quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(REG)Top-2+W,1462_banknote-authentication,100,618,4,0.47,0.47886276061125155,0.008862760611251574,0.25527579999834416
(REG)Top-2+W,1462_banknote-authentication,100,374,5,0.47,0.47285474792991133,0.002854747929911361,0.25443559999621357
(REG)Top-2+W,1462_banknote-authentication,100,331,6,0.47,0.4604346017793485,0.0095653982206515,0.25472590000208584
(REG)Top-2+W,1462_banknote-authentication,100,770,7,0.47,0.4558271652682066,0.014172834731793371,0.2563637999992352
(REG)Top-2+W,1462_banknote-authentication,100,781,8,0.47,0.4822208548200938,0.01222085482009383,0.25757159999920987
(REG)Top-2+W,1462_banknote-authentication,100,357,9,0.47,0.4779742462317339,0.007974246231733928,0.25489590000142925
(REG)Top-2+W,1462_banknote-authentication,100,763,10,0.47,0.4700171177324035,1.7117732403537644e-05,0.25589279999621795
(REG)Top-2+W,1462_banknote-authentication,100,934,1,0.53,0.5350425433915518,0.005042543391551746,0.2552517000003718
(REG)Top-2+W,1462_banknote-authentication,100,802,2,0.53,0.5175130824439916,0.012486917556008392,0.256954799999221
(REG)Top-2+W,1462_banknote-authentication,100,745,3,0.53,0.5603472063376349,0.03034720633763488,0.25611249999928987
(REG)Top-2+W,1462_banknote-authentication,100,246,4,0.53,0.5353817348829821,0.005381734882982103,0.25714999999763677
(REG)Top-2+W,1462_banknote-authentication,100,472,5,0.53,0.5435379800803204,0.013537980080320366,0.25435769999967306
(REG)Top-2+W,1462_banknote-authentication,100,250,6,0.53,0.5150410258044077,0.014958974195592334,0.25581269999747747
(REG)Top-2+W,1462_banknote-authentication,100,316,7,0.53,0.5353164100793898,0.005316410079389766,0.2551330999995116
(REG)Top-2+W,1462_banknote-authentication,100,329,8,0.53,0.532330935305922,0.0023309353059219884,0.25677729999733856
(REG)Top-2+W,1462_banknote-authentication,100,11,9,0.53,0.5389429912570387,0.00894299125703868,0.25534239999979036
(REG)Top-2+W,1462_banknote-authentication,100,79,10,0.53,0.5229993279751229,0.007000672024877086,0.25606499999776133
(REG)Top-2+W,1462_banknote-authentication,100,790,1,0.58,0.5918473011930712,0.011847301193071202,0.25607920000038575
(REG)Top-2+W,1462_banknote-authentication,100,539,2,0.58,0.5625571710805346,0.01744282891946536,0.25686619999760296
(REG)Top-2+W,1462_banknote-authentication,100,251,3,0.58,0.5862139153895247,0.00621391538952476,0.2550704000022961
(REG)Top-2+W,1462_banknote-authentication,100,792,4,0.58,0.5778932453919217,0.0021067546080782984,0.2565424999993411
(REG)Top-2+W,1462_banknote-authentication,100,237,5,0.58,0.5952370835888617,0.015237083588861777,0.25503889999890816
(REG)Top-2+W,1462_banknote-authentication,100,239,6,0.58,0.5803270867865121,0.00032708678651216516,0.25551209999684943
(REG)Top-2+W,1462_banknote-authentication,100,141,7,0.58,0.5769940638943798,0.003005936105620166,0.2548169000001508
(REG)Top-2+W,1462_banknote-authentication,100,476,8,0.58,0.5862139153895247,0.00621391538952476,0.2550565999990795
(REG)Top-2+W,1462_banknote-authentication,100,753,9,0.58,0.5782173793217198,0.0017826206782801668,0.2547795999998925
(REG)Top-2+W,1462_banknote-authentication,100,939,10,0.58,0.5849082881841983,0.004908288184198306,0.2534044999993057
(REG)Top-2+W,1462_banknote-authentication,100,723,1,0.63,0.6377358968507828,0.007735896850782797,0.25900699999692733
(REG)Top-2+W,1462_banknote-authentication,100,383,2,0.63,0.6289554019422852,0.0010445980577148406,0.2562217000013334
(REG)Top-2+W,1462_banknote-authentication,100,731,3,0.63,0.6090693154284029,0.02093068457159708,0.2545100999996066
(REG)Top-2+W,1462_banknote-authentication,100,516,4,0.63,0.6351072244780939,0.005107224478093864,0.25540539999929024
(REG)Top-2+W,1462_banknote-authentication,100,965,5,0.63,0.6358516577248645,0.005851657724864512,0.25544599999921047
(REG)Top-2+W,1462_banknote-authentication,100,690,6,0.63,0.6340044598982596,0.004004459898259594,0.25497900000118534
(REG)Top-2+W,1462_banknote-authentication,100,913,7,0.63,0.6315435525580596,0.0015435525580596021,0.2547934999965946
(REG)Top-2+W,1462_banknote-authentication,100,891,8,0.63,0.6298439163218028,0.00015608367819719415,0.25563939999847207
(REG)Top-2+W,1462_banknote-authentication,100,208,9,0.63,0.6371827164361159,0.007182716436115899,0.2557558999978937
(REG)Top-2+W,1462_banknote-authentication,100,882,10,0.63,0.6259162225246497,0.00408377747535027,0.2555038999998942
(REG)Top-2+W,1462_banknote-authentication,100,102,1,0.68,0.679375905945684,0.0006240940543160711,0.25556950000100187
(REG)Top-2+W,1462_banknote-authentication,100,263,2,0.68,0.6924036115905943,0.012403611590594221,0.25588190000053146
(REG)Top-2+W,1462_banknote-authentication,100,412,3,0.68,0.6951866894230129,0.015186689423012822,0.2552931999962311
(REG)Top-2+W,1462_banknote-authentication,100,308,4,0.68,0.6706205925325326,0.00937940746746746,0.25503910000043106
(REG)Top-2+W,1462_banknote-authentication,100,565,5,0.68,0.6794349707073407,0.0005650292926593359,0.2562461000015901
(REG)Top-2+W,1462_banknote-authentication,100,145,6,0.68,0.6779492406656216,0.0020507593343784825,0.25650429999950575
(REG)Top-2+W,1462_banknote-authentication,100,285,7,0.68,0.6779158562351201,0.0020841437648799754,0.2555229999998119
(REG)Top-2+W,1462_banknote-authentication,100,780,8,0.68,0.6940641158470134,0.014064115847013392,0.25600529999792343
(REG)Top-2+W,1462_banknote-authentication,100,24,9,0.68,0.6816364026755029,0.0016364026755028016,0.25472330000047805
(REG)Top-2+W,1462_banknote-authentication,100,135,10,0.68,0.6890832733082936,0.009083273308293505,0.25581900000179303
(REG)Top-2+W,1462_banknote-authentication,100,788,1,0.74,0.7403797941893224,0.00037979418932243547,0.2542282000031264
(REG)Top-2+W,1462_banknote-authentication,100,545,2,0.74,0.7565133531282482,0.016513353128248198,0.2564429000012751
(REG)Top-2+W,1462_banknote-authentication,100,360,3,0.74,0.7610172357102829,0.02101723571028291,0.25583220000044093
(REG)Top-2+W,1462_banknote-authentication,100,20,4,0.74,0.7382051278221695,0.0017948721778304755,0.2565768999957072
(REG)Top-2+W,1462_banknote-authentication,100,101,5,0.74,0.7457582625806372,0.0057582625806371635,0.2544073000026401
(REG)Top-2+W,1462_banknote-authentication,100,617,6,0.74,0.7468432311800106,0.006843231180010623,0.2563822000010987
(REG)Top-2+W,1462_banknote-authentication,100,982,7,0.74,0.7489118475197356,0.008911847519735616,0.25527510000028997
(REG)Top-2+W,1462_banknote-authentication,100,276,8,0.74,0.7498572536133565,0.009857253613356542,0.2566550000010466
(REG)Top-2+W,1462_banknote-authentication,100,684,9,0.74,0.7470392844581728,0.007039284458172812,0.2547215000013239
(REG)Top-2+W,1462_banknote-authentication,100,312,10,0.74,0.740143795958559,0.00014379595855895655,0.2562017999953241
(REG)Top-2+W,1462_banknote-authentication,100,512,1,0.79,0.7891296734206938,0.000870326579306191,0.25550899999871035
(REG)Top-2+W,1462_banknote-authentication,100,804,2,0.79,0.8092774431896996,0.019277443189699595,0.2582258999973419
(REG)Top-2+W,1462_banknote-authentication,100,762,3,0.79,0.7917752555355766,0.0017752555355765587,0.2545142000017222
(REG)Top-2+W,1462_banknote-authentication,100,865,4,0.79,0.7933297669641899,0.003329766964189851,0.2553308999958972
(REG)Top-2+W,1462_banknote-authentication,100,220,5,0.79,0.7928520526164291,0.0028520526164290683,0.25364259999696515
(REG)Top-2+W,1462_banknote-authentication,100,748,6,0.79,0.7989076975875093,0.008907697587509311,0.2562071999964246
(REG)Top-2+W,1462_banknote-authentication,100,746,7,0.79,0.7967979743703166,0.006797974370316595,0.2566871999988507
(REG)Top-2+W,1462_banknote-authentication,100,995,8,0.79,0.8206694444297011,0.030669444429701098,0.2562886999985494
(REG)Top-2+W,1462_banknote-authentication,100,892,9,0.79,0.7884961115632357,0.0015038884367643002,0.2568586999987019
(REG)Top-2+W,1462_banknote-authentication,100,381,10,0.79,0.7982279529746283,0.008227952974628305,0.256763300003513
(REG)Top-2+W,1462_banknote-authentication,100,972,1,0.84,0.8472375948030579,0.007237594803057967,0.2572853000019677
(REG)Top-2+W,1462_banknote-authentication,100,850,2,0.84,0.8393636145263379,0.0006363854736620711,0.2567440999991959
(REG)Top-2+W,1462_banknote-authentication,100,577,3,0.84,0.8446618318827929,0.0046618318827928995,0.2565068000003521
(REG)Top-2+W,1462_banknote-authentication,100,201,4,0.84,0.8642357888841575,0.02423578888415756,0.2561952999967616
(REG)Top-2+W,1462_banknote-authentication,100,238,5,0.84,0.855629517139646,0.015629517139646,0.25677180000275257
(REG)Top-2+W,1462_banknote-authentication,100,663,6,0.84,0.8486143276294419,0.00861432762944192,0.25483400000302936
(REG)Top-2+W,1462_banknote-authentication,100,703,7,0.84,0.8604938221663044,0.020493822166304465,0.25570580000203336
(REG)Top-2+W,1462_banknote-authentication,100,647,8,0.84,0.8572231354410516,0.017223135441051585,0.25487449999855016
(REG)Top-2+W,1462_banknote-authentication,100,964,9,0.84,0.864502214796357,0.024502214796357058,0.2552791000016441
(REG)Top-2+W,1462_banknote-authentication,100,744,10,0.84,0.8442285866397237,0.004228586639723697,0.25621769999634125
(REG)Top-2+W,1462_banknote-authentication,100,25,1,0.89,0.8941541640451762,0.004154164045176212,0.25585070000306587
(REG)Top-2+W,1462_banknote-authentication,100,38,2,0.89,0.8950080099776345,0.005008009977634509,0.2555450000036217
(REG)Top-2+W,1462_banknote-authentication,100,871,3,0.89,0.9065255580839124,0.01652555808391243,0.25444579999384587
(REG)Top-2+W,1462_banknote-authentication,100,706,4,0.89,0.8947544969585128,0.004754496958512822,0.2568624000014097
(REG)Top-2+W,1462_banknote-authentication,100,33,5,0.89,0.8903002095160213,0.000300209516021277,0.25546359999862034
(REG)Top-2+W,1462_banknote-authentication,100,229,6,0.89,0.8883358597945545,0.0016641402054454746,0.25586660000044503
(REG)Top-2+W,1462_banknote-authentication,100,431,7,0.89,0.9044219552620504,0.014421955262050368,0.2560501000007207
(REG)Top-2+W,1462_banknote-authentication,100,920,8,0.89,0.8874998157986883,0.002500184201311706,0.2565008999990823
(REG)Top-2+W,1462_banknote-authentication,100,751,9,0.89,0.9234358076107765,0.03343580761077647,0.2553991999957361
(REG)Top-2+W,1462_banknote-authentication,100,994,10,0.89,0.8883756643078449,0.0016243356921551433,0.25347750000219094
(REG)Top-2+W,1462_banknote-authentication,100,568,1,0.95,0.9548933087094665,0.004893308709466582,0.2550931000005221
(REG)Top-2+W,1462_banknote-authentication,100,960,2,0.95,0.9542792478534792,0.004279247853479218,0.2557419000004302
(REG)Top-2+W,1462_banknote-authentication,100,356,3,0.95,0.9560443931897433,0.006044393189743369,0.2558513999974821
(REG)Top-2+W,1462_banknote-authentication,100,898,4,0.95,0.9548342439478098,0.0048342439478098465,0.25567189999856055
(REG)Top-2+W,1462_banknote-authentication,100,590,5,0.95,0.9587824879660185,0.008782487966018548,0.2550785999992513
(REG)Top-2+W,1462_banknote-authentication,100,335,6,0.95,0.9495668429887411,0.00043315701125890005,0.25536590000047
(REG)Top-2+W,1462_banknote-authentication,100,799,7,0.95,0.9542997921184032,0.004299792118403256,0.2558582999990904
(REG)Top-2+W,1462_banknote-authentication,100,330,8,0.95,0.9749919521581779,0.024991952158177955,0.2556456000020262
(REG)Top-2+W,1462_banknote-authentication,100,12,9,0.95,0.9579851792010994,0.007985179201099424,0.256222500000149
(REG)Top-2+W,1462_banknote-authentication,100,829,10,0.95,0.958500601503865,0.008500601503865002,0.2553992000030121
(REG)Top-2+W,1462_banknote-authentication,100,754,1,1.0,0.9995226668446547,0.0004773331553452609,0.2548404000008304
(REG)Top-2+W,1462_banknote-authentication,100,742,2,1.0,0.9995643973827818,0.00043560261721820037,0.2513280000021041
(REG)Top-2+W,1462_banknote-authentication,100,820,3,1.0,0.9995226668446547,0.0004773331553452609,0.25042130000292673
(REG)Top-2+W,1462_banknote-authentication,100,344,4,1.0,0.9995515572172042,0.000448442782795766,0.24885399999766378
(REG)Top-2+W,1462_banknote-authentication,100,928,5,1.0,0.9995643973827818,0.00043560261721820037,0.2501326000019617
(REG)Top-2+W,1462_banknote-authentication,100,554,6,1.0,0.9995226668446547,0.0004773331553452609,0.2517781000024115
(REG)Top-2+W,1462_banknote-authentication,100,379,7,1.0,0.9995515572172042,0.000448442782795766,0.2472860999951081
(REG)Top-2+W,1462_banknote-authentication,100,348,8,1.0,0.9995746695152439,0.00042533048475612567,0.24775690000024042
(REG)Top-2+W,1462_banknote-authentication,100,840,9,1.0,0.9995746695152439,0.00042533048475612567,0.246977999999217
(REG)Top-2+W,1462_banknote-authentication,100,114,10,1.0,0.9995746695152439,0.00042533048475612567,0.24756500000148662
(REG)Top-2+W,1466_cardiotocography,100,623,1,0.0,0.0003862210947771253,0.0003862210947771253,0.253705600000103
(REG)Top-2+W,1466_cardiotocography,100,243,2,0.0,0.0003862210947771253,0.0003862210947771253,0.2527354000012565
(REG)Top-2+W,1466_cardiotocography,100,18,3,0.0,0.0003862210947771253,0.0003862210947771253,0.25279370000134804
(REG)Top-2+W,1466_cardiotocography,100,549,4,0.0,0.0003862210947771253,0.0003862210947771253,0.2526627000006556
(REG)Top-2+W,1466_cardiotocography,100,447,5,0.0,0.0003862210947771253,0.0003862210947771253,0.2516550999971514
(REG)Top-2+W,1466_cardiotocography,100,954,6,0.0,0.0003862210947771253,0.0003862210947771253,0.2511200999979337
(REG)Top-2+W,1466_cardiotocography,100,562,7,0.0,0.0003862210947771253,0.0003862210947771253,0.25128590000531403
(REG)Top-2+W,1466_cardiotocography,100,739,8,0.0,0.0003862210947771253,0.0003862210947771253,0.2517159000017273
(REG)Top-2+W,1466_cardiotocography,100,84,9,0.0,0.0003862210947771253,0.0003862210947771253,0.251070800000889
(REG)Top-2+W,1466_cardiotocography,100,51,10,0.0,0.0003862210947771253,0.0003862210947771253,0.25080769999840413
(REG)Top-2+W,1466_cardiotocography,100,949,1,0.05,0.050524085100209885,0.0005240851002098826,0.25231730000086827
(REG)Top-2+W,1466_cardiotocography,100,144,2,0.05,0.050524085100209885,0.0005240851002098826,0.25124290000167093
(REG)Top-2+W,1466_cardiotocography,100,940,3,0.05,0.050524085100209885,0.0005240851002098826,0.2507465999988199
(REG)Top-2+W,1466_cardiotocography,100,575,4,0.05,0.050524085100209885,0.0005240851002098826,0.25345829999787384
(REG)Top-2+W,1466_cardiotocography,100,304,5,0.05,0.050524085100209885,0.0005240851002098826,0.2521154000023671
(REG)Top-2+W,1466_cardiotocography,100,462,6,0.05,0.050524085100209885,0.0005240851002098826,0.25373300000137533
(REG)Top-2+W,1466_cardiotocography,100,296,7,0.05,0.050524085100209885,0.0005240851002098826,0.2540475999994669
(REG)Top-2+W,1466_cardiotocography,100,22,8,0.05,0.050524085100209885,0.0005240851002098826,0.2532055000010587
(REG)Top-2+W,1466_cardiotocography,100,17,9,0.05,0.050524085100209885,0.0005240851002098826,0.2540296000006492
(REG)Top-2+W,1466_cardiotocography,100,317,10,0.05,0.050524085100209885,0.0005240851002098826,0.2537952000020596
(REG)Top-2+W,1466_cardiotocography,100,917,1,0.11,0.11065741476253059,0.0006574147625305893,0.2534706999977061
(REG)Top-2+W,1466_cardiotocography,100,271,2,0.11,0.11065741476253059,0.0006574147625305893,0.2543158000007679
(REG)Top-2+W,1466_cardiotocography,100,605,3,0.11,0.11065741476253059,0.0006574147625305893,0.25280190000194125
(REG)Top-2+W,1466_cardiotocography,100,824,4,0.11,0.11065741476253059,0.0006574147625305893,0.2539711999997962
(REG)Top-2+W,1466_cardiotocography,100,68,5,0.11,0.11065741476253059,0.0006574147625305893,0.2541819999969448
(REG)Top-2+W,1466_cardiotocography,100,434,6,0.11,0.11065741476253059,0.0006574147625305893,0.25338299999930314
(REG)Top-2+W,1466_cardiotocography,100,977,7,0.11,0.11065741476253059,0.0006574147625305893,0.2534252000004926
(REG)Top-2+W,1466_cardiotocography,100,909,8,0.11,0.11065741476253059,0.0006574147625305893,0.25405830000090646
(REG)Top-2+W,1466_cardiotocography,100,594,9,0.11,0.11065741476253059,0.0006574147625305893,0.2540550000012445
(REG)Top-2+W,1466_cardiotocography,100,923,10,0.11,0.11065741476253059,0.0006574147625305893,0.2546448000030068
(REG)Top-2+W,1466_cardiotocography,100,881,1,0.16,0.16072268822398766,0.0007226882239876609,0.25306430000273394
(REG)Top-2+W,1466_cardiotocography,100,593,2,0.16,0.16072268822398766,0.0007226882239876609,0.25368600000365404
(REG)Top-2+W,1466_cardiotocography,100,435,3,0.16,0.16072268822398766,0.0007226882239876609,0.25826729999971576
(REG)Top-2+W,1466_cardiotocography,100,772,4,0.16,0.1561726962329577,0.003827303767042295,0.2536210000034771
(REG)Top-2+W,1466_cardiotocography,100,958,5,0.16,0.16072268822398766,0.0007226882239876609,0.25397850000081235
(REG)Top-2+W,1466_cardiotocography,100,295,6,0.16,0.16072268822398766,0.0007226882239876609,0.253825699997833
(REG)Top-2+W,1466_cardiotocography,100,403,7,0.16,0.16072268822398766,0.0007226882239876609,0.2538712999994459
(REG)Top-2+W,1466_cardiotocography,100,375,8,0.16,0.16072268822398766,0.0007226882239876609,0.254623900000297
(REG)Top-2+W,1466_cardiotocography,100,37,9,0.16,0.16072268822398766,0.0007226882239876609,0.25348630000371486
(REG)Top-2+W,1466_cardiotocography,100,651,10,0.16,0.16072268822398766,0.0007226882239876609,0.25423379999847384
(REG)Top-2+W,1466_cardiotocography,100,963,1,0.21,0.21076201376165202,0.0007620137616520251,0.2571834999980638
(REG)Top-2+W,1466_cardiotocography,100,459,2,0.21,0.21076201376165202,0.0007620137616520251,0.2545176000021456
(REG)Top-2+W,1466_cardiotocography,100,396,3,0.21,0.21076201376165202,0.0007620137616520251,0.2563215999980457
(REG)Top-2+W,1466_cardiotocography,100,392,4,0.21,0.21076201376165202,0.0007620137616520251,0.2536556000013661
(REG)Top-2+W,1466_cardiotocography,100,615,5,0.21,0.21076201376165202,0.0007620137616520251,0.25452709999808576
(REG)Top-2+W,1466_cardiotocography,100,217,6,0.21,0.21076201376165202,0.0007620137616520251,0.2533785999985412
(REG)Top-2+W,1466_cardiotocography,100,810,7,0.21,0.21076201376165202,0.0007620137616520251,0.2514813000016147
(REG)Top-2+W,1466_cardiotocography,100,695,8,0.21,0.21076201376165202,0.0007620137616520251,0.25253860000157147
(REG)Top-2+W,1466_cardiotocography,100,166,9,0.21,0.21076201376165202,0.0007620137616520251,0.25254599999971106
(REG)Top-2+W,1466_cardiotocography,100,78,10,0.21,0.21076201376165202,0.0007620137616520251,0.2530419000031543
(REG)Top-2+W,1466_cardiotocography,100,711,1,0.26,0.2608086846246476,0.0008086846246476154,0.25468090000140364
(REG)Top-2+W,1466_cardiotocography,100,998,2,0.26,0.25226722200336854,0.007732777996631468,0.25321249999979045
(REG)Top-2+W,1466_cardiotocography,100,247,3,0.26,0.2608086846246476,0.0008086846246476154,0.25394260000030044
(REG)Top-2+W,1466_cardiotocography,100,43,4,0.26,0.2608086846246476,0.0008086846246476154,0.25600520000079996
(REG)Top-2+W,1466_cardiotocography,100,443,5,0.26,0.2608086846246476,0.0008086846246476154,0.25358860000415007
(REG)Top-2+W,1466_cardiotocography,100,198,6,0.26,0.2608086846246476,0.0008086846246476154,0.25831920000200626
