quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(REG)Top-11+W,AedesQuinx,100,462,6,0.05,0.03107638625451006,0.018923613745489943,1.2185714999213815
(REG)Top-11+W,AedesQuinx,100,296,7,0.05,0.06010274238110596,0.010102742381105957,1.1663054999662563
(REG)Top-11+W,AedesQuinx,100,22,8,0.05,0.05505493746605139,0.005054937466051387,1.2394269001088105
(REG)Top-11+W,AedesQuinx,100,17,9,0.05,0.034521680632848155,0.015478319367151848,1.224903000111226
(REG)Top-11+W,AedesQuinx,100,317,10,0.05,0.12207511785898643,0.07207511785898643,1.2703777999267913
(REG)Top-11+W,AedesQuinx,100,917,1,0.11,0.20417372445069384,0.09417372445069384,1.3009981000213884
(REG)Top-11+W,AedesQuinx,100,271,2,0.11,0.19832498891358308,0.08832498891358308,1.2354010998969898
(REG)Top-11+W,AedesQuinx,100,605,3,0.11,0.1382990968618221,0.028299096861822096,1.1210952998953871
(REG)Top-11+W,AedesQuinx,100,824,4,0.11,0.16008198170765142,0.05008198170765142,1.1253513000556268
(REG)Top-11+W,AedesQuinx,100,68,5,0.11,0.102443414189124,0.007556585810875996,1.1173661999055184
(REG)Top-11+W,AedesQuinx,100,434,6,0.11,0.10662056627333132,0.0033794337266686847,1.1241869000368752
(REG)Top-11+W,AedesQuinx,100,977,7,0.11,0.09035394393351807,0.019646056066481926,1.1685427001211792
(REG)Top-11+W,AedesQuinx,100,909,8,0.11,0.1998173698782595,0.08981736987825949,1.0978262000135146
(REG)Top-11+W,AedesQuinx,100,594,9,0.11,0.11698745783848316,0.00698745783848316,1.1160212000249885
(REG)Top-11+W,AedesQuinx,100,923,10,0.11,0.06643437323809533,0.043565626761904674,1.1168928000261076
(REG)Top-11+W,AedesQuinx,100,881,1,0.16,0.17150371699612596,0.011503716996125957,1.1174826999776997
(REG)Top-11+W,AedesQuinx,100,593,2,0.16,0.1977185185203305,0.03771851852033051,1.1090192998526618
(REG)Top-11+W,AedesQuinx,100,435,3,0.16,0.10319653065385756,0.05680346934614244,1.1166271000402048
(REG)Top-11+W,AedesQuinx,100,772,4,0.16,0.17643844226719793,0.016438442267197928,1.1352740000002086
(REG)Top-11+W,AedesQuinx,100,958,5,0.16,0.18350256698865686,0.023502566988656853,1.1020180999767035
(REG)Top-11+W,AedesQuinx,100,295,6,0.16,0.09442891955900322,0.06557108044099678,1.1118057997664437
(REG)Top-11+W,AedesQuinx,100,403,7,0.16,0.16267894651606643,0.002678946516066427,1.111497599980794
(REG)Top-11+W,AedesQuinx,100,375,8,0.16,0.18205598717765026,0.022055987177650255,1.1071575001697056
(REG)Top-11+W,AedesQuinx,100,37,9,0.16,0.20725693533357417,0.04725693533357417,1.108649599889759
(REG)Top-11+W,AedesQuinx,100,651,10,0.16,0.08477785491575093,0.07522214508424907,1.1184686999768019
(REG)Top-11+W,AedesQuinx,100,963,1,0.21,0.13998982237610133,0.07001017762389866,1.1176415000809357
(REG)Top-11+W,AedesQuinx,100,459,2,0.21,0.185641959258469,0.024358040741531,1.1085495001170784
(REG)Top-11+W,AedesQuinx,100,396,3,0.21,0.1903853394461346,0.019614660553865404,1.1031947001465596
(REG)Top-11+W,AedesQuinx,100,392,4,0.21,0.1892488686626129,0.020751131337387096,1.1023034999961965
(REG)Top-11+W,AedesQuinx,100,615,5,0.21,0.33821355217937915,0.12821355217937916,1.1169747998937964
(REG)Top-11+W,AedesQuinx,100,217,6,0.21,0.1510643517504821,0.058935648249517886,1.123763199953828
(REG)Top-11+W,AedesQuinx,100,810,7,0.21,0.16056609900799879,0.049433900992001206,1.1088400000007823
(REG)Top-11+W,AedesQuinx,100,695,8,0.21,0.24550573990949723,0.035505739909497236,1.1157645999919623
(REG)Top-11+W,AedesQuinx,100,166,9,0.21,0.30866999571920045,0.09866999571920046,1.12303780001821
(REG)Top-11+W,AedesQuinx,100,78,10,0.21,0.15245695806520398,0.05754304193479601,1.123360000026878
(REG)Top-11+W,AedesQuinx,100,711,1,0.26,0.2017293586378691,0.05827064136213092,1.1158345999429002
(REG)Top-11+W,AedesQuinx,100,998,2,0.26,0.25834602041467775,0.0016539795853222627,1.1087251999415457
(REG)Top-11+W,AedesQuinx,100,247,3,0.26,0.2280737046104671,0.0319262953895329,1.1153383000637405
(REG)Top-11+W,AedesQuinx,100,43,4,0.26,0.17421383228082382,0.08578616771917619,1.1073830000823364
(REG)Top-11+W,AedesQuinx,100,443,5,0.26,0.3044824225364774,0.044482422536477384,1.1182716999319382
(REG)Top-11+W,AedesQuinx,100,198,6,0.26,0.25084062896547743,0.009159371034522579,1.1127362999832258
(REG)Top-11+W,AedesQuinx,100,500,7,0.26,0.24996691533681178,0.010033084663188224,1.1053145999321714
(REG)Top-11+W,AedesQuinx,100,414,8,0.26,0.2897719306511206,0.029771930651120604,1.1098346999497153
(REG)Top-11+W,AedesQuinx,100,233,9,0.26,0.27671750525542627,0.016717505255426257,1.1088307001627982
(REG)Top-11+W,AedesQuinx,100,175,10,0.26,0.30630340410613943,0.04630340410613942,1.1080820000497624
(REG)Top-11+W,AedesQuinx,100,255,1,0.32,0.2559759774534756,0.0640240225465244,1.1279690999654122
(REG)Top-11+W,AedesQuinx,100,429,2,0.32,0.3256538233836739,0.005653823383673873,1.1090165998903103
(REG)Top-11+W,AedesQuinx,100,269,3,0.32,0.3660535991415893,0.046053599141589296,1.1372970000957139
(REG)Top-11+W,AedesQuinx,100,214,4,0.32,0.31453409308023467,0.00546590691976534,1.1612820000154898
(REG)Top-11+W,AedesQuinx,100,984,5,0.32,0.3217742423064131,0.0017742423064130985,1.1133346999413334
(REG)Top-11+W,AedesQuinx,100,309,6,0.32,0.42289483881949497,0.10289483881949496,1.1104598999372683
(REG)Top-11+W,AedesQuinx,100,265,7,0.32,0.30893654670479975,0.011063453295200254,1.102211800054647
(REG)Top-11+W,AedesQuinx,100,2,8,0.32,0.28931222294734826,0.030687777052651743,1.1071846000268124
(REG)Top-11+W,AedesQuinx,100,807,9,0.32,0.2825042080470254,0.03749579195297459,1.1211087001138367
(REG)Top-11+W,AedesQuinx,100,277,10,0.32,0.3447912639780187,0.024791263978018674,1.111065900127869
(REG)Top-11+W,AedesQuinx,100,109,1,0.37,0.3814475150575047,0.011447515057504687,1.103671699995175
(REG)Top-11+W,AedesQuinx,100,514,2,0.37,0.39477803999134353,0.024778039991343537,1.1111444000853226
(REG)Top-11+W,AedesQuinx,100,534,3,0.37,0.3613951952349541,0.008604804765045881,1.210717900074087
(REG)Top-11+W,AedesQuinx,100,491,4,0.37,0.3759078790431552,0.005907879043155206,1.169934600009583
(REG)Top-11+W,AedesQuinx,100,473,5,0.37,0.2987699803077366,0.07123001969226339,1.097703600069508
(REG)Top-11+W,AedesQuinx,100,734,6,0.37,0.4017563491781911,0.03175634917819109,1.1164072999963537
(REG)Top-11+W,AedesQuinx,100,147,7,0.37,0.3288402983556336,0.04115970164436639,1.1155150001868606
(REG)Top-11+W,AedesQuinx,100,727,8,0.37,0.378370101360549,0.008370101360548998,1.1595708999666385
(REG)Top-11+W,AedesQuinx,100,530,9,0.37,0.34176231394097817,0.028237686059021827,1.1264272999251261
(REG)Top-11+W,AedesQuinx,100,116,10,0.37,0.362774413425503,0.007225586574497012,1.218540699861478
(REG)Top-11+W,AedesQuinx,100,242,1,0.42,0.3951703939995899,0.024829606000410065,1.2167792999534868
(REG)Top-11+W,AedesQuinx,100,9,2,0.42,0.34711847767559767,0.07288152232440231,1.2556215000222437
(REG)Top-11+W,AedesQuinx,100,486,3,0.42,0.29686290037997587,0.12313709962002412,1.2489107000292279
(REG)Top-11+W,AedesQuinx,100,524,4,0.42,0.44944393675566174,0.02944393675566176,1.206551400013268
(REG)Top-11+W,AedesQuinx,100,321,5,0.42,0.403198932689272,0.016801067310728002,1.1098115998902358
(REG)Top-11+W,AedesQuinx,100,419,6,0.42,0.4012985747594207,0.018701425240579272,1.132383799937088
(REG)Top-11+W,AedesQuinx,100,724,7,0.42,0.4005379517191085,0.019462048280891486,1.1168173998594284
(REG)Top-11+W,AedesQuinx,100,368,8,0.42,0.4841414288901779,0.06414142889017793,1.1492805000161752
(REG)Top-11+W,AedesQuinx,100,547,9,0.42,0.42151412563073354,0.0015141256307335538,1.1744665000587702
(REG)Top-11+W,AedesQuinx,100,996,10,0.42,0.3651927026331536,0.054807297366846364,1.1258447000291198
(REG)Top-11+W,AedesQuinx,100,334,1,0.47,0.517120267032401,0.04712026703240102,1.1050682000932284
(REG)Top-11+W,AedesQuinx,100,485,2,0.47,0.4936260069796242,0.023626006979624248,1.1217516000615433
(REG)Top-11+W,AedesQuinx,100,151,3,0.47,0.35345339225948424,0.11654660774051573,1.1195944999926724
(REG)Top-11+W,AedesQuinx,100,618,4,0.47,0.4392931595842297,0.030706840415770265,1.1326362999971025
(REG)Top-11+W,AedesQuinx,100,374,5,0.47,0.5453840575394682,0.0753840575394682,1.1105182997998782
(REG)Top-11+W,AedesQuinx,100,331,6,0.47,0.47034251016874795,0.00034251016874797813,1.1603796001290902
(REG)Top-11+W,AedesQuinx,100,770,7,0.47,0.5066226734213235,0.036622673421323526,1.1045216000056826
(REG)Top-11+W,AedesQuinx,100,781,8,0.47,0.49151459614467824,0.021514596144678266,1.1194713999866508
(REG)Top-11+W,AedesQuinx,100,357,9,0.47,0.4703884400068173,0.0003884400068173144,1.1068832000019029
(REG)Top-11+W,AedesQuinx,100,763,10,0.47,0.364929936095479,0.10507006390452095,1.128049700113479
(REG)Top-11+W,AedesQuinx,100,934,1,0.53,0.4824903205149466,0.04750967948505341,1.1125781000009738
(REG)Top-11+W,AedesQuinx,100,802,2,0.53,0.3724752625197167,0.15752473748028334,1.1639497999567538
(REG)Top-11+W,AedesQuinx,100,745,3,0.53,0.4837125493368633,0.04628745066313672,1.118504800077062
(REG)Top-11+W,AedesQuinx,100,246,4,0.53,0.5688679830653355,0.038867983065335454,1.116711699985899
(REG)Top-11+W,AedesQuinx,100,472,5,0.53,0.5451285141647209,0.01512851416472083,1.100692599953618
(REG)Top-11+W,AedesQuinx,100,250,6,0.53,0.620691016162514,0.09069101616251396,1.106119799951557
(REG)Top-11+W,AedesQuinx,100,316,7,0.53,0.5605492680628268,0.030549268062826762,1.119451400008984
(REG)Top-11+W,AedesQuinx,100,329,8,0.53,0.5748095701855168,0.04480957018551679,1.1176249998970889
(REG)Top-11+W,AedesQuinx,100,11,9,0.53,0.47998859602874394,0.050011403971256085,1.1050217999145389
(REG)Top-11+W,AedesQuinx,100,79,10,0.53,0.5265088479393664,0.003491152060633662,1.1093777000205591
(REG)Top-11+W,AedesQuinx,100,790,1,0.58,0.5594073749621475,0.02059262503785242,1.1287594999885187
(REG)Top-11+W,AedesQuinx,100,539,2,0.58,0.6300421934704232,0.05004219347042327,1.1090536998817697
(REG)Top-11+W,AedesQuinx,100,251,3,0.58,0.7017480571395619,0.12174805713956194,1.1118126999936067
(REG)Top-11+W,AedesQuinx,100,792,4,0.58,0.5339455524346338,0.04605444756536614,1.1186340000131167
(REG)Top-11+W,AedesQuinx,100,237,5,0.58,0.6663211646710091,0.08632116467100914,1.1094003999605775
(REG)Top-11+W,AedesQuinx,100,239,6,0.58,0.6339952188598522,0.053995218859852256,1.1033668001182377
(REG)Top-11+W,AedesQuinx,100,141,7,0.58,0.5554661608398018,0.024533839160198134,1.1082813999964856
(REG)Top-11+W,AedesQuinx,100,476,8,0.58,0.5209728780156557,0.05902712198434423,1.1061289999634027
(REG)Top-11+W,AedesQuinx,100,753,9,0.58,0.6012009339423011,0.02120093394230116,1.1154745999374427
(REG)Top-11+W,AedesQuinx,100,939,10,0.58,0.5566996389586606,0.023300361041339368,1.10695919994032
(REG)Top-11+W,AedesQuinx,100,723,1,0.63,0.6421656734301389,0.012165673430138857,1.1139181001344696
(REG)Top-11+W,AedesQuinx,100,383,2,0.63,0.6934769849358813,0.06347698493588128,1.1146607998525724
(REG)Top-11+W,AedesQuinx,100,731,3,0.63,0.6816217709466814,0.05162177094668141,1.1117824998800643
(REG)Top-11+W,AedesQuinx,100,516,4,0.63,0.6642628440699447,0.03426284406994473,1.1027575001353398
(REG)Top-11+W,AedesQuinx,100,965,5,0.63,0.718901066794758,0.08890106679475795,1.1132797002210282
(REG)Top-11+W,AedesQuinx,100,690,6,0.63,0.6491699402885217,0.019169940288521703,1.1214541999506764
(REG)Top-11+W,AedesQuinx,100,913,7,0.63,0.7706134131120438,0.14061341311204378,1.2293381000636145
(REG)Top-11+W,AedesQuinx,100,891,8,0.63,0.575390730599602,0.05460926940039801,1.1613707999349572
(REG)Top-11+W,AedesQuinx,100,208,9,0.63,0.6971830460862748,0.06718304608627479,1.1312471999553964
(REG)Top-11+W,AedesQuinx,100,882,10,0.63,0.6714636133285973,0.04146361332859727,1.2029557000496425
(REG)Top-11+W,AedesQuinx,100,102,1,0.68,0.7230704443466485,0.04307044434664842,1.2091326000518166
(REG)Top-11+W,AedesQuinx,100,263,2,0.68,0.6771615187326204,0.0028384812673796223,1.2085640000295825
(REG)Top-11+W,AedesQuinx,100,412,3,0.68,0.6609399754727925,0.019060024527207564,1.191656300041359
(REG)Top-11+W,AedesQuinx,100,308,4,0.68,0.6504650277885143,0.02953497221148571,1.1637227999744937
(REG)Top-11+W,AedesQuinx,100,565,5,0.68,0.6275671259013038,0.052432874098696236,1.133100000093691
(REG)Top-11+W,AedesQuinx,100,145,6,0.68,0.6210837760128209,0.058916223987179106,1.131350200099405
(REG)Top-11+W,AedesQuinx,100,285,7,0.68,0.6877849852890487,0.007784985289048696,1.1225982999894768
(REG)Top-11+W,AedesQuinx,100,780,8,0.68,0.7038448926980053,0.02384489269800527,1.152230899897404
(REG)Top-11+W,AedesQuinx,100,24,9,0.68,0.7292605071126633,0.049260507112663277,1.2429076000116765
(REG)Top-11+W,AedesQuinx,100,135,10,0.68,0.7181628110685516,0.03816281106855157,1.2004195998888463
(REG)Top-11+W,AedesQuinx,100,788,1,0.74,0.6881669472726399,0.05183305272736005,1.157448099926114
(REG)Top-11+W,AedesQuinx,100,545,2,0.74,0.7405319769906479,0.0005319769906478866,1.2622040998539887
(REG)Top-11+W,AedesQuinx,100,360,3,0.74,0.7338381384757803,0.006161861524219714,1.1498250000877306
(REG)Top-11+W,AedesQuinx,100,20,4,0.74,0.7360267081320213,0.003973291867978679,1.158570600033272
(REG)Top-11+W,AedesQuinx,100,101,5,0.74,0.7215954851657217,0.018404514834278296,1.1730338001507334
(REG)Top-11+W,AedesQuinx,100,617,6,0.74,0.6919664241355963,0.04803357586440371,1.2617997000925243
(REG)Top-11+W,AedesQuinx,100,982,7,0.74,0.6537139333675499,0.08628606663245009,1.1685076999128796
(REG)Top-11+W,AedesQuinx,100,276,8,0.74,0.7448786389166253,0.004878638916625322,1.1370636000065133
(REG)Top-11+W,AedesQuinx,100,684,9,0.74,0.6737401314710867,0.0662598685289133,1.1861312999390066
(REG)Top-11+W,AedesQuinx,100,312,10,0.74,0.7179475542481037,0.022052445751896244,1.2763103998731822
(REG)Top-11+W,AedesQuinx,100,512,1,0.79,0.8595786120008584,0.06957861200085835,1.2072020000196062
(REG)Top-11+W,AedesQuinx,100,804,2,0.79,0.6596648130749915,0.13033518692500856,1.2320678000687622
(REG)Top-11+W,AedesQuinx,100,762,3,0.79,0.737296114783179,0.05270388521682101,1.1764567000209354
(REG)Top-11+W,AedesQuinx,100,865,4,0.79,0.7223691702618587,0.06763082973814138,1.2280997000052594
(REG)Top-11+W,AedesQuinx,100,220,5,0.79,0.7952050098179905,0.005205009817990436,1.2057927999994718
(REG)Top-11+W,AedesQuinx,100,748,6,0.79,0.7060303835764421,0.08396961642355794,1.189225800044369
(REG)Top-11+W,AedesQuinx,100,746,7,0.79,0.8104501695927739,0.020450169592773904,1.1231596000143327
(REG)Top-11+W,AedesQuinx,100,995,8,0.79,0.87146599037237,0.08146599037237001,1.10379019996617
(REG)Top-11+W,AedesQuinx,100,892,9,0.79,0.7538616089108835,0.03613839108911654,1.106932900089305
(REG)Top-11+W,AedesQuinx,100,381,10,0.79,0.8061901023499595,0.016190102349959434,1.1131667000590824
(REG)Top-11+W,AedesQuinx,100,972,1,0.84,0.8048957158672277,0.03510428413277222,1.1001681000343524
(REG)Top-11+W,AedesQuinx,100,850,2,0.84,0.8394516984082988,0.0005483015917011613,1.1909764000447467
(REG)Top-11+W,AedesQuinx,100,577,3,0.84,0.8888643714884302,0.04886437148843026,1.1418845998705365
(REG)Top-11+W,AedesQuinx,100,201,4,0.84,0.8871564504843211,0.047156450484321155,1.1043635999667458
(REG)Top-11+W,AedesQuinx,100,238,5,0.84,0.7963367085454287,0.04366329145457126,1.1045025999774225
(REG)Top-11+W,AedesQuinx,100,663,6,0.84,0.8574947174681021,0.01749471746810216,1.1064342000172473
(REG)Top-11+W,AedesQuinx,100,703,7,0.84,0.7644669792683265,0.07553302073167345,1.1475209997734055
(REG)Top-11+W,AedesQuinx,100,647,8,0.84,0.8757324826715629,0.035732482671562926,1.1074813000741415
(REG)Top-11+W,AedesQuinx,100,964,9,0.84,0.8153809993772956,0.02461900062270439,1.1077797000179999
(REG)Top-11+W,AedesQuinx,100,744,10,0.84,0.843604021273656,0.0036040212736559996,1.1007577002164908
(REG)Top-11+W,AedesQuinx,100,25,1,0.89,0.8960137773947929,0.0060137773947929185,1.0896831001155078
(REG)Top-11+W,AedesQuinx,100,38,2,0.89,0.8650937379348828,0.024906262065117257,1.099112099967897
(REG)Top-11+W,AedesQuinx,100,871,3,0.89,0.7486042088228162,0.14139579117718382,1.10637220001081
(REG)Top-11+W,AedesQuinx,100,706,4,0.89,0.8635976939914709,0.02640230600852911,1.1043646000907756
(REG)Top-11+W,AedesQuinx,100,33,5,0.89,0.9277891586201831,0.03778915862018306,1.1030921000055969
(REG)Top-11+W,AedesQuinx,100,229,6,0.89,0.8573309336695744,0.032669066330425656,1.2037115000421181
(REG)Top-11+W,AedesQuinx,100,431,7,0.89,0.9587117966144362,0.06871179661443616,1.1088757999823429
(REG)Top-11+W,AedesQuinx,100,920,8,0.89,0.8555436706888386,0.03445632931116138,1.1004283000947908
(REG)Top-11+W,AedesQuinx,100,751,9,0.89,0.8491197042032934,0.0408802957967066,1.1153615999501199
(REG)Top-11+W,AedesQuinx,100,994,10,0.89,0.8523264837634246,0.037673516236575444,1.0976364000234753
(REG)Top-11+W,AedesQuinx,100,568,1,0.95,0.9350821939697559,0.014917806030244063,1.1045409999787807
(REG)Top-11+W,AedesQuinx,100,960,2,0.95,0.9231646078681888,0.026835392131811187,1.1076578000211157
(REG)Top-11+W,AedesQuinx,100,356,3,0.95,0.9633412760444688,0.013341276044468886,1.1045097999740392
(REG)Top-11+W,AedesQuinx,100,898,4,0.95,0.9239207934125848,0.026079206587415138,1.1117227001232095
(REG)Top-11+W,AedesQuinx,100,590,5,0.95,0.968374749199873,0.01837474919987303,1.1130806999863125
(REG)Top-11+W,AedesQuinx,100,335,6,0.95,0.9064290241797125,0.04357097582028746,1.1015292000374757
(REG)Top-11+W,AedesQuinx,100,799,7,0.95,0.9676154608121171,0.01761546081211718,1.0996515000006184
(REG)Top-11+W,AedesQuinx,100,330,8,0.95,0.9440769433441225,0.0059230566558774456,1.1291324999183416
(REG)Top-11+W,AedesQuinx,100,12,9,0.95,0.7965013890651736,0.1534986109348263,1.1015816999133676
(REG)Top-11+W,AedesQuinx,100,829,10,0.95,0.9681841467003282,0.018184146700328196,1.138708699902054
(REG)Top-11+W,AedesQuinx,100,754,1,1.0,0.9402489471895835,0.05975105281041648,1.0970629999646917
(REG)Top-11+W,AedesQuinx,100,742,2,1.0,0.9649639463787125,0.03503605362128748,1.1063976000878029
(REG)Top-11+W,AedesQuinx,100,820,3,1.0,0.9695005741831213,0.0304994258168787,1.0904831999796443
(REG)Top-11+W,AedesQuinx,100,344,4,1.0,0.9736983636180297,0.02630163638197025,1.0989702000515535
(REG)Top-11+W,AedesQuinx,100,928,5,1.0,0.9748944203855011,0.025105579614498885,1.1170268000569195
(REG)Top-11+W,AedesQuinx,100,554,6,1.0,0.9696835429114773,0.030316457088522708,1.0919558998430148
(REG)Top-11+W,AedesQuinx,100,379,7,1.0,0.96091022327463,0.03908977672536995,1.1003490999573842
(REG)Top-11+W,AedesQuinx,100,348,8,1.0,0.966646797695502,0.03335320230449801,1.1355542000383139
(REG)Top-11+W,AedesQuinx,100,840,9,1.0,0.908862124385512,0.09113787561448805,1.1204930000239983
(REG)Top-11+W,AedesQuinx,100,114,10,1.0,0.9607390481756495,0.03926095182435052,1.1510631999699399
(REG)Top-11+W,AedesSex,100,623,1,0.0,0.0031980489026064416,0.0031980489026064416,1.1892907997826114
(REG)Top-11+W,AedesSex,100,243,2,0.0,0.0034355431193883014,0.0034355431193883014,1.1276470000157133
(REG)Top-11+W,AedesSex,100,18,3,0.0,0.01973474954825008,0.01973474954825008,1.1372337000793777
(REG)Top-11+W,AedesSex,100,549,4,0.0,0.0047067247652732395,0.0047067247652732395,1.1011536000296474
(REG)Top-11+W,AedesSex,100,447,5,0.0,0.004022047208483537,0.004022047208483537,1.0889816000708379
