quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(REG)Top-11+W,1475_first-order-theorem-proving,100,491,4,0.37,0.44464660657626187,0.07464660657626188,0.36077090026810765
(REG)Top-11+W,1475_first-order-theorem-proving,100,473,5,0.37,0.40195138920405227,0.03195138920405227,0.36096189997624606
(REG)Top-11+W,1475_first-order-theorem-proving,100,734,6,0.37,0.32854582733837295,0.04145417266162704,0.36027870001271367
(REG)Top-11+W,1475_first-order-theorem-proving,100,147,7,0.37,0.30550804403242415,0.06449195596757584,0.3665302998851985
(REG)Top-11+W,1475_first-order-theorem-proving,100,727,8,0.37,0.3719804025445466,0.0019804025445466222,0.3676225000526756
(REG)Top-11+W,1475_first-order-theorem-proving,100,530,9,0.37,0.22848253064603158,0.14151746935396842,0.362511100131087
(REG)Top-11+W,1475_first-order-theorem-proving,100,116,10,0.37,0.11959168583078489,0.2504083141692151,0.36344570002984256
(REG)Top-11+W,1475_first-order-theorem-proving,100,242,1,0.42,0.5963869703996475,0.1763869703996475,0.36258710001129657
(REG)Top-11+W,1475_first-order-theorem-proving,100,9,2,0.42,0.27058895935916616,0.14941104064083383,0.3609347998863086
(REG)Top-11+W,1475_first-order-theorem-proving,100,486,3,0.42,0.3252472037005972,0.09475279629940281,0.3610316001577303
(REG)Top-11+W,1475_first-order-theorem-proving,100,524,4,0.42,0.33603929104696295,0.08396070895303703,0.36319420009385794
(REG)Top-11+W,1475_first-order-theorem-proving,100,321,5,0.42,0.418214599083023,0.0017854009169769869,0.3600029996596277
(REG)Top-11+W,1475_first-order-theorem-proving,100,419,6,0.42,0.5087246437542158,0.08872464375421579,0.36529679992236197
(REG)Top-11+W,1475_first-order-theorem-proving,100,724,7,0.42,0.4184730429331595,0.001526957066840473,0.36888869968242943
(REG)Top-11+W,1475_first-order-theorem-proving,100,368,8,0.42,0.48079780400977185,0.06079780400977186,0.3669189998181537
(REG)Top-11+W,1475_first-order-theorem-proving,100,547,9,0.42,0.4144399621358088,0.005560037864191181,0.3673379998654127
(REG)Top-11+W,1475_first-order-theorem-proving,100,996,10,0.42,0.4516143590698701,0.03161435906987009,0.3662052002036944
(REG)Top-11+W,1475_first-order-theorem-proving,100,334,1,0.47,0.5600965865675092,0.09009658656750918,0.36689649999607354
(REG)Top-11+W,1475_first-order-theorem-proving,100,485,2,0.47,0.3565533503549294,0.11344664964507056,0.3683808003552258
(REG)Top-11+W,1475_first-order-theorem-proving,100,151,3,0.47,0.4365753640957758,0.033424635904224176,0.36515669990330935
(REG)Top-11+W,1475_first-order-theorem-proving,100,618,4,0.47,0.495824881216913,0.02582488121691301,0.3645308999111876
(REG)Top-11+W,1475_first-order-theorem-proving,100,374,5,0.47,0.4563933936363965,0.013606606363603446,0.3631597999483347
(REG)Top-11+W,1475_first-order-theorem-proving,100,331,6,0.47,0.6108735351272145,0.14087353512721457,0.3605651998659596
(REG)Top-11+W,1475_first-order-theorem-proving,100,770,7,0.47,0.5186903738291286,0.048690373829128664,0.3619338000426069
(REG)Top-11+W,1475_first-order-theorem-proving,100,781,8,0.47,0.58225589462942,0.11225589462941998,0.36274880007840693
(REG)Top-11+W,1475_first-order-theorem-proving,100,357,9,0.47,0.43852020288180815,0.03147979711819182,0.36412280006334186
(REG)Top-11+W,1475_first-order-theorem-proving,100,763,10,0.47,0.564316337576316,0.09431633757631608,0.36596269987057894
(REG)Top-11+W,1475_first-order-theorem-proving,100,934,1,0.53,0.5157185782619452,0.0142814217380548,0.3615256001939997
(REG)Top-11+W,1475_first-order-theorem-proving,100,802,2,0.53,0.6363470134256274,0.10634701342562736,0.3630886001046747
(REG)Top-11+W,1475_first-order-theorem-proving,100,745,3,0.53,0.5090095737588668,0.02099042624113323,0.37400500010699034
(REG)Top-11+W,1475_first-order-theorem-proving,100,246,4,0.53,0.5916264279097921,0.061626427909792114,0.36468200001399964
(REG)Top-11+W,1475_first-order-theorem-proving,100,472,5,0.53,0.4694269385039963,0.06057306149600372,0.36275929992552847
(REG)Top-11+W,1475_first-order-theorem-proving,100,250,6,0.53,0.2995930054098709,0.23040699459012914,0.3656405998626724
(REG)Top-11+W,1475_first-order-theorem-proving,100,316,7,0.53,0.5170576137864062,0.012942386213593782,0.3670429001795128
(REG)Top-11+W,1475_first-order-theorem-proving,100,329,8,0.53,0.4840437064176613,0.045956293582338714,0.36687359993811697
(REG)Top-11+W,1475_first-order-theorem-proving,100,11,9,0.53,0.5761517532087307,0.04615175320873066,0.3650271000806242
(REG)Top-11+W,1475_first-order-theorem-proving,100,79,10,0.53,0.6451095390371339,0.11510953903713383,0.3653464000672102
(REG)Top-11+W,1475_first-order-theorem-proving,100,790,1,0.58,0.6986195488471121,0.11861954884711212,0.36781470011919737
(REG)Top-11+W,1475_first-order-theorem-proving,100,539,2,0.58,0.5798533507398357,0.0001466492601642777,0.3651378999929875
(REG)Top-11+W,1475_first-order-theorem-proving,100,251,3,0.58,0.4647967600808856,0.11520323991911435,0.3669552997453138
(REG)Top-11+W,1475_first-order-theorem-proving,100,792,4,0.58,0.4309690478776962,0.14903095212230377,0.366702800267376
(REG)Top-11+W,1475_first-order-theorem-proving,100,237,5,0.58,0.5585116073478072,0.02148839265219271,0.3667030999204144
(REG)Top-11+W,1475_first-order-theorem-proving,100,239,6,0.58,0.4606678631341259,0.11933213686587407,0.36662299977615476
(REG)Top-11+W,1475_first-order-theorem-proving,100,141,7,0.58,0.5776346297653361,0.002365370234663877,0.3659947997657582
(REG)Top-11+W,1475_first-order-theorem-proving,100,476,8,0.58,0.45610568435144677,0.12389431564855319,0.36803079990204424
(REG)Top-11+W,1475_first-order-theorem-proving,100,753,9,0.58,0.38416565428623417,0.1958343457137658,0.36833979992661625
(REG)Top-11+W,1475_first-order-theorem-proving,100,939,10,0.58,0.5111385166521824,0.06886148334781761,0.36642670002765954
(REG)Top-11+W,1475_first-order-theorem-proving,100,723,1,0.63,0.4761922024265922,0.1538077975734078,0.3652402999578044
(REG)Top-11+W,1475_first-order-theorem-proving,100,383,2,0.63,0.6183701417742716,0.011629858225728373,0.3607966999989003
(REG)Top-11+W,1475_first-order-theorem-proving,100,731,3,0.63,0.639021907710997,0.00902190771099698,0.35758229985367507
(REG)Top-11+W,1475_first-order-theorem-proving,100,516,4,0.63,0.5090158879273693,0.12098411207263071,0.3598156002117321
(REG)Top-11+W,1475_first-order-theorem-proving,100,965,5,0.63,0.6030411082745837,0.026958891725416323,0.3628394001862034
(REG)Top-11+W,1475_first-order-theorem-proving,100,690,6,0.63,0.6790474465565414,0.04904744655654136,0.36280310014262795
(REG)Top-11+W,1475_first-order-theorem-proving,100,913,7,0.63,0.46625957469942547,0.16374042530057453,0.3634484998183325
(REG)Top-11+W,1475_first-order-theorem-proving,100,891,8,0.63,0.641610028404431,0.011610028404431039,0.3621601000195369
(REG)Top-11+W,1475_first-order-theorem-proving,100,208,9,0.63,0.6726344516292865,0.042634451629286474,0.3617531000636518
(REG)Top-11+W,1475_first-order-theorem-proving,100,882,10,0.63,0.7360698267234335,0.10606982672343346,0.3644432002911344
(REG)Top-11+W,1475_first-order-theorem-proving,100,102,1,0.68,0.6170626849446189,0.06293731505538114,0.3632185001624748
(REG)Top-11+W,1475_first-order-theorem-proving,100,263,2,0.68,0.5490853351252262,0.13091466487477388,0.36243030021432787
(REG)Top-11+W,1475_first-order-theorem-proving,100,412,3,0.68,0.5957136703021161,0.08428632969788397,0.36129859962966293
(REG)Top-11+W,1475_first-order-theorem-proving,100,308,4,0.68,0.6585670057225488,0.021432994277451267,0.3625468001700938
(REG)Top-11+W,1475_first-order-theorem-proving,100,565,5,0.68,0.6301761068102333,0.049823893189766766,0.366319999913685
(REG)Top-11+W,1475_first-order-theorem-proving,100,145,6,0.68,0.6212087033398769,0.05879129666012317,0.3575502997264266
(REG)Top-11+W,1475_first-order-theorem-proving,100,285,7,0.68,0.7061960019468808,0.026196001946880765,0.35883549985010177
(REG)Top-11+W,1475_first-order-theorem-proving,100,780,8,0.68,0.63557069014839,0.04442930985161009,0.3630989999510348
(REG)Top-11+W,1475_first-order-theorem-proving,100,24,9,0.68,0.5992295698462019,0.08077043015379815,0.3673186000669375
(REG)Top-11+W,1475_first-order-theorem-proving,100,135,10,0.68,0.457290522632637,0.22270947736736307,0.3681977001251653
(REG)Top-11+W,1475_first-order-theorem-proving,100,788,1,0.74,0.6789241656269014,0.0610758343730986,0.3693051999434829
(REG)Top-11+W,1475_first-order-theorem-proving,100,545,2,0.74,0.8323666092261813,0.09236660922618134,0.3672040000092238
(REG)Top-11+W,1475_first-order-theorem-proving,100,360,3,0.74,0.6656573758114025,0.0743426241885975,0.36853279976639897
(REG)Top-11+W,1475_first-order-theorem-proving,100,20,4,0.74,0.7204153981502964,0.019584601849703565,0.41108720016200095
(REG)Top-11+W,1475_first-order-theorem-proving,100,101,5,0.74,0.6153708455652928,0.12462915443470723,0.36146639997605234
(REG)Top-11+W,1475_first-order-theorem-proving,100,617,6,0.74,0.7029345620378765,0.03706543796212347,0.3611423000693321
(REG)Top-11+W,1475_first-order-theorem-proving,100,982,7,0.74,0.723409901938975,0.01659009806102496,0.3592993001220748
(REG)Top-11+W,1475_first-order-theorem-proving,100,276,8,0.74,0.7065725575828045,0.03342744241719553,0.35960780014283955
(REG)Top-11+W,1475_first-order-theorem-proving,100,684,9,0.74,0.768657589783051,0.028657589783050996,0.36617740022484213
(REG)Top-11+W,1475_first-order-theorem-proving,100,312,10,0.74,0.6372327426192252,0.10276725738077475,0.36402729991823435
(REG)Top-11+W,1475_first-order-theorem-proving,100,512,1,0.79,0.8857768052794613,0.09577680527946131,0.362477199989371
(REG)Top-11+W,1475_first-order-theorem-proving,100,804,2,0.79,0.7024429467500796,0.08755705324992047,0.3634884002385661
(REG)Top-11+W,1475_first-order-theorem-proving,100,762,3,0.79,0.8177420732650293,0.02774207326502931,0.36433920019771904
(REG)Top-11+W,1475_first-order-theorem-proving,100,865,4,0.79,0.7892039268927638,0.0007960731072362837,0.3581772999605164
(REG)Top-11+W,1475_first-order-theorem-proving,100,220,5,0.79,0.7656681737818993,0.024331826218100705,0.36589190002996475
(REG)Top-11+W,1475_first-order-theorem-proving,100,748,6,0.79,0.7654285052705396,0.024571494729460408,0.3653947999700904
(REG)Top-11+W,1475_first-order-theorem-proving,100,746,7,0.79,0.7085286694073377,0.08147133059266232,0.3646694999188185
(REG)Top-11+W,1475_first-order-theorem-proving,100,995,8,0.79,0.6102445855659824,0.17975541443401766,0.36753550020512193
(REG)Top-11+W,1475_first-order-theorem-proving,100,892,9,0.79,0.9130768520812699,0.12307685208126984,0.36794660007581115
(REG)Top-11+W,1475_first-order-theorem-proving,100,381,10,0.79,0.6043501186083884,0.18564988139161165,0.36753630021121353
(REG)Top-11+W,1475_first-order-theorem-proving,100,972,1,0.84,0.6673772392378762,0.1726227607621238,0.3663924001157284
(REG)Top-11+W,1475_first-order-theorem-proving,100,850,2,0.84,0.6655197127900185,0.17448028720998143,0.368370300042443
(REG)Top-11+W,1475_first-order-theorem-proving,100,577,3,0.84,0.918364287998642,0.07836428799864203,0.36914530023932457
(REG)Top-11+W,1475_first-order-theorem-proving,100,201,4,0.84,0.8008011220779566,0.03919887792204335,0.36829269968438894
(REG)Top-11+W,1475_first-order-theorem-proving,100,238,5,0.84,0.7465667252298341,0.09343327477016583,0.36662200011778623
(REG)Top-11+W,1475_first-order-theorem-proving,100,663,6,0.84,0.840662322684857,0.0006623226848569974,0.36516829987522215
(REG)Top-11+W,1475_first-order-theorem-proving,100,703,7,0.84,0.910862752209421,0.07086275220942106,0.3669988999608904
(REG)Top-11+W,1475_first-order-theorem-proving,100,647,8,0.84,0.8361533799214937,0.0038466200785062243,0.36699180013965815
(REG)Top-11+W,1475_first-order-theorem-proving,100,964,9,0.84,0.8920325400220356,0.05203254002203561,0.36605220031924546
(REG)Top-11+W,1475_first-order-theorem-proving,100,744,10,0.84,0.7690297126118854,0.07097028738811462,0.36670929996762425
(REG)Top-11+W,1475_first-order-theorem-proving,100,25,1,0.89,0.8319103233633063,0.05808967663669373,0.36498930014204234
(REG)Top-11+W,1475_first-order-theorem-proving,100,38,2,0.89,0.822763762319142,0.06723623768085807,0.3647869999986142
(REG)Top-11+W,1475_first-order-theorem-proving,100,871,3,0.89,0.8829677458594414,0.007032254140558636,0.3634440996684134
(REG)Top-11+W,1475_first-order-theorem-proving,100,706,4,0.89,0.9257460185405557,0.0357460185405557,0.3656778000295162
(REG)Top-11+W,1475_first-order-theorem-proving,100,33,5,0.89,0.958162255832417,0.06816225583241697,0.3657837000209838
(REG)Top-11+W,1475_first-order-theorem-proving,100,229,6,0.89,0.7678943344050702,0.12210566559492986,0.36088889988604933
(REG)Top-11+W,1475_first-order-theorem-proving,100,431,7,0.89,0.8392792602539297,0.050720739746070276,0.3600435998523608
(REG)Top-11+W,1475_first-order-theorem-proving,100,920,8,0.89,0.8088914156111485,0.08110858438885149,0.36188920005224645
(REG)Top-11+W,1475_first-order-theorem-proving,100,751,9,0.89,0.7920312478260106,0.09796875217398937,0.3617814000463113
(REG)Top-11+W,1475_first-order-theorem-proving,100,994,10,0.89,0.9577809171668893,0.06778091716688928,0.36219659994821995
(REG)Top-11+W,1475_first-order-theorem-proving,100,568,1,0.95,0.9090429580345952,0.04095704196540473,0.36017190013080835
(REG)Top-11+W,1475_first-order-theorem-proving,100,960,2,0.95,0.9328875689494894,0.017112431050510524,0.3646341999992728
(REG)Top-11+W,1475_first-order-theorem-proving,100,356,3,0.95,0.7850779582534997,0.16492204174650027,0.3662072999868542
(REG)Top-11+W,1475_first-order-theorem-proving,100,898,4,0.95,0.7900601245384642,0.15993987546153576,0.3662394001148641
(REG)Top-11+W,1475_first-order-theorem-proving,100,590,5,0.95,0.958984407217442,0.008984407217442092,0.3659731001826003
(REG)Top-11+W,1475_first-order-theorem-proving,100,335,6,0.95,0.9066427689576546,0.043357231042345346,0.3663408001884818
(REG)Top-11+W,1475_first-order-theorem-proving,100,799,7,0.95,0.9235115568581392,0.026488443141860718,0.3667872999794781
(REG)Top-11+W,1475_first-order-theorem-proving,100,330,8,0.95,0.8773170793377977,0.07268292066220228,0.3672423998359591
(REG)Top-11+W,1475_first-order-theorem-proving,100,12,9,0.95,0.9586178180749565,0.00861781807495654,0.36837249994277954
(REG)Top-11+W,1475_first-order-theorem-proving,100,829,10,0.95,0.9208348162921318,0.029165183707868136,0.36669919989071786
(REG)Top-11+W,1475_first-order-theorem-proving,100,754,1,1.0,0.9618780096727761,0.038121990327223854,0.3682797000510618
(REG)Top-11+W,1475_first-order-theorem-proving,100,742,2,1.0,0.9646445025370188,0.03535549746298117,0.36727480008266866
(REG)Top-11+W,1475_first-order-theorem-proving,100,820,3,1.0,0.8480838423250724,0.1519161576749276,0.3673198998440057
(REG)Top-11+W,1475_first-order-theorem-proving,100,344,4,1.0,0.8842819076605356,0.1157180923394644,0.36556529987137765
(REG)Top-11+W,1475_first-order-theorem-proving,100,928,5,1.0,0.9582532381441283,0.04174676185587167,0.3676180000184104
(REG)Top-11+W,1475_first-order-theorem-proving,100,554,6,1.0,0.9602831522274677,0.03971684777253226,0.36834159994032234
(REG)Top-11+W,1475_first-order-theorem-proving,100,379,7,1.0,0.9595691058089426,0.04043089419105739,0.3616492999717593
(REG)Top-11+W,1475_first-order-theorem-proving,100,348,8,1.0,0.8972426635159519,0.10275733648404806,0.36159209976904094
(REG)Top-11+W,1475_first-order-theorem-proving,100,840,9,1.0,0.926321804856212,0.07367819514378804,0.36461029993370175
(REG)Top-11+W,1475_first-order-theorem-proving,100,114,10,1.0,0.8874327982608411,0.1125672017391589,0.3611964000156149
(REG)Top-11+W,1479_hill-valley,100,623,1,0.0,0.05009097014576046,0.05009097014576046,0.18578389985486865
(REG)Top-11+W,1479_hill-valley,100,243,2,0.0,0.07408456406559907,0.07408456406559907,0.18431630032137036
(REG)Top-11+W,1479_hill-valley,100,18,3,0.0,0.08810679207488559,0.08810679207488559,0.1853647999232635
(REG)Top-11+W,1479_hill-valley,100,549,4,0.0,0.05345916280311585,0.05345916280311585,0.18468870036303997
(REG)Top-11+W,1479_hill-valley,100,447,5,0.0,0.05537968737357738,0.05537968737357738,0.18588570004794747
(REG)Top-11+W,1479_hill-valley,100,954,6,0.0,0.08666078432398625,0.08666078432398625,0.18557599990162998
(REG)Top-11+W,1479_hill-valley,100,562,7,0.0,0.05754974624135441,0.05754974624135441,0.18564380006864667
(REG)Top-11+W,1479_hill-valley,100,739,8,0.0,0.05139061143562447,0.05139061143562447,0.18913509987760335
(REG)Top-11+W,1479_hill-valley,100,84,9,0.0,0.04880196499554777,0.04880196499554777,0.18811729992739856
(REG)Top-11+W,1479_hill-valley,100,51,10,0.0,0.06070456758704948,0.06070456758704948,0.18941920006182045
(REG)Top-11+W,1479_hill-valley,100,949,1,0.05,0.06487341415516329,0.014873414155163286,0.18552419962361455
(REG)Top-11+W,1479_hill-valley,100,144,2,0.05,0.061155088401569704,0.011155088401569702,0.18472869996912777
(REG)Top-11+W,1479_hill-valley,100,940,3,0.05,0.09969933084037275,0.049699330840372744,0.18597349990159273
(REG)Top-11+W,1479_hill-valley,100,575,4,0.05,0.1023848714473107,0.0523848714473107,0.1886407999554649
(REG)Top-11+W,1479_hill-valley,100,304,5,0.05,0.054409686298862045,0.004409686298862042,0.19139749987516552
(REG)Top-11+W,1479_hill-valley,100,462,6,0.05,0.16713189525013908,0.11713189525013908,0.18806770001538098
(REG)Top-11+W,1479_hill-valley,100,296,7,0.05,0.13754346764796266,0.08754346764796266,0.18886240024585277
(REG)Top-11+W,1479_hill-valley,100,22,8,0.05,0.08919837939951439,0.039198379399514385,0.18755919998511672
(REG)Top-11+W,1479_hill-valley,100,17,9,0.05,0.05756863238375361,0.007568632383753604,0.18528209999203682
(REG)Top-11+W,1479_hill-valley,100,317,10,0.05,0.11481048672818736,0.06481048672818736,0.18597529968246818
(REG)Top-11+W,1479_hill-valley,100,917,1,0.11,0.1024698362782853,0.007530163721714694,0.18709430005401373
(REG)Top-11+W,1479_hill-valley,100,271,2,0.11,0.09564223654029921,0.014357763459700787,0.18465649988502264
(REG)Top-11+W,1479_hill-valley,100,605,3,0.11,0.1586551354584555,0.0486551354584555,0.18460739974398166
(REG)Top-11+W,1479_hill-valley,100,824,4,0.11,0.09351929167087601,0.01648070832912399,0.18601510010194033
(REG)Top-11+W,1479_hill-valley,100,68,5,0.11,0.21856928448670027,0.10856928448670027,0.1856575998244807
(REG)Top-11+W,1479_hill-valley,100,434,6,0.11,0.200471555279941,0.09047155527994101,0.18629999994300306
(REG)Top-11+W,1479_hill-valley,100,977,7,0.11,0.18213892921866068,0.07213892921866068,0.18543259997386485
(REG)Top-11+W,1479_hill-valley,100,909,8,0.11,0.13392918309795232,0.02392918309795232,0.18457510019652545
(REG)Top-11+W,1479_hill-valley,100,594,9,0.11,0.15818990067835076,0.04818990067835076,0.1851145998807624
