quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(KNN)Top-1,1475_first-order-theorem-proving,100,799,7,0.95,0.8,0.1499999999999999,0.21300329999940004
(KNN)Top-1,1475_first-order-theorem-proving,100,330,8,0.95,0.92,0.029999999999999916,0.21079330000065966
(KNN)Top-1,1475_first-order-theorem-proving,100,12,9,0.95,1.0,0.050000000000000044,0.2129166000013356
(KNN)Top-1,1475_first-order-theorem-proving,100,829,10,0.95,1.0,0.050000000000000044,0.21030120000068564
(KNN)Top-1,1475_first-order-theorem-proving,100,754,1,1.0,1.0,0.0,0.21388190000288887
(KNN)Top-1,1475_first-order-theorem-proving,100,742,2,1.0,1.0,0.0,0.21242980000170064
(KNN)Top-1,1475_first-order-theorem-proving,100,820,3,1.0,1.0,0.0,0.21059619999869028
(KNN)Top-1,1475_first-order-theorem-proving,100,344,4,1.0,0.97,0.030000000000000027,0.21326629999748548
(KNN)Top-1,1475_first-order-theorem-proving,100,928,5,1.0,1.0,0.0,0.21308300000237068
(KNN)Top-1,1475_first-order-theorem-proving,100,554,6,1.0,1.0,0.0,0.21206079999683425
(KNN)Top-1,1475_first-order-theorem-proving,100,379,7,1.0,1.0,0.0,0.2135348999981943
(KNN)Top-1,1475_first-order-theorem-proving,100,348,8,1.0,1.0,0.0,0.21209789999920758
(KNN)Top-1,1475_first-order-theorem-proving,100,840,9,1.0,1.0,0.0,0.21131349999996019
(KNN)Top-1,1475_first-order-theorem-proving,100,114,10,1.0,1.0,0.0,0.21253540000179783
(KNN)Top-1,1479_hill-valley,100,623,1,0.0,0.05983019352204606,0.05983019352204606,0.047166999996989034
(KNN)Top-1,1479_hill-valley,100,243,2,0.0,0.06281094555842748,0.06281094555842748,0.047768899999937275
(KNN)Top-1,1479_hill-valley,100,18,3,0.0,4.4552394047661854e-05,4.4552394047661854e-05,0.04761940000025788
(KNN)Top-1,1479_hill-valley,100,549,4,0.0,4.4552394047661854e-05,4.4552394047661854e-05,0.04692520000025979
(KNN)Top-1,1479_hill-valley,100,447,5,0.0,0.011401377490900734,0.011401377490900734,0.04741139999896404
(KNN)Top-1,1479_hill-valley,100,954,6,0.0,0.006561188433365799,0.006561188433365799,0.04741739999735728
(KNN)Top-1,1479_hill-valley,100,562,7,0.0,0.06212725774586404,0.06212725774586404,0.04749620000075083
(KNN)Top-1,1479_hill-valley,100,739,8,0.0,0.0239034389537164,0.0239034389537164,0.04755069999737316
(KNN)Top-1,1479_hill-valley,100,84,9,0.0,0.04896795737555726,0.04896795737555726,0.04719430000113789
(KNN)Top-1,1479_hill-valley,100,51,10,0.0,0.03518286976570695,0.03518286976570695,0.04752089999965392
(KNN)Top-1,1479_hill-valley,100,949,1,0.05,0.06466369217452089,0.01466369217452089,0.047405799999978626
(KNN)Top-1,1479_hill-valley,100,144,2,0.05,0.0736496373119224,0.023649637311922392,0.04763459999958286
(KNN)Top-1,1479_hill-valley,100,940,3,0.05,0.06448011579421023,0.014480115794210227,0.047757199998159194
(KNN)Top-1,1479_hill-valley,100,575,4,0.05,0.00525435446479881,0.04474564553520119,0.0474912999998196
(KNN)Top-1,1479_hill-valley,100,304,5,0.05,0.031163054961116286,0.018836945038883716,0.04766219999874011
(KNN)Top-1,1479_hill-valley,100,462,6,0.05,0.19539510873967153,0.14539510873967154,0.04775330000120448
(KNN)Top-1,1479_hill-valley,100,296,7,0.05,0.06742849671206802,0.017428496712068017,0.04776320000019041
(KNN)Top-1,1479_hill-valley,100,22,8,0.05,0.09919442623836441,0.04919442623836441,0.04712469999867608
(KNN)Top-1,1479_hill-valley,100,17,9,0.05,4.4552394047661854e-05,0.049955447605952344,0.04719869999826187
(KNN)Top-1,1479_hill-valley,100,317,10,0.05,0.10058479594577077,0.05058479594577077,0.047262900003261166
(KNN)Top-1,1479_hill-valley,100,917,1,0.11,0.07017256415507123,0.039827435844928774,0.04694229999950039
(KNN)Top-1,1479_hill-valley,100,271,2,0.11,0.06204372200702468,0.04795627799297532,0.047079399999347515
(KNN)Top-1,1479_hill-valley,100,605,3,0.11,0.0631621437271313,0.0468378562728687,0.04711529999985942
(KNN)Top-1,1479_hill-valley,100,824,4,0.11,0.1903846530712177,0.08038465307121771,0.04743600000074366
(KNN)Top-1,1479_hill-valley,100,68,5,0.11,0.1321498241615776,0.02214982416157761,0.04669389999980922
(KNN)Top-1,1479_hill-valley,100,434,6,0.11,0.06104235365326177,0.04895764634673823,0.0477720999988378
(KNN)Top-1,1479_hill-valley,100,977,7,0.11,0.12453015844667537,0.014530158446675365,0.04711659999884432
(KNN)Top-1,1479_hill-valley,100,909,8,0.11,0.13744693086876025,0.027446930868760253,0.047133000000030734
(KNN)Top-1,1479_hill-valley,100,594,9,0.11,0.20223789973129297,0.09223789973129297,0.04718289999800618
(KNN)Top-1,1479_hill-valley,100,923,10,0.11,0.0631621437271313,0.0468378562728687,0.04674970000269241
(KNN)Top-1,1479_hill-valley,100,881,1,0.16,0.15491040924801897,0.005089590751981038,0.04718470000079833
(KNN)Top-1,1479_hill-valley,100,593,2,0.16,0.10056251974874694,0.05943748025125306,0.047002199997223215
(KNN)Top-1,1479_hill-valley,100,435,3,0.16,0.07306575730399306,0.08693424269600694,0.04716570000164211
(KNN)Top-1,1479_hill-valley,100,772,4,0.16,0.20579658474888357,0.04579658474888357,0.04687790000025416
(KNN)Top-1,1479_hill-valley,100,958,5,0.16,0.11662286853703718,0.04337713146296282,0.04705200000171317
(KNN)Top-1,1479_hill-valley,100,295,6,0.16,0.13225842062206877,0.02774157937793123,0.04685039999822038
(KNN)Top-1,1479_hill-valley,100,403,7,0.16,0.0848201412730484,0.0751798587269516,0.04684799999813549
(KNN)Top-1,1479_hill-valley,100,375,8,0.16,0.19162913707377405,0.031629137073774044,0.047227600000042
(KNN)Top-1,1479_hill-valley,100,37,9,0.16,0.10949932849562458,0.05050067150437543,0.04705079999985173
(KNN)Top-1,1479_hill-valley,100,651,10,0.16,0.15695618643973586,0.003043813560264147,0.04718209999919054
(KNN)Top-1,1479_hill-valley,100,963,1,0.21,0.1227746393951708,0.08722536060482919,0.047229700001480523
(KNN)Top-1,1479_hill-valley,100,459,2,0.21,0.2576046543803838,0.04760465438038383,0.0472687000001315
(KNN)Top-1,1479_hill-valley,100,396,3,0.21,0.1426654468156543,0.0673345531843457,0.04724460000215913
(KNN)Top-1,1479_hill-valley,100,392,4,0.21,0.170100970367991,0.039899029632009,0.04676370000015595
(KNN)Top-1,1479_hill-valley,100,615,5,0.21,0.20947135167634978,0.0005286483236502104,0.047125399996730266
(KNN)Top-1,1479_hill-valley,100,217,6,0.21,0.2845238854449841,0.07452388544498409,0.047200599998177495
(KNN)Top-1,1479_hill-valley,100,810,7,0.21,0.25006442545626323,0.040064425456263236,0.04700750000120024
(KNN)Top-1,1479_hill-valley,100,695,8,0.21,0.30478202586219544,0.09478202586219545,0.0470034999998461
(KNN)Top-1,1479_hill-valley,100,166,9,0.21,0.1097183705149927,0.1002816294850073,0.04674279999744613
(KNN)Top-1,1479_hill-valley,100,78,10,0.21,0.10078841430919172,0.10921158569080827,0.04710140000315732
(KNN)Top-1,1479_hill-valley,100,711,1,0.26,0.0702560998939106,0.1897439001060894,0.04690660000051139
(KNN)Top-1,1479_hill-valley,100,998,2,0.26,0.23961700479068954,0.020382995209310473,0.0468817000000854
(KNN)Top-1,1479_hill-valley,100,247,3,0.26,0.16013392319907932,0.09986607680092069,0.04712269999799901
(KNN)Top-1,1479_hill-valley,100,43,4,0.26,0.39346573960572945,0.13346573960572944,0.04702670000187936
(KNN)Top-1,1479_hill-valley,100,443,5,0.26,0.3375524187089175,0.07755241870891749,0.04713170000104583
(KNN)Top-1,1479_hill-valley,100,198,6,0.26,0.18531262038707114,0.07468737961292887,0.04722319999928004
(KNN)Top-1,1479_hill-valley,100,500,7,0.26,0.2401451943060593,0.019854805693940714,0.04692390000127489
(KNN)Top-1,1479_hill-valley,100,414,8,0.26,0.30901299274649785,0.04901299274649784,0.046794399997452274
(KNN)Top-1,1479_hill-valley,100,233,9,0.26,0.269932345185606,0.009932345185605984,0.04716299999927287
(KNN)Top-1,1479_hill-valley,100,175,10,0.26,0.3130506231381645,0.0530506231381645,0.046955800000432646
(KNN)Top-1,1479_hill-valley,100,255,1,0.32,0.4494183579646209,0.12941835796462087,0.0471265999985917
(KNN)Top-1,1479_hill-valley,100,429,2,0.32,0.37329085220905195,0.05329085220905194,0.04709529999672668
(KNN)Top-1,1479_hill-valley,100,269,3,0.32,0.40896559812103916,0.08896559812103916,0.04716349999944214
(KNN)Top-1,1479_hill-valley,100,214,4,0.32,0.32482922349791754,0.004829223497917534,0.04709939999884227
(KNN)Top-1,1479_hill-valley,100,984,5,0.32,0.3804505516413244,0.0604505516413244,0.047495700000581564
(KNN)Top-1,1479_hill-valley,100,309,6,0.32,0.2950912012759924,0.024908798724007586,0.046919500000512926
(KNN)Top-1,1479_hill-valley,100,265,7,0.32,0.456570363244125,0.13657036324412497,0.047093699999095406
(KNN)Top-1,1479_hill-valley,100,2,8,0.32,0.2546357963974426,0.0653642036025574,0.04738290000022971
(KNN)Top-1,1479_hill-valley,100,807,9,0.32,0.20129830757918865,0.11870169242081136,0.04679960000066785
(KNN)Top-1,1479_hill-valley,100,277,10,0.32,0.42467205038262273,0.10467205038262273,0.04709809999985737
(KNN)Top-1,1479_hill-valley,100,109,1,0.37,0.32062378096949457,0.04937621903050543,0.04684550000092713
(KNN)Top-1,1479_hill-valley,100,514,2,0.37,0.39533281367514245,0.02533281367514245,0.04703019999942626
(KNN)Top-1,1479_hill-valley,100,534,3,0.37,0.41795599876977163,0.047955998769771635,0.047248700000636745
(KNN)Top-1,1479_hill-valley,100,491,4,0.37,0.4163885289452061,0.04638852894520612,0.046648700001242105
(KNN)Top-1,1479_hill-valley,100,473,5,0.37,0.2323433376750046,0.1376566623249954,0.04720829999860143
(KNN)Top-1,1479_hill-valley,100,734,6,0.37,0.28681443975477927,0.08318556024522072,0.04702969999925699
(KNN)Top-1,1479_hill-valley,100,147,7,0.37,0.28746598180768484,0.08253401819231515,0.04719879999902332
(KNN)Top-1,1479_hill-valley,100,727,8,0.37,0.45451543845392317,0.08451543845392318,0.04689429999780259
(KNN)Top-1,1479_hill-valley,100,530,9,0.37,0.3080687071476086,0.061931292852391406,0.04697850000229664
(KNN)Top-1,1479_hill-valley,100,116,10,0.37,0.28746598180768484,0.08253401819231515,0.047147400000540074
(KNN)Top-1,1479_hill-valley,100,242,1,0.42,0.28726079714916064,0.13273920285083934,0.04700649999722373
(KNN)Top-1,1479_hill-valley,100,9,2,0.42,0.43803097519980033,0.018030975199800348,0.046902999998565065
(KNN)Top-1,1479_hill-valley,100,486,3,0.42,0.5614498849898709,0.14144988498987093,0.04728099999920232
(KNN)Top-1,1479_hill-valley,100,524,4,0.42,0.39448414277837124,0.025515857221628746,0.04703289999815752
(KNN)Top-1,1479_hill-valley,100,321,5,0.42,0.24891428626031603,0.17108571373968395,0.047258000002329936
(KNN)Top-1,1479_hill-valley,100,419,6,0.42,0.5117271523784935,0.09172715237849355,0.04699769999933778
(KNN)Top-1,1479_hill-valley,100,724,7,0.42,0.5778584625123984,0.15785846251239838,0.047159300000203075
(KNN)Top-1,1479_hill-valley,100,368,8,0.42,0.5980820738214948,0.17808207382149482,0.047156900000118185
(KNN)Top-1,1479_hill-valley,100,547,9,0.42,0.5865144331536436,0.16651443315364362,0.04727960000309395
(KNN)Top-1,1479_hill-valley,100,996,10,0.42,0.4131872746455843,0.006812725354415683,0.04858089999834192
(KNN)Top-1,1479_hill-valley,100,334,1,0.47,0.5191997260557937,0.0491997260557937,0.04782369999884395
(KNN)Top-1,1479_hill-valley,100,485,2,0.47,0.5245058328414798,0.05450583284147981,0.046796399998129345
(KNN)Top-1,1479_hill-valley,100,151,3,0.47,0.4417871901524506,0.02821280984754937,0.04690130000017234
(KNN)Top-1,1479_hill-valley,100,618,4,0.47,0.34348675735098355,0.12651324264901642,0.046639399999548914
(KNN)Top-1,1479_hill-valley,100,374,5,0.47,0.5398126378373901,0.06981263783739011,0.04682649999813293
(KNN)Top-1,1479_hill-valley,100,331,6,0.47,0.43293055545635434,0.037069444543645635,0.04677850000007311
(KNN)Top-1,1479_hill-valley,100,770,7,0.47,0.4901823571392417,0.020182357139241713,0.047139700000116136
(KNN)Top-1,1479_hill-valley,100,781,8,0.47,0.38282044858744296,0.08717955141255701,0.04734180000014021
(KNN)Top-1,1479_hill-valley,100,357,9,0.47,0.5266317494133833,0.05663174941338334,0.04705699999976787
(KNN)Top-1,1479_hill-valley,100,763,10,0.47,0.44052490857793125,0.029475091422068722,0.047123299998929724
(KNN)Top-1,1479_hill-valley,100,934,1,0.53,0.5415775478613581,0.011577547861358117,0.046786700000666315
(KNN)Top-1,1479_hill-valley,100,802,2,0.53,0.529434406082592,0.0005655939174080693,0.04686339999898337
(KNN)Top-1,1479_hill-valley,100,745,3,0.53,0.490753271704372,0.03924672829562803,0.04693129999941448
(KNN)Top-1,1479_hill-valley,100,246,4,0.53,0.5405269989290586,0.010526998929058617,0.04694329999983893
(KNN)Top-1,1479_hill-valley,100,472,5,0.53,0.40487624158138524,0.12512375841861478,0.046970300001703436
(KNN)Top-1,1479_hill-valley,100,250,6,0.53,0.5869213218149071,0.056921321814907055,0.046973099997558165
(KNN)Top-1,1479_hill-valley,100,316,7,0.53,0.5314616554104558,0.001461655410455731,0.04694250000102329
(KNN)Top-1,1479_hill-valley,100,329,8,0.53,0.647148613039259,0.11714861303925894,0.04730140000174288
(KNN)Top-1,1479_hill-valley,100,11,9,0.53,0.47014571805924693,0.059854281940753096,0.047130599999945844
(KNN)Top-1,1479_hill-valley,100,79,10,0.53,0.42346483930885126,0.10653516069114877,0.04669799999828683
(KNN)Top-1,1479_hill-valley,100,790,1,0.58,0.4599847879959245,0.12001521200407544,0.046782099998381454
(KNN)Top-1,1479_hill-valley,100,539,2,0.58,0.5065107533773249,0.07348924662267509,0.047292299997934606
(KNN)Top-1,1479_hill-valley,100,251,3,0.58,0.5589466191034165,0.021053380896583485,0.046948700000939425
(KNN)Top-1,1479_hill-valley,100,792,4,0.58,0.5567041060437294,0.02329589395627052,0.047623799997381866
(KNN)Top-1,1479_hill-valley,100,237,5,0.58,0.5529205774605854,0.027079422539414533,0.04792589999851771
(KNN)Top-1,1479_hill-valley,100,239,6,0.58,0.5865144331536436,0.0065144331536436395,0.04775760000120499
(KNN)Top-1,1479_hill-valley,100,141,7,0.58,0.6001940813665702,0.020194081366570193,0.04779910000070231
(KNN)Top-1,1479_hill-valley,100,476,8,0.58,0.5320903706157154,0.04790962938428456,0.0479488000019046
(KNN)Top-1,1479_hill-valley,100,753,9,0.58,0.6472403283191932,0.06724032831919324,0.0475856000011845
(KNN)Top-1,1479_hill-valley,100,939,10,0.58,0.653297044643249,0.07329704464324904,0.04786189999867929
(KNN)Top-1,1479_hill-valley,100,723,1,0.63,0.6881811418547416,0.05818114185474155,0.047089200001209974
(KNN)Top-1,1479_hill-valley,100,383,2,0.63,0.5720535906692217,0.057946409330778326,0.04715639999994892
(KNN)Top-1,1479_hill-valley,100,731,3,0.63,0.7507473939973844,0.12074739399738443,0.04698389999975916
(KNN)Top-1,1479_hill-valley,100,516,4,0.63,0.6614215274738695,0.031421527473869504,0.04682209999737097
(KNN)Top-1,1479_hill-valley,100,965,5,0.63,0.5950040238596118,0.034995976140388185,0.04971269999805372
(KNN)Top-1,1479_hill-valley,100,690,6,0.63,0.6928117464872992,0.06281174648729915,0.0469455000020389
(KNN)Top-1,1479_hill-valley,100,913,7,0.63,0.5742988937345499,0.05570110626545011,0.04681739999796264
(KNN)Top-1,1479_hill-valley,100,891,8,0.63,0.4961569585390267,0.1338430414609733,0.04728609999801847
(KNN)Top-1,1479_hill-valley,100,208,9,0.63,0.5661018331124724,0.06389816688752759,0.04684619999898132
(KNN)Top-1,1479_hill-valley,100,882,10,0.63,0.5427322873693556,0.08726771263064437,0.0473271000009845
(KNN)Top-1,1479_hill-valley,100,102,1,0.68,0.8417215491375942,0.16172154913759418,0.04695140000330866
(KNN)Top-1,1479_hill-valley,100,263,2,0.68,0.7680238280021128,0.08802382800211273,0.047050600001966814
(KNN)Top-1,1479_hill-valley,100,412,3,0.68,0.6366679067332487,0.04333209326675136,0.047062699999514734
(KNN)Top-1,1479_hill-valley,100,308,4,0.68,0.7828762987750562,0.10287629877505611,0.046924400001444155
(KNN)Top-1,1479_hill-valley,100,565,5,0.68,0.6542508816510796,0.025749118348920463,0.04694709999967017
(KNN)Top-1,1479_hill-valley,100,145,6,0.68,0.7734193312167793,0.09341933121677926,0.04682229999889387
(KNN)Top-1,1479_hill-valley,100,285,7,0.68,0.7555611910844022,0.07556119108440218,0.047050299999682466
(KNN)Top-1,1479_hill-valley,100,780,8,0.68,0.7656852732736331,0.08568527327363307,0.04771890000120038
(KNN)Top-1,1479_hill-valley,100,24,9,0.68,0.6157592480654,0.0642407519346001,0.04686349999974482
(KNN)Top-1,1479_hill-valley,100,135,10,0.68,0.7414497935242957,0.06144979352429569,0.046929299998737406
(KNN)Top-1,1479_hill-valley,100,788,1,0.74,0.7078795710676306,0.03212042893236944,0.04706990000340738
(KNN)Top-1,1479_hill-valley,100,545,2,0.74,0.5701044778148832,0.16989552218511683,0.04704130000027362
(KNN)Top-1,1479_hill-valley,100,360,3,0.74,0.7480839200513774,0.008083920051377369,0.0471263999970688
(KNN)Top-1,1479_hill-valley,100,20,4,0.74,0.6863204658696882,0.05367953413031179,0.04684130000168807
(KNN)Top-1,1479_hill-valley,100,101,5,0.74,0.7686480836171479,0.02864808361714788,0.047265900000638794
(KNN)Top-1,1479_hill-valley,100,617,6,0.74,0.7734193312167793,0.03341933121677931,0.04691100000127335
(KNN)Top-1,1479_hill-valley,100,982,7,0.74,0.5764293487552856,0.16357065124471437,0.04709480000019539
(KNN)Top-1,1479_hill-valley,100,276,8,0.74,0.8513116926110699,0.11131169261106988,0.04707029999917722
(KNN)Top-1,1479_hill-valley,100,684,9,0.74,0.7316009543884954,0.008399045611504619,0.04698889999781386
(KNN)Top-1,1479_hill-valley,100,312,10,0.74,0.6514125958471656,0.08858740415283439,0.047171199999866076
(KNN)Top-1,1479_hill-valley,100,512,1,0.79,0.8296089822346275,0.0396089822346275,0.04709490000095684
(KNN)Top-1,1479_hill-valley,100,804,2,0.79,0.9536535937030772,0.1636535937030772,0.04722309999851859
(KNN)Top-1,1479_hill-valley,100,762,3,0.79,0.7854680712118929,0.0045319287881071535,0.046946000002208166
(KNN)Top-1,1479_hill-valley,100,865,4,0.79,0.9633107459187539,0.17331074591875384,0.04719979999936186
(KNN)Top-1,1479_hill-valley,100,220,5,0.79,0.7907138192114108,0.0007138192114107822,0.04700539999976172
(KNN)Top-1,1479_hill-valley,100,748,6,0.79,0.8471033078408035,0.05710330784080342,0.04678749999948195
(KNN)Top-1,1479_hill-valley,100,746,7,0.79,0.8483878656123467,0.05838786561234666,0.047137399997154716
(KNN)Top-1,1479_hill-valley,100,995,8,0.79,0.9173753884145547,0.12737538841455465,0.04774909999832744
(KNN)Top-1,1479_hill-valley,100,892,9,0.79,0.8150679893230158,0.025067989323015794,0.046854699998220894
(KNN)Top-1,1479_hill-valley,100,381,10,0.79,0.808253912891851,0.018253912891850965,0.04700099999899976
(KNN)Top-1,1479_hill-valley,100,972,1,0.84,0.6932158506239346,0.14678414937606532,0.0471694000007119
(KNN)Top-1,1479_hill-valley,100,850,2,0.84,0.8167616220427374,0.02323837795726258,0.0471270000016375
(KNN)Top-1,1479_hill-valley,100,577,3,0.84,0.9555264910727742,0.11552649107277424,0.04709990000264952
(KNN)Top-1,1479_hill-valley,100,201,4,0.84,0.9154825017474552,0.07548250174745519,0.04725469999902998
(KNN)Top-1,1479_hill-valley,100,238,5,0.84,0.7573522821661032,0.0826477178338968,0.0467878000017663
(KNN)Top-1,1479_hill-valley,100,663,6,0.84,0.8479798457379533,0.007979845737953295,0.04710049999994226
(KNN)Top-1,1479_hill-valley,100,703,7,0.84,0.9608607911703185,0.12086079117031856,0.04681169999821577
(KNN)Top-1,1479_hill-valley,100,647,8,0.84,0.9518987014415402,0.11189870144154024,0.04697110000051907
(KNN)Top-1,1479_hill-valley,100,964,9,0.84,0.7734193312167793,0.06658066878322066,0.04730280000148923
(KNN)Top-1,1479_hill-valley,100,744,10,0.84,0.965692950246187,0.12569295024618699,0.04697180000221124
(KNN)Top-1,1479_hill-valley,100,25,1,0.89,0.914389760740812,0.024389760740812005,0.04739789999803179
(KNN)Top-1,1479_hill-valley,100,38,2,0.89,0.9562227092461635,0.06622270924616347,0.046992200001113815
(KNN)Top-1,1479_hill-valley,100,871,3,0.89,0.8570808133776211,0.032919186622378915,0.04788819999885163
(KNN)Top-1,1479_hill-valley,100,706,4,0.89,0.8233625416180361,0.06663745838196389,0.04706069999883766
(KNN)Top-1,1479_hill-valley,100,33,5,0.89,0.9621815015345657,0.0721815015345657,0.04697959999975865
(KNN)Top-1,1479_hill-valley,100,229,6,0.89,0.8667905336928846,0.0232094663071154,0.04698169999755919
