quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(KNN)Top-11+W,1462_banknote-authentication,100,414,8,0.26,0.278708728357729,0.018708728357728965,0.19085319992154837
(KNN)Top-11+W,1462_banknote-authentication,100,233,9,0.26,0.26344798499949773,0.003447984999497722,0.1906958002364263
(KNN)Top-11+W,1462_banknote-authentication,100,175,10,0.26,0.26341943536063434,0.0034194353606343264,0.1905824999557808
(KNN)Top-11+W,1462_banknote-authentication,100,255,1,0.32,0.3271366001808931,0.007136600180893071,0.18804020003881305
(KNN)Top-11+W,1462_banknote-authentication,100,429,2,0.32,0.32684975566599234,0.00684975566599233,0.18641799967736006
(KNN)Top-11+W,1462_banknote-authentication,100,269,3,0.32,0.33519129390019686,0.015191293900196856,0.1854590002913028
(KNN)Top-11+W,1462_banknote-authentication,100,214,4,0.32,0.32207124011701443,0.002071240117014428,0.1947998000541702
(KNN)Top-11+W,1462_banknote-authentication,100,984,5,0.32,0.3412083273930185,0.021208327393018478,0.19414279982447624
(KNN)Top-11+W,1462_banknote-authentication,100,309,6,0.32,0.3276622367313553,0.007662236731355299,0.19070629973430187
(KNN)Top-11+W,1462_banknote-authentication,100,265,7,0.32,0.3268758159126435,0.006875815912643468,0.18407539988402277
(KNN)Top-11+W,1462_banknote-authentication,100,2,8,0.32,0.33253672995634065,0.012536729956340642,0.184692399809137
(KNN)Top-11+W,1462_banknote-authentication,100,807,9,0.32,0.34112350331916375,0.02112350331916374,0.18520900001749396
(KNN)Top-11+W,1462_banknote-authentication,100,277,10,0.32,0.32986712342194946,0.009867123421949453,0.1849722999613732
(KNN)Top-11+W,1462_banknote-authentication,100,109,1,0.37,0.37731777230390895,0.007317772303908954,0.1939097000285983
(KNN)Top-11+W,1462_banknote-authentication,100,514,2,0.37,0.37119155787822133,0.0011915578782213387,0.18629430001601577
(KNN)Top-11+W,1462_banknote-authentication,100,534,3,0.37,0.370011948313917,1.1948313916987363e-05,0.18437160004395992
(KNN)Top-11+W,1462_banknote-authentication,100,491,4,0.37,0.37657472017185106,0.006574720171851067,0.18495400005485862
(KNN)Top-11+W,1462_banknote-authentication,100,473,5,0.37,0.39374760637772044,0.023747606377720443,0.18492339993827045
(KNN)Top-11+W,1462_banknote-authentication,100,734,6,0.37,0.3837168089580368,0.013716808958036786,0.18509319983422756
(KNN)Top-11+W,1462_banknote-authentication,100,147,7,0.37,0.38135125014377147,0.011351250143771474,0.18492849986068904
(KNN)Top-11+W,1462_banknote-authentication,100,727,8,0.37,0.37532741036454753,0.005327410364547536,0.18497099995147437
(KNN)Top-11+W,1462_banknote-authentication,100,530,9,0.37,0.3954544379730561,0.025454437973056132,0.18633490009233356
(KNN)Top-11+W,1462_banknote-authentication,100,116,10,0.37,0.35843169008506004,0.011568309914939956,0.18510199966840446
(KNN)Top-11+W,1462_banknote-authentication,100,242,1,0.42,0.42052740169424185,0.0005274016942418691,0.1843272999394685
(KNN)Top-11+W,1462_banknote-authentication,100,9,2,0.42,0.4298450501303538,0.009845050130353805,0.18611709983088076
(KNN)Top-11+W,1462_banknote-authentication,100,486,3,0.42,0.41051961747161436,0.009480382528385622,0.18519259989261627
(KNN)Top-11+W,1462_banknote-authentication,100,524,4,0.42,0.42258231197652585,0.002582311976525864,0.1855078999651596
(KNN)Top-11+W,1462_banknote-authentication,100,321,5,0.42,0.42714670342605027,0.007146703426050283,0.18452779995277524
(KNN)Top-11+W,1462_banknote-authentication,100,419,6,0.42,0.41916404344112035,0.0008359565588796358,0.1853133001131937
(KNN)Top-11+W,1462_banknote-authentication,100,724,7,0.42,0.4261831468258389,0.0061831468258389255,0.18540400022175163
(KNN)Top-11+W,1462_banknote-authentication,100,368,8,0.42,0.44365158969855123,0.023651589698551245,0.18838509998749942
(KNN)Top-11+W,1462_banknote-authentication,100,547,9,0.42,0.42890842791874123,0.008908427918741246,0.18825389991980046
(KNN)Top-11+W,1462_banknote-authentication,100,996,10,0.42,0.42826784093277553,0.00826784093277555,0.1901139001129195
(KNN)Top-11+W,1462_banknote-authentication,100,334,1,0.47,0.4837776160985826,0.013777616098582635,0.19000390032306314
(KNN)Top-11+W,1462_banknote-authentication,100,485,2,0.47,0.4642449305282984,0.005755069471701568,0.1881153000285849
(KNN)Top-11+W,1462_banknote-authentication,100,151,3,0.47,0.4743535678284713,0.00435356782847135,0.18990809982642531
(KNN)Top-11+W,1462_banknote-authentication,100,618,4,0.47,0.4744921911801454,0.004492191180145433,0.19263179984409362
(KNN)Top-11+W,1462_banknote-authentication,100,374,5,0.47,0.4774572524796237,0.007457252479623699,0.19094459991902113
(KNN)Top-11+W,1462_banknote-authentication,100,331,6,0.47,0.47172145379138986,0.001721453791389882,0.1897648002486676
(KNN)Top-11+W,1462_banknote-authentication,100,770,7,0.47,0.480230772361259,0.010230772361259022,0.19132209988310933
(KNN)Top-11+W,1462_banknote-authentication,100,781,8,0.47,0.47858866704724823,0.008588667047248255,0.1886726999655366
(KNN)Top-11+W,1462_banknote-authentication,100,357,9,0.47,0.47549613588604395,0.0054961358860439735,0.1869472002144903
(KNN)Top-11+W,1462_banknote-authentication,100,763,10,0.47,0.4638001732979412,0.006199826702058764,0.18548350012861192
(KNN)Top-11+W,1462_banknote-authentication,100,934,1,0.53,0.5414753056480186,0.011475305648018574,0.187365899910219
(KNN)Top-11+W,1462_banknote-authentication,100,802,2,0.53,0.5335762233305922,0.0035762233305921542,0.1884395001688972
(KNN)Top-11+W,1462_banknote-authentication,100,745,3,0.53,0.5287736369553577,0.001226363044642298,0.18766879988834262
(KNN)Top-11+W,1462_banknote-authentication,100,246,4,0.53,0.529867726363499,0.00013227363650103463,0.18577209999784827
(KNN)Top-11+W,1462_banknote-authentication,100,472,5,0.53,0.5541896855949885,0.024189685594988464,0.18719600012991577
(KNN)Top-11+W,1462_banknote-authentication,100,250,6,0.53,0.5339705363407036,0.0039705363407035454,0.18740450008772314
(KNN)Top-11+W,1462_banknote-authentication,100,316,7,0.53,0.5245748489787132,0.005425151021286823,0.18539489980321378
(KNN)Top-11+W,1462_banknote-authentication,100,329,8,0.53,0.5287081347079989,0.0012918652920010931,0.1865175999701023
(KNN)Top-11+W,1462_banknote-authentication,100,11,9,0.53,0.5486640001295815,0.01866400012958147,0.1865901000564918
(KNN)Top-11+W,1462_banknote-authentication,100,79,10,0.53,0.5219524228155207,0.008047577184479349,0.1881569999968633
(KNN)Top-11+W,1462_banknote-authentication,100,790,1,0.58,0.5796769421690957,0.0003230578309042498,0.1864490999141708
(KNN)Top-11+W,1462_banknote-authentication,100,539,2,0.58,0.5745448102328369,0.005455189767163082,0.18650009983684868
(KNN)Top-11+W,1462_banknote-authentication,100,251,3,0.58,0.6052505620936687,0.025250562093668716,0.1871068001491949
(KNN)Top-11+W,1462_banknote-authentication,100,792,4,0.58,0.5835901815502298,0.0035901815502298318,0.18707999971229583
(KNN)Top-11+W,1462_banknote-authentication,100,237,5,0.58,0.5876039237774555,0.007603923777455557,0.18679350009188056
(KNN)Top-11+W,1462_banknote-authentication,100,239,6,0.58,0.5949236901241364,0.014923690124136413,0.1871428000740707
(KNN)Top-11+W,1462_banknote-authentication,100,141,7,0.58,0.5869133332126013,0.006913333212601347,0.1861565998988226
(KNN)Top-11+W,1462_banknote-authentication,100,476,8,0.58,0.5863963185442924,0.006396318544292456,0.18640080001205206
(KNN)Top-11+W,1462_banknote-authentication,100,753,9,0.58,0.6048138115619434,0.0248138115619434,0.18569019983988255
(KNN)Top-11+W,1462_banknote-authentication,100,939,10,0.58,0.5972397785363609,0.01723977853636094,0.18729639996308833
(KNN)Top-11+W,1462_banknote-authentication,100,723,1,0.63,0.6295015266759542,0.000498473324045845,0.18672410026192665
(KNN)Top-11+W,1462_banknote-authentication,100,383,2,0.63,0.6328125678273461,0.0028125678273460686,0.18635199998971075
(KNN)Top-11+W,1462_banknote-authentication,100,731,3,0.63,0.6502568724246199,0.02025687242461993,0.18815120006911457
(KNN)Top-11+W,1462_banknote-authentication,100,516,4,0.63,0.6319843883046097,0.0019843883046096744,0.18735059979371727
(KNN)Top-11+W,1462_banknote-authentication,100,965,5,0.63,0.6528837568573446,0.02288375685734456,0.18695840029977262
(KNN)Top-11+W,1462_banknote-authentication,100,690,6,0.63,0.6462129627984602,0.016212962798460184,0.1878160999622196
(KNN)Top-11+W,1462_banknote-authentication,100,913,7,0.63,0.6258859040587123,0.004114095941287754,0.18656999990344048
(KNN)Top-11+W,1462_banknote-authentication,100,891,8,0.63,0.6316007915725664,0.001600791572566429,0.1875496997963637
(KNN)Top-11+W,1462_banknote-authentication,100,208,9,0.63,0.6393045283006343,0.00930452830063433,0.18594309990294278
(KNN)Top-11+W,1462_banknote-authentication,100,882,10,0.63,0.6281134412774996,0.001886558722500431,0.18738479993771762
(KNN)Top-11+W,1462_banknote-authentication,100,102,1,0.68,0.6861780704575176,0.006178070457517504,0.19022239977493882
(KNN)Top-11+W,1462_banknote-authentication,100,263,2,0.68,0.6954356926143697,0.015435692614369612,0.18578180007170886
(KNN)Top-11+W,1462_banknote-authentication,100,412,3,0.68,0.6836328386126364,0.003632838612636302,0.186580799985677
(KNN)Top-11+W,1462_banknote-authentication,100,308,4,0.68,0.6825544022145462,0.0025544022145461698,0.18695290014147758
(KNN)Top-11+W,1462_banknote-authentication,100,565,5,0.68,0.6862257113077967,0.0062257113077967,0.18717279995325953
(KNN)Top-11+W,1462_banknote-authentication,100,145,6,0.68,0.6772683723467946,0.0027316276532054484,0.18712320015765727
(KNN)Top-11+W,1462_banknote-authentication,100,285,7,0.68,0.6900793804725426,0.010079380472542532,0.18620819982606918
(KNN)Top-11+W,1462_banknote-authentication,100,780,8,0.68,0.7040288751910377,0.02402887519103769,0.18571550014894456
(KNN)Top-11+W,1462_banknote-authentication,100,24,9,0.68,0.6772202764848408,0.002779723515159205,0.1874678999884054
(KNN)Top-11+W,1462_banknote-authentication,100,135,10,0.68,0.6713498951784236,0.008650104821576465,0.18625040003098547
(KNN)Top-11+W,1462_banknote-authentication,100,788,1,0.74,0.7469193249714545,0.006919324971454532,0.1860091999405995
(KNN)Top-11+W,1462_banknote-authentication,100,545,2,0.74,0.7473370445482197,0.007337044548219707,0.1897967002587393
(KNN)Top-11+W,1462_banknote-authentication,100,360,3,0.74,0.7393202089266668,0.000679791073333158,0.18664759991224855
(KNN)Top-11+W,1462_banknote-authentication,100,20,4,0.74,0.7449558396146954,0.004955839614695368,0.18708589987363666
(KNN)Top-11+W,1462_banknote-authentication,100,101,5,0.74,0.7428143298749337,0.0028143298749336854,0.1857746997848153
(KNN)Top-11+W,1462_banknote-authentication,100,617,6,0.74,0.7351405259672995,0.004859474032700484,0.18653469998389482
(KNN)Top-11+W,1462_banknote-authentication,100,982,7,0.74,0.756080158633913,0.01608015863391299,0.1863675001077354
(KNN)Top-11+W,1462_banknote-authentication,100,276,8,0.74,0.7511432260352116,0.011143226035211562,0.1861693998798728
(KNN)Top-11+W,1462_banknote-authentication,100,684,9,0.74,0.7577242679399436,0.01772426793994364,0.18665070016868412
(KNN)Top-11+W,1462_banknote-authentication,100,312,10,0.74,0.7459739701727358,0.005973970172735821,0.18684139987453818
(KNN)Top-11+W,1462_banknote-authentication,100,512,1,0.79,0.802163773517334,0.012163773517333998,0.1872552998829633
(KNN)Top-11+W,1462_banknote-authentication,100,804,2,0.79,0.7900221491986535,2.2149198653509394e-05,0.18657259980682284
(KNN)Top-11+W,1462_banknote-authentication,100,762,3,0.79,0.798219766816404,0.008219766816404017,0.18710340035613626
(KNN)Top-11+W,1462_banknote-authentication,100,865,4,0.79,0.7838671187023154,0.006132881297684634,0.18673089996445924
(KNN)Top-11+W,1462_banknote-authentication,100,220,5,0.79,0.7902387717267316,0.0002387717267315903,0.18610370031092316
(KNN)Top-11+W,1462_banknote-authentication,100,748,6,0.79,0.8042784821299406,0.01427848212994054,0.186312299920246
(KNN)Top-11+W,1462_banknote-authentication,100,746,7,0.79,0.7928518718894386,0.002851871889438584,0.18767090002074838
(KNN)Top-11+W,1462_banknote-authentication,100,995,8,0.79,0.7886523385772152,0.0013476614227848627,0.18787269992753863
(KNN)Top-11+W,1462_banknote-authentication,100,892,9,0.79,0.7939999387630999,0.003999938763099897,0.18679350009188056
(KNN)Top-11+W,1462_banknote-authentication,100,381,10,0.79,0.8024677862631725,0.012467786263172465,0.18630009971093386
(KNN)Top-11+W,1462_banknote-authentication,100,972,1,0.84,0.8262874077711659,0.01371259222883403,0.18597130000125617
(KNN)Top-11+W,1462_banknote-authentication,100,850,2,0.84,0.8437754671086,0.0037754671085999947,0.18691799987573177
(KNN)Top-11+W,1462_banknote-authentication,100,577,3,0.84,0.8342021650063675,0.005797834993632511,0.18568620027508587
(KNN)Top-11+W,1462_banknote-authentication,100,201,4,0.84,0.8415392561610991,0.0015392561610991784,0.1854967001127079
(KNN)Top-11+W,1462_banknote-authentication,100,238,5,0.84,0.850030733792341,0.010030733792340985,0.18673499999567866
(KNN)Top-11+W,1462_banknote-authentication,100,663,6,0.84,0.8459148250573725,0.005914825057372508,0.18566769978497177
(KNN)Top-11+W,1462_banknote-authentication,100,703,7,0.84,0.8435835172154176,0.0035835172154176087,0.18665769998915493
(KNN)Top-11+W,1462_banknote-authentication,100,647,8,0.84,0.8370829089323938,0.002917091067606181,0.18672290013637394
(KNN)Top-11+W,1462_banknote-authentication,100,964,9,0.84,0.8378855289996838,0.0021144710003161427,0.18527250015176833
(KNN)Top-11+W,1462_banknote-authentication,100,744,10,0.84,0.8439526702378803,0.0039526702378803735,0.1874449998140335
(KNN)Top-11+W,1462_banknote-authentication,100,25,1,0.89,0.8999717618532014,0.009971761853201366,0.18685890012420714
(KNN)Top-11+W,1462_banknote-authentication,100,38,2,0.89,0.9005001448295774,0.010500144829577396,0.18726469983812422
(KNN)Top-11+W,1462_banknote-authentication,100,871,3,0.89,0.9012779532369432,0.011277953236943139,0.18728680012281984
(KNN)Top-11+W,1462_banknote-authentication,100,706,4,0.89,0.9120859159359355,0.022085915935935452,0.1878469003131613
(KNN)Top-11+W,1462_banknote-authentication,100,33,5,0.89,0.9023560258861167,0.012356025886116728,0.1930260999361053
(KNN)Top-11+W,1462_banknote-authentication,100,229,6,0.89,0.8838575596437709,0.0061424403562291285,0.1913477999623865
(KNN)Top-11+W,1462_banknote-authentication,100,431,7,0.89,0.885951080514683,0.0040489194853170485,0.1900372999953106
(KNN)Top-11+W,1462_banknote-authentication,100,920,8,0.89,0.8858229483478968,0.0041770516521032475,0.1899470001226291
(KNN)Top-11+W,1462_banknote-authentication,100,751,9,0.89,0.8999410495650606,0.009941049565060589,0.19132189988158643
(KNN)Top-11+W,1462_banknote-authentication,100,994,10,0.89,0.9009725754424192,0.010972575442419141,0.19023390009533614
(KNN)Top-11+W,1462_banknote-authentication,100,568,1,0.95,0.9452561391551874,0.004743860844812597,0.19131379981990904
(KNN)Top-11+W,1462_banknote-authentication,100,960,2,0.95,0.952282178875586,0.002282178875586016,0.1904961997643113
(KNN)Top-11+W,1462_banknote-authentication,100,356,3,0.95,0.9447861691157401,0.005213830884259862,0.19097910029813647
(KNN)Top-11+W,1462_banknote-authentication,100,898,4,0.95,0.9515413390025406,0.0015413390025406093,0.1901513998163864
(KNN)Top-11+W,1462_banknote-authentication,100,590,5,0.95,0.9482586818853567,0.0017413181146432866,0.19074409978929907
(KNN)Top-11+W,1462_banknote-authentication,100,335,6,0.95,0.9594156781353302,0.009415678135330285,0.1898301001638174
(KNN)Top-11+W,1462_banknote-authentication,100,799,7,0.95,0.9454370440583894,0.0045629559416106025,0.18946809985209256
(KNN)Top-11+W,1462_banknote-authentication,100,330,8,0.95,0.9462037030578547,0.0037962969421452275,0.19061590021010488
(KNN)Top-11+W,1462_banknote-authentication,100,12,9,0.95,0.9471433354774033,0.002856664522596697,0.19043760013300925
(KNN)Top-11+W,1462_banknote-authentication,100,829,10,0.95,0.9457407505853852,0.004259249414614752,0.1917027001036331
(KNN)Top-11+W,1462_banknote-authentication,100,754,1,1.0,0.9861268620069895,0.013873137993010487,0.1907042000675574
(KNN)Top-11+W,1462_banknote-authentication,100,742,2,1.0,0.9951954555288623,0.004804544471137651,0.19120680005289614
(KNN)Top-11+W,1462_banknote-authentication,100,820,3,1.0,0.9951796845939275,0.004820315406072528,0.19214760034810752
(KNN)Top-11+W,1462_banknote-authentication,100,344,4,1.0,0.9942088917220476,0.005791108277952373,0.18807590007781982
(KNN)Top-11+W,1462_banknote-authentication,100,928,5,1.0,0.9919644390932179,0.008035560906782147,0.18760639999527484
(KNN)Top-11+W,1462_banknote-authentication,100,554,6,1.0,0.9964977790503903,0.0035022209496097245,0.18872120010200888
(KNN)Top-11+W,1462_banknote-authentication,100,379,7,1.0,0.9976092815077907,0.0023907184922092872,0.18772390007507056
(KNN)Top-11+W,1462_banknote-authentication,100,348,8,1.0,0.9964435854285819,0.0035564145714180873,0.18738980020862073
(KNN)Top-11+W,1462_banknote-authentication,100,840,9,1.0,0.9941112501501331,0.00588874984986687,0.1857774000382051
(KNN)Top-11+W,1462_banknote-authentication,100,114,10,1.0,0.9939310730843599,0.006068926915640094,0.18601389974355698
(KNN)Top-11+W,1466_cardiotocography,100,623,1,0.0,0.000574014107324067,0.000574014107324067,0.21577520004939288
(KNN)Top-11+W,1466_cardiotocography,100,243,2,0.0,0.0005621680569841542,0.0005621680569841542,0.21686489996500313
(KNN)Top-11+W,1466_cardiotocography,100,18,3,0.0,0.0005225780190639786,0.0005225780190639786,0.21490550006274134
(KNN)Top-11+W,1466_cardiotocography,100,549,4,0.0,0.000528887805945145,0.000528887805945145,0.21385439997538924
(KNN)Top-11+W,1466_cardiotocography,100,447,5,0.0,0.0005766910993123202,0.0005766910993123202,0.21133450011257082
(KNN)Top-11+W,1466_cardiotocography,100,954,6,0.0,0.0024701108470937326,0.0024701108470937326,0.21299779985565692
(KNN)Top-11+W,1466_cardiotocography,100,562,7,0.0,0.0005818742692419885,0.0005818742692419885,0.21370559989009053
(KNN)Top-11+W,1466_cardiotocography,100,739,8,0.0,0.0005103699490408359,0.0005103699490408359,0.21374780009500682
(KNN)Top-11+W,1466_cardiotocography,100,84,9,0.0,0.0005525700578857288,0.0005525700578857288,0.21473510027863085
(KNN)Top-11+W,1466_cardiotocography,100,51,10,0.0,0.0005675696258302307,0.0005675696258302307,0.21400769997853786
(KNN)Top-11+W,1466_cardiotocography,100,949,1,0.05,0.05046332570594137,0.0004633257059413684,0.21443179983180016
(KNN)Top-11+W,1466_cardiotocography,100,144,2,0.05,0.05237193598450276,0.0023719359845027557,0.21493649994954467
(KNN)Top-11+W,1466_cardiotocography,100,940,3,0.05,0.05046788659262581,0.0004678865926258102,0.21394020039588213
(KNN)Top-11+W,1466_cardiotocography,100,575,4,0.05,0.05047685399323859,0.0004768539932385879,0.2152195000089705
(KNN)Top-11+W,1466_cardiotocography,100,304,5,0.05,0.047696044722959234,0.0023039552770407687,0.21445090032648295
(KNN)Top-11+W,1466_cardiotocography,100,462,6,0.05,0.05050386692254926,0.0005038669225492579,0.21514480013865978
(KNN)Top-11+W,1466_cardiotocography,100,296,7,0.05,0.050410670509002,0.0004106705090019952,0.2163621000945568
(KNN)Top-11+W,1466_cardiotocography,100,22,8,0.05,0.0523961995938,0.002396199593799997,0.21980800037272274
(KNN)Top-11+W,1466_cardiotocography,100,17,9,0.05,0.050490240189529405,0.000490240189529402,0.21246910002082586
(KNN)Top-11+W,1466_cardiotocography,100,317,10,0.05,0.050433769228029696,0.00043376922802969287,0.21372870006598532
(KNN)Top-11+W,1466_cardiotocography,100,917,1,0.11,0.11222098574311361,0.002220985743113607,0.21318210009485483
(KNN)Top-11+W,1466_cardiotocography,100,271,2,0.11,0.11037936273847652,0.00037936273847652413,0.21381489967461675
