quantifier,dataset,sample_size,real_prev,pred_prev,abs_error,run_time
Top-11,namao,100,0.68,0.48,0.20000000000000007,2.3779083999979775
Top-11,namao,100,0.74,0.48,0.26,2.3348979999937
Top-11,namao,100,0.79,0.48,0.31000000000000005,2.334275400004117
Top-11,namao,100,0.84,0.48,0.36,2.340384200011613
Top-11,namao,100,0.89,0.48,0.41000000000000003,2.340840000004391
Top-11,namao,100,0.95,0.48,0.47,2.345344199988176
Top-11,namao,100,1.0,0.495,0.505,2.344701600006374
Top-11,occupancy,100,0.0,0.49,0.49,1.4578159999873606
Top-11,occupancy,100,0.05,0.49,0.44,1.4594001000150456
Top-11,occupancy,100,0.11,0.49,0.38,1.4579033000045456
Top-11,occupancy,100,0.16,0.49,0.32999999999999996,1.4638376999937464
Top-11,occupancy,100,0.21,0.49,0.28,1.4680775999950129
Top-11,occupancy,100,0.26,0.49,0.22999999999999998,1.4608007999922847
Top-11,occupancy,100,0.32,0.49,0.16999999999999998,1.4557043999811867
Top-11,occupancy,100,0.37,0.49,0.12,1.4557572999983677
Top-11,occupancy,100,0.42,0.49,0.07,1.455285299991374
Top-11,occupancy,100,0.47,0.49,0.020000000000000018,1.4639442000116105
Top-11,occupancy,100,0.53,0.49,0.040000000000000036,1.4606288999857497
Top-11,occupancy,100,0.58,0.49,0.08999999999999997,1.4571589999977732
Top-11,occupancy,100,0.63,0.49,0.14,1.4639860000024782
Top-11,occupancy,100,0.68,0.49,0.19000000000000006,1.4612815999935265
Top-11,occupancy,100,0.74,0.49,0.25,1.4673392999975476
Top-11,occupancy,100,0.79,0.49,0.30000000000000004,1.4585297999947215
Top-11,occupancy,100,0.84,0.49,0.35,1.4566032999937306
Top-11,occupancy,100,0.89,0.49,0.4,1.468414400005713
Top-11,occupancy,100,0.95,0.49,0.45999999999999996,1.4643138999817893
Top-11,occupancy,100,1.0,0.52,0.48,1.4441791999997804
Top-11,phoneme,100,0.0,0.44,0.44,0.5820766999822808
Top-11,phoneme,100,0.05,0.44,0.39,0.581896500014409
Top-11,phoneme,100,0.11,0.44,0.33,0.5787362000046414
Top-11,phoneme,100,0.16,0.44,0.28,0.5849779999989551
Top-11,phoneme,100,0.21,0.44,0.23,0.5826294000144117
Top-11,phoneme,100,0.26,0.44,0.18,0.5798948000010569
Top-11,phoneme,100,0.32,0.44,0.12,0.5825410999968881
Top-11,phoneme,100,0.37,0.44,0.07,0.5832147000255645
Top-11,phoneme,100,0.42,0.44,0.020000000000000018,0.5840194999982486
Top-11,phoneme,100,0.47,0.44,0.02999999999999997,0.5846215000055963
Top-11,phoneme,100,0.53,0.44,0.09000000000000002,0.5829702999981237
Top-11,phoneme,100,0.58,0.44,0.13999999999999996,0.5817762000151561
Top-11,phoneme,100,0.63,0.44,0.19,0.5794534999804455
Top-11,phoneme,100,0.68,0.44,0.24000000000000005,0.578843200004485
Top-11,phoneme,100,0.74,0.44,0.3,0.5784379999968223
Top-11,phoneme,100,0.79,0.44,0.35000000000000003,0.5806013999899733
Top-11,phoneme,100,0.84,0.44,0.39999999999999997,0.5838026000128593
Top-11,phoneme,100,0.89,0.44,0.45,0.583909599990875
Top-11,phoneme,100,0.95,0.44,0.51,0.580238400005328
Top-11,phoneme,100,1.0,0.45,0.55,0.5801235000108136
Top-11,spambase,100,0.0,0.49,0.49,0.535303999997268
Top-11,spambase,100,0.05,0.49,0.44,0.5377495000066119
Top-11,spambase,100,0.11,0.49,0.38,0.5386437999914051
Top-11,spambase,100,0.16,0.49,0.32999999999999996,0.539117400017858
Top-11,spambase,100,0.21,0.49,0.28,0.5373971000008169
Top-11,spambase,100,0.26,0.49,0.22999999999999998,0.5379467999955523
Top-11,spambase,100,0.32,0.49,0.16999999999999998,0.5341227000099025
Top-11,spambase,100,0.37,0.49,0.12,0.5357213999886881
Top-11,spambase,100,0.42,0.49,0.07,0.5372378999891225
Top-11,spambase,100,0.47,0.49,0.020000000000000018,0.5387010999984341
Top-11,spambase,100,0.53,0.49,0.040000000000000036,0.5397057999871322
Top-11,spambase,100,0.58,0.49,0.08999999999999997,0.5395922000025166
Top-11,spambase,100,0.63,0.49,0.14,0.5376104999741074
Top-11,spambase,100,0.68,0.49,0.19000000000000006,0.5407778999870061
Top-11,spambase,100,0.74,0.49,0.25,0.5390438999893377
Top-11,spambase,100,0.79,0.49,0.30000000000000004,0.5374793999944814
Top-11,spambase,100,0.84,0.49,0.35,0.5371109000043361
Top-11,spambase,100,0.89,0.49,0.4,0.5379372000097646
Top-11,spambase,100,0.95,0.49,0.45999999999999996,0.5382963000010932
Top-11,spambase,100,1.0,0.525,0.475,0.5351742999846465
Top-11,winetype,100,0.0,0.46,0.46,0.6377877999984776
Top-11,winetype,100,0.05,0.46,0.41000000000000003,0.64087360000849
Top-11,winetype,100,0.11,0.46,0.35000000000000003,0.6397540000034496
Top-11,winetype,100,0.16,0.46,0.30000000000000004,0.6400117999874055
Top-11,winetype,100,0.21,0.46,0.25,0.6419511999993119
Top-11,winetype,100,0.26,0.46,0.2,0.6424946000188356
Top-11,winetype,100,0.32,0.46,0.14,0.6420048999716528
Top-11,winetype,100,0.37,0.46,0.09000000000000002,0.6414984000002733
Top-11,winetype,100,0.42,0.46,0.040000000000000036,0.6429957000364084
Top-11,winetype,100,0.47,0.46,0.009999999999999953,0.6454780000494793
Top-11,winetype,100,0.53,0.46,0.07,0.6370836999849416
Top-11,winetype,100,0.58,0.46,0.11999999999999994,0.6403576000157045
Top-11,winetype,100,0.63,0.46,0.16999999999999998,0.6420540000253823
Top-11,winetype,100,0.68,0.46,0.22000000000000003,0.642654900017078
Top-11,winetype,100,0.74,0.46,0.27999999999999997,0.6376798000419512
Top-11,winetype,100,0.79,0.46,0.33,0.643518299999414
Top-11,winetype,100,0.84,0.46,0.37999999999999995,0.6416969999700086
Top-11,winetype,100,0.89,0.46,0.43,0.6591025000379886
Top-11,winetype,100,0.95,0.46,0.48999999999999994,0.6412364000134403
Top-11,winetype,100,1.0,0.5,0.5,0.6429261000012048
Top-2,AedesQuinx,100,0.0,0.345,0.345,0.21496049999404931
Top-2,AedesQuinx,100,0.05,0.305,0.255,0.21983010000258218
Top-2,AedesQuinx,100,0.11,0.27,0.16000000000000003,0.22224260000803042
Top-2,AedesQuinx,100,0.16,0.22,0.06,0.2215211000002455
Top-2,AedesQuinx,100,0.21,0.14500000000000002,0.06499999999999997,0.2211336999971536
Top-2,AedesQuinx,100,0.26,0.19,0.07,0.2194796000039787
Top-2,AedesQuinx,100,0.32,0.19,0.13,0.22090200000093319
Top-2,AedesQuinx,100,0.37,0.22,0.15,0.2185641999967629
Top-2,AedesQuinx,100,0.42,0.25,0.16999999999999998,0.21749820000695763
Top-2,AedesQuinx,100,0.47,0.25,0.21999999999999997,0.22306060000119032
Top-2,AedesQuinx,100,0.53,0.27,0.26,0.21456190000026254
Top-2,AedesQuinx,100,0.58,0.29,0.29,0.212948200001847
Top-2,AedesQuinx,100,0.63,0.29,0.34,0.21415200000774348
Top-2,AedesQuinx,100,0.68,0.305,0.37500000000000006,0.21261589999630814
Top-2,AedesQuinx,100,0.74,0.32,0.42,0.2121123000033549
Top-2,AedesQuinx,100,0.79,0.32,0.47000000000000003,0.21371949999593198
Top-2,AedesQuinx,100,0.84,0.345,0.495,0.21409590000257595
Top-2,AedesQuinx,100,0.89,0.37,0.52,0.21295969999482622
Top-2,AedesQuinx,100,0.95,0.37,0.58,0.21348649999708869
Top-2,AedesQuinx,100,1.0,0.44,0.56,0.22116990000358783
Top-2,AedesSex,100,0.0,0.45499999999999996,0.45499999999999996,0.21851109999988694
Top-2,AedesSex,100,0.05,0.4,0.35000000000000003,0.2188188000000082
Top-2,AedesSex,100,0.11,0.32999999999999996,0.21999999999999997,0.21830250000493834
Top-2,AedesSex,100,0.16,0.28,0.12000000000000002,0.21805660000245553
Top-2,AedesSex,100,0.21,0.235,0.024999999999999994,0.2158767000073567
Top-2,AedesSex,100,0.26,0.26,0.0,0.21867240000574384
Top-2,AedesSex,100,0.32,0.26,0.06,0.2153907000028994
Top-2,AedesSex,100,0.37,0.28,0.08999999999999997,0.2152397000027122
Top-2,AedesSex,100,0.42,0.3,0.12,0.21730910000042059
Top-2,AedesSex,100,0.47,0.3,0.16999999999999998,0.21644580000429414
Top-2,AedesSex,100,0.53,0.32999999999999996,0.20000000000000007,0.21681790000002366
Top-2,AedesSex,100,0.58,0.36,0.21999999999999997,0.21665219999704277
Top-2,AedesSex,100,0.63,0.36,0.27,0.21633709999878192
Top-2,AedesSex,100,0.68,0.4,0.28,0.21641939999972237
Top-2,AedesSex,100,0.74,0.44,0.3,0.21457419999933336
Top-2,AedesSex,100,0.79,0.44,0.35000000000000003,0.2165233999985503
Top-2,AedesSex,100,0.84,0.45499999999999996,0.385,0.2133728000044357
Top-2,AedesSex,100,0.89,0.47,0.42000000000000004,0.21583649999229237
Top-2,AedesSex,100,0.95,0.47,0.48,0.21543170000222744
Top-2,AedesSex,100,1.0,0.5,0.5,0.217137300001923
Top-2,ArabicDigit,100,0.0,0.44999999999999996,0.44999999999999996,0.2084961000000476
Top-2,ArabicDigit,100,0.05,0.395,0.34500000000000003,0.208760200002871
Top-2,ArabicDigit,100,0.11,0.33499999999999996,0.22499999999999998,0.20871050000278046
Top-2,ArabicDigit,100,0.16,0.28500000000000003,0.12500000000000003,0.20783669999218546
Top-2,ArabicDigit,100,0.21,0.235,0.024999999999999994,0.2093546000032802
Top-2,ArabicDigit,100,0.26,0.26,0.0,0.21059699999750592
Top-2,ArabicDigit,100,0.32,0.26,0.06,0.21080760000040755
Top-2,ArabicDigit,100,0.37,0.28500000000000003,0.08499999999999996,0.20871479999186704
Top-2,ArabicDigit,100,0.42,0.31,0.10999999999999999,0.210902899998473
Top-2,ArabicDigit,100,0.47,0.31,0.15999999999999998,0.21102409999730298
Top-2,ArabicDigit,100,0.53,0.33499999999999996,0.19500000000000006,0.2108144000012544
Top-2,ArabicDigit,100,0.58,0.36,0.21999999999999997,0.2111058000009507
Top-2,ArabicDigit,100,0.63,0.36,0.27,0.21079099999042228
Top-2,ArabicDigit,100,0.68,0.395,0.28500000000000003,0.21085309999762103
Top-2,ArabicDigit,100,0.74,0.43,0.31,0.21084170000540325
Top-2,ArabicDigit,100,0.79,0.43,0.36000000000000004,0.20880139999644598
Top-2,ArabicDigit,100,0.84,0.44999999999999996,0.39,0.20881500000541564
Top-2,ArabicDigit,100,0.89,0.47,0.42000000000000004,0.20945729999948526
Top-2,ArabicDigit,100,0.95,0.47,0.48,0.21063560000038706
Top-2,ArabicDigit,100,1.0,0.5,0.5,0.21004559999710182
Top-2,BNG,100,0.0,0.44999999999999996,0.44999999999999996,0.2222090999930515
Top-2,BNG,100,0.05,0.39,0.34,0.2244286000059219
Top-2,BNG,100,0.11,0.33499999999999996,0.22499999999999998,0.22355499998957384
Top-2,BNG,100,0.16,0.275,0.11500000000000002,0.22141250000277068
Top-2,BNG,100,0.21,0.22499999999999998,0.014999999999999986,0.2214758000045549
Top-2,BNG,100,0.26,0.24,0.020000000000000018,0.224575599997479
Top-2,BNG,100,0.32,0.24,0.08000000000000002,0.22658819999924162
Top-2,BNG,100,0.37,0.275,0.09499999999999997,0.22632039999734843
Top-2,BNG,100,0.42,0.31,0.10999999999999999,0.2260699000034947
Top-2,BNG,100,0.47,0.31,0.15999999999999998,0.22571059999609133
Top-2,BNG,100,0.53,0.33499999999999996,0.19500000000000006,0.22300240000186022
Top-2,BNG,100,0.58,0.36,0.21999999999999997,0.2233135000060429
Top-2,BNG,100,0.63,0.36,0.27,0.22487129999353783
Top-2,BNG,100,0.68,0.39,0.29000000000000004,0.2241650999931153
Top-2,BNG,100,0.74,0.42,0.32,0.22285939999710536
Top-2,BNG,100,0.79,0.42,0.37000000000000005,0.22401209999225102
Top-2,BNG,100,0.84,0.44999999999999996,0.39,0.22345960000529885
Top-2,BNG,100,0.89,0.48,0.41000000000000003,0.22272719999455148
Top-2,BNG,100,0.95,0.48,0.47,0.22303850000025705
Top-2,BNG,100,1.0,0.505,0.495,0.21855000000505242
Top-2,HTRU,100,0.0,0.395,0.395,1.0260759000011603
Top-2,HTRU,100,0.05,0.37,0.32,1.0287888999955612
Top-2,HTRU,100,0.11,0.33499999999999996,0.22499999999999998,1.0267693000059808
Top-2,HTRU,100,0.16,0.3,0.13999999999999999,1.0258385999986785
Top-2,HTRU,100,0.21,0.255,0.04500000000000001,1.0376603000040632
Top-2,HTRU,100,0.26,0.3,0.03999999999999998,1.031842600001255
Top-2,HTRU,100,0.32,0.3,0.020000000000000018,1.0307205999997677
Top-2,HTRU,100,0.37,0.3,0.07,1.0353076000028523
Top-2,HTRU,100,0.42,0.3,0.12,1.028273400006583
Top-2,HTRU,100,0.47,0.3,0.16999999999999998,1.02738970000064
Top-2,HTRU,100,0.53,0.33499999999999996,0.19500000000000006,1.0326888000054169
Top-2,HTRU,100,0.58,0.37,0.20999999999999996,1.032359600001655
Top-2,HTRU,100,0.63,0.37,0.26,1.0265442999952938
Top-2,HTRU,100,0.68,0.37,0.31000000000000005,1.0294637999977567
Top-2,HTRU,100,0.74,0.37,0.37,1.0346346000005724
Top-2,HTRU,100,0.79,0.37,0.42000000000000004,1.035170900002413
Top-2,HTRU,100,0.84,0.395,0.44499999999999995,1.0522263000020757
Top-2,HTRU,100,0.89,0.42,0.47000000000000003,1.083490700002585
Top-2,HTRU,100,0.95,0.42,0.53,1.032011399998737
Top-2,HTRU,100,1.0,0.45999999999999996,0.54,1.0448700999986613
Top-2,anuranCalls,100,0.0,0.45999999999999996,0.45999999999999996,0.354483999995864
Top-2,anuranCalls,100,0.05,0.41000000000000003,0.36000000000000004,0.3551939000026323
Top-2,anuranCalls,100,0.11,0.345,0.235,0.3548727000015788
Top-2,anuranCalls,100,0.16,0.275,0.11500000000000002,0.35449979999975767
Top-2,anuranCalls,100,0.21,0.225,0.015000000000000013,0.35489659999439027
Top-2,anuranCalls,100,0.26,0.25,0.010000000000000009,0.3550126000045566
Top-2,anuranCalls,100,0.32,0.25,0.07,0.35746649999782676
Top-2,anuranCalls,100,0.37,0.275,0.09499999999999997,0.357265800004825
Top-2,anuranCalls,100,0.42,0.3,0.12,0.35552369999641087
Top-2,anuranCalls,100,0.47,0.3,0.16999999999999998,0.3561753999965731
Top-2,anuranCalls,100,0.53,0.345,0.18500000000000005,0.35595689999172464
Top-2,anuranCalls,100,0.58,0.39,0.18999999999999995,0.3562000999954762
Top-2,anuranCalls,100,0.63,0.39,0.24,0.35597389999747975
Top-2,anuranCalls,100,0.68,0.41000000000000003,0.27,0.358150599997316
Top-2,anuranCalls,100,0.74,0.43,0.31,0.35674820000713225
Top-2,anuranCalls,100,0.79,0.43,0.36000000000000004,0.35575589999643853
Top-2,anuranCalls,100,0.84,0.45999999999999996,0.38,0.35634720000234665
Top-2,anuranCalls,100,0.89,0.49,0.4,0.3564209000032861
Top-2,anuranCalls,100,0.95,0.49,0.45999999999999996,0.3553063000072143
Top-2,anuranCalls,100,1.0,0.52,0.48,0.35594249999849126
Top-2,click-prediction,100,0.0,0.5249999999999999,0.5249999999999999,0.22702129999379395
Top-2,click-prediction,100,0.05,0.43,0.38,0.2274286000028951
Top-2,click-prediction,100,0.11,0.38,0.27,0.22683910000341712
Top-2,click-prediction,100,0.16,0.355,0.19499999999999998,0.22666740000568097
Top-2,click-prediction,100,0.21,0.38,0.17,0.2258289000019431
Top-2,click-prediction,100,0.26,0.38,0.12,0.2249623999960022
Top-2,click-prediction,100,0.32,0.38,0.06,0.2276025999963167
Top-2,click-prediction,100,0.37,0.38,0.010000000000000009,0.22542170000087935
Top-2,click-prediction,100,0.42,0.38,0.03999999999999998,0.22795079999923473
Top-2,click-prediction,100,0.47,0.38,0.08999999999999997,0.22869250000076136
Top-2,click-prediction,100,0.53,0.38,0.15000000000000002,0.22898390000045765
Top-2,click-prediction,100,0.58,0.38,0.19999999999999996,0.2275387999980012
Top-2,click-prediction,100,0.63,0.38,0.25,0.2266340999995009
Top-2,click-prediction,100,0.68,0.43,0.25000000000000006,0.22720350000599865
Top-2,click-prediction,100,0.74,0.48,0.26,0.22760269999707816
Top-2,click-prediction,100,0.79,0.48,0.31000000000000005,0.23016669999924488
Top-2,click-prediction,100,0.84,0.5249999999999999,0.31500000000000006,0.2267472999956226
Top-2,click-prediction,100,0.89,0.57,0.32000000000000006,0.22836459999234648
Top-2,click-prediction,100,0.95,0.57,0.38,0.22784699999465374
Top-2,click-prediction,100,1.0,0.595,0.405,0.22974799999792594
Top-2,cmc,100,0.0,0.5,0.5,0.20657270000810968
Top-2,cmc,100,0.05,0.43,0.38,0.20734729999821866
Top-2,cmc,100,0.11,0.375,0.265,0.20629519999783952
Top-2,cmc,100,0.16,0.31000000000000005,0.15000000000000005,0.21098600000550505
Top-2,cmc,100,0.21,0.245,0.035,0.2091129000109504
Top-2,cmc,100,0.26,0.28,0.020000000000000018,0.208854299999075
Top-2,cmc,100,0.32,0.28,0.03999999999999998,0.2094347000020207
Top-2,cmc,100,0.37,0.31000000000000005,0.05999999999999994,0.20987769999919692
Top-2,cmc,100,0.42,0.375,0.044999999999999984,0.20909750000282656
Top-2,cmc,100,0.47,0.41,0.06,0.2089944999970612
Top-2,cmc,100,0.53,0.375,0.15500000000000003,0.2093220000024303
Top-2,cmc,100,0.58,0.41,0.16999999999999998,0.20935179999651155
Top-2,cmc,100,0.63,0.41,0.22000000000000003,0.20938390000083018
Top-2,cmc,100,0.68,0.43,0.25000000000000006,0.20490500000596512
Top-2,cmc,100,0.74,0.45,0.29,0.2047865999993519
Top-2,cmc,100,0.79,0.45,0.34,0.20679890000610612
Top-2,cmc,100,0.84,0.5,0.33999999999999997,0.20714949999091914
Top-2,cmc,100,0.89,0.55,0.33999999999999997,0.20848299999488518
Top-2,cmc,100,0.95,0.55,0.3999999999999999,0.20663150000473252
Top-2,cmc,100,1.0,0.605,0.395,0.20656009999947855
Top-2,covtype_reduced,100,0.0,0.4,0.4,0.21238820000144187
Top-2,covtype_reduced,100,0.05,0.38,0.33,0.2135333999976865
Top-2,covtype_reduced,100,0.11,0.36,0.25,0.21340140000393149
Top-2,covtype_reduced,100,0.16,0.32999999999999996,0.16999999999999996,0.21132310000393772
Top-2,covtype_reduced,100,0.21,0.235,0.024999999999999994,0.2125538999971468
Top-2,covtype_reduced,100,0.26,0.32999999999999996,0.06999999999999995,0.21384750000288477
Top-2,covtype_reduced,100,0.32,0.31,0.010000000000000009,0.21442389999720035
Top-2,covtype_reduced,100,0.37,0.32999999999999996,0.040000000000000036,0.2137285999924643
Top-2,covtype_reduced,100,0.42,0.35,0.07,0.21441679999406915
Top-2,covtype_reduced,100,0.47,0.35,0.12,0.2137189000059152
Top-2,covtype_reduced,100,0.53,0.36,0.17000000000000004,0.21196289999352302
Top-2,covtype_reduced,100,0.58,0.37,0.20999999999999996,0.212536099999852
Top-2,covtype_reduced,100,0.63,0.37,0.26,0.2137780000048224
Top-2,covtype_reduced,100,0.68,0.38,0.30000000000000004,0.21462820000306237
Top-2,covtype_reduced,100,0.74,0.39,0.35,0.21305649999703746
Top-2,covtype_reduced,100,0.79,0.39,0.4,0.21383549999882234
Top-2,covtype_reduced,100,0.84,0.4,0.43999999999999995,0.21294939999643248
Top-2,covtype_reduced,100,0.89,0.41,0.48000000000000004,0.21338860000105342
Top-2,covtype_reduced,100,0.95,0.41,0.54,0.21382689999882132
Top-2,covtype_reduced,100,1.0,0.48,0.52,0.2131192000088049
Top-2,default_credit_card_clients,100,0.0,0.515,0.515,0.22593610000330955
Top-2,default_credit_card_clients,100,0.05,0.43999999999999995,0.38999999999999996,0.2257573000024422
Top-2,default_credit_card_clients,100,0.11,0.315,0.20500000000000002,0.22436309999466175
Top-2,default_credit_card_clients,100,0.16,0.16999999999999998,0.009999999999999981,0.2263198000000557
Top-2,default_credit_card_clients,100,0.21,0.22,0.010000000000000009,0.22299220001150388
Top-2,default_credit_card_clients,100,0.26,0.16999999999999998,0.09000000000000002,0.22448230000009062
Top-2,default_credit_card_clients,100,0.32,0.12,0.2,0.22531599999638274
Top-2,default_credit_card_clients,100,0.37,0.16999999999999998,0.2,0.22748020000290126
Top-2,default_credit_card_clients,100,0.42,0.22,0.19999999999999998,0.22409510000579758
Top-2,default_credit_card_clients,100,0.47,0.22,0.24999999999999997,0.22504889999254374
Top-2,default_credit_card_clients,100,0.53,0.315,0.21500000000000002,0.22433859999728156
Top-2,default_credit_card_clients,100,0.58,0.41,0.16999999999999998,0.22475900000426918
Top-2,default_credit_card_clients,100,0.63,0.41,0.22000000000000003,0.22309669999958714
Top-2,default_credit_card_clients,100,0.68,0.43999999999999995,0.2400000000000001,0.22299900000507478
Top-2,default_credit_card_clients,100,0.74,0.47,0.27,0.22231370000372408
Top-2,default_credit_card_clients,100,0.79,0.47,0.32000000000000006,0.22256539999943925
Top-2,default_credit_card_clients,100,0.84,0.515,0.32499999999999996,0.22206739999819547
Top-2,default_credit_card_clients,100,0.89,0.56,0.32999999999999996,0.2229594999953406
Top-2,default_credit_card_clients,100,0.95,0.56,0.3899999999999999,0.22271520000504097
Top-2,default_credit_card_clients,100,1.0,0.575,0.42500000000000004,0.2231554000027245
Top-2,eeg,100,0.0,0.23,0.23,0.8592691000012564
Top-2,eeg,100,0.05,0.19,0.14,0.8731502000009641
Top-2,eeg,100,0.11,0.15,0.039999999999999994,0.8593315999896731
Top-2,eeg,100,0.16,0.19,0.03,0.8623682000034023
Top-2,eeg,100,0.21,0.15,0.06,0.8562832000097842
Top-2,eeg,100,0.26,0.19,0.07,0.8595017000043299
Top-2,eeg,100,0.32,0.15,0.17,0.8599384000044665
Top-2,eeg,100,0.37,0.19,0.18,0.8543212000004132
Top-2,eeg,100,0.42,0.23,0.18999999999999997,0.8472697000033804
Top-2,eeg,100,0.47,0.19,0.27999999999999997,0.8525898000007146
Top-2,eeg,100,0.53,0.15,0.38,0.8517544999995152
Top-2,eeg,100,0.58,0.19,0.38999999999999996,0.8589904999971623
Top-2,eeg,100,0.63,0.15,0.48,0.8588735000084853
Top-2,eeg,100,0.68,0.19,0.49000000000000005,0.8563476000053925
Top-2,eeg,100,0.74,0.23,0.51,0.8593433000060031
Top-2,eeg,100,0.79,0.23,0.56,0.8597690999959013
Top-2,eeg,100,0.84,0.23,0.61,0.8576893999997992
Top-2,eeg,100,0.89,0.23,0.66,0.8615108000012697
Top-2,eeg,100,0.95,0.23,0.72,0.8587026999957743
Top-2,eeg,100,1.0,0.27,0.73,0.8597461000026669
Top-2,jm1-processed,100,0.0,0.395,0.395,0.21496480000496376
Top-2,jm1-processed,100,0.05,0.295,0.245,0.21695650000037858
Top-2,jm1-processed,100,0.11,0.19,0.08,0.21587480000016512
Top-2,jm1-processed,100,0.16,0.15500000000000003,0.004999999999999977,0.21495080000750022
Top-2,jm1-processed,100,0.21,0.12000000000000001,0.08999999999999998,0.21516260000498733
Top-2,jm1-processed,100,0.26,0.14,0.12,0.21386259999417234
Top-2,jm1-processed,100,0.32,0.14,0.18,0.21437129999685567
Top-2,jm1-processed,100,0.37,0.15500000000000003,0.21499999999999997,0.2123686999984784
Top-2,jm1-processed,100,0.42,0.17,0.24999999999999997,0.2148617999991984
Top-2,jm1-processed,100,0.47,0.17,0.29999999999999993,0.2139662000045064
Top-2,jm1-processed,100,0.53,0.19,0.34,0.21118600000045262
