theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,class
-1.340714319797203,-1.6989327896477657,-1.3090411042491203,0.1182607869471112,-1.573550658511334,-0.36000223969631495,-1.0515310663823747,0.1312966689888133,0.0
-0.6319392231459494,0.7723055610844277,-0.2149960061873336,-1.3927095765422044,-1.0271946484273913,-0.015617138316495402,-1.0485189788087097,-1.319407241934291,1.0
-0.39649907572143583,-0.6068188831868021,1.009484018713234,0.9172946934833037,-0.8331713606458587,-0.7607208188885853,-1.3235742414799383,-0.5943902598232703,0.0
0.6509321192723883,-1.728936979519382,1.5310105608207234,0.5697290244050477,0.35829686327996846,0.09395625599160579,1.620972215204858,-1.5024649354184492,1.0
0.1698331236685952,1.6731556531358434,1.3108674820335893,-0.06602941753450393,-1.4340145407912157,-1.2731580265905897,1.4249457757711412,0.37075460361137896,1.0
-1.3317511288907402,0.4315721369243757,1.078303086629109,1.2705858921158253,1.6903962415555631,-0.566955468927535,1.0949001274439094,-0.9997929989679191,1.0
1.0673137819649943,-1.5797702182857174,-0.5058688684693966,-0.6657986576779255,-0.6365543909379054,-0.8846341018492543,-0.4452055329178331,0.8105519869820935,0.0
0.8103056110460769,0.21049050096126606,-1.7523737484874928,0.06312976519012928,1.1236657130734282,-1.4999264742386265,0.48654088521612676,0.5424088550603124,0.0
-1.489818271508888,-1.3088993986860529,0.5389350573889103,-1.3979613151892987,-0.30922665914637537,0.6169422340174121,-0.29738678558920206,0.3946839519239719,0.0
0.0902906066859794,0.8643803848853735,-0.11772381865496367,-0.278971737862465,-0.2236726492758094,0.9501193353698142,1.6666383210069093,-1.060721726621089,1.0
-1.3212506015415049,1.520943766705388,0.5132830623546075,0.44366171661453624,-0.7462267755587892,-1.5604650053100204,-0.21472037192057417,1.4949251679948605,0.0
0.24882967069957201,1.0930931378716966,-1.3692236489288194,-0.3058777229006919,1.013534581989368,1.1641740673052652,0.47646028556265646,-0.6461626813281413,1.0
-1.2552523391283956,0.6493512819181431,0.24920351737022178,-0.6252939838557038,1.443462724679785,-0.5404198307580794,-0.6199714710104247,-0.5930106331736351,0.0
0.1587589963094393,1.667366032588649,0.6436180679835599,-0.9600016795118806,-0.6499286147489728,0.5141549634191208,-1.2759667682855171,1.5402508700913164,1.0
1.5159629319208656,1.1785374650237477,0.31332628842415783,-1.6578389643283633,-0.14404374696929886,-0.6324710747546313,0.8378668223210989,0.767911590196488,1.0
-0.7605328299942395,-1.2501135063624418,0.6486785221435406,1.2564956174610098,0.9284845315747433,1.2907242690803964,-0.9376961421385183,0.8455580817392777,1.0
-0.9922606027880739,0.9191937477628259,1.4262875817421423,-0.6917748558654596,-0.3406320450233036,1.583367504188064,-0.7990873472522837,-1.711636202126903,1.0
0.8072044133045808,-1.6776812547133715,0.3623354213737025,1.6807864966850627,0.6004047202450249,1.4995478709590837,-1.4605362819189647,-0.7790019647655777,1.0
1.2944339662398348,0.7765321282974591,-0.6430296029652995,1.2223904574412832,0.7496539121181675,1.0215767690570734,1.5369954335114822,-1.5953546458877286,1.0
-0.7437768574501116,-0.2724730112610374,1.6602741890331814,-1.1564636391298364,-1.5516278707999207,-1.4325065487195245,1.365237185784419,0.2749577438659883,1.0
-1.0883137373972798,1.6629963611313967,1.0916858673321381,-0.21023424202489166,-1.036024415087617,-0.5905826119262217,-0.4287258961233757,0.6963619447437662,0.0
0.07573840759037004,0.21742162745654692,0.7885304678908243,-1.4340450527298174,-1.5064611937836199,-1.215868556201301,-1.2758623345922697,0.798383679932311,1.0
-1.5222327506822095,0.9464700823124361,0.37886349971499944,0.5624720157916867,-1.0545363787350763,-0.6733531719723719,1.7154869061979245,1.189208732046254,1.0
0.2407329584208119,1.311316016956071,0.9305618062480338,0.9090255963123706,0.8437917740785543,-1.267039893112018,-1.0706006587693704,-1.7321584244655568,0.0
0.9595200829908872,1.4062462696300726,-0.6195492288912693,-1.651362709745129,0.5415528422479076,-1.3580913418936182,-0.054622420870104146,0.7373203007181366,1.0
-1.1697030474754193,-1.4463316118936165,1.688792812553897,-1.1031132259230447,0.03309524490431387,1.312777802304838,-1.227999823325918,0.3201819054410307,0.0
0.5189853285510762,1.1740357826745402,-1.7360710479861423,-1.674908783209262,-0.574708530615009,0.2867316663312799,-0.2630313984168732,1.143027661427025,1.0
1.2352349085685945,-1.674666081567697,1.282918409408896,-1.4879693535143097,-0.41689864452638864,0.49942304115543285,1.3703258549006583,0.45824721462728535,1.0
1.6732144352185485,1.013704671721204,-0.05169144225763867,0.9038661690392086,1.50886497284822,-0.443589718943291,0.7296746154187106,0.31464794702401394,0.0
-0.7631101618307218,-1.1565310959886588,-0.4306504021818391,-0.28999683002863325,-1.034935994993494,0.4849254630056547,1.555445019551198,1.4401517826017032,0.0
0.6835643233049669,-1.293998807923471,-1.239785713716994,-1.208593985141401,0.4917457683156297,1.2123328777796925,0.6509261141999158,-1.6979271280348076,1.0
-0.4667357890749007,1.4187917417067581,0.2864796798145722,1.741442854655252,0.20645398948040528,0.30668814825601415,1.1782788888306888,0.8279275568582594,1.0
0.5339221380579616,-0.551281124406434,-1.5382425958250394,-0.5546679975008144,-0.4880716144299255,-0.12870788446515008,-0.9414172795242324,-1.5727243540284324,0.0
1.1282601645219459,0.5757113909114636,-1.3389874908347186,0.9635560380461777,-0.14230139261396524,0.7746810091956576,0.9312195510640328,-0.6385857717683446,1.0
0.33490503866222476,-1.4241504540394008,1.1359454121078352,-0.8093940046633137,0.9355928962421363,0.6749632084632045,0.9438780139876654,1.3088113255564304,1.0
-0.4529837564671185,0.8027789997568613,-0.8282324551467404,1.165610064991027,0.8139004720812926,-1.0044496480143594,1.2468566476292102,-0.5757432260268007,0.0
-0.8025636746517943,-0.9055462196595455,-0.11960233739973929,1.6001653016852269,-0.6200770119648705,1.3825203627099343,0.41890632756293544,-0.7185125102376515,1.0
-0.3669327029557533,1.7108663948260765,-0.8224503478046651,-1.0819461166618205,-0.6113123079039896,1.0642646300310632,0.37874882425418166,-0.4628235440074574,0.0
1.5815003249618425,-0.4933793722583573,-0.7589315449523589,-1.3239765294455434,1.711725746581426,-1.487580700686198,-0.09224493368802886,0.6909758823035903,1.0
1.199930325299046,0.8282548832338338,-1.068589594682178,-1.4553100342911145,-1.396897981998925,-0.5276206999011712,-0.6541322817227029,0.12208848887848797,1.0
-0.5796742049009909,0.92035189373931,-1.3469856285636568,-0.45333791355373215,-1.090517098928637,1.7093975496355915,-0.5185311772019967,-1.67117892655168,0.0
1.3024334207134447,0.16450966515734552,1.0938130788658202,1.7488010721243703,-1.0928174477800459,-0.38293620594684774,-1.6178464030107433,0.4946329360341047,1.0
1.4454808636498628,1.3110874938994084,1.3009763924962334,0.12916909966432885,1.1749659185228716,-0.19431219063442715,-1.6915974771821363,1.2423784394218758,1.0
-1.234673471720463,0.8063532778567004,-0.5263393936562598,0.054268985477846136,0.9265469894213755,0.5449690242663606,1.0924618755320887,0.4656055913257797,0.0
0.47547572317430464,0.1779581361084162,-0.6415685328304741,-1.5847950872875816,1.2208218179898582,1.2930950868683162,-0.5911114947069833,-1.038135582814581,0.0
0.7017846889380052,-1.5118511690421883,-1.45137331647148,0.6641713452344985,-0.8179478151551113,0.46870863130990237,1.5266850797328673,1.2091802074263736,0.0
-1.6313350092165204,1.0345302219286154,1.2349395751562493,-0.9447347128857339,0.05006996679776366,1.3682549385421603,0.8829513973470668,1.2265281847695468,1.0
0.07127117976744504,-1.1926676909924636,1.2637313166504962,-1.0645626615465973,-0.797894198729958,-1.6850637995571733,0.26770063066698263,-1.2009845051348826,1.0
-0.7691976162712638,1.438511284693332,-0.4558305470586185,-1.1196558690058236,-1.192764627932773,-0.16001472499117222,-0.7475333797551409,1.0474747196732896,1.0
0.18674050893210492,1.6261863996450956,1.185780560391962,-0.6734593895290873,0.2402280950758504,-1.2672545260387766,-1.1721662730096953,0.2131946180151189,1.0
-0.7631267398656907,1.2251428565601976,-0.9953873163618264,0.9383984081865262,1.4129296187364448,0.05485145081534037,-1.6896451167694249,0.32437045194932324,0.0
-1.0795527985174365,-0.0880626698809141,1.3822878321119993,-0.6524980345350618,1.3428219110526878,-0.8240473878759349,0.45760615637436086,0.6374772719346957,0.0
-1.701737502919673,-0.81696247381645,-0.4604824344939671,-1.1698009643852274,0.07820457861271751,0.5558715008929329,0.613756513820075,0.773777762710737,0.0
1.077339072311791,1.2246103756514692,1.3324438019425544,-1.6526951076483947,1.309311364122385,-1.347494388667891,1.3554995683656141,1.7062784522123777,1.0
1.6673634940768947,-1.0512740416910065,-0.7480423535523832,-0.8275682234757171,-1.4397279192184207,-1.3070568882270073,-0.9732794496830312,-1.6490949668456394,1.0
1.634468251889478,-1.7246649295620637,-0.44458052906759526,1.0026215441832362,-0.29275479395294585,1.6481187539800712,1.511915956903601,-1.4239123050921791,0.0
1.266957531082552,0.9382255029089587,0.04410746254759342,1.6220130683060492,1.6119759597385752,0.9552365785674812,-1.0326208727903359,-0.08645697918169121,0.0
0.9260600824122002,-1.0312416661705548,0.6058833782096633,0.22905445500010752,-0.3935819733307086,0.5498880605265618,1.1587124119242418,-1.2540857830286822,1.0
-1.1877830524123885,-0.9115865499679329,-0.5577901495676093,0.456964564127856,0.3706025166034926,-0.03889824047408159,-0.4873670638349049,-0.44239844738493794,0.0
-0.35810103112670993,1.5977441537724155,-0.46808088738359127,-0.9456266854386712,1.556404780606722,-1.4586841003223985,-0.5294615373278916,-0.5550764188152651,0.0
-0.6316551861468173,0.38827034569249474,0.12402555640408422,0.09122467623719646,-1.4689730062459192,-1.4400318419475082,0.5715191310626443,1.012625350503504,0.0
0.3440804284162879,0.31219546386360963,-1.2814295432665144,0.5904924104284711,-0.31864640022438795,-0.059342026747834,1.2253696900690432,0.395821867984591,1.0
-1.4296156901208699,-0.8109709542580295,1.1536747654384034,1.1691301312379678,1.0087089220786465,-1.3469063382512108,-1.4246264816702994,1.2088579266410189,1.0
0.06326288367518519,-1.1684065295885278,0.9627508688764493,-0.8484550620594598,-1.0573583311371642,-0.8883748471441891,1.4516819005445385,-1.6237164587002697,1.0
0.4283355281393668,0.22027040031824363,-0.25089214570038615,-1.1652843801739081,-1.4809698879115363,0.019328606370846574,0.1581958571357783,-0.5857891154387844,1.0
-0.17457997361747252,0.7095493579851108,0.0861931658916885,1.4401529885478352,0.3804291746163901,0.872946752474632,-0.8653060038854455,1.5296741003445529,0.0
-0.7185041957413473,-1.2968364874329024,-1.4577849274354748,-1.475490635255013,1.1456403303131328,0.26699857786092696,-1.1409878687161592,1.4000068544999578,0.0
-0.006039933708370776,0.3266656325583029,0.8332196738687838,-1.1973364462625595,1.0256604860977532,1.6604502916751125,-0.0161721336204386,1.1435839268921577,0.0
-1.7228877599328636,-1.5123048871498341,0.28572694003386423,-1.7007070317603,0.5189507568890986,-1.011158022041517,0.6802423008475436,-0.6070364695444865,0.0
-0.15201616282260955,-0.8842847007081127,1.439663701031183,-0.8275237360665931,-0.00842351552499717,-0.754447186044709,-0.42017222699538737,1.567074123264184,1.0
-1.5076783411819377,1.2943820147232823,-0.5477369656231985,0.4662057111881498,0.6948778200054254,-0.3849347013107986,0.45136102151815966,-0.7339897138439193,0.0
0.32417683963275107,1.3996068982993657,-0.5500928857038213,0.874154140670482,0.939356602200841,1.5521789307849496,-1.213682513632701,0.12824934964509901,0.0
1.1896099459298046,1.2011368422583606,0.35681755011984034,0.16845926721746385,0.06539055480956761,1.291981404794268,0.926731100858458,-0.7735673394673347,1.0
0.7266871078657997,-1.3221415332849915,-0.4735865460451411,-1.5248805568645358,1.0102296224938396,-0.3596244419425818,0.31944038020790255,1.6863952729378346,0.0
-1.6599299091330315,-0.9721884240573531,-1.1339003178974085,-1.0943202895096757,1.3413784035519714,1.1512676199849776,1.6207930289732857,1.0028995344742357,0.0
-0.9393490411793325,-1.3325770497608407,0.12126995148414742,-1.5828209585077015,0.48222567644879727,0.18575453975304942,-1.3557200315635567,0.7451389208669492,1.0
0.3655710877475041,-0.0808220388574349,-0.7801592508625892,-1.2656546482691386,0.016536261993117727,-0.18970853336864665,0.03359546807115467,0.7565379480968952,0.0
-1.7147158938955782,-0.6386379454890013,0.4134850886849064,1.4592158433574918,0.608866166427604,-1.4543925368531803,-1.1060498514657127,1.718669706928741,1.0
-1.367928822001979,-0.19466867581401165,1.6534395782809128,1.317832632790797,-0.5352916229713093,0.6832627133198529,0.8460137496964389,-0.6006537648126141,1.0
-1.2069273671943546,0.3394684704075404,-1.0559095931549427,0.19623498110406595,0.6446627263823415,1.5717915620004892,-0.1923660650554357,-1.119881221058767,1.0
-1.4075226955191207,1.04222789906542,-1.4234186926684629,-0.2842134668425065,-0.782854813478034,-1.4218712681854475,1.181935167396386,1.4026557376672575,0.0
0.4707332999708977,0.14989417354797852,-1.581821566138238,1.2827031501759891,0.5561831050531046,0.8949367718738084,-1.3528783358051901,1.1719788507442899,0.0
0.9397259092381445,-1.0335690514757885,0.28378846856319156,0.037054582517294064,-0.26575822624856443,-0.18972276922603376,-1.397145030117725,-1.492189476131966,0.0
0.09625427846542105,1.6211910631200879,-1.4807945615876466,-1.1166062571103699,0.9620998403175505,-0.82052565577157,-0.9856806759306647,0.7149019195122241,0.0
-0.8959510612380177,1.647890543351909,1.7021556090149605,0.37625661868022825,0.09866290646091347,-0.2397968500519953,0.07562728134819278,0.693518810144198,1.0
-0.36551583356708683,-0.8950241750360278,-1.0636368333816792,1.7149405928548258,1.1118937936157152,0.5556174455918718,-1.392492783909057,-0.8060945210604543,0.0
0.5496359048037179,0.48953379317468443,1.631967620524435,1.0250276277885653,0.10485157269011118,-0.4716080764129053,-1.5518970753759564,-1.3080490516531742,1.0
0.7332785345693932,0.5631947615506675,-1.6822723583788188,-0.9564682670422028,-0.6275283337237246,0.34998267576788283,-0.024157463596753623,0.32272262587899897,1.0
0.01875638579562345,0.33159329963449324,1.6701053258446399,0.6889408224495428,1.6442856054708033,0.18327312030389184,1.077173882142687,-0.9316548942944153,1.0
-0.3770287262517502,-1.6674764799646378,-1.6983863188171597,-0.6868267437856369,1.5249828533909773,0.007962916846218773,1.4427280854761069,1.232056624679965,0.0
0.5385783554795309,-0.2523285928827076,-0.3170433173138406,1.3965141767528242,-0.01609208020030737,-1.2556358762790405,-0.36147609418214893,-1.134150975421274,0.0
-0.541359050481109,0.8577487789012525,-0.5544583323376615,0.8147222986364324,0.8519058521459879,1.6984414147773297,1.5520426797553972,-0.804128829010054,1.0
-0.817824308441737,0.1281567497843697,0.7499786446676634,1.0840991218087102,1.1949831440026286,-1.0921907124204946,-1.134038081256046,0.5476999991869934,0.0
0.4830773048086634,0.450662686837514,0.7257377591632719,0.13502586707551034,1.3948157499765015,-1.5372266107245955,1.4676448653829293,-0.9642714756944312,1.0
-1.0600868698570758,1.1150479913397031,1.4914073444230338,-0.32161625606355354,1.371017174443302,-1.6862399003905342,-0.8015244998620704,1.5639285745030158,1.0
0.3292044050376214,0.6358118454784979,-0.815882193611939,-1.4485991086247514,-0.12012827930846307,1.2256193129856185,-0.429771332357885,1.1235892737843245,0.0
-1.629742412657185,-1.5680467636118813,0.48681060316404634,1.2817633536582436,1.3749937122947786,0.7134547767058739,-0.1543181223502816,-1.0932202119798962,1.0
1.2832216885892722,-1.5676030295212744,-0.7689991619604117,-0.6710503963250198,-1.6460711961504517,0.3990711972362796,1.120695249676045,0.7324860889378147,0.0
-0.7146337771772989,-1.4861878079119344,0.21908393402092072,1.655626642454955,-1.5532367916888017,1.6460687905163365,1.5296916707963617,0.6075305440270539,0.0
-1.735291445696517,-0.014125477033528075,-0.9547005099553302,-0.9728919063055748,0.03580471620244978,1.1165157019712901,0.37103612118234436,-1.3519796752815185,0.0
1.4613670419592946,-0.2220237731647047,1.2648892924488422,-0.3013144269097922,0.7176717848945054,-0.2415325295872622,-0.39994177166029304,1.3513943298734112,1.0
-0.6151633569598587,1.0340676291391577,1.5626778126867014,0.9026794674008245,-0.3168180309072087,-1.3001831592409694,-0.089651680189388,-0.7022527823957108,1.0
-0.7773617458922304,1.0792863516424607,-1.4780811456229705,-1.417045301518289,0.23156043353602612,0.7362222929315736,-0.7403274549210627,0.4310917473571854,0.0
-0.5064368672181739,-0.6205324852570105,0.5776756206750806,-1.054888874432572,0.2600556465371788,0.00999973951851935,-1.7138077754807965,-0.8767876942890825,0.0
1.2553341181647633,-1.383353541748996,1.3897364031868809,-1.0985799589333038,-0.09550263683444062,-0.6337873440299567,-1.7157469442690976,1.5387939843493017,1.0
