V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,class
-0.021947029283153972,-0.21633991453106616,0.18091026416408235,0.0660674706051829,1.524489955766799,1.6428824464295497,1.1664761638941887,-0.8847850709952179,-1.1678755182805414,-0.9898012508839406,-0.7014952754932948,-0.21115850885839446,-0.20879108478561714,-0.8882227354046803,-0.8341345612937087,-0.38245213835925157,-0.19621404376630494,-0.1442169928983724,-0.2735720526813972,-0.3121802203557694,-0.34701080944160306,-0.6617923330049419,2.6677590564377414,2.754313671454296,0.0
0.04283210921917361,-0.5865483003655546,-0.7811521772308276,-0.9642948391308882,-1.045142027724308,1.6428824464295497,-1.3442017193445557,0.5961598357030843,1.3814287208530867,0.7414520515144399,1.7733545974651028,0.04740973371788009,-0.46962258359439407,-0.4620237399765314,-0.42020734921531017,-0.11935833398861498,-0.2694633434494178,-0.44665275653213365,-0.49025576033874324,-0.5145644641447769,-0.5814144964497192,2.0501946565769282,-0.4135625055008421,-0.2977361672015929,0.0
0.8226732765741166,0.1907474675934483,0.07508339561064249,1.6830259655727609,1.524489955766799,0.6510367775938962,-0.5596590953626545,0.10401107266300476,-0.35348373330145527,-0.13564491750099417,-0.6074220347083266,-0.9348293797220235,2.042746212833471,-0.8628537475815763,-0.8084827340663149,-0.34057561586427143,-0.1505659294710318,0.10874972389566566,-0.12940748911905003,-0.15097372313855129,-0.016817154184977978,-0.4498984645087517,2.6677590564377414,0.043022459045376084,0.0
-0.9288549683157392,-1.1191661121695793,-0.3698704835345035,-0.04086412566097728,-0.04671193126176512,0.020996447075650567,1.1664761638941887,-0.8326011070896883,1.3814287208530867,-0.9699193666691182,-0.7188626430228275,-0.4120892484455305,-0.3829156548350732,-0.36625581094431336,-0.2062477902959127,-0.36879675058914935,-0.2514164145419842,-0.16333003372281085,0.06368565359173008,-0.22807248267722086,-0.3447569278357558,-0.6866087320180093,-0.6722107592549227,-0.764540713871548,1.0
0.18484791285889177,0.07869205578913954,0.09031605093272832,-0.15543369308900587,-0.2617813910831654,1.6428824464295497,0.2729889374837819,-0.2549786100664136,-0.3276885183926153,-0.1341155417921615,0.08944358741416965,-0.29921580509180074,-0.8939179644904156,1.781863232977027,-0.7845798950589709,-0.35787244037306754,-0.1813518670190068,-0.4590200182420644,-0.05950951890700295,-0.0747510858673667,-0.0213249173966724,-0.473442227674995,-0.3887818344824871,2.9742420705371613,0.0
-1.1207008784957093,-0.6496681209388677,-0.857315453841258,-0.9016634756035659,-0.23116386381692441,-0.19889386629829156,-0.49881990179868385,0.6420457349993258,1.3814287208530867,1.6575481011051023,1.7733545974651028,-0.9668502147159895,-0.9067107900450694,-0.8571457253213779,-0.7915758479391691,-0.307802685216026,0.07767464200533412,-0.469138686913826,-0.5208361223065139,-0.5452287435067477,-0.6264921285666647,-0.10692310378969293,-0.8038580740399337,-0.11692546756034404,0.0
-1.2054120596141376,-0.6376115259978978,-0.8629274847493948,-1.0483125219114426,-0.9973488144306634,-1.104186964976117,-0.4740597648831143,0.13640111922505757,0.13294031926523883,0.37975469637555576,1.7733545974651028,2.3393009984109887,-0.7908646475223702,-0.8482665795832914,-0.803818765479516,-0.31508555869341387,0.026718607443168646,-0.5118619546390413,-0.547921585763682,-0.580273634206143,-0.6873469319245409,-0.8647777505733644,-0.8588401878619091,-0.9514363889814927,0.0
-0.7021279835575929,-0.12768848114158135,-0.2423972100496781,1.6830259655727609,0.07351787093005943,-0.6768823843771089,0.5510099034214618,0.32174416344124845,-0.4905668753884326,0.29946247166184997,-0.2832311741570511,-0.6338335307787443,-0.6060793895107026,-0.5958451507434056,-0.8224746398267114,-0.08021288904765506,-0.040161187919673415,0.23579523055222731,-0.17047254661862773,-0.25698451750422185,-0.22980896593754488,-0.6013421302808035,2.6677590564377414,0.31945420176613165,0.0
-0.46418922482788993,1.89569183454002,2.0128374963202234,1.0933745918765063,1.524489955766799,1.6428824464295497,-1.013830749642529,0.4800955021890618,1.3814287208530867,1.6575481011051023,-0.590054667178794,-0.28240486671996856,-0.27773020027458545,-0.2768301288678714,-0.8522074395675542,3.457442902593501,-0.5858153913561949,-0.5377207745779874,-0.5391843394871761,-0.4409701936760469,-0.5701450884204828,-0.4696243201345231,-0.3911050223904578,-0.4376906029815981,0.0
1.5028542308485553,0.34677399035894135,2.0128374963202234,1.6830259655727609,-1.011537424627214,-1.0308901938514696,-1.2769956334308672,-0.9135762234948204,-1.170086536701299,-0.9706840545235345,-0.705837117375678,-0.9700522982153861,-0.9081322151066977,-0.8577799500169554,-0.7909928518658191,-0.3032508892926586,0.23160432974520886,-0.17569729543274162,-0.2831830235855537,-0.30517124221589037,-0.3154564669597412,2.0501946565769282,-0.5916735784452688,0.34553266806054256,0.0
1.121653915815628,0.0184090810842899,-0.10129471864509115,-0.6526656157266503,-0.6344191009820502,-0.9326413304290698,-1.3760361810931452,-1.031440004040068,-1.268845359495143,-0.9469787310366308,-0.7941212356508023,-0.6986757216415251,-0.6984720185165363,-0.7163478429031501,-0.6627337157288506,-0.10388222784916565,0.02565702338979032,1.5782052743392567,-0.23862306757537363,1.058951128258069,1.4403173039952828,1.8503908286255657,1.4023960425629878,2.9742420705371613,1.0
2.69254802449707,1.89569183454002,0.14162604780712357,-0.10960586611779437,-0.21772202257808704,-0.5419851353923856,-1.0343462916582864,-1.0620306035708955,-1.3049586603675187,-1.147326948893687,-0.8729980298474295,-0.5673902981662651,-0.6686220922223438,-0.8190922435867217,-0.832385573073659,-0.40065932205272126,-0.22169206104738767,-0.12397965555484933,-0.1643564742250736,-0.17375290209315822,-0.2591094268135594,-0.6369759339918745,-0.5947711623225632,2.478751210943354,0.0
-1.1207008784957093,-1.236895215710815,2.031277026446959,0.7137674251316382,0.6111915204835606,0.04672829225770756,-0.2887124542579942,0.37752702140922806,-1.1015449656578102,-0.9232734075497272,1.7733545974651028,-0.4192939363191728,-0.41489771872170794,-0.4043092926789696,-0.5986041476603664,-0.4671155425338856,-0.4350704557764555,-0.4871274312191798,-0.5138463252853092,-0.5215734422846559,-0.5397176867415446,-0.7973280506916942,-0.7906933425614328,-0.8671160146295642,0.0
-0.1652085855863783,-0.5525061499439924,-0.15340643422064873,-0.7351557042748309,-0.8479950228880243,-0.7954048227914323,1.1664761638941887,-0.6022718870928685,-0.318107438569332,-0.3076996847446492,-0.10015017478322807,0.26995453692594307,2.042746212833471,1.781863232977027,1.6290238486094366,3.457442902593501,-0.5497215335413277,-0.4949975068527721,-0.4893820357110926,-0.49441365199262455,0.3528194291739745,-0.29909111666011173,-0.20060361393685347,-0.2334092836753793,0.0
-0.7419920687897944,1.89569183454002,2.0128374963202234,0.16612489282566112,0.8650929661060471,-0.023449467329720662,1.1664761638941887,-0.33415427944032045,-0.25693592892836886,-0.036235496426881966,-0.35776612647129513,-0.024637145018543055,-0.04888076535244335,-0.0713413275007282,0.662416358995374,-0.5736275671406832,-0.46797956143118724,-0.4117995644405106,-0.4422009058179608,-0.4357134600711376,-0.4506893633105775,-0.6089779453617473,-0.5599233437030016,-0.6315405357700524,1.0
-0.41435911828763794,1.89569183454002,2.0128374963202234,1.1048315486193097,1.524489955766799,-0.5201520546318523,-1.0612287260237618,0.49539080195447593,-1.0079451858457342,1.6575481011051023,-0.606698394394596,-0.3016173677163481,-0.29336587595249575,-0.2926857462573114,-0.8370495416604579,-0.6136833712663163,-0.5242435162602449,-0.4736358729901644,-0.4911294849663938,-0.48477630705029084,0.10263857092492748,-0.4346268343468641,0.18117359893967866,0.1647219684192937,0.0
-0.08298890979496251,-0.612789124648842,0.043816366265307806,-1.0063036805211654,0.16163660794021645,1.6428824464295497,1.1664761638941887,2.212962993258886,-1.4486748577167692,1.6575481011051023,-1.2319236254577703,-0.9788580278387268,2.042746212833471,1.781863232977027,1.6290238486094366,-0.6045797794195815,-0.49345757871227,-0.4241668261504414,-0.4334636595414549,-0.4409701936760469,0.42494364056108724,-0.255821497868097,-0.14949347996149617,-0.1603895780510289,0.0
-0.7743816380409583,-0.25180048788685994,2.0128374963202234,0.11876947162207606,1.524489955766799,-0.04918131251177765,1.1664761638941887,0.23087208836437817,-0.24956586752584334,-0.031647369300384656,1.7733545974651028,0.008984731725120983,-0.016898701465808623,-0.0440696655908912,0.6729102883156712,-0.550868587523846,-0.44037837604334773,-0.3836921514633953,-0.41948406549904554,0.5253926673597765,-0.24784001878432307,-0.6306127547577547,-0.5862528066600037,-0.6584882842742771,1.0
-0.5040533100600915,-0.5000245013774173,-0.6945665575052856,-0.880277156350334,0.09816124653459483,1.6428824464295497,1.1664761638941887,1.2979441778808947,1.3814287208530867,1.6575481011051023,-0.48078497980548457,-0.2103579879835454,-0.4298226818688043,-0.6497542498675019,1.6290238486094366,-0.5454064324158051,-0.4180851109224003,-0.346590366333603,-0.3749241094888655,-0.3700042900097715,0.059814820413829295,-0.4619885050535793,-0.40039777402234095,-0.4498605539189899,1.0
-0.03191305059120437,-0.6134983361159579,-0.6416531232285656,-0.6312792964734183,1.524489955766799,-0.8718206054532988,-0.10902460349929002,2.212962993258886,0.5139724937758157,1.6575481011051023,1.7733545974651028,-0.4337033120664574,-0.46038332069381077,-0.4645606387588418,-0.43594824319575637,-0.38063141998990463,-0.39685342985483135,-0.4668900938756567,-0.4998667312428997,-0.5093077305398676,-0.5622565028000174,-0.16673698859041935,-0.2888847544397434,-0.10475551662295228,0.0
0.5199553793420859,0.045359116834693146,-0.0652173770927821,1.6830259655727609,1.524489955766799,0.2775351460119165,-0.07789757423400266,0.3289419515661491,-0.16112513069553527,0.0685267396281437,-0.37875169556948063,2.2272280759321084,2.042746212833471,-0.7423510554218318,-0.3665717104671234,-0.22678071778008602,-0.05926970088048535,-0.14534128941745703,-0.2316332705541689,-0.2604890065741614,-0.2523477819960176,1.5621388093199373,2.6677590564377414,-0.009134473543445569,1.0
-0.3109616472166152,-0.1709503806356499,2.0128374963202234,1.6830259655727609,1.0114596818178332,1.1126504851023138,1.1664761638941887,-0.6238652514675704,-0.4456095008330261,-0.86974525774059,-0.6638659791793077,-0.37526528820246974,-0.37438710446530393,-0.3713296085089342,-0.4680130272299985,0.5005962707740272,0.7517805159006475,-0.4781330590665029,-0.5086039775194056,-0.5180689532147164,-0.5780336740409483,-0.7941464610746343,-0.2842383786238018,-0.3351153022235818,0.0
0.12629753767409554,-0.5361942862003273,-0.7242301494482953,1.6830259655727609,-0.6874396969796872,-0.8148986448990512,-0.060919194634755,0.5790650889064456,1.3814287208530867,0.6971001559582978,1.7733545974651028,2.3393009984109887,-0.5172403231589393,-0.5191039625785155,-0.4971628308974913,-0.22678071778008602,-0.4446247122568615,-0.35446044196719534,-0.44831697821151495,-0.5005465078650188,-0.5611295619970937,-0.07828879723615374,-0.3276045529059231,-0.2394942591440753,1.0
-0.8354235185527668,1.89569183454002,-0.8869790457842677,-1.0704626382808615,-1.1571573713812873,-0.48038465753230947,1.1664761638941887,1.3663231650674508,1.3814287208530867,1.6575481011051023,0.056156132982565284,0.1923040120655758,-0.20950179731643132,-0.47724513267039387,1.6290238486094366,-0.44708764047106897,-0.30874195342442035,-0.22853923182971855,-0.17134627124627833,-0.2823920632612834,-0.22868202513462138,-0.6280674830641068,-0.6032895179851228,-0.6836974683588741,1.0
1.221314128896132,-0.612789124648842,-0.06040706488580736,-0.2913895797702665,0.1489415356590922,1.6428824464295497,1.1664761638941887,2.212962993258886,1.3814287208530867,1.6575481011051023,-1.061144511417366,-0.7819298926258366,2.042746212833471,1.781863232977027,1.6290238486094366,-0.5854622365414384,-0.47010272953794413,-0.3983080062114952,-0.4256001378925997,-0.41994325925640974,0.1601125518740328,-0.4053562098699129,-0.331476532752541,-0.3646708973572475,1.0
-0.9301007209792456,-1.1170384777682316,-0.8068071756680251,-0.5648289473651616,-0.13109682348335625,1.6428824464295497,1.1664761638941887,-0.8209047013867249,1.3814287208530867,-0.9645665516882045,-0.7188626430228275,-0.41048820669583225,-0.22229462287108526,-0.22989750139512874,-0.20508179814921298,-0.40248004042206825,-0.2567243348088764,-0.17232440587548778,-0.23512816906477127,-0.24296656122446375,-0.3233450525802067,-0.6783365990136535,-0.6613692156843924,-0.755847891773411,1.0
-0.4081303549701066,1.89569183454002,2.0128374963202234,1.1048315486193097,1.524489955766799,1.6428824464295497,-1.0612287260237618,0.49449107843886303,-1.0108932104067445,-0.8383930557095239,-0.6095929556495181,-0.30241788859119734,-0.29407658848331,-0.2241894791349304,-0.8376325377338076,-0.6136833712663163,-0.5231819322068665,-0.47251157647107983,-0.49025576033874324,-0.483900184782806,0.10263857092492748,-0.4358994701936881,-0.33922049244577696,0.16559125062910732,0.0
-1.2340643708747825,-1.2645544629283343,0.9369309993602492,0.6732861779737348,1.524489955766799,0.0256749643814793,1.1664761638941887,0.059024896882375645,-0.6062768394080855,-0.1631736802599787,-0.6378149278850087,-0.3480475784575987,-0.3374300528629704,-0.5806237580495431,-0.8644503571079012,-0.5654343344786218,-0.5253051003136233,-0.47700876254741825,-0.49025576033874324,-0.5250779313545954,-0.6276190693695881,-0.8310529006325293,-0.8294131410276124,-0.9618677754992572,0.0
-0.293521109927527,-0.7787446079539576,-1.0000213826481696,1.4263901345339765,0.8031111426158517,1.6428824464295497,-0.4019016515863119,0.19488314773987503,-0.4529795622355516,-0.8873330783921637,-0.6421567697673919,-0.9308267753477779,-0.876860863750877,-0.8305082881071185,-0.7647580285650756,-0.26410544435169875,-0.05290019656021478,-0.2656410169595107,-0.35220726916995015,-0.37788939041713543,-0.40561173119363203,2.0501946565769282,-0.30747025770350966,-0.36814802619650233,0.0
-0.06430261984236815,-0.4574718133504647,-0.6392479671250784,-0.8291027495658143,-0.9107236153359326,-0.8281544439322323,-0.060211762151453095,0.5637697891410315,1.3814287208530867,0.6458660697124092,1.7733545974651028,-0.10148714900406126,2.042746212833471,-0.5768184098760776,-0.5426365246187802,0.06453422131542862,0.34625540751008116,-0.390437930577903,-0.4526856013497679,-0.47513896210795714,-0.5352099235298501,-0.6980624546394248,-0.46234945156822854,-0.14735034490382337,1.0
-0.13406476899872066,1.89569183454002,-0.47409391468561884,-0.6748157320960692,-0.3947062655561142,1.131364554325628,1.1664761638941887,1.284448325146706,1.3814287208530867,1.6575481011051023,-0.6978770739246423,-0.3432444532085038,-0.4390619447693876,-0.8431927820186707,1.6290238486094366,-0.6255180406670716,-0.5295514365271372,-0.4713872799519952,-0.4762761662963338,-0.47689120664292695,0.07784587326060748,-0.2621846771022167,-0.159560627562703,-0.1986379952828314,0.0
-0.8453895398608172,-0.6808734254919664,-0.9022117011063536,-1.0704626382808615,-1.1720927505355512,1.6428824464295497,1.1664761638941887,1.3897159764733775,1.3814287208530867,-0.0652936348946995,0.06845801831598447,0.09944359058307461,-0.4738868587792787,1.781863232977027,1.6290238486094366,-0.4352529710703137,-0.29281819262374364,-0.21279908056253394,-0.2744457773090478,0.0531627651854259,-0.2613633084194067,-0.6427027953025825,-0.6172286454329475,-0.7054295236042166,1.0
-1.199183296296606,-0.6695260420181124,-0.8717463904621816,-0.9390895342967219,1.524489955766799,-0.1747215268848439,-0.4818415221994362,0.6852324637487296,1.3814287208530867,1.6575481011051023,1.7733545974651028,2.3393009984109887,2.042746212833471,-0.8679275451461971,1.6290238486094366,1.1296544673834041,4.2571310601562775,-0.5118619546390413,-0.5653960783166938,-0.5934154682184161,-0.6896008135303882,-0.14128427165394003,-0.8541938120459676,-0.9505671067716792,0.0
-0.7033737362210991,-0.9702317040752447,1.0283269312927654,-0.03551754584766918,-0.1714223471998687,-0.128716106710863,-0.5936158545611497,-0.6112691222489943,-0.9320335533997199,-0.7252192532559196,-0.9540457449852483,-0.6786626997702966,-0.6252686278426834,-0.4537788189340225,-0.4184583609952606,-0.38700393428261903,-0.30449561721090657,-0.22629063879154931,-0.28667792209615606,3.43762308447952,-0.11148018163056318,-0.5428008813269011,-0.5103620016662914,-0.5941614007480635,1.0
4.39549191551018,0.2098961772055771,0.09993667534667743,-0.15390609885663198,-0.8143904197909303,-0.8078808689403084,-1.4107003727749423,-1.069228391695796,-1.3285428568556008,-1.146562261039271,-0.678338785453918,-0.6930720755175812,-0.9060000775142554,-0.8609510734948435,-0.8137296987264635,-0.34239633423361837,-0.07519346168116206,-0.0025556314937110036,-0.11105927193838765,-0.23770982761955448,-0.25122084119309396,2.0501946565769282,2.201572682904937,1.7737633387844463,0.0
