V1,V2,V3,V4,V5,class
-0.539663344620983,-0.8088108060567663,-0.46659227312601903,-1.146419298113259,-0.41594665894195865,0.0
1.6525951931873515,0.9736587212139987,1.0422115589025445,0.8722811990741685,-0.012088576498279225,0.0
0.6845285517393147,0.7523900848191379,0.6829530276828522,-1.146419298113259,-0.3380283876009227,0.0
-1.4261171929783334,-0.4975745152684793,-0.8544889879756064,-1.146419298113259,-0.45545451483318816,0.0
-0.6577414282415507,-0.8131399241587561,-1.1020869610587665,0.8722811990741685,-0.44338266997753467,0.0
0.5447449380414368,-0.8363631077067731,-0.6732077822816449,-1.146419298113259,-0.4280185037976121,1.0
0.4778919054033212,2.5248694895509414,1.9279743154215256,0.8722811990741685,2.4714191424420644,0.0
0.7800328840794798,-0.08397213184692287,-0.3978633657174091,0.8722811990741685,1.8963603511363907,0.0
1.2618956517957671,-0.8291381606041279,-1.107927688202086,0.8722811990741685,-0.35778231554653744,0.0
-1.1369995323485609,-0.8363631077067731,-0.9472162969371133,0.8722811990741685,-0.4192389802662278,1.0
1.4120979199307542,1.672676741014631,1.1880042399766397,-1.146419298113259,-0.451064753067496,0.0
-0.02480817118718402,-0.03910335778895631,0.5161292872752068,-1.146419298113259,-0.4389929082118425,1.0
-1.3870472388391748,0.12131386852815887,-0.30480806037932506,0.8722811990741685,3.9189430846790567,0.0
0.14102207860346624,1.4045619766179218,1.1093107343150366,0.8722811990741685,1.2027779921570283,0.0
1.443353883242081,-0.6465039781897285,-0.6466622838668907,0.8722811990741685,-0.43240826556330425,0.0
0.19311535078901082,-0.8169464280033887,-1.055326977622982,0.8722811990741685,-0.25681779493561757,1.0
1.643044759953335,-0.8363631077067731,-0.8760376665909426,-1.146419298113259,-0.4532596339503421,1.0
-0.5622370959013856,-0.493216146368503,-0.47629891589534995,0.8722811990741685,-0.21511505816154197,0.0
1.484160279787424,0.9336689802601666,1.0422115589025445,0.8722811990741685,-0.37643880305072913,0.0
0.9614911155257935,-0.8363631077067731,-1.0637985090367648,-1.146419298113259,-0.3939978501134978,1.0
-0.01525773795316751,-0.8363631077067731,-0.04150213582414853,0.8722811990741685,-0.46862380013026467,1.0
-0.8704556229991911,-0.8088615074399427,-1.0947924583088469,0.8722811990741685,0.1481377279494849,0.0
1.2158799280318695,-0.1150676801596846,-0.4793619237245316,0.8722811990741685,-0.23596642654857977,0.0
-0.6195396953054847,-0.5020167364560166,-0.7952019345948198,0.8722811990741685,0.18984046472356048,0.0
-1.2463954039382046,-0.8363631077067731,2.0342502663759157,-1.146419298113259,-0.45764939571603425,1.0
-0.813153023595092,-0.8363631077067731,1.106589389378123,0.8722811990741685,-0.44557755086038076,1.0
-0.7054935944116333,-0.5330771838111947,-0.889963846079782,0.8722811990741685,0.2425176059118665,0.0
-1.120503329489805,-0.733053189325142,-1.0191055860992013,-1.146419298113259,-0.3336386258352305,0.0
0.6428539339908791,-0.2050587351915,-0.44232224957376903,0.8722811990741685,-0.30291029347538534,0.0
-1.3158531001855973,-0.05396666327245499,-0.4200184959665208,-1.146419298113259,-0.2974230912682701,0.0
1.225430361265886,-0.07047581365598947,-0.4089998676908812,0.8722811990741685,-0.38412088614069045,0.0
-1.0562549604609668,-0.7753342427879101,-0.7821538287391089,0.8722811990741685,-0.010991136056856183,0.0
-1.6240716272834028,-0.8363631077067731,-1.1556033281891482,0.8722811990741685,-0.28754612729546275,1.0
0.5065432051053708,-0.8363631077067731,1.6588857464147149,-1.146419298113259,-0.4115568971762665,1.0
-1.5537457098329175,-0.8363631077067731,-0.6526089265068135,-1.146419298113259,-0.34351558980803787,1.0
0.26691415305186567,-0.42708009212121123,-0.23185278299336126,0.8722811990741685,-0.38192600525784437,0.0
-0.14462269721393656,-0.8363631077067731,1.9045208661817958,-1.146419298113259,-0.4038748140863052,1.0
1.2410583429215494,-0.2694280412404121,-0.6578893265068139,0.8722811990741685,0.5508983699517412,0.0
-0.5327175749962437,-0.8120712950056523,-1.1342681888814794,-1.146419298113259,-0.44448011041895774,0.0
1.6986109169512493,-0.8363631077067731,-0.19036978292865472,-1.146419298113259,0.10533755073398626,1.0
0.21829376567869072,1.3114352360419623,0.7507491953955707,0.8722811990741685,-0.1262223824062756,0.0
0.1540453966498524,0.8692860238388609,1.5438820168773413,0.8722811990741685,-0.012088576498279225,0.0
1.0691505447092522,-0.8363631077067731,-1.0936854705378989,-1.146419298113259,-0.4653314788059955,1.0
-1.7673281257936504,-0.21593613193604944,0.2267459424676831,0.8722811990741685,-0.2842538059711936,0.0
0.8755372164196449,1.0857048779275733,0.6410600321474241,0.8722811990741685,-0.09439660960500737,0.0
-1.7187077384204754,0.5588785056601892,0.09789803253561427,-1.146419298113259,-0.3237616618624231,0.0
-0.4320039154375242,0.23064945129499226,-0.20880932922435305,0.8722811990741685,0.6441808074726999,0.0
1.5405946579884306,1.368698548233374,0.8452189851076439,0.8722811990741685,0.10533755073398626,0.0
-1.0979295782094025,2.2857422659587727,1.5793944578996664,0.8722811990741685,-0.2315766647828876,0.0
-1.7230488444359375,-0.8363631077067731,-0.9414609855168606,-1.146419298113259,-0.20633553463015764,1.0
-1.4139620961350396,-0.5220632833427087,-0.8746505152483349,-1.146419298113259,-0.42692106335618907,1.0
-1.1639143896444255,0.7644277632171487,0.4187092384884003,0.8722811990741685,-0.22060226036865718,0.0
1.6821147140924935,1.672676741014631,1.1880042399766397,-1.146419298113259,-0.4378954677704195,0.0
-1.38531079643299,-0.16878579563514223,-0.5361582546206852,0.8722811990741685,-0.38741320746495955,0.0
-0.7020207095992637,0.7765473438495213,1.4669583249976859,-1.146419298113259,-0.15914559564896685,0.0
0.9571500095103314,1.31979706415968,0.8030612008307083,0.8722811990741685,0.07351177793271804,0.0
-0.2904838593334614,-0.4178309897979057,-0.7432196338507208,0.8722811990741685,-0.33254118539380745,0.0
0.24260395936527818,-0.8036139142811792,-1.1195186018222745,-1.146419298113259,-0.1602430360903899,0.0
0.6715052336929286,0.4365165675234042,-0.021176610363131412,0.8722811990741685,0.26227153385748125,0.0
-0.8218352356260161,0.18292579935355127,-0.12121550521917128,0.8722811990741685,0.13057868088671623,0.0
-0.8678509593899139,-0.4921338668430055,1.9516908450883015,-1.146419298113259,-0.452162193508919,0.0
-1.0979295782094025,2.2556373446711513,1.5792817091452178,0.8722811990741685,-0.2337715456657337,0.0
1.225430361265886,-0.6238638605482407,-0.952800776911232,0.8722811990741685,-0.34351558980803787,0.0
0.46400036615384266,-0.18252587047596247,-0.5628438348212693,0.8722811990741685,1.8875808276050063,0.0
0.9232893825897274,0.2716941710295344,-0.18359973271836635,0.8722811990741685,-0.0691554794522774,0.0
0.9866695304154733,-0.8363631077067731,-0.8927757316831468,0.8722811990741685,-0.3753413626093061,1.0
0.4466359420919945,1.7376096124380813,1.4761217237683109,-1.146419298113259,-0.3127872574481927,0.0
-0.19497952699329632,-0.624259721347657,-0.9665168337213267,0.8722811990741685,0.40603623168389974,0.0
1.1446857893782918,0.8809668425014373,1.8277680057482744,-1.146419298113259,0.015347434537296823,0.0
-1.3306128606381682,-0.8363631077067731,-1.1451484436857506,0.8722811990741685,-0.20853041551300372,1.0
0.7114434090351794,-0.7389599004651994,-1.0453589627410664,0.8722811990741685,-0.2315766647828876,0.0
1.201988388782391,-0.7976955028219274,-1.1141186198099804,0.8722811990741685,-0.38960808834780564,0.0
0.7235985058784732,-0.6199676542564497,-0.7083819770406248,-1.146419298113259,-0.3775362434921522,0.0
0.17227804191479298,-0.8363631077067731,-0.6732077822816449,-1.146419298113259,-0.44338266997753467,1.0
-0.13680870638610487,-0.5785095232436996,-0.7522839503825881,0.8722811990741685,2.190474389437766,0.0
1.3956017170719983,-0.8363631077067731,0.47077183001218226,-1.146419298113259,-0.13500190593765993,1.0
-1.338426851466,-0.7522612133362233,-1.0395472769435894,-1.146419298113259,-0.057083634596623946,0.0
-1.2246898738608942,-0.8363631077067731,-0.9525035301949589,-1.146419298113259,-0.35997719642938353,1.0
-0.5605006534952008,-0.2667116171340734,-0.2778730662673855,0.8722811990741685,-0.19536113021592721,0.0
-0.18716553616546464,0.6146188263031078,0.22840129918072105,0.8722811990741685,-0.39948505232061304,0.0
0.26691415305186567,-0.6437173521682223,-0.9851511278656178,-1.146419298113259,-0.3808285648164213,0.0
-0.22102616308606862,-0.3978331942411911,-0.7714631968400464,-1.146419298113259,5.942623258663146,0.0
1.6838511564986784,2.059582896140583,1.4233091821960009,0.8722811990741685,-0.2502331522870793,0.0
0.5690551317280242,0.7800925405654752,0.4167002606818651,0.8722811990741685,-0.3281514236281153,0.0
-0.6473227738044418,-0.7090324340186953,-1.042548785452163,0.8722811990741685,-0.43460314644615033,0.0
-1.8020569739173466,-0.18448957404745067,-0.5789019907578604,0.8722811990741685,-0.3237616618624231,0.0
0.4127753151713905,-0.5579891134296276,0.1584116556996426,-1.146419298113259,-0.3786336839335752,0.0
0.6836603305362223,0.7523920348723371,0.6829547359973135,-1.146419298113259,-0.38412088614069045,0.0
-0.2713829928654284,-0.5609551443454505,-0.7495318557853702,0.8722811990741685,-0.2820589250883475,0.0
-1.0258672183527324,-0.6876169497862389,-0.9872660211687561,0.8722811990741685,0.38737974417970805,0.0
-0.10468452187168571,0.17598751007117286,0.5228788377119591,0.8722811990741685,-0.4752084427788029,0.0
-0.7332766729105904,0.09606262965308351,-0.16455715141781518,-1.146419298113259,-0.16792511918035116,0.0
-1.1482864079887622,-0.8363631077067731,-1.1451484436857506,0.8722811990741685,-0.452162193508919,1.0
0.7183891786599187,0.9018889632745227,0.4019711733961961,0.8722811990741685,-0.24803827140423323,0.0
0.9449949126670376,-0.8363631077067731,-1.1548704612852336,0.8722811990741685,-0.4367980273289964,1.0
1.1672595406586945,2.5126231554606275,2.202286910051112,-1.146419298113259,-0.37095160084361395,0.0
-0.9885337066197588,-0.8363631077067731,0.47077183001218226,-1.146419298113259,-0.4532596339503421,1.0
0.4778919054033212,2.0792335822278587,1.4450731084334658,0.8722811990741685,2.460444738027834,0.0
1.2158799280318695,-0.06421419283369686,-0.44806389447833106,0.8722811990741685,-0.21511505816154197,0.0
0.7253349482846579,-0.6366250086831154,-0.7959587179011932,0.8722811990741685,-0.012088576498279225,0.0
0.350263388548737,-0.6928742932109978,-1.0182275124660727,0.8722811990741685,2.2870491482829935,0.0
0.0837194791993672,-0.18811472294456744,-0.5846897601528785,0.8722811990741685,-0.39838761187919,0.0
0.6706370124898362,0.021352191489373014,-0.3347582295155288,-1.146419298113259,-0.22499202213434935,0.0
-1.3870472388391748,-0.07061621748632428,-0.484929320554037,-1.146419298113259,4.01771272440713,0.0
-0.8539594201404354,0.2697714185752272,-0.07871264142104505,0.8722811990741685,0.6112575942300087,0.0
-0.4545776667179268,-0.7325442254401783,-1.0553030612205234,0.8722811990741685,0.2688561765060195,0.0
0.6350399431630473,0.12396009071933019,-0.15918450243690252,0.8722811990741685,-0.26011011625988667,0.0
-1.3488455059031088,-0.727567689676089,-1.0089667397711515,-1.146419298113259,-0.4664289192474186,1.0
0.4770236842002288,0.700604472063983,0.19298452376823097,0.8722811990741685,2.5087321174504478,0.0
-0.29656140775510825,-0.8339898929634751,-1.0946797095543985,0.8722811990741685,-0.42692106335618907,0.0
1.2141434856256847,-0.8363631077067731,-1.1444121601529134,0.8722811990741685,-0.23596642654857977,1.0
-0.6395087829766101,-0.8363631077067731,-0.08375387739645786,-1.146419298113259,-0.4115568971762665,1.0
1.1820193011112654,-0.8363631077067731,-1.1420632277685716,0.8722811990741685,-0.4016799332034591,1.0
-0.25315034760048777,-0.8363631077067731,-1.155466663032241,-1.146419298113259,-0.31827445965530793,1.0
1.532780667160599,1.672676741014631,1.1880042399766397,-1.146419298113259,-0.4488698721846499,0.0
0.8494905803268726,0.038333254747088374,-0.16642433912405924,-1.146419298113259,1.3761735819018688,0.0
-0.8183623508136465,0.21711803214647515,-0.2108763897225738,0.8722811990741685,0.4938314669977431,0.0
-1.4374040686185348,-0.8363631077067731,0.2987975215035983,-1.146419298113259,-0.47081868101311075,1.0
0.956281788307239,0.49582353546746677,0.025786662493552194,0.8722811990741685,0.08338874190552542,0.0
-1.366209929964957,-0.05210436246731969,1.9510963516557553,-1.146419298113259,-0.3501002324565761,0.0
-1.1083482326465113,0.2753134697670539,-0.1818094191628826,0.8722811990741685,-0.44557755086038076,0.0
0.2556272774116643,0.9533489171454289,0.6095330887634041,-1.146419298113259,-0.19097136845023505,0.0
1.3191982511998663,-0.1073727702360575,0.08350889982775184,-1.146419298113259,-0.4367980273289964,0.0
1.6838511564986784,-0.2865748590200505,-0.6305357953518461,0.8722811990741685,-0.35558743466369136,0.0
0.0837194791993672,1.319719062031716,0.7632711403971891,0.8722811990741685,-0.3939978501134978,0.0
-0.2722512140685208,-0.8363631077067731,0.6116923982425372,0.8722811990741685,-0.43240826556330425,1.0
1.2045930523916681,-0.6634343400642674,-0.9501477645527718,-1.146419298113259,0.027419279392950285,0.0
0.26691415305186567,-0.6438421555729644,-0.9870268571441685,0.8722811990741685,-0.3808285648164213,0.0
0.7374900451279517,-0.8363631077067731,-0.03467400292217463,-1.146419298113259,-0.4016799332034591,1.0
1.6100523542358236,2.5126192553542293,1.9238231112804707,-1.146419298113259,-0.2963256508268471,0.0
1.2150117068287771,-0.393541127149984,-0.6596198490561507,-1.146419298113259,-0.27218196111554016,0.0
-1.0215261123372703,-0.8363631077067731,-0.19815286361451737,-1.146419298113259,-0.41265433761768955,1.0
1.244531227733919,-0.8363631077067731,-1.083913911819037,-1.146419298113259,-0.44228522953611166,1.0
1.2228256976566088,-0.5735622382775967,-0.9141894534560372,0.8722811990741685,0.10314266985114018,0.0
0.6142026342888296,-0.8363631077067731,-0.4368863929577868,0.8722811990741685,-0.4543570743917651,1.0
0.4778919054033212,-0.7157016159595987,-1.0371163454651033,0.8722811990741685,2.4461780122893346,0.0
-1.5832652307380595,-0.8363631077067731,-1.075339881537574,0.8722811990741685,-0.45984427659888033,1.0
0.6992883121918857,0.008019677767163558,-0.4040850469856075,0.8722811990741685,-0.0691554794522774,0.0
0.2452086229745554,-0.3377384048046943,-0.1523717443650807,0.8722811990741685,-0.1920688088916581,1.0
-1.2342403070949108,-0.1783976078534793,-0.155140922106912,-1.146419298113259,-0.3676592795193448,0.0
-1.3870472388391748,0.03958323884770799,-0.3851278814081233,-1.146419298113259,3.5513005368023376,0.0
-1.726521729248307,-0.8363631077067731,-0.702490000463465,-1.146419298113259,-0.0691554794522774,1.0
-0.1315993791675504,-0.2911321333463345,-0.677294070473169,0.8722811990741685,0.29629218754159553,0.0
0.4848376750280605,-0.8363631077067731,-1.1325376663321427,-1.146419298113259,-0.46313659792314943,1.0
-1.3870472388391748,0.04335464173475685,-0.38420368328453863,-1.146419298113259,3.6478752956475655,0.0
0.2000611204137501,1.8170118785988134,1.9654854843636178,-1.146419298113259,-0.040622027975278314,0.0
-0.5474773354488147,-0.8363631077067731,-1.1549951682409114,-1.146419298113259,-0.45764939571603425,1.0
1.3817101778225198,-0.8363631077067731,2.0266380171361873,-1.146419298113259,0.3248256390185946,1.0
0.42840329682705386,-0.8112639729812272,-1.1336344042163224,-1.146419298113259,0.7023451508681211,0.0
-1.3063026669515807,-0.8363631077067731,-1.1532441459180385,-1.146419298113259,-0.27657172288123233,1.0
0.6906061001609616,-0.6408059227419741,-0.8075564647792269,0.8722811990741685,-0.07903244342508478,0.0
-0.7193851336611118,0.3886115606344474,-0.0790611375711583,0.8722811990741685,0.6244268795270852,0.0
-1.4886291196009869,-0.8242142762764141,-0.5859658710554991,0.8722811990741685,-0.4664289192474186,0.0
-0.3009025137705703,1.2246851694270422,0.9956856145479639,0.8722811990741685,0.3116563537215181,0.0
0.7114434090351794,-0.7627505494941529,-1.07046264375045,0.8722811990741685,-0.2315766647828876,1.0
0.13841741499418903,-0.8363631077067731,-1.090757419551163,-1.146419298113259,-0.451064753067496,1.0
-0.7462999909569765,-0.835618187384719,-1.147500792699015,-1.146419298113259,-0.42911594423903515,1.0
-0.37556953723651754,2.1864689576992675,2.0149309381326277,-1.146419298113259,0.16020957280513837,0.0
0.9232893825897274,-0.6362622987880838,-0.872990033591913,-1.146419298113259,-0.05379131327235482,0.0
-0.5908883956034352,2.301196437561597,1.595869442564824,0.8722811990741685,1.1874138259771057,0.0
-0.17414221811907848,-0.6532921133757766,-0.8940501342713061,0.8722811990741685,0.23812784414617433,1.0
-0.13680870638610487,-0.6673441967284519,-0.9299025298714376,0.8722811990741685,2.190474389437766,0.0
0.056804621903502495,0.06534734171414522,-0.08169706678500512,0.8722811990741685,-0.4620391574817264,0.0
-1.7204441808266602,2.5126212054074286,2.2022852017366508,-1.146419298113259,-0.45545451483318816,0.0
1.2045930523916681,-0.38757006425435647,-0.7125280562382957,0.8722811990741685,0.017542315420142906,0.0
0.19832467800756529,-0.6203830155878569,-0.9595947435239791,0.8722811990741685,0.6628372949768916,0.0
0.2946972315508228,1.0807205419506878,1.328825725968237,-1.146419298113259,-0.4236287420319199,0.0
1.3626093113544868,-0.8363631077067731,1.1146833832959493,-1.146419298113259,-0.3413207089251918,1.0
