a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql,class
0.8206546017449557,-0.3224247507022385,-1.32488284329005,-0.9770348891358415,-0.8774764968846612,-0.9341628865692679,1.0781005585705636,0.4367889234831424,1.0
-0.4895846158389284,0.5494290521017281,0.8938890458492139,0.15526799543350303,-0.8094736329828952,0.6485983094293017,0.5582859314878508,0.4367889234831424,1.0
-1.3729056176458054,-1.6853217001260983,0.9066342846764326,-0.8622338455234141,1.3040179075391725,-0.26067977072458426,-0.025776954684835738,-0.4510956574533099,0.0
0.7940510032107709,1.1976316058937275,0.6165671361145579,1.2164735413858017,-0.8928671221814591,4.009811192365523,-0.6391515562768388,-1.3389802383897622,0.0
-0.04224952557521744,-0.21901899459731783,0.641529867749898,1.200646887075996,0.19442026407989554,-0.5320999488786952,-0.638684476899077,1.3246735044195947,1.0
-0.9274443579767633,-0.32624070250312887,-0.7758096762445428,0.49875333445379316,-0.43089327363580326,0.5070499050748528,0.6905737429149496,0.4367889234831424,0.0
1.0908047928348787,-0.725253689640052,1.2117301221612278,-1.5340889827612472,-0.02763168997443498,-0.3980257871039507,0.19411308472031724,0.4367889234831424,1.0
-1.2915875360073201,-1.0757466259705235,0.01701316521618338,-0.49358629802429854,-0.5815425784996644,0.2549088827990656,0.41112114498609,-0.4510956574533099,1.0
-1.1183798165783412,1.1777260322524736,0.0047473819226544044,0.22558766312164732,0.3629827835164007,-0.7418822025321961,0.9608934483297039,-0.4510956574533099,1.0
0.8967040335578452,-0.9942903347329425,0.6246075019349224,0.7268421160872719,1.6667182859502467,0.020918579501712352,0.32865182123386255,1.3246735044195947,0.0
-0.18836720415841546,0.14022413598893735,0.6808176269493623,0.5772595650286164,-0.37035796377375657,0.7368603826887523,0.6822408480585003,-1.3389802383897622,0.0
-1.3331646510484478,0.5849012316467044,0.8203702311365376,0.3472931634947269,-0.9739609001712419,0.0482921186610797,-0.2538011317644116,-0.4510956574533099,1.0
-1.533698781178842,1.0749052281819544,-0.3748123840606513,0.8449885459028564,-0.7393861270728297,-0.16384982837833778,-2.147639064983005,-0.4510956574533099,1.0
0.19015685291495704,-0.3685430572733237,-0.9857456629132868,1.4713184066001337,-0.8862816446962114,-0.8553411984457424,1.194249286817133,-1.3389802383897622,1.0
-0.4590757762116494,-1.2740728927872218,0.41241565973356636,0.04909139248303702,0.16319325735216997,0.84208220824709,-0.5888709581537567,-1.3389802383897622,0.0
-0.5683574394667391,1.6654968883740378,0.0579496995602784,-1.3334638951934779,0.4750390428783997,-0.18412978304962307,-1.5836307784767638,1.3246735044195947,0.0
1.0957274520022264,0.27752958293459007,1.3273616894697124,0.07180498844248347,0.4667619696695453,-0.6296357686344698,-0.810057888171631,0.4367889234831424,1.0
0.5285494192816628,1.393026230749778,0.9302069401961112,-1.139179277811797,-0.25100399322022476,-0.5477762291023577,-0.5322500059240386,-0.4510956574533099,1.0
0.5799684270074048,0.5822964746464573,0.6944217465527589,0.4339404176675997,0.4738680382603459,0.18771547746255124,0.03305517119492391,0.4367889234831424,0.0
0.5882824797555978,1.3560159714437576,1.0152292383969534,-0.37988520338338055,-0.817393450545564,-0.06832495344358938,1.1544034407504273,-1.3389802383897622,1.0
1.3183398969089302,-0.13115919903019932,1.6637290655763113,0.45017342255286724,0.5323707652246487,0.5741379122776158,1.2799186011999828,-1.3389802383897622,0.0
0.8518828278893836,0.3109750757250808,-1.6166367095208038,-0.4885874853416751,-0.9275313316835996,0.6263270713625528,-0.5277928761171008,1.3246735044195947,0.0
0.7772447639101386,0.1664816005449286,1.114652449210418,-0.02573666477941446,-0.23697048386171596,2.7730391929910194,-0.1759429746351926,-0.4510956574533099,0.0
1.0017892754628994,-0.1580841970842724,0.48805235716340417,-0.4236064234897734,-0.26221915248104516,1.9589965458021303,0.4939830141728194,-1.3389802383897622,0.0
-1.2818655410755642,1.3197867951483793,0.5472288977100248,0.5217681903226338,0.897469116415677,-0.9344239645152579,0.5908920471992517,-0.4510956574533099,1.0
-0.3615714979373125,-1.4129164194939188,1.2457714650531957,-0.4736961379598727,-0.6004732233142239,-0.4705883732112063,0.5814560499825567,-0.4510956574533099,1.0
-1.4104027834396744,-1.1939688730174045,-0.5120918861132835,0.15174745812023285,-0.9390913825518489,-0.6503627789984564,-1.0402733631830459,-0.4510956574533099,1.0
-0.6075365994507039,-0.10201826503404021,-0.5044309455354072,-0.887322490535992,0.7112536779593046,-0.47175258745925025,0.5673641657768983,1.3246735044195947,0.0
0.6764963950084681,-0.9524180917527486,0.669810845596817,-0.003671127927385908,-0.779454072250612,-0.41135429972441484,1.4537317568819086,0.4367889234831424,1.0
1.3114440632945452,1.002488166323038,-0.10021888675152454,-0.617022291365294,0.5620695116881346,0.34886245528109683,-0.4439421899497909,0.4367889234831424,0.0
1.086567263683863,-0.460363322202773,-1.3324472028971108,-1.0264450172987025,-0.9000860939682769,-0.3940319391672083,1.1389252252001358,0.4367889234831424,1.0
1.3932965463457698,-0.9720759210029621,0.32335420736041726,-1.6052038364893044,-0.11626460328095077,0.8950552458069008,0.8549856838870347,0.4367889234831424,0.0
0.229010576141164,0.514397307029713,1.6228718656011003,0.31284444315771326,-0.9278049673834559,0.6009148399826282,0.6637266165527582,-1.3389802383897622,1.0
-0.06958621322687777,-0.7945360967734402,-0.06428731628788804,0.028924493664632768,-0.950810539076733,-0.5460424781499135,-0.2360024261139641,-1.3389802383897622,1.0
-1.0803139928709165,-0.8704215801069262,-0.03378152679183342,-1.2033721596681906,1.1473879869808283,-0.9546765221181366,0.7302556143064832,-1.3389802383897622,1.0
1.043342410953456,1.012442673590825,1.2551674137853588,-0.570876979894938,-0.16506318666830092,-0.15093485033158366,0.20897018407677656,-1.3389802383897622,1.0
1.298950717446725,1.2643505467587088,-1.6722225075453314,-0.15540803764043062,-0.8791885908830492,-0.6793720843009087,0.6855551240687873,-1.3389802383897622,1.0
0.4796208591652888,0.35153289707503094,-1.7016900516051225,-0.9245210833017787,0.9310579799154092,-0.8343376388500777,1.0186721611447247,-0.4510956574533099,1.0
-1.1019812296374267,-1.6593773569532277,1.56719638524653,0.6043764598963023,0.8235256572606673,0.609902045375267,-1.5309601252398166,-0.4510956574533099,0.0
1.3873393408537602,-1.3394085941355591,0.5161436223890791,-0.41625007686502974,0.8204047135828758,-0.6711516745051959,-0.835896321835039,1.3246735044195947,1.0
-0.8323757169104877,-0.5988799639490691,-0.3875645215286425,-1.1448366586684453,-0.8727573385128218,-0.8904868024343139,-1.0823701343361984,-0.4510956574533099,1.0
0.27455801962693793,0.6458773198915899,-1.2361145831497324,-1.463769315073103,-0.5712992977590237,0.5230449582473845,-0.029647750804796712,1.3246735044195947,0.0
1.2173894146524418,1.3480778282474961,-0.6925913726057126,-0.4272145363581,-0.03168546783948947,0.3791803734980174,-0.6784359133043202,-1.3389802383897622,0.0
-1.4289526786318725,-1.187204074784266,-0.4652466659475306,0.9049462739167191,-0.4273519526402777,-0.5457169365135556,-0.6588235483678835,-1.3389802383897622,1.0
-0.8058406313779363,-1.6695073498313353,-0.571306369184153,-0.9527134059855581,-0.3904501774925815,0.7358789230029015,0.7422456413122146,-1.3389802383897622,0.0
1.6863574851818464,-1.1077194159920503,-0.3824043382308024,0.15769208679746616,-0.24552900163701014,-0.8272492114572251,0.49686002438264887,0.4367889234831424,1.0
-0.9344018532926182,1.4570612740451518,1.2982252801670018,-1.1813276409493756,-0.5459979192902572,-0.4625304119152205,0.3807858300793387,0.4367889234831424,1.0
-0.8704381149678309,-1.3772033773465417,0.1874233895788115,0.2239482487309902,0.5852784392820183,-0.30076748353520977,-0.7458096290816566,-0.4510956574533099,0.0
-0.6733673170699969,-0.8619948299172232,-1.0214633755129754,0.9664348226329688,-0.9570299759408886,-0.9801664322449544,1.4249765615722654,-0.4510956574533099,1.0
1.6608158381729765,1.7173924565084187,-1.3422363741533077,1.745251239794574,-0.9225541553450702,-0.6182614727875081,-0.3903075643800168,-1.3389802383897622,1.0
0.8447197935686291,1.7113399233995221,1.521448048963607,-1.4361970273191236,-0.35056151087677395,-0.4449982220458665,0.18273920497886711,-1.3389802383897622,1.0
-1.4822660708527733,0.6474842175390343,-0.922536866835132,1.6164100831954933,-0.9305367692098463,1.4891919390884643,0.5477468319109104,1.3246735044195947,0.0
-0.1858150948475775,0.3037939292792214,-1.2067332720995976,0.15355852059880068,-0.15185318736488898,0.5831847465838448,-0.18801747344328487,-1.3389802383897622,0.0
-1.2287131544085013,1.1433721433615003,-0.19508899465513002,0.33123530971957227,-0.9722992384362044,-0.3053224878966046,0.305461827020954,1.3246735044195947,1.0
-0.6810647528034907,0.6209239542828822,1.234650856127904,-0.527071687255691,1.2087712096060448,-0.9763969179506923,1.0435118399684509,0.4367889234831424,1.0
1.208434765338978,-0.6185515567765625,-0.1148784983931157,0.9023820616646656,-0.9630288123240661,0.06371183339707805,0.47367003016974024,-0.4510956574533099,1.0
-0.8268261637781958,0.6144275458067046,1.069994098169552,-1.2959185032296674,2.8516409072108955,-0.7987140365974283,1.5691898039209369,0.4367889234831424,0.0
0.6389341418630476,0.4190225982676941,-0.29842718410699576,-0.5347047726344131,-0.4244304604298014,8.119748888225372,-1.36608607381952,-0.4510956574533099,0.0
0.5829692964789406,-1.3831974152519981,-0.19314012863689495,-0.4083157315769134,0.5142096191379849,-0.7353507414241218,-0.196007512160739,0.4367889234831424,1.0
0.7770837583563005,-1.1583556168053077,-1.6463112128037707,0.9303291727942867,0.6963335368741502,-0.7324215113338052,1.1529773579693896,1.3246735044195947,1.0
0.5244968752350571,-1.6888107669665877,0.5180304006403615,-1.1275597531669044,-0.7100212096557796,-0.7585438102631319,0.34754866031500503,1.3246735044195947,1.0
-1.5630120689276212,0.29498179892567744,0.26412592700800275,0.014180273215325235,0.48004810542214416,-0.9685030167466928,0.7358555979100717,1.3246735044195947,1.0
-0.15392914388747042,1.6465134744105463,-0.03659272290663266,0.4040631413045339,-0.004612452764637229,1.244899693433419,-0.14679026496149708,-1.3389802383897622,0.0
0.9654397024463872,0.7899854149079011,1.1240001074571737,0.3098353470859729,-0.7570013032375443,-0.18778003951670458,0.06359421221325187,-1.3389802383897622,1.0
-1.1451615489167726,-1.3967442161898747,1.342266202858728,-0.26946994356818127,0.9380033160023706,0.9013075791356819,1.0139864605784565,-0.4510956574533099,0.0
-0.8364008557564403,-0.9981131683224728,-0.2649584283991466,1.7348262457206518,-0.4074507307833026,-0.2369729262733422,0.4107832577766456,-1.3389802383897622,1.0
-1.2908852777405795,1.227257705989008,0.8891841728423597,1.060406896230765,0.17448552917050036,-0.9867655802279149,-1.872092045680961,-0.4510956574533099,1.0
-1.2837016895193347,0.791819411580466,-1.3445094762878507,0.009924101239580721,0.750497462343108,0.7920745004442024,1.0027566797939758,-1.3389802383897622,0.0
1.67580990858041,-0.11094394490014448,-1.165800187075889,-0.13642516032638985,0.4033230629162756,0.24260115271557695,0.9651468520250648,1.3246735044195947,0.0
-0.627179277018952,0.32135625388854905,0.20867120315815305,0.9406490762021413,-0.8818214803993845,0.08863800855162861,0.5676275190430828,1.3246735044195947,1.0
0.547664546737335,-0.6213042722325699,1.711726358751074,-1.4029883768417095,-0.21352273509815967,-0.3547393859772706,0.3410045800967918,-1.3389802383897622,1.0
-1.0957088643379043,1.4782709466336894,-0.020736197091010416,0.01978160571673715,-0.5457392505846854,-0.9653172211687119,1.0313081489920417,1.3246735044195947,1.0
0.9280041983539882,1.1425566514076582,-1.565145254794763,-1.0391644909151045,-0.7421599015571052,-0.9062710593393428,-1.062981371229541,-1.3389802383897622,1.0
-1.4478554157824817,-0.34425034337405774,1.1838872080033633,-0.6540702541763836,-0.6109510954218045,-0.32316378116127253,-1.8280524230735025,-1.3389802383897622,1.0
0.43087728415332455,0.33333400701650157,-1.5650383258627891,-1.240696861233259,-0.3519183014456219,-0.5572991277619537,-1.9201614701540013,-0.4510956574533099,1.0
-1.4744350347660946,-0.2759726773821124,-1.451990299523611,-0.19612716771948757,0.5532780293931052,-0.29516945666366257,1.717417941346538,-1.3389802383897622,0.0
-0.2304239102109761,0.15312060790033236,-1.6746818729807322,-0.22341921369728637,0.4701796502775019,0.7150484484158743,1.497776348418918,-0.4510956574533099,0.0
-0.7601561618888959,0.5807583948854131,-0.3252215048674381,0.8868987035306815,-0.6800540334034928,-0.2948632541344151,0.7411673835997223,-1.3389802383897622,1.0
1.7009678827801336,1.2005632478543755,0.6641298149206522,1.3896909832430975,0.2035641214794961,-0.4986810048366274,0.22941236024817313,0.4367889234831424,1.0
-0.7399105699062752,1.4926882938345287,-0.49152358865003454,0.3076424551873589,-0.9415069252816157,-0.7997696295272024,-2.093661583274236,-1.3389802383897622,1.0
-0.14723542362790346,-1.001130832641121,-0.8222478766047173,-0.2526624430417433,0.644524310049498,0.9301718411348068,-1.4590696525009341,1.3246735044195947,0.0
0.3699075639999096,-1.2149170376376213,1.060846500505199,-1.199963719065393,-0.7769239994776236,0.27269763815608383,0.8617831795123314,0.4367889234831424,1.0
1.0517523819039354,1.1593413339006637,-1.1068478523543748,0.08435982001537921,-0.9001459619454155,-0.8618246341044926,-0.002929816610922292,-1.3389802383897622,1.0
0.9683652076161263,-1.0284136837044748,-1.6383605293134489,-0.4676008793279423,1.191702003363279,-0.6414323016533412,-0.8184255655349346,1.3246735044195947,0.0
-0.8520869074803692,0.32235411324135177,1.4381366136743479,0.755517855834963,-0.422389417926592,1.0017481327794338,0.9521481323205505,0.4367889234831424,0.0
0.7457561883595044,0.10654810327900593,-1.5681013223657851,1.5254365966028307,-0.5983095165317684,-0.8471146645994446,-1.124635849094073,-0.4510956574533099,1.0
0.013222026197130412,-0.1613496057939613,0.6173708277645557,-0.9479142655684635,-0.3137859790721745,0.09410775267934379,1.1134693991121285,1.3246735044195947,1.0
1.0331271224099405,-0.6525028610320945,-0.010898735349406182,0.39962130915206967,-0.8909064459301695,0.07075642548048068,-0.052286193837582144,-0.4510956574533099,1.0
0.8270571417475814,-0.26489643856600237,0.06087472324782412,-0.8260301110630687,-0.9038066935257774,-0.7037122845100152,0.3501623172586499,-1.3389802383897622,1.0
-0.4055499936856854,1.2463099378388998,0.6430820619237135,0.7143678540250281,1.201130559023729,3.0548773481454843,-0.17883986056322468,0.4367889234831424,0.0
-0.42214384268125466,0.9783227655136124,-0.2742681441216535,-0.23026411908050018,-0.9544218145020671,-0.682200106397348,-1.5876705182014466,-1.3389802383897622,1.0
1.6232364567771478,-0.9121837144688794,-1.7148285129563745,0.8306962153176404,-0.8533929762334482,-0.3015333121767802,-0.059272508785803715,-1.3389802383897622,1.0
1.0928190750828957,-1.2238048676662054,0.6727358692843627,1.5840526671132282,-0.8589197015577773,-0.8389484043036408,0.2128161355489841,-0.4510956574533099,1.0
-1.448804320855102,-1.4512238959585828,1.102721249994356,-1.069024252167159,-0.7025826134963066,0.9225757621803067,0.4964724478776976,-1.3389802383897622,0.0
0.658919384439462,0.8646218536032237,-1.0395861048223682,-0.8204462936726682,-0.5670854381290117,-0.42133360131181546,0.4118962979959924,0.4367889234831424,1.0
1.2635157930020164,-1.444693078539205,-0.015969236317203594,0.6538426364143997,1.167340291840036,-0.8542130838643044,0.7930231323903619,-0.4510956574533099,1.0
0.031775347039410165,1.1971877305264464,-0.3549580959173575,1.6171947601687993,-0.5104148664868153,-0.6595221024443774,0.270753854109626,0.4367889234831424,1.0
-1.547024559996506,0.20941707987000516,-0.7137908956996465,-0.6866518636795933,2.0604488225772593,0.1299066961697938,-0.38982557821360314,-1.3389802383897622,0.0
1.1871888835325122,-1.1192154439152013,1.1238862798844271,0.3984407906699085,-0.9528369399550987,0.08079052120469393,0.016409257200228525,-0.4510956574533099,1.0
-1.125470912247381,1.097952338337377,-1.532252535591419,0.4880621106924991,-0.5188819554491969,-0.8602417281875091,-0.06792341513349472,-1.3389802383897622,1.0
-1.1420853151434402,0.7459041177742615,-1.1212763595300868,-0.023939614389655667,-0.5128528597080091,-0.8871369467643468,0.4207608683143617,-0.4510956574533099,1.0
-1.038661513527992,0.42486523682307004,1.3031474603581903,0.12055654843132,1.0328611974535382,0.11378851734865941,0.15701008776557343,1.3246735044195947,0.0
-0.5250024120332287,0.7406705175135272,-0.21468113444906833,0.29585128245455555,2.503588661032324,-0.5461549672896053,-0.5295717528962353,1.3246735044195947,0.0
-0.7565489523529061,0.5809923756991737,0.2549162415766972,-0.05929912049925658,-0.8595089456153753,-0.8874715133173561,-1.5628507150959228,-1.3389802383897622,1.0
1.5965780478416565,0.10739456328172822,0.27475328311805974,0.8951903570834282,1.3863292179770679,-0.2914663399704793,-0.5682449315889864,-0.4510956574533099,0.0
