northing,easting,resistivity,isns,class
0.2096361904410601,1.8838197035626514,-1.467060116155635,1.771555802588737,1.0
1.6820692647785132,0.006660277882215983,-1.561129576759245,1.771555802588737,1.0
0.6506526108538544,-1.4491055245513573,1.0849645124707146,-0.5644755861140368,0.0
-1.3424562086565983,-0.8463821231595512,0.13073223498243447,-0.5644755861140368,1.0
-1.0695191571539433,0.0397564584690826,1.0273426288537433,1.771555802588737,1.0
-0.5258126548223807,-1.4069195478878163,-0.8241942820674957,-0.5644755861140368,1.0
1.1875853610799574,-1.3847777369318142,1.2408212940611973,1.771555802588737,1.0
-0.8742544631272261,0.035095024583608456,1.2925421414041418,1.771555802588737,1.0
-1.5376305859885764,0.3478772382989231,-0.6999254005320995,-0.5644755861140368,1.0
-0.10258862327326077,0.06026676756516862,1.0606661278129554,1.771555802588737,1.0
0.739524238477485,-1.105790918886187,0.24910008024380362,-0.5644755861140368,0.0
0.3686838898772534,-0.4716028387674305,0.17238660868145006,-0.5644755861140368,0.0
1.3549421964321808,0.9345186927858432,-1.4864988238818424,-0.5644755861140368,0.0
-0.8135616442623075,0.13624813989839724,1.1113456158134245,-0.5644755861140368,1.0
-0.43983116143041273,-0.5012029439401914,1.0235243112646668,-0.5644755861140368,1.0
-0.6461144922153444,1.732323102284742,-0.9248590185067832,-0.5644755861140368,1.0
0.8307441001643423,-0.982495992615396,-0.004644479539365854,-0.5644755861140368,0.0
-0.5478499283388095,0.8270726417256643,-0.7120745928609791,-0.5644755861140368,1.0
0.3592909536243492,0.8920996444280286,-0.4548588352695583,-0.5644755861140368,0.0
-0.3468952825435061,-0.9466029516972452,-0.015058072964119876,-0.5644755861140368,0.0
0.288934248422308,-1.6628322682003465,1.2710207149929837,-0.5644755861140368,0.0
0.26770982515853453,1.5488956788913348,-1.2730201586743877,-0.5644755861140368,0.0
1.5383754034480286,0.9925535446599966,-0.011933994936693596,-0.5644755861140368,0.0
0.4683935208696196,-0.5736882408593141,1.276921751267011,-0.5644755861140368,0.0
-0.43983116143041273,-0.5513133582090383,1.11308121471755,-0.5644755861140368,1.0
-0.8999947211279729,-0.32849681848337436,1.026995509072918,-0.5644755861140368,1.0
1.6773727966520613,-0.8762153000265858,-0.1264835226089861,1.771555802588737,1.0
-1.4493008585333822,0.3171117746547938,-0.8637659370815605,-0.5644755861140368,1.0
-0.17999003066497982,0.6594940935428694,0.0009094369538360939,-0.5644755861140368,0.0
-0.8886148175908005,-0.8792452320521439,1.0953781058954684,1.771555802588737,1.0
-0.4342315263565661,-1.7050182448638875,-0.7578944039298962,-0.5644755861140368,1.0
-1.5508168234205377,0.05327461673695741,-0.6968013225046734,1.771555802588737,1.0
-1.182415025578271,1.3573107461983476,-0.7880938248616823,-0.5644755861140368,1.0
-0.9076716401808271,0.9384809115884963,0.15676621854431913,-0.5644755861140368,1.0
0.4932306119229716,-0.9004547562310512,0.11094640747540209,1.771555802588737,1.0
1.2728443209140097,-0.5599370108971653,1.9569294019034391,-0.5644755861140368,0.0
0.8656063443337745,-1.3780186577978766,1.5528819770229887,1.771555802588737,1.0
0.09710158879569052,-0.793241776865146,1.2071506753211598,-0.5644755861140368,0.0
-1.2555715483172356,-1.5999029107464455,-0.3979311912142371,-0.5644755861140368,1.0
-1.7228701268992133,0.5758213552986085,-0.9290244558766848,-0.5644755861140368,1.0
-1.6329146989387089,-0.4716028387674305,-0.6169637729148937,-0.5644755861140368,1.0
-1.494007622429416,-0.8778468018865017,0.26923302753166106,1.771555802588737,1.0
-0.4504885314096693,0.7259195264108758,-0.06157212359468705,-0.5644755861140368,1.0
-0.7297477515440864,1.6134565382051518,-0.956794038342695,-0.5644755861140368,1.0
0.7201964658032403,0.5131250695389812,-0.816557646889343,-0.5644755861140368,0.0
-0.36703590547040615,-1.3575083487017905,0.17932900429795248,1.771555802588737,1.0
1.0745088592661507,1.1643273833397183,0.791301177892655,-0.5644755861140368,0.0
-0.6490046264470073,-0.8787790886635964,-0.04005069718352913,1.771555802588737,1.0
0.27493516073769153,0.3031274729983714,1.3779336074871233,-0.5644755861140368,0.0
-0.7665066463030475,-0.4072750511478874,0.9856882551547276,1.771555802588737,1.0
-0.42176782248252026,0.9708778770925416,-0.26567855471986307,1.771555802588737,1.0
-1.363680631920372,1.629771556804311,0.3136643594772776,-0.5644755861140368,1.0
0.7451238735513319,-1.5125010253938056,1.0794105959775127,-0.5644755861140368,0.0
1.5931976371548824,1.856317243638354,-1.0470451813572286,1.771555802588737,1.0
0.7342858701825965,-0.7321769929654348,0.0026450358579618873,-0.5644755861140368,0.0
-1.6142191431276403,-0.8801775188292387,-0.4319489297350999,1.771555802588737,1.0
0.08761833584804662,1.6633338807797247,-1.276491356482639,-0.5644755861140368,0.0
1.1081066697092306,-1.4637890412906007,1.4421507669397722,-0.5644755861140368,0.0
-1.098962399639008,0.506832133793591,-0.09801970058132552,1.771555802588737,1.0
-0.5927373256243224,-0.41286877181045634,1.2550532050750276,1.771555802588737,1.0
-0.27003577532022377,-0.09938734301232063,0.6500234270968277,-0.5644755861140368,0.0
-1.522547697967086,-0.39422303626855976,-0.21083362934949249,1.771555802588737,1.0
1.0202285257277341,-1.6309014460848485,0.6729333326312861,-0.5644755861140368,0.0
-0.26037188898310115,-1.6355628799703226,-0.39480711318681105,-0.5644755861140368,0.0
0.7127904968346044,1.2214299484367763,-1.2580940080989071,-0.5644755861140368,0.0
-0.5274383553276911,-1.0479891387063076,-0.870361212917238,-0.5644755861140368,1.0
1.634743316735035,0.592136373897768,-0.8224586831633701,-0.5644755861140368,0.0
0.16818082755564728,1.3402965125163673,-0.8550879425609322,-0.5644755861140368,0.0
-1.3605195476044907,1.3750241949631494,-0.6023847421202382,-0.5644755861140368,1.0
1.6683411271781148,1.8504904512815115,-0.42084109674869574,1.771555802588737,1.0
-0.9895888823095195,0.7818567330365654,0.2609021527918579,-0.5644755861140368,1.0
0.7457560904145083,-1.5565515756115362,0.9811756980040011,-0.5644755861140368,0.0
1.3549421964321808,0.7785937293167334,-1.499689375553197,-0.5644755861140368,0.0
0.3542332187189395,1.6181179720906258,-1.370560817086249,-0.5644755861140368,0.0
-0.9847117807935885,-1.1948243060987431,-0.15008766770509488,-0.5644755861140368,1.0
0.7433175396565425,-1.3805824464348875,0.8037974900023597,-0.5644755861140368,0.0
1.5613158439118524,-0.8895003866001869,0.19425515487343303,1.771555802588737,1.0
-0.9845311474041095,-0.00802323885702749,0.4479997146566025,-0.5644755861140368,1.0
-0.525270754653944,-1.5337105495727128,-0.7426211335735905,-0.5644755861140368,1.0
0.9225058620196359,-1.48196863344395,0.6892479623300671,-0.5644755861140368,0.0
-1.6222573289594524,0.055838405373968156,-0.7547703259024698,1.771555802588737,1.0
1.633207932924464,0.863198754338089,-1.1834632552215045,-0.5644755861140368,0.0
-0.799020656409254,-1.354711488370506,0.3771872793682762,1.771555802588737,1.0
0.35911032023487033,0.9142414553840309,-0.4531232363654328,-0.5644755861140368,0.0
0.7251638840139107,0.02297529648137548,0.4146762156973901,-0.5644755861140368,0.0
0.707190861760758,1.7246317363737096,-1.5913289976910312,-0.5644755861140368,0.0
-0.6148649158354905,-1.553521643585978,-0.7353316181762627,-0.5644755861140368,1.0
1.0792053273926028,-0.9023193297852409,0.03978685240625071,1.771555802588737,1.0
0.6427950584115211,-0.50050372885737,2.5477272688678085,-0.5644755861140368,0.0
1.2670640524506842,1.823687206440035,-1.3698665775245988,-0.5644755861140368,0.0
1.2628191677979295,0.345546521356186,-1.5895933987869055,-0.5644755861140368,0.0
1.0854371793296256,0.1562923056059359,-1.5330128745124094,-0.5644755861140368,0.0
-0.7727384982400706,0.9536305717162872,0.060266919474933206,1.771555802588737,1.0
0.5250220884712624,1.7099482196344662,-1.660752953856057,-0.5644755861140368,0.0
0.09764348896412724,-0.8626971417587107,1.397719434994156,-0.5644755861140368,0.0
0.009494394898411963,-0.6487373264154478,1.0398389409634479,-0.5644755861140368,0.0
-0.9903114158674351,0.8445530187961924,-0.19937867658226327,-0.5644755861140368,1.0
0.470832071627585,-1.5880162543384866,-0.22090010299342144,-0.5644755861140368,0.0
-0.009110844217917215,1.5843225764209379,-1.21157995746834,-0.5644755861140368,0.0
0.3566717694769049,1.2661797137373283,-0.846409948040304,-0.5644755861140368,0.0
-1.085685845512307,0.7110029379773586,1.1304372037588064,-0.5644755861140368,1.0
0.08779896923752553,1.602502168574287,-0.6752798960935154,-0.5644755861140368,0.0
1.2627288511031902,0.300097540972813,-1.601742591115785,-0.5644755861140368,0.0
1.4660317309617195,-1.0361024822983487,-0.004991599320190914,-0.5644755861140368,0.0
1.7147639082741986,1.336567365407988,-1.4257528622374447,-0.5644755861140368,0.0
-1.4300634025538765,-1.163126555677519,0.018265425995092552,-0.5644755861140368,1.0
1.5599610934907604,-1.4008596838366998,-0.2726209503363655,-0.5644755861140368,0.0
-0.5246385377907676,-1.681478003742243,-0.5947481069420854,-0.5644755861140368,1.0
-1.5660803448315068,-0.8792452320521439,-0.18341116666430732,1.771555802588737,1.0
-0.9849827308778067,-0.9514974572769931,-0.23895033159632803,-0.5644755861140368,1.0
1.7161186586952903,-0.29073920401103387,1.687911571763964,-0.5644755861140368,0.0
0.3649809053929353,0.05630454876251578,2.0555114196577753,-0.5644755861140368,0.0
0.6209384182845712,1.5363098074005543,-1.6413142461298498,-0.5644755861140368,0.0
1.3549421964321808,1.58129264439538,-1.276491356482639,-0.5644755861140368,0.0
-1.1717576555990146,-0.35646542179621926,0.9287606110994064,-0.5644755861140368,1.0
-1.6341791326650614,-0.2697627515264002,-0.7506048885325685,-0.5644755861140368,1.0
-1.4577906278388917,1.5749997086499896,-0.2365204931305521,-0.5644755861140368,1.0
0.9929528839164163,0.7415353299272139,-1.464630277689859,-0.5644755861140368,0.0
-0.8152776614623573,0.8098253363494103,0.08178834588609137,-0.5644755861140368,1.0
0.4449111802373596,1.2831939474193086,-1.2907232674964695,-0.5644755861140368,0.0
-0.5471273947808939,0.7047100022319681,-0.6409150377918275,-0.5644755861140368,1.0
1.7144929581899804,1.7600586339033133,0.2195948988736676,-0.5644755861140368,0.0
-0.6377150396045744,0.5184857185072764,-0.8068382930262392,1.771555802588737,1.0
1.2620966342400137,0.09546059340049837,-0.7051321972444764,-0.5644755861140368,0.0
1.4539292938666317,-0.23223820874833342,-0.023041827923097738,-0.5644755861140368,0.0
-1.6238830294647626,-1.431159004092282,-0.6353611212986255,-0.5644755861140368,1.0
-0.900807571380628,-0.10731178061762657,1.014152077182388,-0.5644755861140368,1.0
-0.7176453144489985,-0.29703213975642406,0.7735980690705737,-0.5644755861140368,1.0
-0.34599211559611137,-1.4157762722702172,-0.3760626450222541,-0.5644755861140368,0.0
-0.17140994466473083,-0.14483632339569338,0.7683912723581966,-0.5644755861140368,0.0
0.8171062792586832,-0.007790167162753808,0.210222664791389,-0.5644755861140368,0.0
-0.3924148966921951,-1.3582075637846114,0.24910008024380362,1.771555802588737,1.0
-1.6321921653807934,-0.5722898106936719,-0.7669195182313494,-0.5644755861140368,1.0
-0.8117553103675182,-0.13644574240183982,1.478598343926411,-0.5644755861140368,1.0
1.635917433766648,0.3837702792170739,-0.31392820425455603,-0.5644755861140368,0.0
-0.5467661280019359,0.638051497669688,-0.6509815114357564,-0.5644755861140368,1.0
1.2620966342400137,0.07261956736167528,-0.7790687105602291,-0.5644755861140368,0.0
1.468199331635467,-1.2188306906089348,0.5868476269866539,-0.5644755861140368,0.0
-1.3496815442357553,-0.8748168698609434,-0.03796797849857828,1.771555802588737,1.0
-1.161280919009237,-1.6318337328619434,0.15919605701009507,-0.5644755861140368,1.0
1.1659996710372262,1.8264840667713196,-1.2136626761532907,-0.5644755861140368,0.0
-1.4524619428492633,0.6555318747402162,-0.8599476194924841,-0.5644755861140368,1.0
-1.3436303256882114,0.04138796032899837,-0.6468160740658547,-0.5644755861140368,1.0
-0.620825817688295,-0.8002339276933572,0.25500111651783064,-0.5644755861140368,1.0
1.7146735915794593,1.4927254005713715,-1.260523846564683,-0.5644755861140368,0.0
-0.17140994466473083,-0.38536631188615883,0.36191400901197057,-0.5644755861140368,0.0
-1.329721554698334,-1.5504917115604198,-1.65554615714368,-0.5644755861140368,1.0
-0.8415598196315408,0.9533975000220135,-0.6145339344491177,1.771555802588737,1.0
-0.34599211559611137,-1.3945667480913098,-0.3614836142275986,-0.5644755861140368,0.0
-0.5446888440229283,0.3042928314697398,0.4223128508755429,-0.5644755861140368,1.0
0.8304731500801238,-0.9615195401307624,0.0012565567346614005,-0.5644755861140368,0.0
-0.44245034557785706,0.08427315207536064,1.5907180331329274,1.771555802588737,1.0
-0.9007172546858886,-1.4425795171116933,-0.2705382316514149,-0.5644755861140368,1.0
1.6371818674930003,0.15466080374601987,-1.5632122954441956,-0.5644755861140368,0.0
-0.9086651238229612,1.0599112643050976,-0.38925319669360886,-0.5644755861140368,1.0
0.08933435304809642,1.1156153992365136,-0.35870665598099766,-0.5644755861140368,0.0
1.1748507071216934,-0.4604153974422925,0.8798167220030633,-0.5644755861140368,0.0
-0.5454113775808441,0.41546802963829793,0.8517000197562278,-0.5644755861140368,1.0
-1.4858791199028643,-1.3321035340259564,-0.5260183903387099,1.771555802588737,1.0
-1.7100451562462096,-1.0172236750621784,-0.2594303986650108,-0.5644755861140368,1.0
0.27782529496935443,-0.19984124324428812,1.1352968806903583,-0.5644755861140368,0.0
-0.7155680304699908,-0.7960386371964304,0.3698977639709485,-0.5644755861140368,1.0
-0.6406051738362373,1.0328749477693475,-0.6815280521483676,-0.5644755861140368,1.0
0.9136548259351683,-0.9654817589334155,-0.2642900755965626,-0.5644755861140368,0.0
-1.6143997765171192,0.055605333679694474,-0.7644896797655736,1.771555802588737,1.0
0.8225252809430512,-0.4142672019760987,1.0075568013467107,-0.5644755861140368,0.0
-0.6476498760259153,0.2175901611999208,-0.8995192745065488,-0.5644755861140368,1.0
1.5619480607750282,-1.4686835468703487,-0.5635073266678238,-0.5644755861140368,0.0
-0.07838374908308475,-0.9288895029324434,0.07901138763949014,-0.5644755861140368,0.0
-1.4477654747228113,0.1481347963063563,0.2216776175586182,-0.5644755861140368,1.0
1.1760248241533064,-0.06745652089682268,-1.29211174661977,-0.5644755861140368,0.0
-0.45229486530445856,0.5452889633487529,1.8704965764779815,-0.5644755861140368,1.0
1.0537360194760743,0.0604998392594423,-0.7190169884774816,1.771555802588737,1.0
1.2977717286621013,-0.9079130504478099,0.3150528386005781,1.771555802588737,1.0
-0.5379150919174688,0.04977854132285193,1.1387680784986094,-0.5644755861140368,1.0
0.8364340519329284,-1.4360535096720297,0.10330977229724929,-0.5644755861140368,0.0
1.2622772676294927,0.1409095737838714,-1.018581359329568,-0.5644755861140368,0.0
-1.3417336750986826,-0.35110477282792407,1.6230001727496646,-0.5644755861140368,1.0
-1.1034782343759812,0.04068874524617733,1.0044327233192842,1.771555802588737,1.0
-0.9887760320568642,0.7193935189712116,0.7819289438103767,-0.5644755861140368,1.0
0.8873726677659851,1.3575438178926214,-1.6305535329242709,-0.5644755861140368,0.0
-0.3370507628169046,0.5261770844183089,0.9568773133462419,1.771555802588737,1.0
0.6376470068113717,0.11503861571948992,0.8645434516467572,-0.5644755861140368,0.0
-0.5511916460441697,1.7512019095209124,-0.9203464613560566,-0.5644755861140368,1.0
-1.074125308585656,-0.8715538661411116,-0.6308485641478988,1.771555802588737,1.0
-0.511813567137764,-0.8773806584979542,-0.7190169884774816,1.771555802588737,1.0
-0.006130393291515089,1.0172591442530095,-0.06955587855366516,-0.5644755861140368,0.0
-0.7154777137752514,-0.20357039035266752,1.303997094171371,-0.5644755861140368,1.0
1.3549421964321808,-0.29190456248240254,0.2574309549836065,-0.5644755861140368,0.0
-1.7091419892988151,-1.1246697261223573,-0.47221482431081474,-0.5644755861140368,1.0
-0.9020720051069804,0.22947681760787983,0.6489820677543523,-0.5644755861140368,1.0
-1.2804086393705878,1.5701052030702418,0.3278962704911078,-0.5644755861140368,1.0
-0.8990915541805782,-0.5599370108971653,1.3866116020077517,-0.5644755861140368,1.0
-0.645843542131126,1.7006253518635177,-0.8648072964240359,-0.5644755861140368,1.0
0.7382598047511327,-1.0179228901449995,0.09116057996836972,-0.5644755861140368,0.0
-0.5841572396240734,0.5198841486729188,-0.5853758728598071,1.771555802588737,1.0
1.260741883818922,-0.38210330816632704,1.2977489381165186,-0.5644755861140368,0.0
-0.8128391107043919,0.03136587747522904,1.7302601850246297,-0.5644755861140368,1.0
1.2719411539666152,-0.5298707623358573,1.3112866095686986,-0.5644755861140368,0.0
-1.2552102815382777,-1.312525511706965,-1.4444973304020015,-0.5644755861140368,1.0
-0.5466758113071964,0.6268640563445503,-0.6301543245862486,-0.5644755861140368,1.0
1.4726248496777001,-1.5374396966810921,0.39350190906705723,-0.5644755861140368,0.0
0.9738057446316504,-1.3968974650340469,0.5861533874250038,1.771555802588737,1.0
1.013454773622274,-0.8678247190327322,-0.1997257963630886,-0.5644755861140368,0.0
0.7723995153626493,-1.3733572239124026,0.8107398856188623,1.771555802588737,1.0
-1.1721189223779727,-0.3883962439117172,1.1276602455122056,-0.5644755861140368,1.0
0.43876964499507604,1.77054686014563,-1.719763316596329,-0.5644755861140368,0.0
1.1743088069532566,-0.29306992095377093,0.6528003853434287,-0.5644755861140368,0.0
-0.7280317343440367,1.3130271242863434,-0.9498516427261925,-0.5644755861140368,1.0
-1.0880340795755332,1.3368004371022615,0.01861254577591786,-0.5644755861140368,1.0
0.726157367656045,-0.07048645292238079,0.5257545455614315,-0.5644755861140368,0.0
-0.550107845707296,1.4491409937421884,-0.5281011090236605,-0.5644755861140368,1.0
