X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,class
0.12069663262417106,0.008900793952684064,-0.02606979495218491,1.4507827202799135,-0.10161504808921325,0.09133131624570175,0.14463738608171592,0.013893337069483886,-0.031144890567597557,0.2347449484695143,-0.049068668853202324,0.08102576202362029,-0.030810137761796565,-0.008715620918780234,0.008920123970031522,3.4864775597652446,-0.49077876836801027,0.42327664666416215,-0.04001416518767633,-0.007366990578807265,0.009560956316500937,0.36004503773516017,-0.06127009031077548,0.21828918871755618,-0.6856947798696261,0.1502261034494163,-0.6563672501304418,-0.6528917411528535,-0.5908194817891808,2.058317150115965,-0.596786406560006,-0.3800994720281689,0.0
-0.7835412785850078,-0.13506003093844784,0.13151586403475837,-0.08236584147134472,3.72335875177606,-0.08791956529541024,-1.3722664343879827,-0.5940722678198956,0.26599028158906546,-0.029231494950580878,3.416630378559892,0.03194126140582203,-1.2892908674795391,-0.022733720473138114,0.18688198088179186,-0.5403689913321524,0.7480952194720221,-0.45051544005980365,-1.9645213341741365,-0.9779347389789627,0.43014423241376804,-0.3544657198258858,0.6651728898325413,-0.15177108113849422,-0.24401029997050083,2.7380616171177956,0.2748836683093225,2.4492508081174065,0.266747998479329,0.12154259921327218,0.919855363043229,-0.04221644068584779,0.0
-0.11987659456127327,0.02438702564656379,-0.05063960199853628,0.014213950356806239,0.07991654623538433,-0.019129559095131112,0.598039771144001,-0.35690959202570327,-0.30307365205254366,0.049432371363951705,0.1753006139126221,0.024150070831568338,-0.04181725784679139,0.09096864257887581,-0.023222766485396562,0.026929077877234014,0.07311634168953415,-0.028992583240637384,-0.09185028392744822,0.6380421569034703,-0.032850802617677255,-0.6840003237925758,-0.07909359837377135,-0.4505449534018777,-0.6818447023031022,-0.7552803808116922,-0.22443662471165657,-0.6497320010555233,-0.5270197755276588,-0.5770452363113311,-0.10442733932649209,-0.12120801422939041,0.0
-0.03606578277560343,0.15540869642504618,0.03013010852165329,0.8451562146109898,1.8246195113103463,-0.059742120447988226,-0.031083155497447206,0.09266304841295342,0.02360810744778754,0.935479885037731,2.083241173119276,-0.058904020689976,0.005880262521519544,0.02399327804138815,0.021463690977027848,-0.13113858926999675,-0.4524124871457406,0.0196065226043959,0.003060919398894664,-0.04908545258336514,0.009560956316500937,0.0604114942418183,-0.047767432687293755,0.040073194735888856,-0.6253470524315539,1.0069705129935107,-0.6679349253566452,1.2633552104451482,-0.5846052246857858,-0.2553612887063679,-0.5884827318149963,-0.6024630345466965,0.0
-0.12461009555913502,-0.041633225258923455,0.03888486735426125,-0.0015859695044811292,0.007116440421905443,-0.03143238712710411,-0.1143543333208113,-0.04707393177221081,0.053655484407450084,-0.11652750234741614,0.030059464076821515,0.0037371515270236684,0.03339806273400662,0.012571122848948398,-0.0036234430369648045,-0.7377111401938792,0.22301251018584342,-0.1519780755831706,0.03518471129396456,0.00919769286417895,-0.00811060990607331,-0.8141945246036121,0.33300751229489095,-0.21886416122571017,-0.6769201844854554,-0.8146787298909426,-0.6628409032386842,-0.7396491763966903,-0.5841909408788928,-0.04782325799348838,-0.5933672463708843,0.0025302310324596,0.0
0.019622464258064236,-1.5095649768735224,0.07814007631337437,0.272130952036131,1.400004301866064,-0.14824310919411657,0.483896513366083,-1.5043135916263974,-0.08356087037500891,-0.18126856046468634,1.516329126584862,-0.09147119729035641,-0.2485065127761388,0.01724382270040102,-0.15493022005885798,-0.24362846282262723,-0.41226172772708636,0.18028111743899572,0.5666874499214847,0.373007221815691,-0.574484307339578,-1.6993905023666864,0.41510367064565984,0.06418477039223208,0.5590442510563095,0.5242933863015939,0.5937906779858458,0.6358308271153778,-0.42344882380440885,-0.24906102705972685,-0.040928650099947575,0.6308100298527756,1.0
-0.08256546904871594,0.1312624009549837,-0.01251403934040484,-0.12665012389946,-0.31485999322955377,0.5282801440909365,-0.06245586377558839,0.1102216218393615,-0.004936900663891887,0.1988241033205773,-0.6778496727202691,0.505022353074506,-0.01919151100541313,0.0021873454012758943,0.015191907473529684,0.37118688055985316,0.08025425447507269,0.38856299963199553,-0.026872613957875012,0.007970679275809602,0.021047474361174195,0.39056903696836964,-0.4690503505399236,0.3000588800738506,-0.6386880188829971,-0.3980663495898189,-0.6490445933358728,-0.0947913616758514,-0.5953766036650038,-0.3165108870414127,-0.5987402123823612,-0.15819250820064454,1.0
-2.1811770585124823,0.1356433743946997,-0.24225585580255246,-0.07235180775644427,0.10131915245093501,-0.15895847554454465,-2.1797799203343935,-0.31447637291188374,-0.24815372416516043,0.9211393925945507,-0.20694768497341678,-0.22750538471682585,-0.42033988743633593,0.3251228240238907,0.14846730692286564,0.6587148763215337,3.824089510490036,0.5502294129532288,-0.2875133800156012,0.2282196183881078,0.24282563045448102,-0.09096262440450617,-0.21195974938883155,0.23611078811572292,0.6479541818367334,-0.6925113814063809,0.667653998696282,-0.1768543259179405,-0.21464978513033692,2.5804976595346214,-0.32325359143027604,-0.44676288091462685,0.0
-1.8320117496113857,-0.6644446354213362,0.36464661939985105,1.6034411009115068,-0.2900204721472724,0.28116527566377975,-2.0417733791321444,-0.9309773954391005,0.2464594865652848,1.7300545488554966,-0.3359670959963877,0.16501479641407502,-0.05221287126039763,-0.45989075102015053,0.17904225150241918,0.1466920035992156,-0.34846663220633567,0.053328351149929204,0.12936582844087405,-0.3791521078547201,0.01132811293875836,-0.3588262911449157,-0.28703452577538996,-0.05008313163130757,0.5664757961265765,0.29344129063671387,0.785028758330969,0.3515444966441581,-0.2382639621232379,-0.3324468429711517,-0.3134845623185,-0.3047606880126514,0.0
0.40066929458593525,-1.854439281372094,0.23925587999088538,-0.6445982010423663,-1.167449215283333,0.22560411680970816,0.5878603285643914,-2.1882444134925283,0.2078986861337179,-0.7458384328636769,-1.195247690901569,0.251497011788291,-0.20080899240782782,-2.1052002876038585,0.1735544409368583,-0.09234897770012417,-1.536482991449406,0.3796366332522955,0.08410048531600281,-2.169978440079785,0.1217754018298474,-0.11525723603910146,-1.9138347162524685,0.35037869013926254,0.8887183347758674,0.37531064188970337,1.1932934059933933,0.4320727299818296,1.0688014486241766,0.641870090500563,1.1020477559778528,0.9636704755940623,1.0
-0.00112140776197697,-0.003936477056716233,-0.002206016843947079,-0.0008071002155444281,-0.0006166180282387746,-0.002196634491985477,0.0026258182907683246,-0.004031039969974356,-0.0029337421999143833,-0.0018035628019739429,0.0024259206340360717,-0.002807448555349431,0.00098820915041073,-0.008715620918780234,0.0018643675285960881,-0.0011933905109236078,-0.0013856230095243302,0.0007619713583625871,-0.0013195976777057772,-0.007980497372991939,0.0016087515163425248,0.0018552508148450438,0.00030202845230119306,-0.0008116509422583649,-0.7649347483899436,-0.8313821748400888,-0.7477412718713693,-0.8185524005414492,-0.6119479559407238,-0.6430126817879249,-0.621697430795035,-0.6636472591411168,0.0
-0.5685846450350505,-1.2094173547013536,-2.973175788425745,-1.147859028736752,1.2836178666063176,-0.804790802986396,-0.8093933225679285,-0.732589902628226,-4.272165218551969,-1.134563237731243,1.056744631033007,0.9969581259328839,0.21195801077947837,1.3043130373394076,-4.814081390220055,-1.227914856408144,-0.7896788662624366,-6.989574722433363,0.25932116838002045,0.7049143974695998,-0.3518225729351424,-1.8358140907763367,-0.7131784003724733,-0.6203743123726431,1.426027997024935,0.6898297689814724,2.08273089288156,0.5572887161245993,2.143453643704618,2.208041015130257,0.0025435294474558823,0.8358228421131838,1.0
0.09772523072278315,0.0984560417087385,-0.04061399107732394,-0.038526627208336106,-0.12161164367746495,0.011429078274608278,0.07838757126032203,-0.04804940807367793,-0.07538130664710076,0.012676157723178956,-0.17573026900221547,0.007165275379695292,-0.01613397764847012,0.023474089169004526,0.0026483404665333587,-0.0011933905109236078,-0.008523535795062868,0.0057210637915292495,-0.04293450990540996,-0.0055264701962532406,0.016629582805530636,0.0049699446141521315,0.011104154551086575,0.00442999593955538,-0.6548941593374349,-0.7125105733410088,-0.6716493164843251,-0.6500931142095039,-0.5846052246857858,-0.6367124201412839,-0.5938556978264733,-0.6554284827030603,0.0
0.010851565350261577,0.0093083263656809,-0.004888926808778551,-0.02728865603939227,0.013521599946267318,0.004814654601504513,0.06220058879766408,0.009991431863615424,-0.0034345318159087596,0.04539475698674561,-0.013135631134085423,0.013554051650583317,-0.0032923375493094822,-0.01027318753593111,-0.01616701004396113,0.02062576599712972,0.009321246168783475,-0.009156213507970737,-0.02906287249617523,-0.006139976990437916,-0.021364284573003992,0.00808463841345922,0.02568702478444684,-0.020729909093150596,-0.753563589065559,-0.8099598194344575,-0.7103851096729878,-0.785961938394701,-0.6024194283821848,-0.624111896848002,-0.6002055667491277,-0.6412739232819631,0.0
0.6750731318443327,-0.5597088052811497,3.84438084378627,0.15607942798456254,-0.03381409117279728,-0.46216365671962123,0.809805552021454,-0.6677207285806628,4.54406904115702,0.16262480200769502,-0.09537607441773358,-1.0558647665714782,0.874219735893334,-1.5444763054295434,9.000305749172586,0.043899532939053264,0.0012910942850526215,-0.016098942914404064,1.0397832941943324,-1.82150658098289,10.146854919896217,0.08844373843558209,0.10454254530558013,-0.43796500088552476,1.7585672547474878,-0.5498205176031373,2.2407517039991456,-0.19382664415502823,4.333772130747908,-0.608175940918263,5.210901400390868,-0.4449364861506143,0.0
0.7175354202075043,-0.3486070153487893,-0.17009969832734811,-0.21065674006334706,-0.225890765202137,-0.1020744319558523,0.4957447170243172,-0.2746037790894154,-0.15968089200615404,-0.11750209892122451,-0.2614602723793212,-0.09225031634778179,-0.06321999134539245,0.0291851667652244,0.04498287911514596,0.053112065686898,0.10256023192988062,0.03944289233706255,-0.012270890369206878,0.09447513725584872,0.028116100850203895,0.04732978028472853,0.1617938136291426,0.055798135381330084,-0.20255481361467367,-0.5671231892769164,-0.3432971407974157,-0.5520508929037737,-0.5551910743963827,-0.5466557389569452,-0.5396375862561161,-0.5221016649301444,0.0
2.9308647985606258,-1.747462022960425,-0.31907180426930615,-1.3083061022577125,-0.7104176497096579,0.09649056671072267,3.18979260235576,-1.2027694799353754,-0.3224375172043262,-1.2364781937352038,-0.4553666386536108,0.13229179600220956,-1.1260185862187824,-0.7615394858750367,0.05125466261864412,-0.22132443616995048,-0.34935887130452803,0.018614704117762566,-0.09915114572178228,-0.36933599914776527,0.07759648627341179,-0.5164297973898544,-0.18981539088632154,0.11660123921036952,1.672791108032839,0.28258030625273983,1.5406420391618663,0.0964180533568711,0.3595475712233609,-0.3087282108896797,-0.3242304943414537,-0.2490556477102687,0.0
0.26158789761935025,0.2610614744944756,0.09339030137662695,-0.8740308401548631,-0.1622297284661013,0.29558471927114593,0.24676556409353723,0.6947757954935303,0.17384499224610034,-0.795403630045931,0.23386863602173394,-0.030699910811177643,-0.2222117259064289,-0.2226214363408338,-0.10789184378262176,0.19954284936316702,-0.17894120354979545,-0.1361089797970373,0.008901608834361918,0.0950886440500334,0.004259486449728661,-0.17692817326538182,-0.1730720954332042,-0.06895306040583707,-0.47376144033562456,-0.2009207571855474,-0.11724990931289168,-0.2581950638520684,-0.3770490374323928,-0.42398593866058243,-0.5401260377117049,-0.4659400259367586,0.0
-1.4111478226544425,0.4444510603430512,3.892955634728482,-1.5464175705897896,-2.8517718350859567,-3.52120231705665,-1.667804021412387,0.5989352488743862,4.620522922532161,-1.5987496630279716,-2.40489898167688,-5.5607311566049615,0.009549302549851155,-0.012869131897849235,0.04106301442545961,0.28100103365989937,-0.2797642216455273,-1.3401766225699026,-0.018111579804674132,-0.030066741963640224,-0.009877766528330735,-0.07476621664810933,0.7078412879227437,-3.554648236811978,1.8928722861378562,2.707875570864406,2.4147974596961497,3.2725887991931515,-0.5904051979822877,-0.05078808700367237,-0.6002055667491277,0.996088982655285,0.0
0.6477858907978356,-0.6048430200205492,-0.03327129012094307,-0.6145560998976651,-0.24229422252062474,-0.13183933848481924,0.544639416628016,-0.6094360195680026,-0.04249612186347008,-0.7670011013235156,-0.2926776883505225,-0.15535895999923668,0.16792953043949901,-0.14578148322805726,-0.05614962987876191,-0.09477332842324121,0.24264177034607443,0.1792892989523624,0.2819538399424561,0.5214758660083822,0.19511240165353055,-0.12522425619688415,0.2984407087787777,0.18788763680303647,-0.0916188576862293,-0.3521506018148119,-0.11767441115605508,-0.24185469363444675,-0.45120583886623983,-0.41879748789276044,-0.1478995188738956,-0.38420886024719714,0.0
-0.5741534697384173,0.14766558057810633,-0.036942640599133506,0.0574968294134315,-0.0006166180282387746,0.00349176986688376,-0.7553254636204938,0.0585213778616044,-0.049841036231387595,0.0760249350207229,-2.6202674880042788e-05,-0.012935996301879228,0.2883963447030536,-0.082440440797255,0.022247663914965115,-0.02543689774209397,0.006198409325110366,-0.006180758048070739,0.25056013422681955,-0.06074208167287396,0.034301149028104876,-0.026799932138780166,0.014344792380722188,0.0002366784341043842,-0.3755396940454684,-0.7939305045505235,-0.26985832193014314,-0.770072959619555,-0.40812032294936784,-0.624111896848002,-0.44683180969424335,-0.64081732459096,0.0
-0.08604598448832015,-0.17194171431466138,0.05964211813479948,-0.057998359431753646,-0.013036378569379488,-0.002196634491985477,0.09574268647801716,-0.0230528278485831,-0.000262864247944379,-0.10608539619946936,0.016950035617616134,-0.013091820113364301,-0.8600131841647405,-0.6109747128837854,0.2205928172130945,0.21117973283412877,-0.013430850835120613,0.04043471082369589,0.2965555635311242,-0.17178681142030006,-0.024898597817518846,0.7325624161322879,-0.18441432783692882,0.12708453297399702,-0.6033210272835334,-0.7913837909708331,-0.6869313828382085,-0.7495797881311566,0.15199138396996797,-0.47957648260153224,-0.3828446690121101,-0.10340066528026809,0.0
0.12751844288579534,0.14348837334488876,-0.02606979495218491,0.03168287583724368,0.008756786153754217,0.0024334620791871585,0.14780803213110252,0.12070799208013298,-0.023633046327681918,0.039129493297977526,0.011857164129867282,0.002490561035143078,0.16792953043949901,0.23997584895297622,-0.04360606287176559,0.027898818166480828,0.015120800307033538,0.0077047007647959125,0.1892328951544134,0.19815778547305876,-0.03638511586219211,0.0392315764065301,0.020285961735054148,0.007574984068643627,-0.6133491362940142,-0.8098849160938782,-0.609778172843256,-0.7923716968778564,-0.3828490107288948,-0.617070427948815,-0.4131286592586159,-0.6321419494619003,0.0
0.38994930703195424,0.2716573172323933,0.05201700560317319,0.7775058535147734,0.09585133334477243,0.0033594813934216855,-0.24818897182649868,1.0393627989867886,0.208065616005716,0.6584160019122092,0.3689240428820369,-0.15972202672081875,0.06458490297482532,-0.5777466250512334,-0.03419838761651835,0.26790953975506737,0.41885899223905704,0.4312111945572288,0.1242552251848402,-0.3724035331186887,-0.050522368840251505,-0.0635533189706038,0.22444614500209784,0.28014062192295835,-0.41663703365092114,-0.30144104024274054,0.1754441115482902,-0.2592784033140102,-0.15540720074463793,-0.20755342091715098,-0.31788062541879925,-0.43443471625754215,1.0
0.24502064412683414,-0.6473282740754692,-0.05007477884804545,0.11001487289602051,-0.01897286788464171,-0.035401041330966374,0.06303496933697635,-0.36568887873890726,-0.020628308631715667,0.18531897936923275,-0.10452438060868985,-0.013091820113364301,0.28411579800333336,-0.21639116987223028,0.0010803945906588178,-0.02592176788671738,0.010659604816071951,0.01068015622469591,0.23960884153531847,0.007970679275809602,-0.022247862884132705,0.00808463841345922,0.122366053368576,-0.043793155373131075,-0.1770368576505037,-0.7540819273624262,-0.4312751477930356,-0.6625515180218343,-0.35840626612220783,-0.622258878716637,-0.4595315475395523,-0.5595427575924016,0.0
