Temperature,Humidity,Light,CO2,HumidityRatio,class
-0.38492991818133254,1.030518211711861,-0.621390762735596,-0.1410266588872826,0.8662431345875868,1.0
-0.2901691370124575,-1.0860878183418503,-0.621390762735596,-0.7770185140010653,-1.167326277038624,1.0
0.752199455845151,-1.4965628616287012,1.7262305785964627,0.2882343700589867,-1.2915711153539653,0.0
-1.1003738160063279,1.7551220778563748,-0.621390762735596,-0.5866226365333185,1.248079466982377,1.0
-0.11012365279159968,-0.3223433001479791,-0.621390762735596,2.6027091505846354,-0.36014638769964186,1.0
0.5626778935074043,0.12727239518822867,1.6074238305533421,1.171124957979045,0.3364242363955424,0.0
0.4584410342216438,-0.6816344138318238,1.4981216223536715,0.20602405447164837,-0.5349120412531159,0.0
-1.3846561595129496,-0.15373741439690108,-0.621390762735596,-0.7424741142917273,-0.6200583574368099,1.0
-0.2901691370124575,-0.5652160641465559,-0.621390762735596,-0.4050636985260999,-0.6580859657951326,1.0
-1.010351073895899,1.5544007852955675,-0.621390762735596,-0.5127136883179906,1.1001462259118218,1.0
1.0601719946439898,-0.7242876885009957,0.39084273059178953,0.4979108427133409,-0.38242430767384455,0.0
1.1312425805206476,2.2719794062004537,1.4363421133712488,4.277710857421142,2.869816241585692,0.0
0.6811288699684964,0.8252806900684354,1.4886170825102218,-0.18976371894231867,1.1113480902980992,0.0
3.2065036881189792,-0.8562619383597262,0.4953926688697355,0.1781743058687702,0.2131226760373134,1.0
-1.1903965581167602,1.7842266652776924,-0.621390762735596,-0.6219703943754318,1.2349953928657438,1.0
1.2260033616895194,-0.1115859429591314,1.6311851801619663,1.3791947143678485,0.33508713415487545,0.0
-0.4891667774670931,0.548787109565924,-0.621390762735596,0.19906161732092809,0.35615135183170116,1.0
-0.858733824025701,1.7440824067655303,-0.5406021740662741,-0.5946562178610715,1.3461842423258998,1.0
-0.2901691370124575,-0.31230723551993855,-0.621390762735596,-0.4452316051648651,-0.4105950199470577,1.0
1.879852751754749,-2.0184382222867994,0.9753719309639418,-0.7772863000453226,-1.5595631114051955,1.0
1.0364817993517728,0.5056320316653504,1.3864432791931385,0.9269040856153528,0.9237711123709887,0.0
-0.6692122616879543,-1.2958415690678942,-0.621390762735596,-0.7938890347893467,-1.4735944805936925,1.0
-0.4891667774670931,-0.5130285280807457,-0.621390762735596,0.35491309507933694,-0.6704888450661749,1.0
1.1312425805206476,1.3531776895033587,1.53613978172747,2.0789196480151375,1.8770525633862698,0.0
0.3873704483449892,-1.2822928818200399,1.5646534012578188,0.49469741018223967,-1.1715686356701203,0.0
-0.4891667774670931,-1.1352645350192483,-0.621390762735596,-0.800315899851549,-1.2709119161931557,1.0
-0.9629706833114615,1.5544007852955675,-0.621390762735596,-0.5014666744591363,1.1208299905466583,1.0
-1.531535370324705,-0.011225296678727828,-0.621390762735596,-0.844768383198448,-0.5386969455514325,1.0
-1.3325377298700694,-0.1918744599834547,-0.621390762735596,-0.7376539654950754,-0.6380672610743628,1.0
-0.763973042856826,1.0726696831496305,-0.621390762735596,-0.4388047401026626,0.7495570330899654,1.0
1.6682203404776288,-0.5337697283120224,2.8810321695755925,-0.31026743885861413,0.03470641831686897,1.0
0.752199455845151,-0.675612775055,-0.621390762735596,-0.07997144079635958,-0.4327680202226184,1.0
-1.2693638757574568,-0.01791600643074865,1.2494194964500742,-0.6369664128539052,-0.4580430957322016,1.0
-0.2901691370124575,-0.7247894917323973,-0.621390762735596,-0.44362488889931445,-0.8141636573027279,1.0
2.0946438557375595,0.25874484181555757,1.4886170825102218,1.5085353737446723,1.095910653151957,0.0
0.05412836790108315,-1.5788585915786322,1.4363421133712488,-0.1645918307820268,-1.5607980426769743,0.0
-0.11012365279159968,-0.31230723551993855,-0.621390762735596,2.3890158872664045,-0.350205303577112,1.0
-0.11012365279159968,-0.6033531097331095,-0.621390762735596,-0.36489579188733473,-0.638398340734341,1.0
-1.2614671439934149,0.003828800263332566,1.2652603961891555,-0.6235771106409824,-0.4354361989986751,0.0
-0.4891667774670931,0.4705058054672091,-0.621390762735596,0.0737377486079808,0.28037500472438703,1.0
3.121218985066993,-1.0047956948547239,0.5607363802934516,0.14041647362833096,0.0009208037883595362,1.0
-1.43677458915583,-0.211946589239535,-0.621390762735596,-0.7023062076529621,-0.6896856468642297,1.0
2.7800801728590483,-0.4437796821472675,0.45737450949593694,-0.46129876782037116,0.5523058854153929,1.0
-1.1430161675323227,-1.6591471086029548,-0.621390762735596,-0.7976380394089659,-1.932485889491848,1.0
-0.8113534334412634,0.9211251072662207,-0.621390762735596,-0.3520420617629299,0.5863095648544131,1.0
-0.4891667774670931,-0.37453083621378924,-0.621390762735596,0.30831832337836934,-0.5367257946646319,1.0
0.08887398766303586,-0.3584731328089243,-0.621390762735596,-0.40586705665887524,-0.3290544581711944,1.0
0.8374841588971371,0.6491477558463276,-0.2744750584496845,-0.13245750547101467,0.9928395589027036,1.0
-1.2377769487011945,2.1344853207963004,-0.621390762735596,-0.5994763666577233,1.5376084518233974,1.0
-0.5839275586359681,-0.9947596302266833,-0.621390762735596,-0.8139729881087292,-1.1624775635865325,1.0
-0.07853672573534054,-0.547820218791279,-0.621390762735596,-0.49021966060028205,-0.5732510348643967,1.0
-0.6692122616879543,1.0907345994801039,-0.621390762735596,-0.7697882908060876,0.8059907721268531,1.0
-1.1430161675323227,0.03694781353586558,-0.621390762735596,-0.8147763462415045,-0.3649907604691969,1.0
2.5289641027615324,-0.46987345018017224,3.109141125818384,0.03196312570366503,0.42501484312931076,0.0
1.6050464863650162,0.12727239518822867,1.8735509461699318,1.3157294218785995,0.7449013601225579,0.0
2.1736111733782564,0.21318110840425428,1.5503965914926445,1.444266723122648,1.0770655777446196,0.0
-1.3325377298700694,0.4905779347232901,-0.621390762735596,-0.8260233601003588,-0.013888873171123025,1.0
1.4060488459103806,-0.4839239406594288,1.3508012547802022,0.34045264868938147,-0.0037785339378805186,0.0
-0.4891667774670931,-0.675612775055,-0.5881248732835223,0.4360522664896425,-0.8274590206725997,1.0
-0.19540835584358587,1.5925378308821219,-0.621390762735596,1.3799980725006238,1.5017182241759506,1.0
-0.763973042856826,1.1017742705709483,-0.621390762735596,-0.77621515586829,0.7772598537855382,1.0
-0.858733824025701,-0.25409806067730467,-0.4455567756317778,-0.8645845504735733,-0.5423409861477704,1.0
0.8374841588971371,-1.215553052043571,1.5646534012578188,0.7581988777325391,-0.9727993078062743,0.0
-0.4891667774670931,0.8117320028205811,-0.621390762735596,0.05767058595247473,0.6107852421164782,1.0
-1.43677458915583,0.5842478712516729,-0.5073362846142004,-0.8276300763659094,0.03355249254530941,1.0
-0.19540835584358587,-0.5752521287745964,-0.621390762735596,-0.6557114359519945,-0.637808526654686,1.0
0.30682378435144575,-0.03129742593480883,-0.621390762735596,-0.39703011719834685,0.07825840932701625,1.0
-0.38492991818133254,-0.49295639882466546,-0.621390762735596,0.3516996625482357,-0.6178219144944496,1.0
-0.38492991818133254,-1.0525673624841958,-0.621390762735596,-0.8186324652788259,-1.1616027345895346,1.0
0.08887398766303586,1.2914558920409112,-0.621390762735596,2.647697206020052,1.3299855633884363,1.0
-0.6265699101619595,-1.7886123423046754,-0.621390762735596,-0.8276300763659094,-1.9327142401124735,1.0
0.2783955500007826,-0.16377347902494158,-0.621390762735596,-0.3986368334638975,-0.06677370602818013,1.0
-0.5839275586359681,0.17945993125403883,-0.621390762735596,0.36776682520374177,-0.035372048108170226,1.0
1.7424496190598826,0.7113713565401776,1.4814886776276346,2.2130804561886133,1.4549447065308125,0.0
0.752199455845151,0.22763304146863225,1.53613978172747,0.6585824692684015,0.5142208368991439,0.0
2.6000346886381873,-0.12162200758717191,1.5836624809447182,0.6746496319239076,0.8636806644008733,0.0
-0.5839275586359681,-1.6972841541895085,-0.621390762735596,-0.7360472492295248,-1.8353258612914607,1.0
-0.11012365279159968,-0.31230723551993855,-0.621390762735596,2.2781524649434126,-0.350205303577112,1.0
-1.3325377298700694,-0.011225296678727828,-0.621390762735596,-0.7746084396027394,-0.4729365698302788,1.0
-0.858733824025701,-1.7795798841394395,-0.621390762735596,-0.821203211303707,-1.9782407984935109,1.0
-0.2585822099561984,1.52027816556023,-0.621390762735596,1.0447299450890748,1.401535839076232,1.0
-0.45442115770514035,-0.7880166988890518,-0.35367955714509824,-0.7033773518299947,-0.9255271414040047,1.0
-1.43677458915583,0.7294362728706502,-0.621390762735596,-0.8276300763659094,0.1655755161285285,1.0
-0.4891667774670931,-0.25409806067730467,-0.621390762735596,0.505944424041094,-0.4203743978444215,1.0
-1.531535370324705,0.6491477558463276,-0.45030904555350265,-0.8203998531709317,0.05757008334294618,1.0
0.41106064363720624,-1.0248678241108042,-0.621390762735596,-0.05961970143271954,-0.9015691666332029,1.0
-0.9629706833114615,-1.7795798841394395,-0.621390762735596,-0.8099561974448527,-2.00231530054458,1.0
1.6050464863650162,-0.1604281241489212,2.5214437454984133,1.3317965845341055,0.4258402448961739,0.0
1.0364817993517728,-1.3480291051337037,1.6335613151228288,0.5782466559908712,-1.0550743191996563,0.0
0.9322449400660122,1.3316001505530717,-0.621390762735596,2.69429197772102,1.7592410206451417,1.0
-0.5365471680515306,1.0726696831496305,-0.621390762735596,-0.6428577058275896,0.8438341661913127,1.0
-1.43677458915583,-0.1918744599834547,-0.621390762735596,-0.7098042168921971,-0.6714685135904639,1.0
-1.0577314644803366,1.7651581424844158,-0.621390762735596,-0.6139368130476788,1.2765091060783849,1.0
0.7692563964555489,0.08913534960167575,1.6787078793792145,1.3780700129819634,0.37538913506702165,0.0
-0.015362871622724648,0.4705058054672091,-0.621390762735596,1.6927721721944646,0.4628413190344951,1.0
-1.3325377298700694,-0.1918744599834547,-0.621390762735596,-0.7440808305572779,-0.6380672610743628,1.0
-0.763973042856826,1.0907345994801039,-0.621390762735596,-0.7874621697271442,0.7667516659765016,1.0
-1.5741777218506963,0.8117320028205811,-0.621390762735596,-0.8228099275692575,0.1884049267453442,1.0
1.2899668889785083,-0.14269774330605675,1.4648557329015979,-0.38658646147226794,0.32552757572709934,0.0
1.178622971105082,1.3873003092386964,1.4363421133712488,3.213261331493866,1.9367315329857793,0.0
-0.4891667774670931,0.5106500639793704,-0.04161383228516858,-0.2524256532987923,0.3192329115926771,1.0
1.1628295075769068,1.3603702024867812,1.5028738922753964,2.6642999407640855,1.8999826860119022,0.0
-1.531535370324705,-0.31230723551993855,-0.621390762735596,-0.715159937777367,-0.8102619562522336,1.0
1.6998072675338878,0.6912992272840972,1.4363421133712488,2.1340835731323855,1.4133630480279453,0.0
-0.2901691370124575,-1.358065169761744,-0.621390762735596,-0.7730017233371888,-1.4329773292402217,1.0
-1.0577314644803366,1.714977819344214,-0.5073362846142004,-0.5737689064089135,1.2295982176378013,1.0
-0.38492991818133254,-1.062001263234554,-0.621390762735596,-0.7979058254532232,-1.1707635515005907,1.0
-1.0577314644803366,-0.03129742593480883,-0.621390762735596,-0.792282318523796,-0.39955099054488485,1.0
2.187825290553588,-0.39594110742028155,0.18491103398371583,0.8417481235411707,0.3816736452061875,1.0
0.752199455845151,-0.10656791064511152,1.8878077559351063,0.9871559455735005,0.16357861776381133,0.0
0.2783955500007826,-1.6481074375121105,-0.621390762735596,-0.6926659100596585,-1.572866908483159,1.0
0.08887398766303586,-0.5732449158489881,-0.621390762735596,-0.36489579188733473,-0.5445166685001648,1.0
-0.4891667774670931,-0.5130285280807457,-0.621390762735596,0.36562453684967333,-0.6704888450661749,1.0
-0.015362871622724648,0.9010529780101411,-0.621390762735596,-0.5625218925500594,0.8930348804879502,1.0
-1.1903965581167602,0.33802975237707633,-0.621390762735596,-0.821203211303707,-0.10302265970866807,1.0
1.3112880647415055,0.13730845981626916,1.9472111299566666,1.1566645115890895,0.6382347290270236,0.0
-1.0577314644803366,1.654761431575971,-0.621390762735596,-0.5898360690644197,1.17331226341455,1.0
-0.5839275586359681,-0.9947596302266833,-0.621390762735596,-0.8428938808886401,-1.1624775635865325,1.0
-0.11012365279159968,-0.31230723551993855,-0.621390762735596,2.3809823059386517,-0.350205303577112,1.0
-0.2901691370124575,-0.4839239406594288,-0.621390762735596,-0.4596920515548205,-0.5785516955618525,1.0
-1.43677458915583,-0.1918744599834547,-0.621390762735596,-0.715159937777367,-0.6714685135904639,1.0
0.9322449400660122,1.9658794350452231,-0.621390762735596,3.2654796101242605,2.435398950754374,1.0
0.36368025305276874,-0.3925957525442619,-0.621390762735596,-0.6765987474041524,-0.2702940283565363,1.0
-0.2901691370124575,0.528714980309843,-0.621390762735596,0.23922952395969324,0.41349282016919214,1.0
-0.2901691370124575,-0.3835632943790252,-0.621390762735596,-0.41470399611940356,-0.4803398212222474,1.0
-0.7165926522723918,-0.278686419016004,-0.3730846593254744,-0.8573543272785956,-0.5191431654912434,1.0
-0.858733824025701,-0.5130285280807457,-0.621390762735596,-0.7890688859926949,-0.7864231191387122,1.0
-0.858733824025701,1.7551220778563748,-0.5770362434661644,-0.6026897991888245,1.3566423941063555,1.0
-1.3846561595129496,0.6712270980280163,-0.621390762735596,-0.8163830625070552,0.1320376316041712,1.0
0.9322449400660122,0.5437690772519034,1.4363421133712488,0.32518884416665067,0.9209478675076626,0.0
-0.9108522536685812,1.7751942071124556,-0.5928771432052471,-0.601083082923274,1.3520469028929465,1.0
-0.11012365279159968,-0.5752521287745964,1.4363421133712488,-0.03648298720879066,-0.6105816935287786,0.0
-1.3325377298700694,-0.09151381370305112,-0.621390762735596,-0.7408673980261766,-0.5463362494013824,1.0
1.6050464863650162,0.19953206051011912,0.515589816037066,-0.20342080719949882,0.825076848408496,1.0
1.2260033616895194,-0.13165807221521242,1.53613978172747,1.3435791704814872,0.31337588171227027,0.0
-0.9108522536685812,0.548787109565924,-0.621390762735596,0.06891759981132897,0.19583058349159396,1.0
-0.19540835584358587,-0.18284200181821805,0.26253144270521955,-0.8436972390214155,-0.25134553012556915,1.0
0.5626778935074043,-0.12664003990119252,1.512378432118846,0.9194060763761176,0.07334695154932223,0.0
-0.2901691370124575,-0.7940383376658762,-0.621390762735596,-0.4323778750404602,-0.881876884974149,1.0
-0.858733824025701,0.528714980309843,-0.621390762735596,0.08337804620128443,0.19647192778642864,1.0
-1.0577314644803366,1.6748335608320521,-0.621390762735596,-0.5930495015955208,1.192073386195573,1.0
1.879852751754749,-2.1388709978232843,0.2993615345985869,-0.8043326905154256,-1.6947574814814554,1.0
-0.9108522536685812,0.5598267806567683,-0.621390762735596,0.09141162752903746,0.2062238243884677,1.0
-1.0577314644803366,1.7551220778563748,-0.621390762735596,-0.5994763666577233,1.2671264973161391,1.0
1.2260033616895194,1.267871140165015,1.6133641679554982,2.409099840585787,1.8299665660863786,0.0
-0.11012365279159968,-0.232018718495616,-0.621390762735596,2.7087524241109753,-0.27066790132363544,1.0
-0.6265699101619595,1.0525975538935495,-0.621390762735596,-0.7119465052462657,0.7870879372020925,1.0
1.6524268769494503,-2.0184382222867994,1.0799218692418877,-0.7448841886900531,-1.6168641754913273,1.0
-0.38492991818133254,0.6912992272840972,1.5028738922753964,0.8433548398067212,0.5353315559367556,0.0
-0.9629706833114615,1.5744729145516485,-0.621390762735596,-0.5625218925500594,1.1397054096113708,1.0
-0.19540835584358587,-1.637067766421266,-0.621390762735596,-0.5207472696457436,-1.6816973456687223,1.0
-0.5839275586359681,-1.2777766527374215,-0.621390762735596,-0.7874621697271442,-1.4336731018122124,1.0
1.6050464863650162,0.3234774586664175,1.6014834931511863,-0.33677825724019916,0.9626367637470579,0.0
1.785091970585874,-2.0184382222867994,1.0609127895549884,-0.7472942630883791,-1.5835281020966234,1.0
-0.19540835584358587,-0.5752521287745964,-0.621390762735596,-0.67017188234195,-0.637808526654686,1.0
-1.43677458915583,0.6912992272840972,-0.621390762735596,-0.8019226161170997,0.13089251852470749,1.0
-0.4891667774670931,-0.35445870695770826,-0.621390762735596,0.3581265276104381,-0.517336201882464,1.0
0.08887398766303586,-0.9706730751193863,1.5147545670797085,0.14603998055775808,-0.9429222161334556,0.0
-1.0790526402433338,1.7651581424844158,-0.621390762735596,-0.6050998735871504,1.2669663505587807,1.0
-0.4109891330027727,0.26426467736097975,0.6379607665214799,-0.847714029685292,0.10953066340179365,1.0
-0.19540835584358587,-0.09151381370305112,-0.621390762735596,2.3488479806276397,-0.16134886928651362,1.0
1.6998072675338878,-2.133852965509264,0.12471561497519994,-0.8067427649137515,-1.733051372859009,1.0
-0.2901691370124575,-0.45481935323811185,-0.621390762735596,-0.46290548408592175,-0.5500726886876594,1.0
-1.0577314644803366,-1.6972841541895085,-0.621390762735596,-0.821203211303707,-1.947750702308647,1.0
-0.11012365279159968,-0.2607887704293248,-0.621390762735596,2.1737159076826233,-0.29917058804381386,1.0
0.2783955500007826,-1.6591471086029548,-0.621390762735596,-0.7023062076529621,-1.584047571972511,1.0
0.1836347688319109,1.6939020836253285,1.4363421133712488,0.3468795137515839,1.7807179883203075,0.0
0.36368025305276874,0.026911748907825075,-0.621390762735596,0.370980257734843,0.15852336483557808,1.0
