mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,digit,class
1.147067087788938,1.1732395645178866,0.3802718682036991,-0.5601687095523166,0.7598099050674857,0.49216328035851276,0.44131006368972203,1.517310439467841,-1.3024753003145153,-0.12603177888202047,-0.923543410929493,0.2587455514665971,-0.8755981690238476,-0.2220151169953583,0.2950920391749162,0.20372474800494228,-0.9754374418965703,-0.095876065075278,0.1942888048629423,0.5476409557069535,-1.6663886440076814,2.8114101056859524,0.8464953102613585,-0.49083402535346493,0.7807935962979261,-0.7353935768823912,-0.8703882797784892,1.0
0.9868869435007341,-0.2839525951931331,0.44908627755061914,-1.2381395892525913,-0.5616209158415878,0.48584024830193023,0.15509884922007042,-0.618437423193255,-0.30606073570282327,-0.20800503787232288,-0.2848497527408597,-0.983961015143484,-1.768595406778738,1.24456741759545,0.16201280085236597,-0.8800617131875759,1.2036862110227458,-0.9036027616239195,0.27405070356367134,-1.322420464642731,-1.4148035923520526,-0.5514502594385321,-0.8755759029519334,-0.8486090767429915,0.3106948686718876,-1.0364954367679375,0.8703882797784892,1.0
0.10251008103555251,-0.9356255088380642,0.9134229795946552,-0.4882989492618372,-1.9931790829767657,0.9963641009865535,-0.48189751694403404,-0.8052310270660196,0.2967207134464558,-0.9708931676862025,-0.6597901483396462,-0.8775971187871618,-1.5662567442988673,-1.3568865607713294,-1.1301323772627858,-0.21296859638674942,-1.0799534559635158,0.30182205189334416,-1.8101023414756112,-0.35994782860516156,-0.7154835349419951,-0.8420780389949408,0.7875278924345035,1.464517183514359,-0.018456773087215207,2.016576025424284,-0.17407765595569785,0.0
-1.2561963266621798,-2.055012115119799,1.5106424841888868,-1.6473900125337657,1.5032062913847584,-1.2781593158289022,1.6989282657128362,-0.6061524606074304,0.7431387660845792,-2.478541985190762,0.38815579875984546,-2.1420201148942266,-0.008773715388593782,-2.397167971953859,-1.0228915702820167,1.9088494910231644,0.022029601556840344,-1.5285207679580641,-1.9923637633402411,-1.135679213767088,-1.0205704150379584,-1.5417461650512094,-0.6456054009456386,-1.8870115153429343,0.8551949617254704,-1.62012658082356,-0.8703882797784892,1.0
0.6189767500656125,-1.708292312865198,-0.49951721108158736,-0.9814556087709927,0.5574621193990238,-1.4214514254745845,0.6576792022901132,-1.2698708351677461,-1.6558109575542475,-0.36525469528234816,-1.3660445997085595,-1.433861059058781,-1.5662910899778935,0.2525746032834854,-2.99187387362739,0.11329723598397802,-1.0164776185645168,0.26389037351248923,-1.6296663026534133,-1.4100739544703538,-0.5183376189337037,0.2686082321958819,-0.931959453966612,1.2871606659380554,-0.6389237120112109,0.6476912404737594,1.2185435916898848,0.0
1.0572536029009947,-0.7835909435644443,0.09291669305713317,-0.5416065712104419,-0.08241055389164466,-0.6739322798223921,-0.8845723592431348,-0.24863556414927482,0.18189573877497078,-0.31904495371039915,-0.6849227647941104,1.0838238480721922,0.3278956119648693,-0.5831401952459274,0.18849193333880576,0.542806226745524,0.5775912511456396,-0.8758301501325689,0.43485267020235546,-0.6711182601457004,-1.0191611982014348,0.008195536012520052,-1.3569160088283554,-0.4898959349138493,0.20967081176231997,-0.6667261220202931,0.8703882797784892,1.0
-0.13642685159414783,-0.22124853194179672,0.523723761336441,1.555696193340938,0.09630429626157895,0.38606157496122623,-0.3607822327377189,-0.6274954629880961,0.07211902568499544,0.44999277598085946,1.252809238113011,-1.4379189237123589,0.6524462308208032,0.38793156779327326,-0.6617439847701726,-0.857260538827436,1.7133620796338451,-0.938024475687212,1.5558842881827646,-1.0628916735631517,-0.42195732904904126,0.6188738762932104,-1.4369146387745142,1.2397361491236907,-0.15966271789634118,-0.8587710582596012,0.8703882797784892,1.0
-0.8352972167221752,1.6569537288574512,-0.5932200013718613,-0.5523373635859824,-0.9948888356679833,1.3061311433108713,-1.4868134576880223,1.453026654662625,-0.2386859004702862,0.16819419809411265,-0.7837500844526033,0.9644451998019301,0.7773035476520122,0.3332093804400595,1.018200482555059,-0.5178016028039544,0.6643474134322588,-1.6998915460524182,0.6292481505063439,-0.4123091240437835,1.0693582730543496,0.643091646420239,-0.05701581255725435,0.421955015364873,1.976527027169448,0.28371059064377907,-1.5666989036012806,0.0
0.785740188592338,-1.1925477494594465,-0.5468278788618534,1.249971769389447,-0.030411894777169397,0.9281166514878024,-0.4016847649273183,0.8190213567177884,0.5135333381739083,0.46812821247002834,0.24759144389801052,0.3934830821546925,0.9193472640435045,0.016240052577175198,0.1479259986061593,-1.385264601058063,1.1060716330939686,-0.7882129295167042,0.5573724247513366,-1.1098603324022538,-0.6563966981723952,1.0232975688284958,0.5947386989317298,-0.930557186390597,0.9484721556471354,-1.7325586047988852,1.5666989036012806,1.0
0.5723420001236017,0.03380541560499944,1.4990784740793017,-0.5991191086452224,-0.6288246811884093,-0.12975227109623216,-0.4924575043338285,0.7632768953218747,0.4939876020280754,-1.8577515076657067,0.3777303931413677,-1.7725775727434743,1.5291501442296187,-0.7921957222593677,0.03389226069506106,-1.5163179064793366,0.24351774250486322,0.025383378926140208,0.6774591419693742,-1.4367553418789498,-0.0599817331669616,-0.3402241008695368,-0.6217878441247818,-1.0897290619045412,1.2479909108068594,-1.1906209395252443,0.8703882797784892,1.0
0.05911493443067445,-1.630319861641851,0.6964011300597945,0.5292343636235782,0.47647455676597145,-0.28736267240729035,-0.049682316429875174,-0.8960699414205194,-0.07543876981372843,-0.03368786540630213,0.018806478162705063,-0.3083082732834379,0.25645457921156467,0.5721139269887053,-0.4005459544923826,1.2855204079707399,-0.7149869651306049,0.4379402211696252,0.07283021138529229,-0.0646766949088368,0.20307884126691847,0.9532897107936921,0.4217917071677087,-1.083797713567878,-0.30754597591520244,-0.18931723125349748,-1.2185435916898848,1.0
1.345728663996004,-0.2815837938831039,-0.5423233096385649,-1.1159443258171906,-1.1176937297656864,-0.44201643280426595,-1.881361764278158,0.6763481873034421,-0.5458555505846149,-1.687170253668457,-0.30422183199556585,0.6770422263918405,-0.4280246194667307,-0.5218454603364012,-0.6025933029148097,-0.9577245572066153,-0.9718330879300092,-0.6530876039547029,-1.1930746820861147,-0.9793788028771827,-0.8840529791575661,-0.8723180312735717,-0.12288386583898118,-0.5445246670761554,-1.437499080383831,0.17939595783555948,0.8703882797784892,0.0
1.2216697126135534,-0.875572139866258,1.2783677335878723,-0.16705972694117746,-0.7530396279167165,1.3341647010177367,1.0930928219870717,0.2837579295131954,-1.4061566545761817,2.3204137564069254,-0.882696204269131,-0.5873954634560741,-2.6904431756454055,-0.7278092532026792,-0.18783313561163953,-0.1277110124527824,-1.8973478326481104,0.7248503563668268,-0.23240457568381054,0.3877975739576381,-1.5359340770858245,-1.5580642966370968,-1.9339732322493153,-0.2260898359992379,-0.6063139387250399,0.9480604720720378,1.2185435916898848,1.0
-1.6001828657530401,1.608851491717041,-0.6866527069123127,0.4024106569726983,0.45206552914273246,0.5754017229091564,0.511988701808288,0.9228250749513972,0.2744369030427779,0.9870582245329959,0.3749068433072716,0.4876994127354493,0.8010156005960041,0.7319386953263812,0.08606400353536857,0.9918895028004221,-0.7233792933741646,1.7208351585555277,0.2358363290665378,2.3476227462233603,0.9837425368712464,0.8653448771568409,0.8758837939797296,-0.43042341224072844,0.23882869392516137,0.2331033309936476,0.5222329678670935,0.0
0.8283817659537815,-1.7764947842966339,-0.646938543223348,-1.1098262642371077,-0.3353000807450858,-0.5912147227530764,-0.30458892429073026,-0.6299449386771,-0.7838307923613831,-0.878203624350442,-0.8177765384826503,-1.1003478114400544,-1.0131347018419259,0.809824223694372,-2.1150532695558413,0.1389250687099399,-1.370632400647089,-0.09881794650415546,-1.383078836297965,-0.4948674812212218,0.0066036075170967075,-1.5559986592483206,-0.9587827037487943,1.874570781151985,-0.05836791758515718,-0.8695178852799029,1.2185435916898848,0.0
1.4237179284893364,-0.8809371863171247,-1.3184472007258379,0.7376482555018198,-1.529221150758777,0.020749662555984833,-1.289632312851371,0.13468772954944355,-1.7702815492071735,1.0624072043014283,0.07177049240215956,3.5541801656335648,1.430255924551262,-0.46048086218494455,-1.3096233427554211,-1.0167492734204704,-1.8179871120237587,0.901997764407458,-1.177424253147628,0.7647538726785502,0.020065731745310005,-0.7704560492376209,1.0361140029065046,0.7826798077417548,0.8165027279222671,0.6753838808749014,-1.2185435916898848,0.0
-0.6001155602865463,0.9518230199011117,-0.44071849325615775,-0.5377484511792555,-0.6899195358845364,0.9846766583770984,-0.5948973015563759,0.23664513904639103,0.9271195604148973,-0.44980257086022346,0.9250728953494364,-0.3612090764734332,-1.54242576577382,1.2007703570236885,-0.15655046646160126,0.3210674429723096,-0.3400494829187517,-0.9726402480987084,-0.19572814590886126,0.8260806765505502,0.3511426509853426,0.020389870688333075,0.24639510471937767,-0.9657786133644876,-0.6651432638767681,0.3969990516331233,1.5666989036012806,0.0
1.2147315113125294,1.7202843177335019,5.566402456817986,0.49389125861116023,1.2055296925882473,-0.16456968125035487,1.4230472037206716,-0.4066408391378247,0.7249643686733775,1.1107019957040905,0.5508744788554766,-0.6557296622548242,1.0838086054659821,-1.0768450839858237,2.4593197997029557,-0.644693416015622,0.3690952582533992,1.4910295077277307,1.8562145086041464,-0.09130213643874738,-1.0150296476415315,1.8236089353739742,1.2412454369317891,0.2911518933096913,1.502448559236372,0.7043052164713209,-1.2185435916898848,1.0
-0.5326836232488346,0.7312144754266355,-0.04568095533988235,-1.0292849159326973,-0.1242472535456395,0.6190543939706937,0.9631279246262062,-1.3543537450421113,0.16037042412311023,-0.025013942917140843,-0.33575784203003256,-0.4544306295597198,-1.2728606003804261,-0.8574231527091121,-0.826170397144869,0.09068280060457343,-0.6141136105363907,0.575839114745274,-0.9764037255837451,0.9432902447686174,0.891780819637656,-0.23602837657810866,-0.04738883252918766,-1.0050828607406428,-1.439683743802486,-0.28162294772364665,-0.8703882797784892,0.0
0.2973203215795322,0.8570094038072541,0.0383613187379371,-0.6151127717601428,-0.5170825475563219,0.6754308941892989,-0.4064027030412796,-0.5187099832336328,-0.9674725652090198,1.0130305317170163,-1.0618308609093494,0.6455594368191577,-0.31937594242104006,1.1883093297090688,0.635101421694971,-0.724322776755571,-0.7350181748349611,-0.2419253434172097,-1.092600389206975,0.32525755397067563,-0.058167760766725946,0.04594463083973543,-0.18734565329137984,-1.1606964087921912,-2.0991181521495768,1.4611417947680814,-0.5222329678670935,0.0
-0.9830631459483956,0.5633368198064177,1.158730269317443,-0.935458231676639,1.4925298664400584,-0.6632872046291575,2.3562202932801735,-0.2118016013033743,1.1302295360931687,-1.4208775414599903,0.15783241397098427,-0.23819689716011,-0.9872064013011671,-0.8836199520212907,-1.4958772582316227,1.644572917240231,0.6700555964529448,-0.5956973145760135,-0.5294042762426252,-0.21241143480926353,-1.4686084378664337,0.6073174471860805,0.3995340457773855,-0.8548534894024531,-0.007007260371658107,0.43323095967830466,-0.8703882797784892,1.0
-0.9821265181215356,0.6121696083263878,0.014504491653647485,-0.6253865009333244,-0.2597073656277328,0.39793714364675437,-0.32675293491301016,1.3500747021779707,1.126176561932377,-0.6030642821595072,0.6442218881149473,-0.34208219536533896,-0.4145662509574457,-0.2808976222326188,-0.9413589465162654,0.0038531730388004478,-0.6454913158327552,0.6562048094538333,-0.7790704090234001,1.9597968558113212,-0.27123179606250397,0.319244512264452,0.6716477371832277,0.5073380962892995,-0.0639742151764261,0.5124465987578734,1.5666989036012806,0.0
-1.2175983100119145,2.2865768573382055,-0.9366801167709664,0.6579623763307824,0.111057300729797,0.19072953699936168,0.44322951336100586,0.2936163950656197,0.62166400620589,1.1654551153771613,-0.25945242944945335,2.525975055911866,0.294681629671912,0.6791515420020521,0.49441008924640045,0.4548634748011617,-0.4202922118222057,1.9459943039034706,-0.0945550019945029,2.5494182835759385,0.8926821829543906,0.16584173846284508,2.2134196619981683,-0.8230813814857617,1.0728085871516682,-0.1257168116103344,0.5222329678670935,0.0
-0.10560629496319641,-0.3209128327095379,0.12390129533445242,0.36762871682628673,0.5646650554072125,-0.46732747556598964,0.20988382110847242,0.48873326864875455,0.8119009468218944,-1.0085047718142237,-0.015501477067804198,-0.15398802908573267,0.6501017147713877,1.9221774168185863,0.18019006376060775,0.767705358161695,1.2550509669709786,-1.192627105133369,0.7053167097860494,-0.02547380147133135,-0.99605475019068,1.2613502872918894,-0.3216551030898063,0.3022561563011254,1.25487588182062,-0.1958777155144364,0.8703882797784892,1.0
-0.646760134150924,0.8327142288008381,-0.4778646134262455,0.7456917768367881,0.6288305046691743,-1.02837960004266,0.4043418163475377,0.6192735864197285,0.5824318108882024,0.33800326827307486,-0.4220477304798594,1.3637529642834343,0.3239614360429665,-0.5240178170574789,-0.11279574727136593,-0.9719234846735982,0.3121438380702223,1.2026193135927008,0.031125067254717254,-0.18183949195323248,-0.14921341355228712,1.0932539922370492,-0.3880074962091447,0.37666745491401804,-0.667495859851814,-0.4842299243189104,0.5222329678670935,1.0
0.2722031597706614,0.9508529855721213,-0.96563585980396,-0.36520471232741586,-1.4761848529004276,0.1685986910955569,-0.7645715928046664,-0.9789456536496279,-0.9990053903077307,-0.42252123624875576,-0.8311988090335136,0.5351835950146073,-0.31091849064550237,0.5226254421753592,1.0835221529614587,-0.5623562560721678,-0.9577467193149015,-0.055633667636474586,-0.8835268684681095,-0.21137089475358545,0.944434264695092,-0.4062839425203085,0.5858607341041175,-1.0210304336333735,-0.3538205549777137,1.365347079011355,-0.5222329678670935,0.0
-0.533008982430239,1.3650995566493043,0.6630175651074124,-1.1691912587659195,0.1704278951745402,0.556981322049788,-0.010569643422884332,0.06477621820170401,-0.9114336060328273,0.4102849648357572,-1.5680795799850962,0.9475748239591274,0.32837299286463384,0.3106606043253983,-1.0807361039193752,1.0749804878318274,-0.4747331035013801,0.21439125817167665,-1.1785325054072309,1.3970319383099927,1.3915954692695562,-0.6981677079484482,-0.7680724323439999,-0.24530884224668573,-1.0572882825815282,0.7466255975780799,-0.8703882797784892,0.0
2.3733942589055452,0.8331238799839179,4.360295884576597,-0.3850189607592968,0.6432822805861457,0.30843839794518235,1.7677446594126776,0.5823893196415473,0.4549992472790992,0.16012943351473985,0.6698654315714563,1.4996348960505765,0.8036877782127316,0.5300663524850122,1.4087146063727132,-0.5313888222659675,0.9955528772059775,2.030396734214207,1.1511213728833212,-0.6233057918405612,-2.2117439505590446,2.773817252937384,1.674428589510068,1.4483991087353854,-0.23222973450152787,-0.34161769325370817,1.5666989036012806,1.0
0.38077221680941453,-0.494944232448859,-1.129192235665748,-0.1355771650002431,-0.7481229371049061,2.772232030511982,-0.6893437878853511,-0.5831326890754259,0.5315760168127958,1.1885522912406645,0.0630008930007087,1.6766828876094069,-1.238053393821545,2.7261421487319266,1.0410397056189074,-0.671799774447232,-0.9974046416270093,1.9959171404229574,-0.4278590159149353,1.559948187498952,0.8849783635198746,-0.17180610219314973,0.48016613269838754,0.7867018580864424,0.5521343018850405,0.7632533379702482,1.5666989036012806,0.0
-0.31241369475718045,2.992732622982812,-0.19208253616264045,1.8817546450454636,1.064865651171413,-0.8624946295894478,1.0611099001981663,-0.03571331299444196,0.6515709725083042,0.6949710792587809,0.15028377701950144,0.7295934617559027,-0.08433504928111561,1.4506834214672397,1.79716555868672,-0.8469472712918125,0.7164313148859007,0.5830788240979403,1.7918750677778632,-0.5979455685182581,0.390239733944868,2.1596715914185705,1.40050852955652,0.0593218873541162,1.2096511070111615,-0.8512922422178368,0.5222329678670935,1.0
1.001753461273753,0.4443232109424291,-0.13554913531733678,-0.2906858175538401,-0.6187471802318495,0.33977607952393724,-0.21070338907099664,0.9671726001733735,-1.2855904579311532,0.9165048935682649,-0.5467186784378887,-0.02489375272932261,-1.720264112644545,1.840692749938876,2.265877790187669,-0.20143231428610656,0.06765931188463507,1.0697932968930384,1.4448480291782801,-0.44133052055186495,-1.7241103888191092,2.3176508454857365,1.3405394174137764,-1.211734218187562,0.5585986973040781,0.320528326791011,-0.5222329678670935,1.0
0.752381008868468,0.23758303659960645,0.87166491880716,-0.8824449686031313,-0.5865776999168525,-1.0507295680432822,-1.5657943255207332,-0.5905863847953151,-0.2535255172653792,-1.7998089545149687,-0.4485667013732156,-0.5784899675698602,0.17239788151296548,-0.2383513693944335,2.3059866664334834,-0.8748908955680742,2.151938958414546,-0.6004582308674546,1.016717737692397,-0.8609047006286881,-2.614132632251802,2.2130139203965022,-0.6113650221180293,-0.6667807511811402,1.2830999198273754,-0.6208207008645837,-0.5222329678670935,1.0
