V1,V2,V3,V4,V5,V6,V7,V8,V9,class
1.6986535189097403,0.8874877998732824,1.2654166608111101,0.9542836026445639,-0.09450736968970537,1.7963105530591135,0.5922002719870778,0.18677787424696285,-0.34674702758453346,1.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.28797877594496635,-0.5448778570956332,-0.04610539089786343,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
2.0132511602664627,0.5186015579898676,1.124272615153583,-0.6361067721599526,2.8542906943776822,-0.22522298603214114,0.8143276458250273,-0.6172424907134565,0.5619308721071964,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,0.14416860666234496,1.9445977045002851,0.0
0.24095021469295475,1.1032837492814815,0.8100168694662155,-0.18926638636221466,2.1537920945647886,1.5291018618594774,0.6840899362820024,0.954395947591493,-0.34674702758453346,1.0
-1.2069453612764407,0.7731929539226493,1.0497027033692976,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,0.0980407929690629,-0.34674702758453346,0.0
-0.6902420189233324,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.5042582024919887,-0.7008066705957875,-0.7404896377843653,0.2708098258516172,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.5524836209957263,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,2.937565548610501,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
1.123938779730917,1.1246267228264004,2.0328040112117463,0.46513731023479615,2.120028719864941,0.9366938334300429,0.8271664716358175,2.3148792665067606,0.8250745366640838,1.0
-0.6230718823945168,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.1657737546585947,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,0.3392690578118295,0.8557794669182534,-0.010050790166732063,0.8837266030376512,-0.6899144640731628,1.5851335933465722,-0.6172424907134565,2.077715462377364,1.0
0.1390326980876723,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,0.008239351493291951,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.6776630206892887,-0.7008066705957875,-0.7404896377843653,0.12688396463244783,-0.5448778570956332,0.6943402099739022,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.24629859151821737,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
1.6892814131098866,0.3177369055924904,1.052404029640652,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,0.9671373321801608,-0.6172424907134565,0.23916375453977518,1.0
1.5411363535923688,0.9535947248691506,1.088309928060766,2.2624062280700303,2.010032934243841,1.7963105530591135,0.3825339900172539,1.954187892246685,4.500171793821267,1.0
0.2656693882220541,0.6253404431809528,0.2958969184911894,0.01893782807808975,-0.5448778570956332,-0.0877725884544315,0.7504765734993329,1.5970499237650548,0.8250745366640838,1.0
0.33933189946488707,-0.1964684978273384,-0.7404896377843653,-0.6361067721599526,-0.09450736968970537,-0.6899144640731628,-0.9945514484404183,1.638472007829305,-0.34674702758453346,0.0
-0.14011487751394497,0.47109204821189415,0.7216600792657843,0.25104242197053783,-0.09450736968970537,1.7963105530591135,0.5848160894379587,0.49342470606926125,-0.34674702758453346,1.0
0.20085481340138625,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,0.20200854004607502,-0.6172424907134565,-0.34674702758453346,0.0
1.7783887848763105,2.2049484869334166,1.9218003015705638,-0.6361067721599526,0.15682998747594595,1.7963105530591135,2.108016034926025,1.6563462220613192,1.318012409970125,1.0
1.886974703225431,2.1793494867236234,2.188311894758975,1.3233748224076283,-0.09450736968970537,1.7963105530591135,2.021731694645857,2.3148792665067606,0.8250745366640838,1.0
-0.6156392744141435,-0.13210662272560225,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,1.8957972622813422,-0.025255578504660012,-0.34674702758453346,0.0
-0.6828894232292413,-0.7008066705957875,-0.7404896377843653,-0.28797877594496635,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.356745934898579,-0.40446198865458094,-0.008186912874996998,-0.5448778570956332,-0.6899144640731628,0.418990062960182,-0.2797901361271898,0.23916375453977518,0.0
1.5939227703187757,0.3685029206216174,1.0848229691457463,2.3128983645130563,-0.09450736968970537,1.7963105530591135,0.30288827217641995,-0.0014193833662977217,-0.34674702758453346,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.28797877594496635,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.27822633862609997,-0.21388576712324045,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.43052350238642145,1.1106877090887124,2.095274239406166,0.2343503808080217,1.3211142604031285,-0.34070509935846993,2.2793462435431997,2.3148792665067606,-0.34674702758453346,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,1.5477651923131657,-0.34674702758453346,0.0
-0.5168941560574094,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.4884079463845682,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
1.6738166384172655,2.17805813664171,2.0309047829388645,0.11061872839329126,0.7423809781587124,-0.6899144640731628,1.5794151555610074,1.4067575022606071,2.1718379281501594,1.0
-1.2069453612764407,-0.7008066705957875,0.20008367475656835,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,0.060662104808019555,-0.34674702758453346,0.0
-0.2662714939306339,-0.19026639836386078,-0.40446198865458094,0.04185579032491484,-0.995248344501561,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.3239396692451618,1.1012037708820277,2.0666923996264845,0.004055704367895405,0.596738368459434,1.0762158089414722,0.05223187147974797,0.7402536477138162,-0.34674702758453346,1.0
-1.2069453612764407,-0.35250010743180377,0.8547317327082667,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.03716031863028036,-0.34674702758453346,0.0
1.5442966610954345,-0.2630666293639195,1.1910214834043722,-0.28797877594496635,-0.5448778570956332,1.7963105530591135,-0.16890348633172783,-0.6172424907134565,0.23916375453977518,1.0
1.793799506824421,0.5722421018510143,0.870551914429297,0.4731407728677787,-0.5448778570956332,1.7963105530591135,-0.16890348633172783,-0.026354146789698427,-0.34674702758453346,1.0
-1.2069453612764407,-0.12931006840808268,-0.40446198865458094,-0.6361067721599526,0.15480512176456887,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
1.820444664986873,2.19900235444159,0.9462384460916407,0.07615579740798872,0.4465051323820267,1.7963105530591135,2.0773411490137814,2.3148792665067606,-0.34674702758453346,1.0
0.4099002466946475,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.2508782586289985,0.14154665019521256,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.2973691892165732,-0.1446128136335495,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.18902122457646828,-0.6172424907134565,-0.34674702758453346,0.0
0.04402682057652572,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.09450736968970537,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,2.206836983613718,2.5265163309998218,2.6741786364250446,1.694559667078174,-0.6899144640731628,1.4898253336645366,2.3148792665067606,2.4023317143731697,1.0
0.14644325823804769,0.288083230628684,-0.029583494787709212,-0.6361067721599526,-0.5448778570956332,0.19423770526108963,0.6268754222757378,-0.1248046958666563,0.8250745366640838,1.0
0.3047861503498511,2.1557840750122526,1.6606046657913862,2.4586532902243383,1.319371776987355,1.7963105530591135,1.5245310329277946,1.5263388754679323,1.5552394829013076,1.0
0.06689148711468472,0.2362897286426612,1.4875591632084244,0.4116585837122422,-0.09450736968970537,-0.48521941470430063,0.6979888940761403,0.8400477601381937,-0.34674702758453346,1.0
-1.2069453612764407,-0.17339001557360612,-0.40446198865458094,-0.28797877594496635,-0.995248344501561,1.1686810035536386,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.6265319115579435,2.243512970972011,2.1308767048591157,1.0908998203272073,0.5464581065044614,1.7963105530591135,1.7230135004268754,0.12186493382908986,-0.34674702758453346,1.0
1.462732492069534,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.3756382744882922,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.2947201743236488,-0.34674702758453346,0.0
-1.2069453612764407,-0.15447379316351378,-0.7404896377843653,-0.28797877594496635,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,1.2150544043996305,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,1.4291915283098962,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,2.345805971667727,0.0
-0.7221480738113786,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,0.12528114942202945,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.2219618869858466,0.027815740153693154,0.2823046641586398,-0.5448778570956332,0.18504613137275153,-0.9945514484404183,-0.3889409748701632,-0.34674702758453346,0.0
1.8084357098413197,2.4072976161638113,2.305659134360429,2.4757028588389676,2.3878325227911272,1.7963105530591135,1.6605053445115505,2.3148792665067606,-0.34674702758453346,1.0
-1.2069453612764407,-0.46601224717992157,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.30804964250525696,-0.7008066705957875,-0.7404896377843653,-0.28797877594496635,-0.995248344501561,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,0.23916375453977518,0.0
1.6794527038629825,1.6052524180270158,2.1039686187997497,2.666443232349147,0.634090295202932,1.7963105530591135,0.251202296924435,2.3148792665067606,0.8250745366640838,1.0
0.42927673316106446,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,0.34756659897510506,0.7003818004399391,-0.6361067721599526,3.9847021525765776,1.7963105530591135,0.7635597911069072,0.6569051546430743,-0.34674702758453346,1.0
-0.6932885311747968,-0.7008066705957875,-0.7404896377843653,-0.28797877594496635,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
1.7560902497148676,2.1417453723383044,2.0229772186405945,1.756081559687034,1.2919054824424168,1.7963105530591135,2.3675320510801043,0.29602775354706906,-0.34674702758453346,1.0
-0.5662041278473958,-0.21581538960232893,-0.7404896377843653,-0.6361067721599526,-0.09450736968970537,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
2.032840657219471,0.5461647263497302,0.8781978875575962,1.5891186764463343,0.6122608376783667,1.7963105530591135,0.38464269491247943,-0.6172424907134565,0.8250745366640838,1.0
-0.491969439855105,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.0759207973623435,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,0.34007524481048285,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.18593341103516164,-0.39721141786030606,0.1754646090430748,-0.28797877594496635,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.6872972111779867,-0.7008066705957875,-0.40446198865458094,-0.28797877594496635,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.7056253588890262,-0.23462106586528172,-0.02368083310309543,-0.6361067721599526,-0.09450736968970537,-0.6103886894390491,0.2030591770778583,2.3148792665067606,0.8250745366640838,1.0
-0.8193285074585943,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,1.48901182828417,-0.40446198865458094,2.5760946178754605,0.34916160486362235,0.064744885221548,0.29769659779068086,-0.6172424907134565,-0.34674702758453346,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
1.8016513791849125,0.3578733821639209,0.82492406406456,1.5095585485753498,0.7665492096243768,0.774867657042696,2.383365502049463,-0.11264160323509413,0.23916375453977518,1.0
1.5567981363143244,0.840014809804632,1.9991417694048714,0.1406938541143001,1.6050152052901776,1.7963105530591135,-0.16890348633172783,-0.00018235377605713168,3.4845013121166,1.0
1.5966762597973667,-0.4298761593081051,2.1355169106659493,-0.28797877594496635,-0.09450736968970537,1.283706203971263,-0.16890348633172783,1.0150390671482408,-0.34674702758453346,1.0
