ln(VOTES/POP),POP,EDUCATION,HOUSES,INCOME,XCOORD,class
2.3413378637511246,-1.6082607540494573,-1.3679360519063846,-1.5593972754438679,-1.4437287112006452,-2.1004626436453764,0.0
1.1662581684913074,-0.017908117528039936,0.17631848838317715,0.08403232379036149,-0.08649275271625806,-2.175266957720641,0.0
0.6055685995093076,-0.07541882399208455,0.03499500496840392,-0.0699869496942765,0.10479907047727442,-1.031770544307758,0.0
0.8718140840219436,-2.325967859364447,-2.322256274621652,-2.5225139637591174,-2.0076880278796616,-0.8622384268671008,1.0
0.618087283121902,0.8498615965231805,0.869115396300753,0.8679437075830133,0.9020363625053941,0.25543499205200654,0.0
-3.1332001425327296,-0.5810790120998616,-0.5993912979019688,-1.1750632684917826,-0.9561159058381357,0.8074725849515515,1.0
0.5468130997785541,1.2295504240881923,1.4166861061525249,1.2589234496203041,1.3435429190232882,-2.718239759111529,0.0
-0.4770677628694461,-0.5768394674955909,-1.154506480721346,-0.5529064353588846,-0.8667266735787559,0.6650433295466343,1.0
-0.33621111018445193,-0.46102877361741235,-0.7114098937852804,-0.5231727845589282,-0.5965357783060862,0.26405215675129873,1.0
-2.6965359343919246,0.7597426792910008,0.637176824713542,0.45938586260743414,0.6248794282830659,0.3614289416672848,1.0
-0.3179001998257314,-0.7472029579432856,-0.9207586603417296,-0.664048375689103,-0.8351810760361355,-0.19272459431593825,1.0
-1.4103131541665594,2.5624543095565184,2.511734482929017,1.9408030686094069,2.395465823290661,1.8006749852394406,0.0
-0.505473408420412,-0.6884856060344309,-1.2648401273476089,-0.8224163842685319,-0.9615959037219296,-0.7077676093783953,1.0
0.4757409121369015,0.33516785312676156,0.49939914909682176,0.27494509609436246,0.3372415463429953,1.649076788396506,0.0
-0.4312955368651875,0.9809761601860103,0.9915271778947152,0.8623670758472147,0.9297580794607976,1.7959111064622002,0.0
-2.2438585169991896,0.9418878164735226,0.7881389738524163,0.7878765138719339,0.920620025314732,-2.0667938911675914,1.0
-1.0629764952081615,0.042666544255689096,-0.022755576815037856,0.06477116918216243,0.054894452480048844,-0.3419176686060603,1.0
-0.6651409108258239,-0.042002395590797256,0.03708556323556246,-0.09546934246953451,0.09346561565307719,1.2958264615888715,1.0
0.9958848938960205,-0.39401942692868425,-0.20616063157971268,-0.3623096774272826,-0.20227923328435732,-0.10041193629990747,0.0
-0.306396544614158,0.4905774236928202,0.45914209139454365,0.5123607196759156,0.5102381276684417,1.186448990168068,0.0
-0.5846405738075221,-0.15737678829119087,-0.20255303746291645,-0.11813590568775373,0.04543963135427899,-0.6152536238838533,1.0
0.25190442519528977,0.07576786625079904,0.10912404950414308,0.11848889585740019,0.047479837471884494,1.1066233421763756,0.0
-0.6173133785568109,-0.2052987159191696,-0.264694082366539,-0.23527268582868735,-0.05100492987588148,-0.43283968538956924,1.0
0.04269242705645122,-0.051051857693212806,-0.17476300508749146,0.02538335791598748,-0.1898367397057124,0.21958588912837038,1.0
-3.0542198231696887,0.9226572360888121,0.6931137963173736,0.8776183067897367,0.8428144016688928,0.7769846323247391,1.0
-0.05593197429650282,-1.0723049029092682,-0.951004153713838,-1.1716987373627692,-1.016994692622175,-0.9968590522126173,1.0
-0.34803795851873837,-0.8428733531823801,-0.9419586366496805,-0.7650055344054186,-0.9273049923552014,0.841533272351789,1.0
0.027360953297742994,0.7770644420229049,0.8148001338394909,0.7256633460959355,0.6856285319411859,1.4706388497159377,0.0
1.3533819366497153,-1.189942607969419,-1.2002159993283363,-1.1507199424468846,-1.3017682073766388,-0.36357196412811654,0.0
-0.9833245401369816,1.1618911704367232,1.1235172926897694,1.0918744790647785,1.1687895919647602,-0.7183248388706142,1.0
-0.6147025841123932,-0.5333926568091949,-0.6959109774527543,-0.46573913763910074,-0.6173403532281638,0.5177639121594003,1.0
0.12991417104867925,-0.473957983345891,-0.6571396989918081,-0.4786076831021741,-0.6898431417305355,0.17692302764628828,1.0
-0.5919831175641627,1.8697731671110132,1.9173479159157993,1.9672476543991309,1.7459411549394843,0.9151552450532514,1.0
0.26564013291060157,0.3081156651694758,0.26364872509202386,0.29286122435635986,0.2304655627479273,0.025051774963450877,1.0
1.4066330535092595,-0.3831028078762006,-0.24547490274774095,-0.26137138524066145,-0.45672815610253326,0.2723584404480586,0.0
0.6108103879683126,-1.8191154176909883,-1.6346574133551344,-1.9248482444870654,-1.6411064288498898,-0.8842175481521056,1.0
1.3680569243779122,-1.1405163502388718,-1.0070770552189072,-1.089938272611526,-1.076692866904675,-0.5220950418390649,0.0
-1.5015748121927028,0.15455810220703223,-0.08727430464351224,0.09605816426037435,0.10178872119363812,1.08912606688919,1.0
-1.4403802143639732,-0.24685716057046742,-0.5749551722875549,-0.18713552141626932,-0.42019082118845963,0.5537371234507421,1.0
-0.6990357895703718,-0.709681056653817,-0.9519803775499965,-0.627091988437423,-0.8888904410446219,0.6665564232065624,1.0
0.8337277944672085,0.044116336711035056,0.09190820040839477,0.07926145009363625,0.013542542934848571,0.024988587767814225,0.0
0.5933226100940023,0.29271408210021704,0.5178601742397339,0.29693246424354713,0.3228864038197805,-2.467008863736251,1.0
1.1582591387041556,-3.0955395097212492,-2.8725877425744892,-3.7481599849967155,-2.9241771036766746,-0.7506632612046781,1.0
-2.5554419367574384,1.4149526707576476,1.3460774279894718,1.1930486028725915,1.3064903948603428,-0.50872698442067,1.0
0.23432574925521663,-0.4202232514847221,-0.35106917527738724,-0.37846021295195215,-0.2554160083161075,0.3310535929808345,0.0
2.5528526128892954,-2.0967946059945466,-1.7538214152767513,-2.1418141220896096,-2.040828798736187,-1.195911443061944,1.0
-1.0869887342472444,1.3759900666207034,1.2824455155594454,1.2637862976492955,1.3104878949330812,0.6919820791832242,1.0
0.6091590731069496,0.24795988281511283,0.289708740542611,0.341514073913785,0.3267740629935165,0.35370755351523875,0.0
1.0337893873192296,-0.7084501722546861,-0.5558304893915424,-0.685456384155558,-0.6536658015048064,-0.9398357021442583,0.0
0.28498627124051235,0.37667706240209464,0.4812281562030737,0.4665197691485094,0.4997486761391624,0.7479672418385849,0.0
-0.6991418373137623,-0.14942716874110748,-0.3408867899483357,-0.15241403182809096,-0.25400933615791166,1.3752891971907282,1.0
0.17627723448039806,-0.3052616784751134,-0.41706786716425215,-0.20918892241938739,-0.43727285261078697,-0.07177393045183095,1.0
0.1563907576484507,0.5950465593505693,0.6479574469876116,0.6625618792134467,0.6184377910447779,0.6115283068895272,0.0
-0.39366373763926776,-0.8579719493226212,-0.8064387058096616,-1.0814129595054158,-0.975465620336648,-1.0115929989137948,1.0
-1.1708977487316627,-0.1575388862982161,-0.4421356670255923,-0.18793499061211139,-0.2717667119463648,0.8135612159683465,1.0
-3.473800244839574,-0.8042341875921617,-0.9952344351603047,-1.4142429125998568,-1.120319546035673,-0.9507001521394001,0.0
1.3684508159962188,-1.580189772543352,-1.3237326656810187,-1.6114759723518175,-1.4629409474126636,-0.932962416889785,0.0
-1.2837628470541673,-0.47518886774502317,-0.8663997840084124,-0.3876930209216398,-0.5688523285025925,0.5158455488998717,1.0
0.7243723714616677,0.3144844504174132,0.45091942271648616,0.38199928832390906,0.4095622115483125,-0.12321693602057147,0.0
0.4128596501990122,0.2129497431671952,0.32476920538956444,0.32660008218956876,0.31770545664165867,0.5786319198293035,0.0
-0.6621614742258116,-0.8824646551970364,-0.973117840641336,-0.9511655134369855,-0.8077690395508235,-0.9753373190692691,1.0
-0.4756790424202876,-0.9121505570348015,-0.9568796691774817,-0.9558286906933658,-0.8717892760463397,1.1097067030139387,1.0
-1.533348736069446,1.2132641191862052,1.0902704380224262,1.1669239619822847,1.084338948254735,0.5066504610360738,1.0
0.28842019816934034,-0.41012999941184236,-0.2575210542092656,-0.3545547476170681,-0.3685918187427473,-0.22688420236037934,0.0
1.4685144367237548,0.4084429695075617,0.5453856157913604,0.5383297116962344,0.4262707839140294,-0.1732192735287964,0.0
0.973534069503385,-1.3119660488270923,-1.0216193739576989,-1.3492147013722244,-1.0689466032466188,-1.5932561481631529,0.0
0.07296148295556025,-0.5868637900421197,-0.8620725610027129,-0.5639331358604444,-0.6900890436141104,0.625857071145857,1.0
-0.6292058754941485,-0.2344415136866731,-0.32835652450700403,-0.3502138735763166,-0.281711919537359,0.6809065403772796,0.0
0.6320603357867062,0.24621922290790887,0.2894724987356476,0.3864832335481831,0.22345983934443747,0.5091570317209152,0.0
-0.6911731068818648,2.1417615034203097,2.173319911698786,2.086271087509603,2.188306596422484,0.9417701276291713,1.0
0.7147573760609495,-2.397311434072764,-2.116363907425543,-2.4067009851184795,-2.3982872252900798,-0.8281797440261732,0.0
0.33202602027291234,1.601079813654776,1.741908207984059,1.5118788048276386,1.674935037267394,-2.64674933019446,1.0
0.28584475297271933,1.2041654217078237,1.2854497844461503,1.1078937349869833,1.2625951370150086,1.6826003410564556,0.0
1.148139154049198,-0.037334124481966775,0.32042889822224785,0.06314471710133882,0.42592779684875626,-1.1584267068962208,0.0
-0.018663767333635218,-0.1912787532462292,-0.12228388663973448,-0.20019587659791147,-0.14651690644096005,0.5377368181942533,0.0
-0.9146510514529661,0.1872170632857787,-0.15459595064937048,0.16151558903857574,0.09542716151397722,0.7332967437973017,1.0
-0.9196403452848518,0.7389297496694991,0.6078486764503197,0.6956561306153967,0.6619340783988948,0.08776179832960318,1.0
-0.06060312489821699,0.7120820778893002,0.6802004556998276,0.6810605115797909,0.6934215665626899,0.1703400548727332,1.0
-0.7762385467584909,1.7746951113181462,1.6919848624387106,1.679285453341975,1.773623187441054,-0.5126621958101679,1.0
-1.033384124909733,0.2351086922208555,0.18051196218124158,0.3027842328707378,0.30161482791420186,1.16577326820823,0.0
1.2426024439472192,-0.5004125295856913,-0.28184014926699896,-0.455549639392775,-0.42155284833609374,-0.20708708746152504,0.0
1.3794292823833831,-1.4349961637564248,-1.3161714740624584,-1.3843496824028942,-1.343732391352409,-1.0326462752619059,0.0
-1.3599556257338072,-0.7259756936963537,-0.5645656210662433,-0.869356310150696,-0.5693760215629985,-2.3076881457294864,0.0
-0.4948635841888422,-0.6435768834155265,-0.9438870966923681,-0.6767636305984007,-0.847556956424417,0.9207204246259171,0.0
0.25986305584210273,0.591097124730832,0.7512990630256291,0.6428943081113937,0.7112802794386098,-2.814432285249155,0.0
0.9679690879216669,-1.198432301720476,-0.9887003502286338,-1.1420515581572503,-0.9803184621196843,-1.1264952101020569,0.0
-1.2047017294104476,-0.044883043818426324,-0.32518870360009217,-0.09746447798482442,-0.22699910476766008,0.23026661690502664,1.0
0.4674742380450026,-0.38237563924655904,-0.44020139179996387,-0.3462880631888648,-0.5279936400264634,-0.19636652996292955,1.0
-1.853819966702308,0.13554188507460102,-0.1517755869231636,0.07181939023420432,-0.01621512823239321,1.0424336054205416,1.0
1.8697233493244116,-1.959157491217304,-1.700863998032127,-1.9410577379170328,-1.9562987861184957,-1.1242275305940983,0.0
0.336909266361407,-0.0799386315056961,-0.13222784946822025,0.006362751561404924,-0.046354762267778585,0.05902879380119019,0.0
1.3566694166948137,-0.674356568067044,-0.3444064294231548,-0.8685945740142438,-0.3825564945862804,-1.6502496913061218,0.0
-1.0290058680754772,-0.7538201924730181,-0.8391382063827173,-0.7000590781398006,-0.6865025610989302,-0.8091763474592678,1.0
0.47293822177587297,-0.09331626188912076,0.04662464395180612,-0.032854474832106614,-0.0076624197803679015,-0.017480180080222594,0.0
-1.0071701327221658,-0.7012201466610165,-0.7789859540447928,-0.7603502182030779,-0.6930306537544985,1.015228772324257,1.0
0.877242718505017,-1.559627564605612,-1.4786433240365837,-1.5412830486200684,-1.6586434141893762,-1.0586296345004695,0.0
0.43961903078115777,-0.9628031543605464,-0.7703140624845718,-0.9213100162994134,-0.7233984733994266,-1.1264096241350015,0.0
-0.8688182267381989,-1.0957939645813133,-1.0817149282619518,-1.4319609423000528,-1.3006960184721805,-0.7922398258503254,0.0
0.17947886635227592,2.1143260369978174,2.215711141540277,2.1198841684781766,2.1698207274458055,-0.39293980387448446,0.0
0.28528421490051376,-2.4544858250456,-2.1261210575020604,-2.4682781936226603,-2.2748473143398567,-0.7794790627480632,0.0
-0.06383505612534954,0.32355360667021626,0.4173650902511571,0.3943065545285439,0.27095646137513835,1.3804076215015546,0.0
-0.04516055350357627,0.3040154945525523,0.37550813034233604,0.32493432483854506,0.37496161971149283,0.5097215330535202,0.0
0.8956192774667886,0.5160813484428292,0.500900193193373,0.47241555967832327,0.4781277353096586,-0.01185826276361281,0.0
-0.8653742000242863,0.5761560817936802,0.4619391943889886,0.5307312168614113,0.6233834661037454,-0.5127455157536557,1.0
-0.7232298247409812,-0.920385741765485,-1.0824941627759974,-0.8804797016169442,-0.9100039877858301,1.2998655614434715,1.0
0.3165127503826778,-0.32494446685138106,-0.23751319040414412,-0.24536706532113212,-0.3785625377683497,-0.10719858973029406,0.0
-1.0237388301537602,2.7736733149801913,2.6918328792940738,2.7338655054097325,2.645584888735247,-0.5997136700306097,1.0
0.7677812477560859,0.17279412799724586,0.24085829624980978,0.2494855003758194,0.263728930220759,0.6545726447237494,0.0
1.1266973103141933,0.12575919460396404,0.20544019765200766,0.16561041208788282,0.2946246948318605,0.2978341232527142,0.0
-1.2504234564892824,0.013975954479744153,-0.22268229321192318,0.11119226549770374,0.011743986795049479,0.5902994137149228,1.0
-0.46520051539482044,1.163913608187912,1.1890282361074882,1.2527250085099602,1.1563371772726567,0.9466853942116819,0.0
0.627762877233129,-0.4890330979991333,-0.5995919217134204,-0.4287866809144405,-0.5881425163203554,0.13389864825041198,1.0
1.3313492554872504,-1.4417345930577634,-1.3650575363507709,-1.4374338081225273,-1.3792513948350837,-0.632845287768107,0.0
0.0012176596057695927,0.033069433279074745,-0.1503690395493966,0.04918112681052796,-0.13674106642971753,0.10407847533803818,1.0
0.707879422418209,-1.5991499370939153,-1.5194012143696243,-1.7597102961686022,-1.5673790914863768,-0.8713408692288824,0.0
-0.3268334597332264,-0.31797046521273165,-0.2835258254219167,-0.36772358534446,-0.008709805901180102,1.1100215059803382,1.0
-0.25995268290176077,-0.4230554218037084,-0.24498279289139005,-0.48582334460526166,-0.34063341236626665,-2.327214122192995,0.0
-1.5167951883154784,-0.12928611263470008,-0.07509149638288169,-0.355545240426077,-0.17337902978029837,0.4724347253309568,1.0
0.17377248777937038,1.2110417100618656,1.2333980819445305,1.0020218452850143,1.2316398457231579,-2.635887756306154,0.0
0.2061523987612008,0.0404244409809632,-0.07616439763542897,0.09415971970977363,-0.02713756549903106,0.33143785828505795,1.0
-0.35055785489739305,0.4646122013433836,0.35228810486038253,0.5133457097470966,0.4089867869677294,0.8023240050963247,1.0
-2.0869078567815857,0.041504589382909185,-0.2175678398156355,0.04073049371779528,-0.05436677003632655,0.7067828735796479,1.0
0.5491158507778855,-0.5491684287357882,-0.45615243860612426,-0.49855196330642737,-0.468152318249778,-0.4879575711017847,1.0
0.6707071634136472,-0.058218256031788033,-0.27436909298401896,-0.09404806389914847,-0.10098112162019847,0.0033491085537004405,1.0
-1.1980005220066912,2.0232140801057836,2.0757622219930965,1.898567983570034,2.063090806163223,1.5250725706202255,0.0
-0.6144803888405277,0.26793126624126984,0.10114053022451969,0.3175645866762792,0.12460940810063587,0.27485089206297847,1.0
-0.3188495796237013,-0.3337530543452294,-0.6945393211766322,-0.4039575417298857,-0.5077396869013217,1.2010095860663197,1.0
-1.1122634464219263,1.1752551664083415,1.1473413702996813,1.2101023735064285,1.1720401739242787,1.2127621429904787,0.0
0.5122364855407825,-0.6591246576780356,-0.8179876591297616,-0.6304573056718411,-0.774891178200943,1.1134452061268134,0.0
0.011691136738694742,-0.8114982992153444,-0.8483945238284725,-0.7744002800883262,-0.8262074289130936,-0.5405027356719336,1.0
-0.7051966584720925,-1.37717565315746,-1.6618026873220166,-1.3858173411921157,-1.5426606373049954,1.3486079026933253,1.0
-0.004145326274252817,0.021218857017896782,0.09861310633894625,0.12475101150546597,0.06123050072510286,0.7705275981686943,0.0
-2.2081254773692094,0.7304483880589892,0.5072685454112353,0.7131469758538435,0.7743551755517426,0.5815568333266359,1.0
0.6526234982193344,-0.010309962815615642,0.04423024237599956,0.07686461471691683,0.06746521188269017,0.2466124036008308,0.0
1.1189305755839913,-0.5826863577582969,-0.5979898388132763,-0.49263337571989857,-0.49563521983122194,0.3041288752594135,0.0
-0.6125866791371298,-0.5220351917749918,-0.751049088300117,-0.519991415989041,-0.6476472288904186,0.6923736654866662,0.0
-2.222007631968251,0.5797351148926942,0.43317511887100674,0.2851825467703297,0.4112842333842897,-0.13488111802559183,1.0
1.4345842087314098,-0.689247618160909,-0.47769769140117585,-0.7600184817226008,-0.5865317526853021,-1.3094042747458745,0.0
