RIDGE,NUB,CRACK,WEIGHT,DENSITY,class
-0.23737176658056028,0.23912981672962322,-0.7840189911408152,0.033864787376756925,0.13382174963034238,1.0
0.3119603341352476,1.490065909139219,-0.7912578442906719,-0.6822926349178925,0.38547681515656707,1.0
0.9622083510284238,0.03971360665073148,0.045185287304085824,-0.4164933196364284,-1.067932969881456,0.0
0.4348382797781058,1.4803081872264523,1.1025023381660501,0.007325685236518579,-1.164084797875108,1.0
-0.02963128857603345,-0.21709189278071628,-1.0937784072428411,-0.788528710577203,1.3079682036117104,1.0
-0.2968333751832104,-0.45848944792698526,0.13993806511299958,0.5238274006607595,-0.9479578805026744,1.0
-0.43402962615730617,1.0304309253629513,0.10479787798027417,0.1315665251245537,0.5524940989126599,0.0
1.1581315377333705,-0.17906377497048764,-0.4111672549537224,-1.0238653191243372,-0.17931577818887934,0.0
0.9204414166997485,0.9495536808923127,0.7744298935691234,-1.2671586791198957,0.07669681311806993,0.0
2.822962790581387,-1.2468786672148036,-0.22832906407918394,-2.808806657817141,-1.648819782533812,0.0
-0.7259604890024938,0.08377762754138689,0.8862638248632254,1.02616828935201,0.641712053766181,0.0
0.15569385116976567,-0.11309308986460923,1.1989949806794031,0.14161453790485407,-0.9694274418310618,0.0
0.6948030570311747,0.4569815646516075,1.3765754782135193,-0.4158758996241602,0.35894997938193723,0.0
-0.33600550745404145,-1.3890791442597459,-2.5495117756790235,0.24769127936745025,0.05510002475958832,1.0
-0.33561472401159503,0.9898958829506284,-0.18268619000798222,0.045944311165165605,0.9596842087289803,1.0
1.2680354730870067,-0.4603792833962562,0.27724767959764984,-0.8597510965085294,-1.04360080037595,0.0
-0.6275143241813869,0.01967749386937875,-0.7382872188730363,0.09002013333128002,1.244450108837207,0.0
-1.2360423007589814,-0.8071062399012822,0.3946059988219056,1.1587940913421393,-0.12387659982535433,1.0
-0.6824428448516584,-2.0669901247368143,0.17658952158753718,0.5219054319128923,0.14975693514963442,0.0
1.3452230186390273,2.0671406685058984,-0.017614938706513098,-1.0004631089819132,-0.16455744269795816,1.0
-2.484845500778519,-0.2813270147005295,-0.3552502893066714,1.8935936146523709,1.568274707184337,1.0
1.3347969163945566,-1.5243952206666296,-0.5620147948028416,-1.2037934607640468,-0.8614435000386538,0.0
0.9639903235259797,1.9028599709271266,-0.07003947520231742,-0.9117737117357734,0.47510825785789434,0.0
0.5323621956750391,-0.23589382729642266,0.3479090461341458,-0.5887933366084374,-0.3329742237850865,1.0
-0.12132471551166585,-0.04692956440472357,-1.8019795404038217,-0.5663770068081836,0.7020812795458543,0.0
0.632121392862766,0.09168408205568393,0.3814871649555864,-0.7060633053902184,-0.4404174506995945,1.0
-1.1799414297613706,-2.57209686398799,0.32998970965265845,1.0886970031751084,-0.5600108589880936,0.0
-0.16548324450811341,-0.09058862055196377,-0.37418560517761235,0.6080355236243076,-0.6504692773850329,0.0
2.3436590827519805,2.694411772020664,-0.17100242702926613,-2.2588447610828806,0.3654067511592153,0.0
1.3270750355718148,0.9267213829778549,-0.4404528608547216,-1.1605541431306832,-0.600310020770415,1.0
1.103296805089286,-1.219283212556367,1.8026137354385068,-0.1709095305631009,-1.6914726443728751,0.0
0.8803782981801396,0.4972851986391217,0.6214106977750474,-1.5152619401787693,0.8668084767602524,1.0
-0.2510648184038835,1.8418452829192344,1.484193095041389,0.3980529691293485,0.4287976189036245,0.0
-1.3163404825128755,-0.19888776336243236,1.3607769987075162,1.2589157172025358,0.32768393673630036,0.0
0.031549767173381,0.7249139525092734,-1.3488527327075286,0.031833276368648626,-0.539304659840271,0.0
1.679170917216056,-1.0881903399022421,-0.5859284096821049,-0.8094911158324382,-2.251971325452644,1.0
-0.6758307890054647,-0.04305347328917795,-0.8463239271990555,1.143169381676836,-0.12441731470325447,0.0
0.4464992577007075,-0.7255154861208171,1.0335554368492572,0.1183119116353765,-0.908962795778818,0.0
-0.5930003305445174,2.6449867892886076,0.006641569216690935,2.0269563373023036,0.09673507035789826,0.0
0.13715508466010662,-1.390756855339609,0.9195625493525662,0.8819608829382047,-1.5831070214901846,1.0
-0.4344985662882419,-0.9522957424333367,-0.12567704651726866,1.0010532365949065,-0.8521241200842574,0.0
0.09887393863805348,0.9953532649690333,0.24130740869572972,-0.2124559223563746,-0.08844387194413411,1.0
-1.2174410088985308,-0.3923259224670996,0.564490452480911,1.6486869959150792,0.3708775134532636,1.0
0.20730852824809132,0.7846558941807178,1.6281065755574875,-0.16638842273133048,-0.38593247506177564,0.0
-0.2275709178440036,0.7264566753413313,-1.3520149685572025,-0.6211182617668665,0.8348108786915741,0.0
1.0017243727286078,-0.18585175543154264,0.21950195104958245,-0.6579244612078875,-0.46913895274334844,0.0
1.0229517293222983,-0.9448135366978556,-0.9150930321226941,-1.1180617045444177,-0.835807253474683,0.0
-1.0569540647546274,-1.1036947043644245,0.12408878663752386,1.6014444065892666,0.29209217506746243,0.0
1.094965302096328,-0.30471854964160827,-1.5630338877467098,-1.1506156726106238,-0.5283631352521743,1.0
-3.0426497865265656,-0.6069186684063614,-1.3875361479609731,2.2406334534835777,2.378647275369013,1.0
0.6254468116657808,0.660196729704442,0.290582409084228,-0.9054401774163767,-0.6761055239490037,1.0
0.2960320010211308,-1.3118658665152452,1.5444152733512495,-0.04149032928184854,0.193682067289639,1.0
-0.7123455938676599,-0.9618027718858938,0.6018530945280661,0.4901083012810795,0.6191928694395169,0.0
0.41221973412930596,-0.10065488703114195,0.4438555997256675,0.21772649199785282,-1.3408349494334033,0.0
-2.2342907888195604,-2.5309640164782445,-0.9835319437447604,2.0542224017150517,0.38188265155640744,0.0
-1.6702183366546728,-1.7237342946039185,0.5684527720997798,2.2219216437569327,-0.5146544227595298,1.0
-0.40925395590620195,-0.14982917730298934,-0.009156910289312111,0.08680357423510854,0.6637541367299923,1.0
1.398916663631168,-0.7689238498078478,-1.1742693743723003,-1.2168389481200366,-1.0263297310406694,0.0
0.5401309705108742,0.0777995765671623,0.054151305416013595,-0.9106982059079514,0.2738032894914287,1.0
0.0013343914034223605,-1.4445400300722295,1.7744584066082745,0.0021871573924799365,-0.26687978165117665,1.0
-2.959022129843028,-0.819795135194959,1.301304105197378,2.3874599157558754,2.812077960142252,0.0
-0.30757210418163855,-0.11162750317415415,-0.6042160386922693,0.43752801636533534,0.6615912772183917,0.0
-0.52687977208258,-0.43966822937587813,0.44066796439125694,0.08690315810805503,1.0772101777784495,0.0
-0.6491324642175239,1.7954478937450915,0.8173804222582732,0.6608448514478287,0.5849687983441911,1.0
-1.011154245299905,1.2634592091453056,1.1718556312386246,0.5510536315243286,1.2684642107674775,1.0
-1.4321061695032087,-0.7566013511867847,0.32109988999493966,1.7328353685548594,-0.050625637248648644,1.0
0.8298890774160598,0.4560173628815713,0.18664771754312756,-1.1539417739670363,-0.2750859250922492,1.0
-0.5412762341023069,1.077618959988524,0.1349978653317816,0.6133533024396498,-0.027088636681231265,1.0
-0.624763208746564,-0.8770880043705112,-0.1308077424340092,1.165267043083661,-0.47457790827987323,0.0
-0.29920933851328474,1.5146337702397419,0.6998951056103357,-0.2079049393627202,1.3009707169565323,0.0
1.1488777858162387,-0.5787832607567045,0.20259859395754864,-0.8229349386802136,-1.244619507924704,1.0
0.7104500260667301,1.5568272396965268,0.05357981700944596,-0.3843675622238923,0.05045623816115192,1.0
1.5658749815819846,0.49138428380649996,-0.032283141141749044,-1.306554059257525,-0.7560677123631757,1.0
-0.16068442383487117,0.05772489571500813,0.8309310473651103,-0.3593620517270298,0.6407578510404749,0.0
0.012635848558973371,0.1171968608908424,-0.05634915292943053,0.11100245536110448,-0.1584187384959155,1.0
0.24029065079057077,-0.009479967656516647,1.3825570568689272,0.41513160333967075,-0.6950623514330316,0.0
1.4715867525885078,0.6258325786203509,0.3833032281142346,-1.703973379412359,-0.8954449238313148,0.0
1.0139793414837281,-0.6685504455470769,0.676933971408685,-1.1291354312160669,-0.20247109766601426,0.0
1.0329401541112293,-0.4964789976664124,1.9142063716276134,-0.8261813729382691,-0.7957307389950262,1.0
0.9103592038846303,0.12776451229043942,1.21372668182648,-0.8529793931481683,-0.9087719552336768,1.0
0.9140325682436269,-1.9932094052936424,-0.5930783646353845,-1.0551744887787122,-0.9591856659084829,1.0
0.14962889214299693,-0.6045081639812709,0.07941109298630303,0.41386688815325035,-0.908835568748724,0.0
-1.295675854076308,-0.25454148952892325,1.505007972782819,1.5157923174679948,0.33865726808192065,1.0
-1.209187662594062,-1.0395560026216148,0.5899534359290912,1.086914451849366,0.3034471875033652,1.0
0.6828607150300114,1.5329536038704301,-1.8640812805841713,-1.9124422590385315,1.582110646707076,0.0
-0.8308936589682115,0.988796692932787,-1.685535602630074,-0.30325649770897994,3.0791593030673914,0.0
0.9145015083745626,-0.8426660011802181,-0.3614604633247064,-0.684602980770251,0.3678558714885276,1.0
-0.07615014956485752,-1.35405933597203,-1.2844142399314356,-0.6894527153827448,1.0477889270691778,1.0
-0.2622568561955495,0.8294719924520014,-0.5801881261316923,0.7766310205227072,-0.0545378684240437,1.0
1.543037597205415,1.5222316801876274,-0.009144210546943941,-1.560682144629661,0.07949580778014119,1.0
-0.49866520753794713,-0.273034879478218,-0.3578029375226735,0.513500553036209,0.32412157989366425,1.0
-0.44697237377113225,1.2815283503157844,-0.5428889827963781,1.1226252286879759,-0.13211455002395042,1.0
-0.880773257562075,-0.15734995110927186,-0.4845082671299021,0.11583227319900902,2.24130569638238,1.0
-2.3074610805832316,-0.40075304593721617,1.8173454365855835,2.1672700142839014,1.146898783512519,0.0
0.20068084106419973,-0.8449800854283049,1.44595417077083,0.2633558225819324,-1.4505364561320824,0.0
-1.3645318966353706,-1.795239497869805,0.913631769666631,1.2676293060853532,0.2432051887537861,1.0
-1.075336517887308,0.13580595505254153,0.3741721133515206,1.200489858944833,1.0361158470580396,0.0
-0.15078978707212734,-0.05188556150270975,0.0027681477943991917,0.009994533031484388,0.36349834570780304,0.0
2.0581214370252168,-0.1872402059803948,-1.9256369318426896,-2.359026137267045,-1.1384485513111373,0.0
1.7684102241331248,-0.58638117070459,-1.0225455522997775,-1.8235337772719096,-1.3221325760095635,1.0
-0.7479381498056815,-1.8090661512521244,-1.596383411205523,0.6298344334122932,-0.22534015632543736,0.0
-1.356450495045578,0.12768737614883652,0.9541185483363559,0.8298088086761304,0.1918054685957503,0.0
0.22562845602998036,0.797730470182409,1.3278719662315888,0.089482380417369,0.01018888313635409,0.0
0.8808472383110753,0.1173511331740482,0.7037558272902593,-0.48997625948364,-1.0726403699949394,1.0
-0.9242909017129103,1.815715414951253,0.20430035943488337,0.7026601196980579,1.0026233313857553,0.0
1.8406426356349246,-0.680718671884934,0.8880163893100328,-1.1747050114763786,-1.630403669927684,0.0
-0.20723454749909093,0.9961053423496617,2.5523049269162974,0.607597354583343,-0.6338025364426993,0.0
1.3799089569905731,0.5806307996410528,0.6195057364198219,-1.626656460456708,0.5189697764828518,0.0
1.2887782582120637,-0.4574481100153461,-0.5255665342061946,-1.0222719771571935,-0.7514239257647393,1.0
1.3086613197637385,1.1464629663691102,1.637504384909933,-1.2757129338059987,-0.012711982280592546,1.0
0.15702251487408356,0.6747561764319889,-1.442703828808302,-0.10217674145543672,0.23337690067901315,1.0
-0.5169382413067426,-1.4862321146085957,-0.2230713707387617,0.1103053682504791,0.23700287103669637,0.0
-1.6794564572341064,0.6708993693518441,1.4361880688897077,1.3658887135216504,0.6151534112340277,1.0
0.9131884760079426,-0.07062964391221394,-0.9362889021351692,-1.1396016962627424,0.16696439096986793,0.0
-0.017016799053862403,0.5982949760681164,-1.8314048434708707,-0.2802725398329311,1.165601156936359,1.0
1.3707020990865353,0.23905268058802034,-0.549099156814413,-1.442167377436049,0.3905340896028095,1.0
0.8108501081000692,-1.425892367839729,1.5059096544909591,0.055832989748751595,-1.8678729215984111,0.0
1.0424283760938287,-1.3521695005027594,-1.0993027951729948,-0.8707849896309999,-1.6741379615225476,1.0
-0.2729330598431862,-0.2619272750874007,2.116627565233869,0.44571381072153643,-0.18984381492917007,1.0
-0.8888702904895652,-1.8272509966350077,-0.5946404329466694,0.11074353729144362,0.658951316343938,0.0
0.8911795525293592,-0.42730716268401375,0.6833346415622426,-0.22855863461182127,-1.7571217919014557,1.0
1.4021679818723225,1.7178489352925763,-1.8670276208135865,-1.7712622023622993,0.8229151513777714,0.0
0.32107340401309853,-0.03987160744805841,-1.6881771490426534,-0.5566078288721333,0.04081879063152021,0.0
0.030987039016258135,-0.2613680380607797,-1.4253559807333824,-0.16425732785027566,0.10983945445759549,0.0
-0.2647891329026024,-0.2905062155512743,-0.8061419423461667,0.011249289830610102,0.6573291717102377,0.0
-0.17833220409575232,-0.25820545625506086,-0.5809628104161507,0.5551465287024291,-0.2861228699529165,0.0
-0.792768826323137,1.091329909158439,-1.3778081453069553,0.3933526103262744,1.4713913237676435,0.0
1.01002461304617,0.49350552770057965,0.32023630751390414,-0.2237387751612114,-0.2897170335530762,0.0
0.2865125163631355,1.23482241657523,-3.244301980899217,-1.1039606281351955,1.653675851135034,0.0
-1.4299959389139978,-1.2627494283496,-1.4939853884909713,0.8535197288246886,-0.08863471248927535,0.0
1.8300133260003815,1.1740777050629476,0.11300191155011176,-0.9548337783978336,-1.8807228516379202,1.0
-1.026160329489848,-0.6876223565583933,-0.8821752999043984,0.5605140994542447,0.6262857763672657,0.0
1.6518004449071075,0.03836372417268077,-1.7145545139413418,-2.340274493991222,0.27720661254644713,1.0
1.6502529424750196,0.2113415217171793,0.1556603461647936,-1.5459536898208759,-1.5561985046252722,0.0
-1.868376804650413,0.8827923503350047,-1.4814761422583242,1.8456340214413434,1.7264497123488867,0.0
0.4978638333758674,-0.2949222596580402,-2.0719125644392675,-1.0153309812128233,0.1107936571833016,0.0
0.14118796978615386,0.3307482689184652,0.47281101232509437,-0.535535881356657,-0.09292862475495282,1.0
0.022983794114955068,0.11445852786393954,-0.05624755499048518,0.11416922252080272,-0.13733085825781047,0.0
1.5739876458471727,1.277228010421423,-1.094667389208613,-1.5745243029692226,-0.5432168910156661,1.0
-0.5683028169819025,-0.9367142418295513,-0.3756079763228473,-0.12286031186642173,0.44749999232746424,0.0
0.006367682142132492,2.280094271436099,-1.0388520215005073,-0.7280812996986865,1.7108007876473064,0.0
-0.042871031606118784,-1.184282688304052,0.8977951909335234,0.6929009001493024,-1.6907728957073573,0.0
1.9256771127112697,0.4700561406532987,0.8356553515260693,-1.6745861785058511,-0.4508500671673146,0.0
-0.6681714335335144,1.510005601743568,0.6412095961270239,0.8006307339028103,0.3668380552477744,1.0
-0.7326975955502704,0.4868718195227305,0.4048038919435458,1.0140688487890124,0.36648818091501556,0.0
0.9326651227794731,0.04611590640377201,-1.5878110851070084,-0.7462055645749468,-1.0067049616486472,1.0
1.178577327442168,0.4119533419909159,-0.4127166235226391,-0.6670363855824909,-0.5379369692667589,0.0
1.1449699513917744,0.24273593134955868,-1.3582378423176058,-0.7950614126424924,-0.6913091540452543,1.0
0.4656320150428852,-1.629300373246571,-0.9219762924862421,-0.1436832996995318,-0.8072129784610231,1.0
1.134028015003274,-0.7461686880349929,-0.5594113476173668,-1.2548700291982993,-0.17769363355517895,0.0
-1.7260847375868156,-0.18049079359014122,0.5205620436294122,1.2319683211832169,1.866367638694926,1.0
1.420972481122845,1.0648529285532444,0.4593365856724663,-0.7097379503019439,-2.0181280441396,0.0
0.0352700255454711,0.1731398475883441,-0.07383669817040014,0.13279140676179546,-0.3615684987987463,0.0
-1.4536148901754609,0.6046779917857563,0.6991839200377183,1.7748000126145083,0.7532583524012252,1.0
1.4142666372504642,0.7415367910246978,0.3897165980101603,-1.137659810740286,0.06864970346461507,0.0
0.12519711132124559,-0.7981391634399453,0.7742774966607054,0.295810206775192,-1.634252287588032,0.0
-0.7246787193112695,-0.7413476791848117,-0.9563544950768774,0.3561679921680568,0.6509042066904833,1.0
0.521388996611143,0.48482771177025363,-1.6230020712092068,-0.4971263815611976,-0.3916894981735358,1.0
1.4125628214413977,-1.1649986529033276,-0.5016656190692993,-1.8700095707760342,-0.08437260698112138,1.0
0.5589979951121883,-1.6920120563697265,0.8740847719321507,0.34781290522784664,-1.8858755463567334,1.0
-0.6764091485002853,0.34544270389381726,0.9276141860139857,0.20512913207012243,0.7818844341724086,0.0
-0.6469128142644281,0.06190953139696533,0.9577379749112842,0.5021181163584257,1.0361158470580396,0.0
-0.4546317292430824,-1.0211397488139229,-0.5606813218541837,0.9332366191183501,0.06079343435630145,0.0
1.4027932353802366,-0.9560754133718786,-0.33315273758605624,-1.1239271946609657,-1.2068648867442655,0.0
-0.6136336963056894,0.2696178766981686,0.9882554558219958,0.3776482335626137,0.6699882612046054,1.0
0.9509694192236643,1.2175632048915814,0.4279428225383509,-0.5461813973746363,0.2329634128312072,1.0
-1.4985549860568013,1.0278275805838533,0.11466557780034199,1.826912253327404,1.5469005661285202,1.0
