fLength:,fWidth:,fSize:,fConc:,fConc1:,fAsym:,fM3Long:,fM3Trans:,fAlpha:,fDist:,class
2.556545831718405,4.798270893632648,1.1851446561882233,-1.3365203672146329,-1.3108306537106746,-0.6623525435958896,-2.060418903763116,-4.43179560835784,1.1866211278434249,-0.6964425286964809,1.0
-0.13642926141167527,-0.43243488686430964,-0.21269549516968703,-0.2824109180356449,-0.07200512402921438,-0.7195492040297118,-0.6977764311336374,-0.3694418816306125,-0.27012697499245686,0.4080710024753253,1.0
0.2080398429280663,-0.2611783211682317,-0.09906543745258153,-0.0745429415499076,0.13160024060068223,1.2774339462390114,0.8225345274054697,-0.5497232267063009,-0.9076798193384662,0.8056753196539426,0.0
-0.7194915519321068,-0.589966071173198,-0.6157965379091391,0.9587797099805064,0.6636889268334788,0.24514595676981976,-0.09501688221971377,0.17923817658533445,-0.47984286133537984,-1.0406959897769241,0.0
0.9192565372291385,-0.28240414925469587,0.8186506897710418,-0.15823715313495457,-0.48736006787420355,0.8945863945185065,1.479450276649431,-0.767273695825921,-0.997681195208078,1.4965869042946605,1.0
-0.7870540456236856,-0.6892815790662064,-0.523749843110366,1.1321853640488717,0.774993192831156,0.5062291269921038,-0.09729928988053292,0.18513439976569362,1.7214269028145996,-0.29783325797175714,1.0
-0.045275838995561736,0.8088944927716354,0.17157300541553316,-0.6133586174405685,-0.6674377014802011,0.758066379274018,0.8023850247228428,0.9486328823214359,0.7398054606053299,0.9381391698924292,1.0
-0.8613345484357393,-0.5878674723510898,-1.1132718930169867,1.108116440455786,1.0356080595574235,0.05856387323256157,-0.10839171267886105,-0.28772541395428297,1.339783985173995,-0.32289687970089015,0.0
-0.956106631421666,-0.5747307888152968,-1.2939796570587154,1.8673815756194785,1.4057173668179912,-0.18388051283335038,-0.09488746735234774,-0.5646510425595066,0.9243939036958466,0.6442538199643915,0.0
-0.7901840807936609,-0.6429979359531693,-0.8062379754238405,1.4811847561486091,1.0356080595574235,-0.08338140478585243,0.14107113081975992,0.5229284495903093,-0.9952025466664853,0.31435874976241046,1.0
-0.6933914019514001,-0.501317986383736,-1.2474273056662324,0.7180904740496533,0.45103443488669814,-0.4261171444406095,-0.34808569452267013,0.21034699579180596,0.5275649538776934,-0.7313148181925407,0.0
0.3827694532990411,0.024361940383214646,0.9007521094996024,-1.1193530338861128,-1.0918417726420746,1.528926630150477,0.9135916124167409,-0.7417826136886841,-0.8432004783747138,-0.03848565907569595,0.0
-0.3158397614825454,-0.4328000975684168,-0.6943007304846432,-0.4952020834381494,-0.5163172752882333,0.5201841459952706,0.23037327179629483,-0.46100619437446355,-0.27672010349335513,-0.8282239204682371,0.0
-0.39428420248452095,-0.009967865802853774,-0.5660701625580775,-0.4744152857895756,-0.551608871824082,0.6177797588035476,-0.6148136578267144,0.5317295709987769,-0.7734420374259307,0.8634434216318745,0.0
-0.8220981648796838,-0.5247568823189684,-0.6754681883304122,1.1967338409576,1.8835112891494823,0.2785099715809496,0.10380945317496071,-0.47391258517967977,-0.47775114247338657,-0.6334957712945372,0.0
0.3283337511460994,0.06503660118989012,0.3897342521684858,-0.8272438248245769,-0.804079523965154,-1.261523158593154,0.8526156407427777,-0.861565251864922,-0.9392624755624087,1.1927764672141952,0.0
-0.11752630391456957,-0.5693016864079731,-0.6471135743004449,0.898607400997793,0.727032818051669,0.2763395286592516,0.5854386470655999,0.05660345651240822,-0.6626345715572611,0.3293862175690393,0.0
-0.6747174138445565,-0.4520963049197477,-0.5235382415131279,1.015669893018708,0.5885811701033393,0.3841184880627952,0.1484595432475663,-0.46206732248754123,2.147290902550421,0.173317333304824,1.0
-0.2784799827229682,-0.2716331589365517,0.07529427867198935,-0.35407066782414903,-0.31452173612171347,0.49145660263944135,0.6114157404423456,-0.5167418284767512,-0.7089512035013981,0.5365993422223343,0.0
-0.6115737933341193,-0.5271389282547119,-1.2029909702461354,0.3439281163753261,0.23837994293991696,-0.21521089863457793,-0.5700027795855631,0.4164843358399979,-0.07036399268517218,0.4215716367318776,0.0
-0.042072628041069655,0.6109393893335183,0.7725215415730367,-1.2747069952596637,-1.3705548940021108,0.5555429414215954,-0.8649098498428995,-0.7465985028172674,1.299501157639454,0.6886698227638242,1.0
0.7019055731409133,0.7205516587199347,2.0165273317385153,-1.352383975946439,-1.2646801043945648,0.5834732481556025,1.9907429268054242,-0.8736217798827411,-0.4307372709085853,-0.42901248050816326,0.0
-0.79795015598915,-0.6826260228018066,-1.1902948744118216,1.446722433731237,1.9396158785141648,-0.01372285495414044,0.08497174664790778,0.4705394503061896,1.1861997192814848,0.3098893158822554,0.0
-0.4684372378009647,-0.6323250619435913,-0.6430931439529123,0.8854788972197467,0.7695637164410255,0.1194713998912637,0.18437020811031707,0.5583201931264878,-0.6885397051557932,-1.1245848550304924,0.0
2.2902379072792836,1.25087575742568,0.9872971627701718,-1.1116947400155854,-1.119894067324416,-1.1929456075706926,-4.0394506638377505,1.6721686079308191,-0.603622048937949,0.7859402265807309,1.0
1.8800239013149926,1.649451457351293,2.565845078169811,-1.606748736646091,-1.518055669267325,-2.6498870886475085,-1.680813724477358,-2.293704085745808,0.23722594766178787,0.7756203840406845,1.0
-0.6979377426281516,-1.2090636255071288,-1.6374090493768936,1.9067670869536182,1.3957633267694187,0.1182113606542312,-0.45810990092836035,-0.011985752063675383,1.8995294850381663,-1.524140200531644,0.0
-0.603748705409181,-0.032888925665098614,-0.0010938979311294413,-0.09587676018923333,0.02753527645651297,0.20469802163682085,-0.6465281436566876,-0.7714990023395334,0.736947544357991,-0.9390859530039268,1.0
-0.07737876381582134,-0.5175398827333294,0.10999694061911269,0.11582036323176743,0.33520560523057885,-0.953093929586342,-0.6802701290753956,0.8621005255165233,0.7389626434814499,1.2656871182304008,1.0
-0.5005472441487583,0.13205003994052938,0.9130250021394384,-0.6407096669781654,-0.6565787486999399,0.5116662131905054,0.11335281922754387,-1.026395419257878,1.4411250823467203,-1.8980056682988988,0.0
-0.7928490956555779,-0.6967656730473863,-0.907383538903871,1.3466175924236314,1.4916840763283923,0.44187929475019494,0.04289230644070937,0.19497264186386615,-0.6660786288043893,-0.1851607032684481,0.0
0.5011088599177231,0.17895508634115156,1.5332292836456498,-1.054257535986632,-1.062884565228045,0.9499386007340453,0.938953004757836,0.5649558449467292,-0.9265206130441127,1.2846273479129495,0.0
0.6672981480828379,1.1318606751350133,0.7098874687904231,-1.1204470758676166,-1.0511206997160951,-0.27568264764830097,-2.0059156362887784,0.9346605619184677,0.6113601309260065,0.4359567906874662,1.0
-0.12008273535430054,-0.12030510569145296,-0.4401672122011361,-0.3759515074542266,-0.46745198777705804,-0.42229142209224685,-1.1401262519473612,-0.26703581649160574,1.6752788342952387,0.14564431155584007,0.0
-0.7256690044508288,-0.5102411195572187,-1.3731186544259357,1.0922528317239797,0.9831231211194944,0.3054842699930259,0.028523334500432082,0.4112795264527753,0.9099855618644239,-1.9689318371461613,1.0
-0.7812802401743947,-0.40899054002304575,-0.5660701625580775,0.49545293081361347,0.4763719913739739,0.05423312175300216,-0.04008223185415592,-0.17577399728225176,-0.5054874878228944,0.8008312026940138,0.0
-0.850655604914647,-0.6005244761561155,-0.9147895948072202,0.9757373606938166,0.8971564116090941,0.050052696670354134,-0.08083418925519065,0.24782738516141803,0.3234538014085729,-0.884091843970175,0.0
-0.2813645249384356,-0.3881789807949719,-0.055052305226961744,-0.0384395561602796,-0.05209704393206886,0.3545126331744499,0.50761129099552,-0.04019927601138747,-0.7098706403638126,-0.13839222598958043,0.0
2.7954789312207207,2.9793199036560716,1.2446047050122575,-1.4431894604112612,-1.2918274863452177,-0.03481246609835994,-3.362963857151662,3.7658079854257784,1.439290039608818,-0.7088124229444309,1.0
1.4334155648449098,-0.16145399532286459,0.12819467798162945,-0.3934561791582886,-0.5000288461178417,-2.0290221787971,-0.5685282344301198,-0.5582890753657153,-1.028302273713412,1.8728262570030516,0.0
-0.25631716205109933,-0.2595157948286396,-0.1942861562099322,-0.280769855063389,-0.09372302958973656,0.48850919182359454,0.43000550886502137,0.5278067580196617,-0.5342696926033991,-0.8548264191321538,0.0
-0.8523457294860664,-0.662910095686054,-0.6041584500610183,0.9823016125828397,1.025654019508851,0.3846758780738148,0.2012078666871676,0.13505491461003719,1.4325130237354367,-1.005257661199635,1.0
2.4077629382315693,5.105974539107968,3.0028023764674323,-1.7292814385745257,-1.5280097093158975,-2.2450716142502682,-2.0861626582123383,4.160816526632446,1.1906781429988296,2.083566755221643,1.0
-0.6057527777012693,-1.0774896557200027,-1.3123889960184694,0.9292405764799019,0.7378917708319304,-0.6143764651928453,-0.5844501847787895,-0.17532265772284317,1.3577321589257136,0.47923134824744623,1.0
0.9205335726944152,0.5816298676024148,1.3887053927317157,-0.8507657274269103,-0.9072395753776349,-0.4967688619283203,-1.292137739488035,1.282576141437055,-0.9734808507919397,1.5227518266475564,0.0
-0.4069388921875659,-0.08450355487689314,0.06831142596311726,-0.24193136472000126,0.22571116469627908,0.3387097818317206,0.36548827582040583,0.8713001701529794,-0.7311709276764181,-0.1391282106105641,0.0
-0.4665393884218847,-0.38725232676962545,-0.059495938768971426,-0.09861186514299303,-0.23126976480637804,0.6359422278595938,0.16934239684526725,-0.3422078605565105,-0.5629676156715157,-0.33122019668728647,0.0
0.004840131361712696,-0.4742378852194953,-0.15111943037326656,-0.05430316489208593,-0.0828640768094756,-1.26839932445637,0.399645957479744,0.5502344929345295,-0.6728020108607963,0.7912767841597902,0.0
-0.6607408390018537,-1.2090636255071288,-1.2882664139332738,1.8099443715905252,1.495303727255146,-0.4089123727671336,-0.43036217686628836,-0.011990553548349943,-0.6461230179030651,-0.7347538736033188,0.0
-0.38887627595781393,-0.19132496037520752,-0.08171410647901986,-0.36282300367618,-0.21860098656273994,0.18736319229410708,0.3790395810986886,-0.651111377094301,-0.36075280173112534,-0.849018831395665,0.0
0.9310850487198976,0.18336486932059412,0.7136962975407176,-0.2769407081281255,-0.26384662314716145,-0.002745649858330543,0.4253877510976425,-1.3878751929820958,-0.9587315511240384,2.1838533578307255,0.0
-0.8748059743143584,-0.5815226177304827,-0.7180001093753619,1.2268199954489571,1.177679358432507,0.014112864384057306,-0.07063982720312986,-0.3259596364178009,1.9042990637619421,-1.3685838291944046,1.0
-0.5403477893983463,-0.42502710556756995,-0.1519658367622207,-0.10079994910600085,0.09449881860145667,0.10018401644934134,-0.4468900240939899,0.35100648933302886,-1.0036153939575791,-0.8244235635162491,0.0
0.9153192079203009,0.553399625265538,2.1650716529999823,-1.3365203672146329,-1.3253092574176895,-1.6182426312819487,1.2188616762199787,1.2264563885608024,-1.0195446375989126,1.4120597396516212,0.0
-0.3443641543890172,-0.1919409127567612,-0.22454518461504586,-0.6593083806637315,-0.6719622651386432,-0.6044126964807076,-0.0597003492480525,-0.4299645959534359,-0.7425872687180665,-0.1278074289859798,0.0
-0.5381359922985975,0.005147496622355485,0.10830412784120443,-0.6981468710071193,-0.7932205711848928,0.20313057336340778,0.05109642469918645,0.6071224833587114,-0.5353385379559561,-0.49025978251256297,0.0
3.228063482664541,1.9173089797367175,1.4989498248930035,-1.4749166778748735,-1.4248496579034167,-2.8566956733422253,-2.031533897533282,-2.6289437457235576,1.8443096394763145,0.6701872417001414,1.0
-0.2493489389577606,-0.15777463375163628,0.5205040392619149,-0.654385191746964,-0.6936801706991654,0.3681990915359436,0.6109765142258305,0.5037513198001182,-0.8751355853959152,0.5422062068803729,0.0
-0.09062594132253435,-0.6248627715865371,-0.4903167907466738,0.7804508669953742,0.5623387008843748,0.8392730366976753,0.6824488159757087,-0.44981393359806515,-0.4237916916104281,-0.14142983524345829,0.0
0.5956661365684557,-0.4778463850123148,-0.6913383081233038,0.3504923682643496,0.5713878282012591,1.6613118249495828,-1.01132316395433,0.37374151926706844,-1.054123125599556,0.11002265590023322,0.0
-0.11634132830723343,-0.83555119151412,0.006946962763935793,0.26679815667930257,0.41574283835084924,0.0069360457270183345,0.3329404366778482,0.13779176087453615,1.0953708502357,-0.11783818275629264,1.0
-0.4689919574577853,-0.048113306210936804,-0.7423342930577956,-0.33656599612008703,-0.5000288461178417,0.24591110123949228,-0.6970019027607648,-0.747213092855611,0.6571404247004015,-1.8359782225962564,0.0
0.9634193034395973,-0.17482506781801002,0.6413285512851306,-0.8420133915748793,-0.8067942621602192,0.7251161843195543,1.3926442739480018,0.6312259364250006,-0.8678107383920121,1.0548261861647394,0.0
0.7870656627541857,1.5522727046226128,2.306633121552577,-1.4464715863557727,-1.4167054433182207,0.5297408510932999,0.8228933595377118,-0.9327376591959188,-0.8016227772589389,2.103309877217992,1.0
0.773919987142125,1.5946916553593524,0.16861058305419369,-0.5066895242439401,-0.6068085484570762,-0.8611684933447112,-0.8670530384797338,-2.538627818995092,0.6197116824262728,0.760539390079802,1.0
-0.7914327901488017,-0.34424467818148946,-0.4236622876165285,0.7618521533098079,0.8591500768781797,0.19950922735241897,0.05519652299710126,-0.6463819146898598,0.16616114017099062,-0.8233128958154922,0.0
-0.7671171851066333,-0.603647845312136,-1.1953733127455475,1.1956397989760963,0.9659297792174146,0.31592266474485015,0.15460282778480544,0.24410143305395976,0.6222477957717663,0.48673972953533556,0.0
-0.697085598814908,-0.19687943362125448,-0.6498643950645464,-0.10462909604126432,-0.08829355319960608,0.24921659291090328,-0.10293471910492659,0.7799135123420868,1.483139515972142,-0.6027048510602957,0.0
0.41345607261252454,-0.19008760470606847,0.12523225562028903,-0.38798596925076917,-0.4484488204116011,1.577360443986813,-0.9925089874031617,0.7900014316433366,-0.7426255785873338,0.9647684316334727,0.0
-0.09932677815249591,-0.004467901617121346,0.19357957152834354,-0.608435428523801,-0.6203822394324027,0.9446484628112762,0.3215009467352203,0.32874200489709604,-0.9754729639938381,0.22229376444664242,0.0
-0.08515900206637836,-0.6726944720125058,-0.6959935432625515,0.9199412196371187,0.689026483320755,-0.8289057460705052,-1.0493534874780306,-0.5303588390138021,-0.03377040556107011,0.7410612225470066,1.0
-0.7520028448401536,-0.8336433744031128,-1.4941547680463905,1.8296371272575946,1.7387252520793335,0.4611379641612466,0.04061970293650886,0.29398405733795924,-0.32127448145119725,-0.09004472716023884,0.0
-0.40857944606624824,-0.7486419457486906,-0.22708440378190922,0.40300638337653577,0.2501438084518665,-0.037190663478710806,-0.42531695787033674,0.05628655852388728,0.11340845018995144,0.46156905549769606,1.0
0.9968464739086926,0.2076268520665755,0.5657867810709658,-0.4312006275201725,-0.29280383056119125,-0.5459576858704923,-1.393755862008904,-1.1653167753469102,-0.9409710957317292,1.7352774221104965,0.0
-0.6239759085551226,-0.5885924428532727,-0.6913383081233038,0.5589073657408384,0.5134734133731994,0.16151549732854636,0.12957869843139136,0.36783569311736014,-0.8516937763912689,-1.4653631305460366,0.0
1.5990052836788224,0.827809136700765,1.820161049501134,-1.306981233714028,-1.1922870858594903,-0.5350497322609,0.649453907291341,0.9578949462586615,-0.7582176953791152,1.7418076129294056,1.0
-0.31453203939795527,-0.43870887970650796,-0.06076554835240263,-0.14237354440314826,-0.10548689510168612,0.14197813291198486,0.4624415806221266,0.5932653985879325,1.0582754038241962,0.30138133366368497,1.0
0.05998162575886465,-0.07981577568984671,0.6089535069076315,-0.8655352941772128,-0.8502300732812639,1.098928950679621,0.4060578759083339,0.6709198102295846,-0.9784228239274183,0.05424840316823913,0.0
0.6115688869003739,0.2303026211574051,1.9701865819432711,-1.208517455378679,-1.1099400272758433,-1.3000320521120599,1.0407456412665173,-0.48006328704779055,-0.9834414168014315,0.885777209494086,0.0
-0.8493337197749891,-0.601805439073506,-1.2158986676776875,0.9620618359250184,0.8790581569753254,0.09449357115502167,-0.33062449158487417,0.24482165575514372,0.47635232064119876,0.16892818865604897,0.0
-0.9466409896180452,-0.6341020573098438,-1.2237279267755137,2.1966882120521465,2.3902624188950026,-0.15301124058669371,-0.3008080904762694,0.4977926773189898,-0.010933892490846812,0.4185072644008729,0.0
-0.5660820604564691,-0.4307887132428119,-0.5347531261667716,0.11636738422251931,-0.11363110968688209,-0.2851380091079631,-0.6760935583558554,-0.4060628052434783,0.7628756638780835,-1.2182422434352977,0.0
-0.17038046491827774,-0.703808243640019,0.13475432749602448,0.12457269908379842,-0.019520185591285467,0.5917006625303818,0.4038735098137011,0.18799608463173112,0.4556305123545291,-0.00592837575109376,1.0
