V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,class
-0.3597574914532242,-0.35979139132843435,-0.3598317581730021,-0.35987912293514296,-0.35993356858147474,-0.3599943038467238,-0.36005895914484676,-0.36012243837011193,-0.36017506921989234,-0.3601996475796114,-0.3601044735135751,-0.36032495753944066,-0.36041626049405623,-0.36040389825672436,-0.36027681024001923,-0.3600948391740514,-0.35988247475993,-0.3596942878319041,-0.3590425737751146,-0.358540834291004,-0.3582711051347296,-0.3577325548722529,-0.3570044572777741,-0.35628054407351856,-0.3560461397395163,-0.35577242781001633,-0.35496032568539254,-0.3555101514984108,-0.3557929080085266,-0.3565709650507566,-0.3570715100193894,-0.3577344756433602,-0.3583211049054775,-0.3586854604804584,-0.3589086011397735,-0.35892736212677057,-0.3590485335572687,-0.3590425245934396,-0.3590099459201536,-0.3591357298273322,-0.35920090643628294,-0.35948661936753185,-0.35959158600539276,-0.35971712529714733,-0.3596394288308612,-0.3595488746315721,-0.35980242138872665,-0.3598958088427163,-0.3598613288421592,-0.35976236805925765,-0.35961431274163425,-0.35922899643605505,-0.35887970205056824,-0.3585407281817448,-0.3583014936374104,-0.35798023281582525,-0.3579879112314959,-0.3580711381270534,-0.35811131861290446,-0.35827336318996883,-0.3584355913070196,-0.35871074247329815,-0.3589514044626491,-0.3593068875967579,-0.3593756793621381,-0.35948988462602854,-0.3597826337676841,-0.3598766826442155,-0.3598472240061352,-0.3600381925219958,-0.36073949250207926,-0.36126365397104676,-0.3619252321054431,-0.3639265328127708,-0.3660153886281556,-0.36840053600960637,-0.37151080329974745,-0.37514776710859693,-0.37949746449823907,-0.38493346101337933,-0.37879112111869373,-0.3738114730497496,-0.36978746751610697,-0.36736848918743054,-0.36545236435052675,-0.3639135771918638,-0.36262209948644103,-0.3615519693527493,-0.36114113738000825,-0.36082510375134225,-0.36056501429578175,-0.36035441001561264,-0.3601860150079563,-0.36005272994710136,-0.35994811956392936,-0.35986660412711513,-0.3598034867762098,-0.3597548960526169,-0.3597176900388614,-0.35968934956939475,0.0
-0.3893906013573865,-0.38943465129416016,-0.38948708646370894,-0.3895487327328819,-0.3896199730846003,-0.38970029235030296,-0.38978752114757287,-0.3898765990541236,-0.3899575772809465,-0.39001242287640386,-0.38994311097497436,-0.3901261175985858,-0.39020756825783887,-0.3902052811232107,-0.3901219913869603,-0.38998997087319065,-0.38983456071083344,-0.38966855898473196,-0.3889381910708363,-0.38835408617400957,-0.388048115046166,-0.387449751180228,-0.38665421384808596,-0.3858540566869354,-0.38549373862124603,-0.385075591638952,-0.384120970627065,-0.3846549334607665,-0.3849028815901089,-0.3857736767719078,-0.38633515581706157,-0.387027470544243,-0.38766034673353283,-0.3880309805581448,-0.3882861468037133,-0.38832212493706453,-0.3884517826421874,-0.38843606552491355,-0.3884136830852482,-0.3885935063111349,-0.38869710957518666,-0.3889842704991197,-0.3890781370739109,-0.3891785542337408,-0.38909885230462543,-0.38899255559966545,-0.3892476823899742,-0.3893290723889375,-0.3892790392070294,-0.3891529614371924,-0.3889636751212599,-0.388464651886187,-0.3880104250613485,-0.38754076198019227,-0.38711312863247027,-0.38660654799277133,-0.3864854508507597,-0.38639555491094985,-0.38621459589207857,-0.3861058914958032,-0.38599122810690284,-0.38591446637745924,-0.38573046396058197,-0.3855655446534224,-0.38503411503519336,-0.3844286009882856,-0.3838242331147055,-0.38282636825817346,-0.3814663731691283,-0.3800349613219762,-0.37887322474805035,-0.37710257587368534,-0.37816834427345736,-0.38005550269530824,-0.38142220650692826,-0.3823901576724857,-0.38324660656220105,-0.3836429299277502,-0.38353201242929336,-0.3830211716201387,-0.3836898083118359,-0.3840234578176306,-0.3841451493785523,-0.3849765569006089,-0.3855986323292231,-0.38603854229699586,-0.38628519298684155,-0.3864053248854069,-0.38696212536091346,-0.3874340870651351,-0.3877941317385015,-0.3880719455985928,-0.388288591163254,-0.3884591697352034,-0.38859463471467093,-0.38870302853605115,-0.3887903308580995,-0.38886104263163157,-0.38891859299151715,-0.38896562383045646,1.0
-0.4198603010676233,-0.41991463414153346,-0.4199792823564915,-0.42005536325446335,-0.4201435536991999,-0.4202436039687859,-0.4203535270370359,-0.42046826939732757,-0.42057756066238516,-0.4206624680709598,-0.42061840467684036,-0.42076118797657314,-0.4208303657515774,-0.4208357199860005,-0.4207940086457154,-0.4207089688413301,-0.4206065705989088,-0.4204563937598057,-0.4196364621810659,-0.4189567336188016,-0.4185996369511897,-0.4179223719080833,-0.4170356169485422,-0.4161295827234437,-0.41560552164257863,-0.41499597946176764,-0.4139431112400159,-0.4144992195226345,-0.4147429282413167,-0.4157349332528294,-0.4163810493214304,-0.41712261665828965,-0.41782001287693626,-0.4182127197342763,-0.4185157231019467,-0.4185841747265121,-0.41873772537913684,-0.41872808080566676,-0.41873373274042647,-0.41898883907293527,-0.4191542719240164,-0.4194683550470093,-0.41958014568663177,-0.41968875754823093,-0.4196469392723958,-0.4195711659344542,-0.4198830223699242,-0.4200168022885301,-0.4200270547270499,-0.4199629356522276,-0.4198371012244168,-0.41934432683713757,-0.4189280019273315,-0.418495494166268,-0.418074610974441,-0.41761500205725244,-0.41764704083425785,-0.41771607415167167,-0.4177054862283808,-0.4177885315698114,-0.41795182056025465,-0.418178957088099,-0.41834880564228016,-0.4185862547873175,-0.4185592212879588,-0.41855249490754864,-0.4186132964951734,-0.4183822353423241,-0.41790136253862953,-0.4174700095914584,-0.4176790072861783,-0.41748785544944644,-0.4171255163971948,-0.41784628583306843,-0.4182064454178768,-0.41831092733891356,-0.4183824588438088,-0.41809997537587335,-0.41734101853630184,-0.4162067112397541,-0.41644848508655397,-0.4163984219849812,-0.4161910279625839,-0.41676623439200905,-0.41716040836460294,-0.41739520809137026,-0.4174541444432313,-0.4173990928389063,-0.417852299758662,-0.41826702503833996,-0.4185746244701469,-0.41880521225444545,-0.4189798492007845,-0.4191133899695805,-0.41921641318953873,-0.4192965309594894,-0.419359280975795,-0.41940873644749005,-0.41944792647158435,-0.41947912761221745,1.0
2.488724015792344,2.4896648273516555,2.4907830771344948,2.4921063939460377,2.493663296693798,2.4954807948009154,2.4975800731124287,2.499969084704201,2.502630192685413,2.5054999411472956,2.5080607736460094,2.50421072044494,2.503136205487388,2.504068852104925,2.5083418917131066,2.513240348921703,2.5188150053651865,2.520988131685449,2.5138877633183743,2.506221663670842,2.5026782430389396,2.497038035680365,2.490724087773173,2.4833909291502403,2.4705807978176404,2.4557520094066665,2.441283676538907,2.437121453317245,2.4307839106716322,2.4353330952656798,2.4360304589547437,2.4321454176279693,2.4281215234045455,2.418160940995054,2.407712308283815,2.3920873846074824,2.3703822490488973,2.3404411340217934,2.3036892412313668,2.2594025346666924,2.1989985189731365,2.1160863110652777,2.007686921061908,1.8663155671871385,1.6855377192385606,1.4500893269053854,1.687928810112156,1.8718225123018766,2.014647072416994,2.125200991037611,2.2105910278928897,2.2714810158828276,2.3192303909592296,2.354373803904219,2.376621681760026,2.3941899990971454,2.413895507591638,2.4279889962971892,2.437650141185393,2.4438988574511784,2.4526395597335875,2.4582688463738744,2.462706638320445,2.465165104740155,2.469903602824438,2.474956518854091,2.4767719731598556,2.4774096640562835,2.476212167706323,2.47192047781903,2.4808554654919135,2.4886157448559034,2.4933665235801827,2.5003480142971553,2.5057855901893578,2.5102727717046704,2.5100772409059657,2.5092917033973423,2.5029994454734674,2.4916121622280536,2.4896057414043264,2.4862681076952904,2.483290191419115,2.482120734586671,2.480296738965075,2.4777903660880707,2.4745488465358014,2.470426203613163,2.470638384527851,2.4736896252740435,2.475993200005292,2.4777477772006895,2.4790950694369123,2.4801371491288267,2.480948304277322,2.4815831852084353,2.482082420440522,2.4824765267903657,2.4827886450594505,2.483036479293627,0.0
-0.4217834757338689,-0.42184007291083336,-0.42190745428906284,-0.4219868311492216,-0.4220789909289753,-0.42218381286790013,-0.42229945831652194,-0.4224210413759899,-0.4225384749583045,-0.4226330174320273,-0.4225999611390895,-0.4227515459155468,-0.4228130326292538,-0.4228142494364031,-0.4227727389198164,-0.42269037656537345,-0.42259325497455374,-0.42244834473956433,-0.4216295172968079,-0.4209535325837894,-0.4206066761209912,-0.41994215712855554,-0.4190725920456984,-0.4181892227637779,-0.4176918148828894,-0.41711675750112653,-0.4160077644018559,-0.41652632913413457,-0.41673868928747454,-0.4177139860527231,-0.4183458719269325,-0.4190748274890637,-0.419763735165579,-0.4201477113322153,-0.42044561537890207,-0.4205095466852246,-0.42065926222267647,-0.4206456179329038,-0.42064940746967433,-0.4209061992500088,-0.4210728838669823,-0.42138631912142915,-0.42149709598526947,-0.42160419523582754,-0.4215627602268733,-0.4214868663359228,-0.42180013074770717,-0.42193486340534586,-0.42194630706662867,-0.42188315262127385,-0.42175796298793455,-0.4212617783314174,-0.42084341658493823,-0.42040811814496765,-0.41998173738649336,-0.4195181356435582,-0.4195515257401183,-0.41962086964207784,-0.41960966257010895,-0.41969148836440345,-0.4198565044860183,-0.4200842946410327,-0.4202547030012929,-0.42049201389061525,-0.42046661040322597,-0.42046207030284655,-0.42052322560574906,-0.420291750177379,-0.4198092443051476,-0.4193743721907804,-0.41958908253333105,-0.4194026755239069,-0.4190430400236084,-0.4197687384683203,-0.4201326049845692,-0.4202400245617488,-0.42031140716620957,-0.42002816835684603,-0.4192645271561505,-0.4181219416472246,-0.4183625295173971,-0.41831021682491865,-0.41810071072813404,-0.4186755148842672,-0.41906873871958783,-0.41930203586952913,-0.4193588711083243,-0.41930106413163265,-0.41975470629106926,-0.4201717120350672,-0.42048102941612353,-0.4207129233004232,-0.4208885615613559,-0.4210228757991659,-0.42112650043238814,-0.4212070886264486,-0.42127020834917883,-0.4213199556681173,-0.4213593768459362,-0.42139076159109046,0.0
-0.4210923681308658,-0.4211428033453016,-0.42120285247775685,-0.42127350438464367,-0.421355282150712,-0.4214477512645417,-0.42154870157375157,-0.421652808529369,-0.42174946995142776,-0.4218193436871026,-0.4217571590592611,-0.421876023583459,-0.42191837319899567,-0.42195590470219285,-0.4219439912349264,-0.4218862541436022,-0.4218095340555427,-0.42168251684314423,-0.420881206598314,-0.4202203000026172,-0.4198852772366495,-0.4192313985838096,-0.41837116438955807,-0.417496076844825,-0.4170070472989029,-0.4164398911230449,-0.4153379906697485,-0.41586011153436575,-0.416075943735821,-0.4170513802111544,-0.41768377133039214,-0.41841364026710565,-0.4191028179200399,-0.41948773953421353,-0.4197858161418376,-0.4198500852757902,-0.42000018782843346,-0.41998720825305924,-0.4199911000326258,-0.42024690628669753,-0.4204128554225113,-0.42072628670483897,-0.42083724541680884,-0.42094474396502174,-0.42090309006633697,-0.42082717664940916,-0.4211399146107598,-0.42127429185126203,-0.42128530844953477,-0.42122181259794267,-0.42109639712447017,-0.420601386996476,-0.4201837292493328,-0.4197493960324021,-0.419324913776779,-0.418862692654262,-0.4188956230041895,-0.418964865535532,-0.4189538770366408,-0.41903612785219474,-0.4192005537678109,-0.4194281230436519,-0.41959834246433075,-0.4198357044021198,-0.41980974263594323,-0.4198044523034495,-0.41986548819846015,-0.4196341575966878,-0.41915221590663937,-0.4187185573497909,-0.4189313017782405,-0.4187432619878722,-0.4183826965216777,-0.4191066984658441,-0.41946928916605736,-0.41957569783069304,-0.4196471322930956,-0.4193641541323414,-0.41860212650078155,-0.4174623921250715,-0.4177033887000439,-0.4176518509894384,-0.417443072432317,-0.4180180153405466,-0.41841156654465367,-0.4186453812733274,-0.4187029402086215,-0.41864608218433896,-0.4190995745448543,-0.41951579506765,-0.4198245208721755,-0.4200559650261392,-0.42023125851572013,-0.4203653064453808,-0.4204687239523405,-0.4205491501978259,-0.4206121426897835,-0.4206617895053478,-0.42070113108080703,-0.42073245264945036,1.0
-0.1987708475959699,-0.19874951959975298,-0.19872422204837858,-0.19869388175537492,-0.19865694823707541,-0.19861112668000028,-0.19855295571617734,-0.19847714096126406,-0.19837550547826183,-0.1982353415043783,-0.19799930260913753,-0.19842296613102478,-0.1985672958972778,-0.19849961453445333,-0.1981338948875298,-0.1976797477224569,-0.19715701616446424,-0.19684719215497126,-0.1966215007338185,-0.19656573445995887,-0.19649113622122683,-0.19627548441153667,-0.19591137302816117,-0.1955988773410504,-0.19604529689452055,-0.19655250773536237,-0.1965102960015196,-0.19714105569630336,-0.19760679907565043,-0.19787366951550184,-0.19803457518729856,-0.19852806273811585,-0.1988516273454645,-0.19916812181033564,-0.19920105117530876,-0.19910729047894046,-0.19916011833224798,-0.1991808567531705,-0.19906224832955494,-0.19885811145911883,-0.19867191991035457,-0.1989000598151371,-0.19900706370003274,-0.19920079997828521,-0.19905327836742365,-0.19895348615062217,-0.19908637370558868,-0.19911311679362612,-0.19900763944118233,-0.1988727203190609,-0.19873255424365138,-0.1987132565506998,-0.19863558551784435,-0.1986547483986054,-0.19902669452059732,-0.19922196798356934,-0.19933740391846788,-0.19965919751771422,-0.20006703194456857,-0.2007074583717119,-0.20117661559337802,-0.20193357107734514,-0.20276540259895803,-0.203889062636694,-0.20472373954610565,-0.20572729085503996,-0.2072546774289064,-0.208875292227422,-0.21073746065678872,-0.21327845982092755,-0.21599053232979185,-0.21904391804078188,-0.22289941238540403,-0.22852879926469483,-0.23502150113453588,-0.24265031319469332,-0.2520927900677594,-0.2630922725123366,-0.27612828457643773,-0.29162357535860683,-0.27593051823671305,-0.262708884493011,-0.251562054745898,-0.24290989363917115,-0.23567079331303148,-0.22961601968838194,-0.2245237280394917,-0.22028607120941046,-0.21697270293060233,-0.21403957505398297,-0.21156965091688051,-0.20949436793023102,-0.2077535914775154,-0.20629527526071964,-0.20507479405159318,-0.2040541425878856,-0.20320111346064657,-0.20248851275903082,-0.20189344350499297,-0.20139666686289287,0.0
-0.3296618837433407,-0.3296854485622355,-0.3297135269792519,-0.3297463495762231,-0.3297836933542267,-0.3298244852635681,-0.32986615063909297,-0.32990355531973703,-0.32992730509503815,-0.3299210348575042,-0.3297994648330381,-0.33005785755606865,-0.3301589824365453,-0.3301361674050659,-0.32996433225332295,-0.3297313131388052,-0.3294607244221876,-0.3292495523306894,-0.32867718709394456,-0.32825846359979244,-0.3280247768545637,-0.3275460627556012,-0.32688536992603623,-0.3262375924101237,-0.3261295305123289,-0.3260006798492619,-0.32533113750785414,-0.32589439594256087,-0.32620930242304425,-0.326889230357635,-0.3273231660258685,-0.3279506687354039,-0.32848349590220904,-0.328833305470258,-0.3290140314108673,-0.32900341831122504,-0.3291016629374767,-0.3290883232097119,-0.329024580151531,-0.32907014351942304,-0.32906574497536717,-0.32931331217611115,-0.3293853396876975,-0.329483103458402,-0.3293427303166375,-0.32919004190440065,-0.3293470753692627,-0.3293378985980942,-0.329180161428848,-0.3289403811581542,-0.32863035283100805,-0.32811640649402124,-0.3275770235528842,-0.3270121663822834,-0.3265333235876748,-0.32587625808977905,-0.32536935406762024,-0.32484619455252994,-0.3241626760928583,-0.3234489795235171,-0.32248104052307497,-0.3213996787074241,-0.3199844767806938,-0.3183302869964574,-0.3158990952169901,-0.3129430081891276,-0.30952888291269226,-0.30510672398224237,-0.2995849175301167,-0.29311495042753044,-0.28529427801725304,-0.2924496701698107,-0.29821063982421936,-0.3038025429210838,-0.3081940336317342,-0.3116204678148761,-0.31456029545768166,-0.3166617335024144,-0.31806514971455796,-0.31892168881258026,-0.32050447502584317,-0.3216156927676351,-0.32237145422536484,-0.32366987922073337,-0.32468666451943295,-0.3254662420091105,-0.3260128828654086,-0.3264063621523336,-0.32709801409147404,-0.3276167089664045,-0.32801708327605683,-0.3283287847282706,-0.3285733283271712,-0.32876649318914947,-0.3289199798890094,-0.3290425613025186,-0.32914088598747643,-0.32922004394023874,-0.32928396863854303,-0.3293357254918848,1.0
-0.41667290096398724,-0.4167293224125816,-0.416796730846562,-0.41687645503444043,-0.4169694502529851,-0.41707583403839565,-0.41719410513598276,-0.4173198544865719,-0.4174436690195445,-0.41754776083421113,-0.4175295475681899,-0.41771257742867746,-0.41782912718608556,-0.4178926162159346,-0.4179221266699066,-0.4179287915357746,-0.4179444190738698,-0.41794967092005114,-0.41733653944315335,-0.4169178111760292,-0.4168876050705775,-0.4159231054842065,-0.4148223550044642,-0.4137621378704358,-0.41313708470821103,-0.4124701395881414,-0.4112946559327595,-0.4117459774418793,-0.4119093585197026,-0.41282620719270496,-0.4134139857781474,-0.4141112799906005,-0.41477124001673216,-0.41513742670062664,-0.41541653585281646,-0.4154668200434361,-0.4156063948885256,-0.4155872621131828,-0.41558326810735385,-0.41582551949324936,-0.41598088503107844,-0.4162896979452809,-0.4163981450093423,-0.41650529007085174,-0.4164596827353903,-0.416381613125092,-0.41668914587811506,-0.4168197699193982,-0.41682679358559577,-0.4167600807344188,-0.41663239002660846,-0.4161446878004524,-0.41573127321994174,-0.4153030364859812,-0.41489102416963763,-0.41443783920808563,-0.4144674305110559,-0.41453579366985094,-0.4145261192077697,-0.41461110558913533,-0.4147714352599011,-0.4149974204628166,-0.4151662867123212,-0.41540392905326823,-0.4153741437594359,-0.4153637429465702,-0.4154239350325461,-0.415193550735575,-0.41471539325377144,-0.4142899075061455,-0.4144893582185691,-0.4142902770395457,-0.4139234184518464,-0.41463595309846785,-0.4149899195400912,-0.41508949336567863,-0.415161271637991,-0.41488004811217793,-0.41412891264159674,-0.41300842832080975,-0.413252181899941,-0.41320587483801424,-0.41300200730049696,-0.4135778851184556,-0.41397364547240195,-0.41421095419736775,-0.4142733990566919,-0.4142229485224545,-0.41467542848934086,-0.4150863455705842,-0.4153910759725726,-0.4156194826711028,-0.41579244749968064,-0.4159246966351734,-0.4160267154046335,-0.4161060476027487,-0.4161681801009322,-0.4162171482103095,-0.41625595222556677,-0.41628684676085415,0.0
-0.402485463714259,-0.4025394402615948,-0.4026036535694396,-0.4026792459756391,-0.40276695420523845,-0.4028666476309036,-0.4029765569549548,-0.40309200708303217,-0.4032033651126951,-0.40329274866503384,-0.40325992513222353,-0.4034557206642853,-0.40356768680136174,-0.4036112658718191,-0.403596690104306,-0.4035453290968072,-0.40348465126465355,-0.4034103801864072,-0.4027403065480173,-0.40223190685814936,-0.40204351684095196,-0.4015758611638088,-0.40093582563175567,-0.40032037584529795,-0.4001594476022453,-0.39997676741241356,-0.3993117632952452,-0.4002658302798676,-0.401001587733387,-0.4025250793250044,-0.4025244177940371,-0.402728927450199,-0.40296116622446876,-0.40297685507328307,-0.40294686932131607,-0.4027383776847954,-0.4026604313294628,-0.40246363820549513,-0.4022999578938031,-0.4023850185940014,-0.40240890523531125,-0.40261895649914026,-0.4026476219807615,-0.40269239180162647,-0.40258233597715587,-0.4024531915765672,-0.40270670198678515,-0.40279347978894964,-0.4027606928499283,-0.4026606984147915,-0.40250618226180357,-0.4020249791568852,-0.4016109231198816,-0.4011900975240203,-0.4008075891198306,-0.40037458549490573,-0.4003863414766751,-0.4004457893553578,-0.40043511509576885,-0.40052442420549783,-0.4006679998580578,-0.4008857966002944,-0.40104769092785697,-0.40128397429017104,-0.40124009964245416,-0.4012117985163173,-0.40126793458707555,-0.40103941069037563,-0.4005723380842539,-0.4001720801370651,-0.40032845307957077,-0.40009357903336534,-0.39970615534811627,-0.400381704076645,-0.400707812816209,-0.40078528939118063,-0.4008579057108379,-0.40058205898680854,-0.39986547053980437,-0.3988062127907934,-0.3990586269801632,-0.3990288884122153,-0.39884058763489655,-0.3994193681530101,-0.3998221063206111,-0.4000705004801969,-0.40014847824304106,-0.40011841999737613,-0.4005676377287031,-0.40096161453183293,-0.4012535802063188,-0.40147228044493816,-0.4016378022454277,-0.4017643007136923,-0.4018618466670997,-0.4019376797133289,-0.40199706127304813,-0.402043857597973,-0.402080941049344,-0.4021104686121266,0.0
