V1,V2,V3,V4,V5,V6,V7,V8,class
-0.14199428074753223,-0.3529436773780479,-0.12940938833762067,-0.14423550875676264,-0.37042100682591994,-0.7432580309069977,0.8561699367102539,0.9276975014141369,1.0
1.155408114721676,-0.1427942924875917,-0.5916945014725649,-0.2732538039478258,-0.4017981393230302,-0.8415131228637159,2.2772341205010425,2.8477145824062684,1.0
-0.416093378381872,-0.0612359841566857,-0.13691680186629135,-0.25208782367847976,-0.3627327582933758,-0.6428145764505745,0.5185172916284183,0.3536715180876078,1.0
0.8161343427609487,-0.12750392028539526,-0.3708176290564259,-0.2767433423730572,-0.37975471079400236,-0.7591886548261957,1.1084866222751808,1.199382086092202,1.0
0.12327273485192322,-0.1041059703679145,-0.11189364021481356,-0.2529675514515087,-0.3423064152586936,-0.25109185696257724,0.19016064084289103,-0.16962101759779097,1.0
0.6571568661330316,0.6878987055754126,-0.3829421026148089,-0.32667629969019935,-0.32446173500636755,-0.44315135193720673,0.020964936018717545,-0.1980328656578447,1.0
0.515234444469029,0.0028540046034790695,-0.23937858130146278,-0.30643072578309705,-0.33748352868291903,-0.21769719739001345,0.12850317437264516,-0.2213061900685436,1.0
0.06967113353676345,0.07889425948757589,-0.1982105693688657,-0.2174641166929062,0.4372990104914954,2.1159025157976594,-1.335176957048234,-0.9535988783112508,1.0
-0.34208662202060025,-0.01665914963160187,-0.19068829507748047,-0.2442214080025018,-0.38349954035092626,-0.7226754969762118,1.0649398021033163,0.9656206925900098,1.0
1.2233237800244068,0.8122484541379207,-0.3703478374150923,-0.3410783100685573,-0.32491565376007586,-0.27100128298943377,-0.15352697990294117,-0.3946436602454298,1.0
-0.933227009251993,-0.5396472868235654,0.1291991025266375,-0.1114115281396594,-0.3861663129229299,-0.7278347010605883,1.1184784709160664,1.032928718478381,1.0
-1.112609640926022,-1.2582569109614783,-0.02263411181178404,0.09139109207009964,-0.4031882654574868,-0.6959471594752236,2.102034377663264,2.0182530284685374,1.0
1.0768330400664985,0.24076445174499006,-0.6156249562791909,-0.30431110887125995,0.3718212329750253,1.5263994355118973,-1.3167862385062776,-0.9434676194080192,1.0
-0.21539192800294987,0.3997028209462668,-0.24441046356385404,-0.31455461157916675,-0.2379051064185323,0.12148038146273746,-0.5829976918154376,-0.6702341690766068,1.0
1.1173387956057954,-1.0997008595557005,-0.7903968894357913,-0.10014427361346458,-0.2802613982853327,-0.08618657816940303,-0.39869941955458726,-0.5532421646931135,1.0
0.48965186202315736,0.004701633313126148,-0.2763530602425073,-0.24770651709124283,-0.3377672278912628,-0.34881510326443466,0.0428845951006923,-0.24451718894615201,1.0
-1.0038836655310672,-1.0604618446153753,0.034134097621432255,-0.027989035824763357,-0.3429872933383604,-0.6089068739692292,0.012949136919712641,-0.05909020460834917,1.0
0.03129725986795589,1.085106060663288,-0.015488778529831477,-0.2989579323465107,-0.10155926666457325,0.658249193499981,-0.8907159275480035,-0.8179079530765078,1.0
0.05017964214943263,1.0970320669534026,-0.12524332407310185,-0.3562543270156077,-0.35297350547884737,-0.2551947472303262,0.32729854056785795,-0.08610469021724339,1.0
-2.809892164388439,-1.2475514705275181,3.0957509987714427,2.224196504010813,0.6540452061411653,1.7949589283322163,-1.3934203409252157,-0.9543142057105903,0.0
1.232460416612218,0.0153749460170425,-0.6651392432245328,-0.31728891465213066,-0.2060173153531894,0.16783162357993775,-0.7893950122181318,-0.7717212997203735,1.0
0.5992915010768932,1.5329405090334562,-0.4710757590708699,-0.39474568088191453,-0.1974779691616835,0.3660271917845673,-0.6814847468650169,-0.7286051704279449,1.0
-0.126461998548253,0.841635975963704,-0.2453888575723178,-0.3546344984429681,-0.3383913661564052,-0.4530121018108172,0.058580320589386704,-0.18904944230908355,1.0
-0.4556854702623877,-0.4300133669861578,-0.10237764310293908,-0.16469407491065466,-0.34979607437254145,-0.48942346525351244,0.08385344352015779,-0.1689422791833234,1.0
-3.9020247911848194,-2.4956343000208903,5.500618490606958,6.698680821275247,2.7064387621185424,1.6050741492413412,-1.6041360669948268,-0.9785576749884012,0.0
0.31179200311376354,0.1519020643715685,-0.32836931429612426,-0.2680957729410385,-0.003966738790732087,0.7292977678620394,-1.1160920978755562,-0.8923247410027013,1.0
0.4518870974602039,-0.0659975709463604,-0.43532951765694433,-0.2466117416997529,-0.3762368406308978,-0.7552321659885163,1.0838378187502387,1.1659894555649306,1.0
0.40833579639163653,0.1574224384385883,-0.29623784721049473,-0.27404294474490726,-0.3938829313966667,-0.6523895645426333,1.4824633876277122,1.221399046638664,1.0
-3.885274290773832,-1.9773763174900825,4.7954458386136,4.963746950417529,3.482838388076659,1.9210792118075435,-1.7162956456156373,-0.9897166659143151,0.0
0.31301022132547174,1.767220627897069,-0.27533956130051757,-0.33836093166883263,-0.3485477978422567,-0.54463612536823,0.09952751549425673,-0.10563993300146654,1.0
-1.2076306614392598,-1.1625489716256308,0.35421581670916097,0.11985206907363735,-0.3587893392838252,-0.5870499310082582,0.330957349820443,0.10267882187143543,1.0
0.6940079670372039,0.32939715471021896,-0.2719575911771901,-0.2819092438465986,-0.283438829425569,0.003981213305036611,-0.29651544111641615,-0.5126558438097297,1.0
-1.7741021298835618,-1.8505156169429873,2.3099027283744755,1.810527196941929,1.5134835893364473,2.746896166808809,-1.6368438570287747,-0.9912691098457954,0.0
-1.0961636950679616,-1.3254233903585593,0.24021359770526832,0.08601529526972548,-0.38026536939616545,-0.5809502845356179,0.8872744725162311,0.5495583292204328,1.0
0.5182799899982995,-0.9995676436148067,-0.5354334686679865,-0.06209157857333086,-0.3157237993961654,-0.486376381869386,-0.3062957422211341,-0.39253047420467624,1.0
-0.9557640461685942,-1.1511446679397153,0.09659540773232325,0.1331640553949558,-0.2247698330450712,0.17058841873816283,-0.660844419458512,-0.7127209988117911,1.0
-0.4383258607455462,-1.0558534918269245,0.10150229868716779,-0.09106266552338388,-0.35439200155449674,-0.5346310356948256,0.32122624260694516,0.07300831489118033,0.0
0.5935049645712794,0.7468436732807321,-0.3305830998998694,-0.3099740552159819,-0.3025601560815116,-0.07377050485199654,-0.16866563771422655,-0.42849278130032387,1.0
0.5009203804814579,1.4544162596465144,-0.21939414489323408,-0.33778019667428444,-0.3659952991893292,-0.6502439025456336,0.7038825683955197,0.5535335182470504,1.0
-0.9210448271349112,-0.8526183890057573,0.19357289185998494,-0.06301544017148908,-0.3648321324147616,-0.5978089887655746,0.6837959963910792,0.490911425808083,1.0
0.1113951072877685,0.6240126376628026,-0.4681597657750727,-0.33092777138196144,-0.37853480420491026,-0.7335719556631118,1.0535402308929211,1.0273471893160577,1.0
0.8730860441583059,-0.012151365333207525,-0.6618496876469756,-0.25061611805866596,-0.3572857334524589,-0.7073437268319335,0.4832968681073077,0.5090821786281515,1.0
-0.3920335687006355,-0.5266678840905599,0.053570670752991385,-0.161078348954555,-0.3534274242325557,-0.4611452815276835,0.4187819512984785,0.09830650601226075,1.0
-0.44350328814530593,-0.8715619814981848,0.0026267825698124475,-0.1037965962752737,-0.3604915345338878,-0.6047240983531526,0.3077745926520689,0.09959992613457615,1.0
0.46163284315386927,0.7667084497020527,-0.31497782161989046,-0.37631916716440095,-0.21452829160350265,0.19481203518689696,-0.7165569697552854,-0.7397760382332675,1.0
1.0198813386691412,-0.013852282036588951,-0.40657524724322386,-0.3581759557155084,1.5907065138883396,2.641436405851108,-1.6830593016570965,-0.99558082576855,1.0
0.10225847069995718,0.1809835668286588,-0.07231559925479875,-0.22559043774041582,-0.3861095730744751,-0.572717002756196,1.194432095937432,0.851326769424116,1.0
0.002973686445740785,0.583005583394744,-0.20385991669798145,-0.28708333681205056,-0.3495407450714599,-0.2937542241302367,0.3319564596728689,-0.04395954704330567,1.0
0.9580567644249512,0.6139793222012162,-0.7862245968462973,-0.29655783429621596,-0.15251164457133434,0.3873168484643912,-0.8847698844241665,-0.814080790418329,1.0
-0.6356772110422708,-1.290479656373803,0.057198063383855365,-0.037982545380314786,-0.37944264167839636,-0.7756620242302771,1.219959594512946,1.3891938526350993,1.0
0.8697359440761084,-0.30227322006294427,-0.4810390104417168,-0.2410495654759307,0.334458047466877,1.715420937998235,-1.3136697074275023,-0.9472940043008832,1.0
0.5389896995973384,0.4840077221233397,-0.3732243564574888,-0.31059786011289314,-0.3609454532536657,-0.6378641239878334,0.3447088866381128,0.19099131261042895,1.0
-1.658066845218358,-2.383821142444883,2.3440610824428703,2.307598200867325,-0.23946545206442305,0.3164817113873975,-0.47492429695710014,-0.6286228178959637,0.0
-0.3189404759981449,0.30538369681581806,-0.15589774675735854,-0.27339434632934195,-0.3507039118120972,-0.5754705724440345,0.550393977073241,0.3255175131104637,1.0
-0.13377130781850205,-1.0242425440296083,-0.12673184111110866,-0.11894955599579174,-0.3857975039588691,-0.6683249665750486,1.0808145003149585,0.8454869434253353,1.0
0.6187829924642241,0.6468944366361455,-0.3165143053127582,-0.34053107242775293,-0.1442843674954344,0.5115789872430261,-0.8097788818514328,-0.7820022432157481,1.0
1.5836118161371,-0.5673703438039706,-0.6976738625396396,-0.17575342949213854,-0.3111278721802797,-0.21661464529628996,-0.12075817209798813,-0.3720920367204336,1.0
-0.9536321642981049,-0.6094482620044445,-0.0593341760363231,-0.1610958980055103,-0.32667458882466294,-0.495954455729929,-0.21498418165634914,-0.3355760402614546,1.0
0.9872940015059475,0.640140645620953,-0.5811599302783856,-0.3298095053799779,-0.3509025012647239,-0.579683713706638,0.4005792284060145,0.20355348192877065,1.0
0.12753649859290184,-0.5975935300276077,-0.29481095553368136,-0.10257861240151447,-0.34979607437254145,-0.6419296696772705,0.19106934588483024,0.1123152760034937,1.0
1.149317023663135,1.3348316431032976,-0.6695695305719322,-0.4004590045046583,-0.3194402590118967,-0.37062546745408753,-0.07279778064934435,-0.2874381209356787,1.0
-0.4791361708377701,-1.2378692891620267,-0.06115091555626242,-0.018291786604782135,-0.3544203714617589,-0.32253200907926066,0.2959863130027197,-0.09879427903356079,1.0
0.1120042163936226,0.3904552429370292,-0.22850729710357265,-0.24003712168771418,-0.3913296385215727,-0.6597022549577464,1.3210319489335052,1.0513272700379754,1.0
0.3468157767003736,0.018161750768945897,-0.42939641171409904,-0.29978930854268215,0.16579886769933755,1.0734474652989936,-1.2523672287687466,-0.9279942763291636,1.0
-0.23701530126077,0.38781381890360106,0.0802226958689976,-0.22506281019692517,-0.3736835477218734,-0.5993184755217899,0.6831549041111484,0.4081870494318769,1.0
-1.0416484300940207,-1.2629884655937669,0.33948002086633,0.03243525351337881,-0.3309017070425574,-0.31471660958724096,-0.0383912085910736,-0.31740685478293923,1.0
0.4792970072236378,0.23260264195376026,-0.5368936166114742,-0.3433124504351084,-0.3769460886517572,-0.7271090220982394,0.8373115253335449,0.8092898192911842,1.0
0.15799195388560625,1.1316039040133885,-0.29860019532902665,-0.33711223249721894,-0.36840674246025135,-0.5596743890067596,0.7966106720580254,0.5089763412938016,1.0
1.2495154715761325,0.025005043487766134,-0.6823210959863444,-0.3001211877543058,-0.3541650421606773,-0.4190925200453049,0.2284096520356971,-0.10803985448092172,1.0
0.10804500720557102,0.10110840375127915,-0.09460408169743133,-0.28521197254496516,-0.3546757007628405,-0.6535237816868527,0.42622914468354856,0.32854798687499026,1.0
0.4433595699782466,-0.4268822234051467,-0.3947092176866482,-0.23830216052323278,-0.3863081625271018,-0.6795078033754213,1.096464929189975,0.8744587037411067,1.0
-1.306001782034695,-0.9028903850168889,0.26539746743417897,-0.02513308464635158,-0.3672435756856836,-0.5346159299130524,0.5656954286126907,0.27720711082294813,1.0
0.26489060196299874,1.121327757859347,-0.2877053248864436,-0.33241625380888185,-0.33992334189503376,-0.5764030769907659,0.173726233566828,0.027957611243945316,1.0
0.8167434518668027,-0.4638584553566302,-0.31278733372971296,-0.21955891398252844,0.6362856357124173,1.8874662628768675,-1.4356599690248149,-0.9658704806350947,1.0
0.6970535125664744,0.8667950881064582,-0.3485723426367583,-0.3454439006909094,-0.21501058026447314,0.26189552801707777,-0.6995856221175788,-0.7397807216683966,1.0
0.8298392976426656,-0.21308695565145813,-0.463218018944514,-0.2131066650310754,-0.24360746049267,0.09283092349659045,-0.6175780075292084,-0.6891637470142966,1.0
0.11017688907606032,-0.5927059019954367,-0.17002790355023945,-0.24666844430829563,0.15901845647062754,1.1599245826482931,-1.2350539260411304,-0.9255524862033666,1.0
0.4613282886009422,0.20122929906938397,-0.34638016209330164,-0.2650976470168298,-0.3087731687578125,-0.3425625458694195,-0.0972468851519109,-0.3089023911652612,1.0
-0.40238842350015497,-0.44417969096632187,-0.06519607118166555,-0.11399379256355756,-0.29606344419686703,-0.23054842826495753,-0.3885811325421735,-0.5364769483662348,1.0
-0.15326279920583286,0.4961250641342801,-0.20854930217638432,-0.3068172658508411,-0.40418121268669005,-0.7791876117959433,2.1371257678087865,2.237539975782597,1.0
-0.2775210568000669,-1.4216737922045872,0.0900195277498758,-0.030370108919052324,-0.30304244474248215,-0.10223058867210354,-0.23416667559564436,-0.47397114874606683,1.0
0.8088250334906996,-0.3911514805955086,-0.438617873997642,-0.24789712658859675,-0.29095685844667907,-0.08626718822134787,-0.38139213129759814,-0.5620654541617924,1.0
-0.13925328977118884,0.21391387928007355,-0.33942162029047784,-0.3060282826479274,-0.35646300576862017,-0.3968394975386363,0.37720684153231177,0.03201117204255465,1.0
0.5258938538214756,1.4321293417267538,-0.3516269182778972,-0.3780414557797617,0.15391187078830043,1.166357146971369,-1.2107503190864115,-0.9178717120874892,1.0
-0.18493647271024546,-0.06715753032773347,-0.14315501772613903,-0.23805383864729837,-0.37405235671986464,-0.6675665439521776,0.9250487058230031,0.7608570349868864,1.0
0.7439549137172392,1.0963330926390191,-0.5467449601985378,-0.36493203698074367,-0.398166789463016,-0.8027526313622179,2.219306843316389,2.5036008415131574,1.0
0.4762514616943674,0.4687176319612574,-0.5269466893354657,-0.36735934045384827,-0.32085875505361555,-0.36143062621395927,0.043315284105204514,-0.18912407627096864,1.0
-0.4462442791216493,-0.5720142482602177,0.21284979449835334,-0.013314814272674383,-0.39130126861431047,-0.7336271178836493,1.1833335278876516,1.070826690796303,1.0
0.2508810925283547,-0.2943791174867322,-0.29154130296472547,-0.17265513788227435,-0.3931169435273524,-0.6935546734929997,1.5293654705967106,1.4428418734798345,1.0
1.2041368431900028,1.2620942240847288,-0.6009681737921764,-0.3465354938800018,-0.26131029114082416,-0.12189846189249015,-0.5116582057194039,-0.5981154367140626,1.0
0.6032507102649448,0.3198975292883354,-0.3499061900744661,-0.28431418824181937,-0.023570354209436442,0.776508410883214,-1.0420046869017996,-0.8690887914821502,1.0
0.8599901983824431,-0.4940467898980378,-0.3301553595554075,-0.23011917156383882,-0.35388134295233353,-0.3892731341498272,0.24947271121840775,-0.09220785560354705,1.0
-0.046973260234294455,0.0288069734466213,-0.30129707038157105,-0.29140787318090117,-0.36537116092418687,-0.5944663855247575,0.6757489227549847,0.4253130189821164,1.0
0.06418915158407666,0.26869267171852823,-0.5146845281601817,-0.2949940001311678,-0.3340223983343389,-0.5234553005790124,0.09211231569298424,-0.07531729063364907,1.0
0.6693390482501134,1.1964757927267393,-0.21562614362026564,-0.3362672394839917,-0.3216814827713847,-0.4438409539105613,-0.24534718145899795,-0.38712800775913875,1.0
1.16941762415632,0.8595738251016642,-0.615203225276798,-0.3491031500379392,-0.33731330917148494,-0.2862845211038147,-0.016392100174147523,-0.3303257937196273,1.0
-0.5278648993060971,-0.1914484523370033,0.15991507444498296,-0.22100035017276065,-0.32261769015213304,-0.5645414250528756,-0.18114978679925703,-0.23796471901252653,1.0
-1.0736266581513603,-0.9814283243094504,0.2889535281999378,0.012437376780227055,-0.3823647435175512,-0.6094034782784584,0.934228144867241,0.6226190328237681,1.0
-0.7349619952964872,-1.5040737330775151,0.1450295177903463,0.08951484303234979,-0.3485761677495189,-0.24301195246335047,0.30487660694303953,-0.08510785526225682,1.0
1.3137764822437388,0.47875097811114564,-0.7517573791367488,-0.2704316643386898,0.4550302110129813,1.8694049219825333,-1.368878670255407,-0.9573342972127639,1.0
0.30417813929058746,0.01655097145545821,-0.3884459484906203,-0.2869727147857917,-0.2469551111782709,0.031677866805414755,-0.5317191676769311,-0.6363933731271527,1.0
0.32366963067791826,0.2092071602526105,-0.3233604195998369,-0.26865002303590585,-0.210272803478346,0.1767370065878181,-0.6740482428638148,-0.7187755175553213,1.0
