V1,V2,V3,class
-0.22354520515980827,0.3648693807932884,-0.7455709843953248,1.0
-0.8702272365358068,-0.5882593703416084,0.08510608928125568,1.0
1.643878842663931,-0.6478299172875395,-0.6293380219824735,1.0
-0.1301740027686213,0.1756452904944486,-0.8912158639686936,1.0
-0.2961672514640648,0.589134969295617,0.282798185682619,1.0
0.976447655201002,-1.6254877171648785,0.9803356842317511,1.0
-1.2367956607382447,-0.539201272856724,0.7943629443711883,1.0
0.31939104578153815,1.5562803197119095,0.039887886473311596,1.0
-1.6621533605203185,0.9921121986357389,-0.32732444030808766,1.0
1.6507952280262412,0.21419093851828633,-0.8366361483353111,1.0
-1.72440082878111,1.1848404387549276,-0.23711508630923311,1.0
0.8277453699113339,1.6543965146816781,-0.9268280368251633,1.0
1.647337035345086,-0.3639937818392797,0.5391743923329949,1.0
-0.9705148242893039,1.0621951950427166,-0.48126543665773075,1.0
0.9384075357082962,-1.2155021881840589,2.1271384708568863,1.0
-1.2817521655932604,0.47349802522410384,-0.8792869213198616,1.0
1.260019455055718,1.174327989293881,-0.05018174345352231,1.0
-0.06446834182667492,0.18966188977584414,-0.956763919255761,1.0
1.215062950200702,-1.4047262784828987,-0.7345327827056299,1.0
0.13610683368031928,1.5422637204305139,1.1738709894904757,1.0
-1.5653239654479765,-0.3324564334561398,-0.8029801124871417,1.0
-0.5313243537826098,-1.5624130203985984,-0.05065331219659472,1.0
0.25368538483959174,1.293469083185743,-0.08740074313823855,1.0
0.3366820091873135,0.7538300108520146,-0.12634882821422064,1.0
0.19143791657880047,-1.5589088705782497,-0.6724254326920911,1.0
-0.541698931826075,0.2176950883386352,1.2707870989463612,1.0
1.6992099255624122,-0.1362240435166022,-0.4086613157335803,1.0
1.3326415013599744,0.6487055162415482,0.28597690832110745,1.0
-1.1365080729847474,0.4840104746851505,0.41160631457740254,1.0
1.2427284916499426,0.18966188977584414,0.19150597012559803,1.0
0.502675257882757,1.2093694874973697,-0.7858639136645132,1.0
1.3845143915773006,-0.9176494534544036,-0.5198991425716643,1.0
0.4611769457088961,0.6101598682177104,-0.039440455416872994,1.0
-1.1710899997962982,0.23521583744037966,1.2808472321319067,1.0
-0.43795315139142277,-1.029782247705568,0.27478151705038795,1.0
-0.9566820535646837,-0.3955311302224197,-0.028821425943242097,1.0
1.4363872817946266,1.5282471211491182,-0.8975383782276651,1.0
0.5683809188247034,-1.5974545186020874,1.3683843632533506,1.0
-1.1503408437093678,-0.24835683776776651,-0.7407854349285898,1.0
0.6894176626651309,1.629867465939236,0.3709815406371632,1.0
0.7758724796940077,1.023649547018879,1.2982778101165837,1.0
-0.8114379609561706,-1.4642968254288298,-0.9374645318077974,1.0
-0.8252707316807909,-1.0858486448311502,-0.9409227025903282,1.0
-1.689818901969559,0.501531223786895,0.2251620059737664,1.0
0.9799058478821571,0.6732345649839903,-0.8315012886885231,1.0
1.598922337808915,-0.9456826520171947,0.5807423037593791,1.0
-0.13709038813093144,-0.5462095724974217,-0.3320401277388118,1.0
0.7862470577374729,-1.2049897387230122,4.994066842629207,0.0
1.4329290891134716,0.4910187743258483,-0.642192636608447,1.0
0.3021000823757628,-1.4958341738119696,-0.4257600490472066,1.0
1.0075713893313976,-0.003066350343344552,0.6306936595070515,1.0
1.6300460719393106,1.0867242437851587,-0.5851153531876808,1.0
-0.3791638758117865,1.5247429713287695,1.2806551115328764,1.0
1.166648252664531,-0.013578799804391207,-0.934285809169309,1.0
-0.5866554366810909,0.021462698399097646,-0.49960422111054725,1.0
0.551089955418928,1.1287740416293455,-0.06516715017782432,1.0
-1.0293040998689402,-1.2785768849503387,-0.2536723888437762,1.0
1.2980595745484238,1.3880811283351628,-0.8427141454682449,1.0
-0.009137258928193755,1.2093694874973697,0.21181835709571722,1.0
0.5372571846943077,-0.9807241502206835,0.14822643881695025,1.0
1.3326415013599744,-0.6583423667485861,-0.3286867500102973,1.0
-1.5134510752306505,0.18966188977584414,-0.33799586630872713,1.0
-0.7906888048692402,0.6837470144450369,-0.19872589752133646,1.0
-1.6033640849406823,-0.7774834606404482,-0.36082328657523316,0.0
-0.29962544414521985,-0.24835683776776651,-0.5764000641953427,1.0
-0.78377241950693,1.0551868954020187,4.677242509320547,0.0
1.6092969158523802,0.39991087899677724,-0.0065179709468160905,1.0
-0.9912639803762344,0.406919178637475,-0.39222627176205566,1.0
0.0012373191152714623,-0.5146722241142818,0.014510501892413305,1.0
-1.4097052947959983,1.689438012885167,0.03021199448582552,1.0
-0.7768560341446199,0.14410794211130862,-0.3590767356749641,1.0
0.7516651309259222,-1.1629399408788257,0.010406107276783183,1.0
-0.9151837413908228,-0.2518609875881154,-0.7481034832007137,1.0
-0.41028760994218216,-1.2505436863875476,-0.8442336447514782,1.0
-1.305959514361346,-0.7669710111794016,0.6458013247943719,1.0
0.5372571846943077,-0.21681948938462656,-0.9525372660771125,1.0
-0.7146085658838286,-1.6324960168055762,-0.812848125073658,1.0
1.6577116133885512,0.8624586552828301,0.0033849726577045948,1.0
-1.0016385584196996,1.0586910452223677,-0.23732467241726454,1.0
-0.19587966371056767,-0.511168074293933,-0.7617440457318093,1.0
-0.05755195646436477,-1.362676480638712,0.5213595731502585,1.0
-0.6904012171157431,-0.7249212133352149,0.07930754029236511,1.0
-0.03334460769627926,-0.325448133815442,-0.268640330059075,1.0
-0.5071170050145242,-0.18878629082183548,-0.24871218428701425,1.0
-0.0022208735658836103,0.13359549265026197,-0.09050960374071623,1.0
-1.0050967511008546,-0.9036328541730081,0.19891134594273505,1.0
1.1044007844037396,0.11257059372816866,-0.6259147822179472,1.0
-0.8494780804488764,0.5926391191159659,0.5778430292649338,1.0
0.13956502636147436,0.17214114067409972,-0.3790922089920389,1.0
-0.10250846131938071,-1.120890143034639,0.4124795900275366,1.0
-0.8563944658111866,-1.2084938885433611,0.14588606061059137,1.0
1.5193839061423484,1.4301309261793496,-0.7269352862894628,1.0
0.3263074311438483,-0.024091249265437865,4.99167406789584,1.0
-0.47253507820297347,-1.425751177404992,5.654734651673676,0.0
-1.212588311970159,0.8624586552828301,0.5073347694211044,1.0
-1.6690697458826287,-1.4362636268660387,2.1122054606595917,1.0
1.315350537954199,0.4489689764816617,-0.2655664004746027,1.0
0.1464814117237845,-1.0788403451904522,-0.7908590492392806,1.0
0.1464814117237845,-0.598771819802655,-0.2990652467417473,1.0
0.6098792309985642,0.7958798086962013,0.427063290044776,1.0
-1.689818901969559,-0.907137003993357,-0.6713949676609322,1.0
-0.29962544414521985,-1.5063466232730163,0.49318770712893206,1.0
1.3706816208526802,-0.6022759696230039,-0.43947047361431196,1.0
-1.2022137339266938,1.451155825101443,0.4553050181021142,1.0
-0.9082673560285126,-0.630309168185795,0.7611435462480869,1.0
0.9799058478821571,-0.9386743523764969,-0.8300341859322973,1.0
-0.14746496617439667,-0.9421785021968458,1.1575058075549627,1.0
-1.7140262507376445,1.170823839473532,1.2364673737560903,0.0
-0.832187117043101,-0.5356971230363751,-0.7288215612617525,1.0
-0.6800266390722779,-0.6863755653113772,-0.9615145377044906,1.0
0.9453239210706063,-0.6022759696230039,2.960872008608937,0.0
0.8484945259982642,-0.43407677824625746,-0.9130652157310494,1.0
1.024862352737173,0.1476120919316575,0.9913389549034414,1.0
0.32976562382500335,1.5562803197119095,-0.5592140033367026,1.0
-0.36533110508716626,0.5120436732479415,-0.5919443672077302,1.0
-0.21662881979749812,-0.14673649297764885,-0.40268811165466273,1.0
1.5435912549104338,1.629867465939236,2.885717923370393,1.0
1.0801934356356542,-1.3837013795608053,-0.29489099009010633,1.0
-1.551491194723356,-1.176956540160221,-0.8723880452638024,1.0
0.6825012773028207,1.447651675281094,-0.3186091513157496,1.0
1.166648252664531,1.2794524839043475,-0.23456512199484086,1.0
0.7205413967955265,1.3775686788741162,-0.12999911959578153,1.0
1.3914307769396106,-1.4362636268660387,0.18057256148991854,1.0
1.5643404109973642,-1.3801972297404566,-0.3588147530399241,1.0
-1.5376584239987359,0.3438444818711951,-0.6454237557739441,1.0
1.3188087306353542,0.01795854857874876,0.5489725428834994,1.0
-0.735357721970759,1.447651675281094,-0.6471004446382014,1.0
0.3781803213611744,-0.048620298007880064,0.5190191949438996,1.0
-1.1503408437093678,1.1007408430665544,1.105266470127939,1.0
0.2260198433903512,-1.4362636268660387,-0.4155077952626319,1.0
0.11535767759338886,1.4861973233049317,0.2942031630613709,1.0
-1.0950097608108866,1.1953528882159743,1.3879806643543604,1.0
-0.6108627854491764,-1.390709679201503,-0.14232976895167507,1.0
-1.6967352873318693,-1.3731889300997586,-0.5668114997528697,1.0
-0.009137258928193755,-0.36749793165962863,-0.5311469303693923,1.0
-1.1849227705209184,-0.5672344714195151,-0.8267506702397925,1.0
-0.34804014168139086,-0.8335498577660304,-0.2949259211081117,1.0
0.5822136895493236,0.01795854857874876,-0.2327312435495598,1.0
1.5124675207800382,0.92553335204911,-0.7953302195439669,1.0
0.19489610925995554,1.2093694874973697,-0.6135666673530504,1.0
-0.4587023074783532,-1.2330229372858033,-0.784449207435296,1.0
-0.32729098559446046,1.472180724023536,0.09315768893149308,1.0
-0.009137258928193755,-0.847566457047426,-0.9185144545398869,1.0
-1.3301668631294314,0.469993875403755,-0.8733486482589495,1.0
-1.6552369751580083,1.503718072406676,-0.32732444030808766,1.0
-0.9774312096516141,1.5492720200712116,1.650854040353734,1.0
-0.5693644732753155,1.107749142707252,-0.9462671483451495,1.0
0.14302321904262943,1.0656993448630654,1.754092664068591,1.0
-0.2961672514640648,0.5996474187566637,2.016651660905916,0.0
0.004695511796426535,0.897500153486319,4.897028474610304,0.0
1.643878842663931,1.4826931734845827,-0.4122417450791304,1.0
-0.8218125389996358,1.174327989293881,2.041225632072691,0.0
-1.6656115532014735,-1.299601783872432,0.25265271714398896,1.0
-0.32383279291330536,-0.09767839549276446,0.7883198782562609,1.0
-1.72440082878111,-1.0613195960887079,-0.7268479587444497,1.0
0.4611769457088961,0.08804154498572647,-0.30275046914131354,1.0
1.6058387231712252,-1.1664440906991744,0.8872969177744621,1.0
1.263477647736873,-1.5834379193206918,-0.661701610164444,1.0
0.2882673116511425,-0.22032363920497544,-0.24872964979601644,1.0
0.9833640405633121,0.8519462058217835,-0.5567688320763274,1.0
-0.32729098559446046,1.3109898322874873,-0.3862705331921413,1.0
0.11535767759338886,0.0775290955246798,-0.2831367025313014,1.0
1.5263002915046584,0.9150209025880633,-0.08626548505306451,1.0
-1.4235380655206185,-0.02759539908578675,-0.7870341027676927,1.0
1.3879725842584556,-1.702579013212554,-0.1898534189479736,1.0
0.8242871772301787,0.6872511642653858,2.1882153558392665,0.0
-1.5238256532741157,1.4091060272572562,-0.7920117728334578,1.0
-1.6310296263899229,-1.3381474318962698,0.021671360583513495,1.0
1.6507952280262412,0.8799794043845746,-0.7234247189799234,1.0
0.3228492384626932,0.1756452904944486,4.583417794958138,0.0
-1.6310296263899229,1.2514192853415564,1.6085525775492373,0.0
0.4265950188973454,1.689438012885167,0.5293063797464796,1.0
-1.548033002042201,0.7047719133671303,0.28154066903442554,1.0
-1.5549493874045113,0.8694669549235279,-0.058390532684783523,1.0
-0.3411237563190807,-0.4656141266293974,-0.8053030251844994,1.0
-1.6829025166072489,1.0972366932462054,0.7098298807982059,1.0
0.32976562382500335,-1.7446288110567405,0.15748315858837247,1.0
-0.8840600072604271,0.014454398758399874,-0.6821013246795772,1.0
-1.4754109557379447,1.629867465939236,-0.8264712220957504,1.0
-1.2437120461005546,1.692942162705516,1.4472586019094649,1.0
0.9245747649836759,0.8834835542049234,-0.1425568205687097,1.0
-0.9843475950139242,-0.7109046140538193,-0.4121544175341164,1.0
0.008153704477581607,-1.2575519860282456,-0.1928225554784297,1.0
1.553965832953899,-1.1874689896212678,-0.8426268179232318,1.0
-0.6350701342172619,1.0972366932462054,-0.812848125073658,1.0
-0.4656186928406634,0.3648693807932884,-0.02466463480060339,1.0
-1.3370832484917416,1.6228591662985383,-0.3362143843904527,1.0
-0.7146085658838286,-0.325448133815442,-0.21619140652401894,1.0
1.1770228307079962,-0.8931204047119614,0.5170106614085905,1.0
-1.641404204433388,-0.8685913559695192,2.0350777729037466,1.0
0.9418657283894513,0.4174316280985217,4.875074329793933,0.0
-0.9566820535646837,-0.21681948938462656,-0.9437171840307572,1.0
-1.6552369751580083,1.6543965146816781,-0.922531521610504,1.0
0.9799058478821571,0.49452292414619714,-0.22784090102880866,1.0
0.5303407993319976,-1.7060831630329027,3.5575811236855834,0.0
0.8104544065055584,0.38239012989503285,-0.8644412386675823,1.0
1.4260127037511614,-1.029782247705568,0.7717101791947092,1.0
-0.6765684463911228,1.4581641247421406,1.6408637692042003,1.0
0.23985261411497147,1.0727076445037633,-0.2574973353153631,1.0
-1.675986131244939,-0.7424419624369594,-0.9598902453672419,1.0
-0.8494780804488764,0.3858942797153817,0.7870623616080674,1.0
0.8761600674475049,-0.24835683776776651,0.09074744868912243,1.0
1.2081465648383918,0.2947863843863107,-0.8480236602050607,1.0
0.5165080286073773,0.7012677635467814,-0.10242108088054595,1.0
-0.7630232634199996,1.202361187856672,-0.9111440097407544,1.0
0.18106333853533524,-0.10118254531311334,-0.8768941465864942,1.0
-1.5411166166798909,-0.2974149352526509,-0.3903050657717606,1.0
-0.7906888048692402,0.0074460991177021036,1.398669555864002,0.0
-0.7699396487823097,0.16513284103340195,0.3734441774065415,1.0
0.9211165723025208,0.6487055162415482,0.6887839424499733,1.0
-0.26158532465251405,-1.0858486448311502,-0.6759709310196348,1.0
0.8277453699113339,-1.3801972297404566,-0.39327420230221666,1.0
-0.24775255392789378,0.3929025793560795,-0.3638972161597045,1.0
-1.1295916876224372,0.028470998039795414,-0.8313440991074983,1.0
0.7827888650563178,0.9080126029473656,0.2799163766971759,1.0
0.09115032882530336,0.5716142201938726,-0.2658109176006405,1.0
-1.6275714337087677,0.834425456720039,-0.8589221378227339,1.0
0.24676899947728162,-1.4047262784828987,-0.36698861125317994,1.0
0.8484945259982642,1.1252698918089965,-0.6183871478377908,1.0
-1.5169092679118055,1.3109898322874873,-0.5230080031741419,1.0
0.4265950188973454,0.4629855757630572,-0.8934689146300404,1.0
-1.5169092679118055,0.9465582509712034,-0.8409326635499713,1.0
-1.503076497187185,-1.029782247705568,-0.9142004738162244,1.0
-0.08867569059476042,0.7222926624688747,0.6188520444032326,1.0
1.4778855939684874,1.2899649333653942,-0.5855345254037456,1.0
1.5193839061423484,1.507222222227025,-0.8520057962576715,1.0
0.43351140425965556,0.6942594639060836,0.05279489762629376,1.0
-0.7976051902315503,0.3858942797153817,0.7396435046657841,1.0
-0.13363219544977636,1.170823839473532,-0.6010962939251353,1.0
0.7239995894766816,1.3144939821078363,-0.8997564978710056,1.0
1.5401330622292788,-0.9456826520171947,2.054289832806697,1.0
-0.9290165121154431,0.038983447500842074,0.38170536316480935,1.0
-0.3342073709567706,0.2667531858235196,-0.8028229229061179,1.0
-0.9186419340719779,-0.9386743523764969,1.0332736420188817,1.0
-1.160715421752833,1.720975361268307,-0.40520314495104864,1.0
-0.1820468929859474,0.1546203915723553,-0.9541790239233643,1.0
-0.5970300147245561,0.021462698399097646,-0.9251862789789115,1.0
-0.8218125389996358,-1.0508071466276612,-0.691410440978007,1.0
1.547049447591589,0.11607474354851754,0.7827658463934072,1.0
-0.029886415015124193,-0.6373174678264928,-0.5768192364114066,1.0
-0.0022208735658836103,0.5961432689363149,-0.3984963894940186,1.0
0.40930405549157006,-0.8685913559695192,1.2555047785690137,1.0
-1.070802412042801,0.8904918538456212,0.03719819808689774,1.0
-1.6483205897956983,-0.8335498577660304,0.16310705248723603,1.0
-1.4200798728394635,-1.5904462189613895,-0.588695782533231,1.0
-1.6344878190710779,0.8904918538456212,-0.9234921246056511,1.0
-0.6731102537099677,1.507222222227025,-0.7012609880555191,1.0
0.10844129223107872,0.8204088574386434,-0.8586426896786916,1.0
-1.4442872216075489,1.321502281748534,1.1038168328807165,1.0
-1.0327622925500952,-1.6289918669852272,1.1941484454425904,1.0
0.6098792309985642,-0.2518609875881154,0.14122276970687483,1.0
-1.6206550483464577,-0.3990352800427686,-0.7118625520201478,1.0
-1.070802412042801,-0.3289522836357909,0.0030531279866537805,1.0
-1.675986131244939,0.14060379229095973,-0.5991925534438434,1.0
0.8519527186794194,0.5365727219903837,1.2584564495904675,1.0
-1.1261334949412822,-0.4656141266293974,0.2953908176735535,1.0
-0.9117255487096677,-0.5006556248328863,0.6284755398637101,1.0
1.4951765573742628,0.406919178637475,-0.13321277325227443,1.0
-1.1434244583470576,0.00043779947700433333,-7.077202239065779,1.0
0.696334048027441,-1.6044628182427851,-0.707880415967536,1.0
1.021404160056018,-1.390709679201503,0.8592123792981486,1.0
1.4363872817946266,1.3880811283351628,-0.820952121250902,0.0
1.1458990965776006,0.2702573356438685,-0.6454237557739441,1.0
0.11189948491223378,-1.520363222554412,-0.3605962349581976,1.0
0.6340865797666497,-0.5286888233956774,-0.22419060964724777,1.0
0.25368538483959174,-1.1349067423160344,-0.8858714182138733,1.0
0.08077575078183813,1.507222222227025,-0.18325145654495983,1.0
-0.2719599026959793,-0.6933838649520749,-0.009364848914253756,1.0
1.6231296865770006,-1.366180630459061,-0.7791222271894779,1.0
-0.8045215755938605,0.8624586552828301,0.8525405548591241,1.0
-0.03680280037743434,-0.5462095724974217,-0.5391985300196288,1.0
-0.1267158100874662,0.6907553140857348,-0.03154604534766038,1.0
1.211604757519547,0.9851038989950411,2.604802676571248,1.0
1.0352369307806382,-1.6885624139311584,-0.5721559455076911,1.0
1.5816313744031396,-1.3206266827945254,5.711427693896385,0.0
1.4363872817946266,1.1533030903717876,-0.7228483571828349,1.0
-0.40337122457987207,1.2759483340839985,0.8249450506348853,1.0
-1.4754109557379447,1.444147525460745,0.0829054351469184,1.0
1.1528154819399106,-0.872095505789868,0.15922970948864054,1.0
0.6894176626651309,0.3893984295357306,-0.2972488338054684,1.0
0.2882673116511425,-1.7130914626736005,-0.5350766698949955,1.0
-0.6074045927680213,-1.1138818433939413,-0.6251288343128262,1.0
-0.6004882074057112,1.0096329477374832,1.2083304387527682,1.0
