theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,class
1.069285946939739,-1.1116480250318392,-0.3948688988014235,-1.7296010508531032,0.7051247016939839,-0.4234402125574558,-0.05508822502563883,1.6704477084024203,-0.897583557993145,0.5904800110630557,-0.4497580864231448,1.102684369931799,-1.1508998049662036,-1.4279683771563092,1.713995828579418,-0.7354682461295913,1.1371222763763333,-1.6334085792141224,-1.1383016494983613,1.2115020049910539,0.33841548516314257,0.8127131461062881,-1.5269944862948055,0.9771408537493099,0.66559461091088,-0.5720049988673084,-0.6471472941107517,0.41402240229029946,-0.28201082672044886,0.8283683525539136,1.111001687476698,0.3200208131667475,0.0
-1.1918734360469119,-0.32954164935972924,-0.6550184284687214,0.4568209668986109,-1.374039062226823,-0.49354189906726764,-0.4230986911201132,-0.17891416919175646,1.4490387199762778,-1.658770451378407,1.5692304139960753,-0.6881802337116092,-1.741775145621768,1.5003274059561769,1.2497351667111358,-0.7285012614310246,0.983754424584719,0.37484767355757803,0.43219301003025445,1.121006045568752,0.7392416794299622,1.5392909679060442,0.09040230458357718,0.630715885897598,0.11584867940936056,0.27861635813012336,-0.9248338805609334,-1.069322956914432,0.29318060384033734,0.1493492141282843,-0.35198976928972264,1.4617341449261534,1.0
0.367097164070175,-1.361388643497839,-1.6637916914801583,-0.14346880550464494,0.45178851618398025,1.2292048544065695,0.261542266280689,-0.9516254679741106,-0.615804506314092,0.461157689217003,1.3707258660766377,0.5212301164776979,0.6089988332883074,-1.6382316834817834,-0.35103582642015274,-0.5965305705097635,1.6764519160430993,-0.6604955941267875,-1.3998670083841147,0.8521047737120887,0.591729189127799,-0.5933789554350624,1.4886057711144867,-0.8162448961927952,1.3838098798703922,1.1390195587770828,1.5398665710000061,1.6691812262402417,0.6764061062982075,0.36023617915281736,1.6625036724227928,1.4853813519845518,0.0
-1.2265622562126715,-0.2238294246561549,-0.6920828183192466,1.4598260609430123,-0.34090974577020594,-1.196750538121214,0.4895905230979817,0.6358999061033989,-1.2110207377534181,-0.4422498733548187,0.13618892277732145,-0.7369068195386159,0.20776919450385903,-0.8368065659701849,0.12718458901837404,0.7205874159248905,-0.4751206254193994,-1.6140860867756233,-0.1920691378918793,0.6838894945927734,-1.203770055160292,1.123063128583959,0.593090623755202,-0.5021395349775856,1.1766280534511426,1.4834664358463905,1.1398235996224468,-1.0374302090641774,0.5716122679792379,-1.1928777575857945,0.01677674498736777,1.2118961271365878,1.0
-1.6191672218840312,-0.34242139549121714,-0.6225286087634773,-1.1669290956522504,0.352856059622956,-0.8055236374331408,1.296731584632718,1.0765876770135603,0.893034218670781,-1.0355817121362896,0.6218304842098211,-0.6509427380395318,1.4835761954093392,-1.598059828977781,-0.6993010063398254,-0.8886658140703985,-1.135446482627534,-0.8737212348747112,0.8778815325702336,1.3138561825383286,-0.8732688857171523,-0.38157209077670146,0.5238197456323584,-0.8090383625326485,1.5760858533517672,-0.7294929874028767,1.2398239974395526,0.3493720341347207,-1.5389990066699846,1.4782845005649714,0.2818908441818381,-1.7185073544869693,0.0
0.9992682262446133,-1.2229669247967847,1.6563149512564317,-0.2123439179986624,-1.0902987006644147,1.5744242345653925,-0.7466103765432982,1.1088099420505027,0.38874622529462266,0.3360112758725244,0.6236447320523217,-1.2827504295340326,-1.2892988855588727,-0.5803923858449337,-0.5734502507626257,0.7829765627419474,-0.22286864402524884,0.9220718049467344,0.25245211583121796,-1.3588089381942647,-0.1104078153191566,-0.5008065507866524,-1.5704711927204649,-0.10512602144083945,-1.448031665837112,-1.0828288358661131,0.18063266983327494,-1.142041371489236,1.699802947233793,0.043693973065073465,-1.4674533577809916,-0.5986900431844896,1.0
0.3912139779541818,1.3029225985562412,1.5470284042834972,0.16545689646450926,0.8732069552992415,-0.05695353592828753,1.6595177534738539,1.7211177731867142,-0.5850252939991675,0.9121631580444567,-1.0905670109644736,0.8297570289124931,-0.24014924520737244,1.3249136782736406,-1.4657022316347716,1.0492137275442723,-1.6490231102428752,1.020082051434956,0.9632185974747279,-0.7440000397991975,0.7580914800096695,0.04640497124409237,-1.2879444058497456,-1.203215637486337,0.024590676487786015,-1.4516875131154787,-0.3551585158656116,0.8946380166958778,-0.22415473592464238,-0.5383443524747973,0.8281721649031559,1.103356591507167,1.0
1.2187310852748376,1.0486947439231473,0.46091776292593645,-0.3539697165719774,0.2985784233810968,0.6861396886092541,-0.49587645242119555,-0.5409899363342161,0.21375170867815002,-1.4286507690156596,-0.0008388975826212958,-0.38473834164798704,-1.1040311334034358,0.19185584902161018,-0.12585560241356375,-0.7669755924364003,-0.8072333465418255,-1.0757676632158586,1.5536206979068847,-0.4146194022922224,-0.3391025326550755,-0.48168693838710547,-1.0903805692275155,1.14651358966383,0.33044193322255133,-0.014167768273164268,0.8931705624281708,-1.6178717679595733,-0.9216999280660766,-0.9454501666653332,1.611936413468318,0.7042268219728213,0.0
-0.39990988346839534,-1.121238735714994,-0.06541746341495877,-0.3862733058953848,0.569791134916044,0.6876115901587826,0.14089826888161897,1.3205279197816777,0.6540996992190139,-1.5807424874018916,0.16247423284170762,-1.646937979380506,-0.2232634573746504,-0.07007308772352952,0.46925404064689286,1.333755061236468,1.1238054920108698,-0.08396392191280044,-1.5994052134681553,-1.310702965389637,1.1651865899273144,-1.1531751660002145,-1.0221273131801292,1.717027510642579,1.1114114885916866,1.670809075983136,-1.2587514375380136,0.7071757599204612,1.375226444702372,1.328113929335848,0.19836174443563515,0.4429859804734918,1.0
0.9681878683358249,0.5097100763558243,0.711392948397908,1.2534696860510537,-0.4788207998654717,1.7264671334551054,-0.7899660895026218,-0.12756205417498737,-0.6951800009771605,-1.0393481890174838,-0.3285388819723708,1.3721823301056306,-0.54866200585899,-1.2560005351156223,1.3311771637848822,-0.30565060264129534,0.6116933614025782,-1.2943180507113539,0.43404491207658913,1.0260605711479145,-1.1811684384932624,0.4120677521390987,-0.6929335206304944,-0.2773027485046095,0.14175793523259922,0.016839667027878945,-0.8429855572851357,-1.3109250004287591,0.9644005945916728,-0.23484831450392996,-1.2305647636753496,-0.02339121093894916,0.0
0.17015791544124098,0.010540240340994553,-0.01208205063251308,1.727427582105613,-1.5317162590502094,0.29328814187123,-1.0536692378319361,-1.6798656168958686,1.1892504690576564,-1.1118675702953909,0.1419604620303253,-0.5689328522333457,-1.0987724737966478,1.5984076911110192,0.3261369533777745,-1.5277385269650616,-0.15547968341289928,-0.27259131481908155,0.7472507368505577,-1.503755492428065,-0.6514765874041805,1.2341335838506255,1.5073105604923593,0.8651716211980106,-1.6363928932437526,0.8761130173377015,-0.18027697907402446,-1.3329738713836605,0.2447420478067358,-0.17756762647348012,1.669679984937799,-1.685814928295348,1.0
0.5798793224123551,-0.2828388045457049,0.7329343998699376,-0.6777615129095299,0.7327044058034035,1.023808082268709,-0.9840905959408058,0.35094521778803006,1.1775962549069492,-0.1058889335623932,0.25200061181403993,-1.4329478624222667,-0.3424538056236186,0.1524876816955144,0.010928989312311232,0.13891757625472093,-0.29058286092565627,0.1302247049490459,-1.4209919526262331,-0.30655230507418996,1.336135629738891,0.4771798362953831,-1.4509415199239952,0.6027312557202038,-0.3194766173110482,1.4463113304430104,-0.7047928513314722,0.5644380087523043,1.1256980958520366,1.5883406367304178,-0.5764798588053546,-0.4655348881181177,1.0
0.7485821144948531,-0.7051888784716076,-1.0677029134851865,0.609120294631005,-0.9630736022834864,-0.290133728774624,-1.6146354144404622,-0.7320583824324493,-0.47357385051708173,0.08837718198592459,-1.1964436380902164,-0.9670030686639325,0.9396195200114221,0.3490026954927962,0.730186621734034,-0.2931949765902809,-0.4065539601222186,-0.3676130892971655,-1.417409963905471,0.885592663816499,1.1174355044388726,-1.0421078107923079,-0.16511966460033947,0.47400257114102534,-0.9878176831378396,1.063874573566971,1.0685716494789188,1.4826790854229395,1.111397910127448,1.1993616613971696,1.0274695320300418,-1.0410425632887452,0.0
-1.1804897283144178,0.07965228277284123,-0.03457239991567186,1.5558346219832768,1.1024440767527706,-0.25908420676285,0.2073623269170582,-0.5044608005860431,-0.8772998533900002,0.45646576456191645,-1.2786036717570555,1.587437612532906,-0.27610266536832984,-1.1751481465535372,-1.1299316408332236,0.26695868549790475,-0.1250587316225296,1.308077669657836,1.50272037605051,1.029124020826437,-1.4535733508760316,-0.7737279738308531,1.0587415142775838,1.2656217898234863,1.699751559840583,-0.7047891690707305,0.19656554444754698,1.111000531903299,0.03132120422143641,-1.6512767100547159,-1.5732615695335441,-1.6532246030893245,0.0
-1.43417294823393,-1.161958598972893,-0.5581977506471097,-1.4578572102397718,-0.5190018807562803,0.4360450521371558,1.26624806376615,1.4244281341147567,-0.8777766166961655,-0.515007415934347,0.06244473862907288,1.4678278061740726,-0.04685277463701058,1.3952092973123948,0.448492460734016,0.5865691602711502,-1.0961321950047056,1.0806276982510028,-1.1018202585622823,0.2741584664937182,-1.6677605334644556,0.9229186849790388,-1.2209635634445097,-1.1691086016615946,-0.2784893642388343,-1.3194552725084117,-0.16618781821128858,0.9874927512370193,1.5684165132175096,0.14156938910445896,0.07784644640046577,-0.2719792651472517,1.0
1.704518935548599,-1.5745888803366268,-0.5124174769484686,-1.555049502239735,-0.9507649207151917,1.5715425524354072,-0.9587968230140957,-0.6236876053323457,0.1857801024995322,-0.4197127575902948,1.3504036481321213,1.3570808013244096,-0.44327747674032636,-0.485841973779437,0.9347403385772216,1.0375227340986837,-1.5786687720333545,1.1139678391141041,1.2236907019467829,-1.417288935285621,0.2353358757935025,1.654313998091142,1.1671993353577694,0.05396438986504232,1.6217087068014435,-1.677536798165792,1.5823991928060157,-0.7287752032206867,0.050116087318171854,1.2220980849431304,-0.058008467911191734,-0.9995957510743919,1.0
1.3487167493566352,-0.9892776744500333,1.1889967552895804,0.30056848021840976,1.4128138045664653,1.200244058625457,-0.8927620585759478,0.7449416731619375,0.30622140682040605,-1.3416439769548758,0.5513074706848474,0.35263463848110416,-1.5617729167714889,0.7522904387761375,-0.34637921717466236,1.0501664836797704,0.5823581382633407,1.4747799049528547,-0.752862393116944,-1.5894738196189975,0.7237331478493334,0.3372385338009937,0.6533496013736896,1.1900414829368993,-0.588186201923338,-1.7141170406100878,-0.9202774707659901,-0.3452081098612926,0.4370217391718748,0.7017904459680477,0.5214165077788364,-1.5127150830906209,0.0
1.519123967171453,-0.5440677102439867,-1.1771130378474775,-1.0883425124944894,1.4672293098381701,-1.427285839354967,0.35901984635332496,-1.1297150511620404,1.4358863200371828,-1.2115755633768925,0.8732366497406231,-1.5672783192764268,-0.562202088559182,0.7105593072460797,1.2461160341004285,1.100551749205182,-0.9151240079147509,-0.9944787749728861,0.23314360840057508,0.23122263999338385,1.1823373098609191,-0.036755655010313124,-0.4734931256728951,1.4768563015976393,0.08505943976700894,1.557400539504388,-1.536039548863175,-0.9776003911110985,0.29935231175195437,-0.45422403535327593,-0.9286646145716158,0.023952706686015693,0.0
-1.289515522630065,0.37540730936478883,1.3586287895721396,-1.49609866597525,0.9331984149705277,0.6673521150572553,0.5928554807245131,0.7217917822443211,0.3959797468177408,-1.1235823130853198,0.6854407143899266,-0.23146509516029307,0.9524764328421571,0.779019318212144,-0.3116924701147609,-0.9022873094334685,0.9845392836569042,-0.2991048180319754,-0.5059750155626307,-1.592330279454377,1.0064217266222715,1.3910787086411667,-0.7896045294163431,0.9958290094373521,0.34299156090225374,-0.04096463817708354,1.1736863222659963,-0.8658935877091929,0.9259916435263867,1.0779334772531102,0.663822843862763,-0.6962212361848668,0.0
0.8740555434702607,1.2118914320811354,0.8840555710384921,-1.6060785035361012,1.4503893819734555,0.4184282761434212,1.3692292759670743,0.20067959732708016,1.7624094960835794,1.7287829781477264,-0.20108723711766638,-0.8289597866585169,0.9497855616351402,0.7704636399222075,-0.08567627601028448,-0.9510314885516121,-0.9906928486470366,1.4052688421063941,-1.281010670637637,0.08414792352044988,-0.635754325316938,-0.9447690658010841,0.12580597882336034,1.5262547634159336,1.1105077309584148,0.31311272234773796,0.9417262890085251,0.6666342875195137,0.8905147560494648,-0.48340988780952066,-1.1774780796969777,-1.6001444664552962,1.0
-0.889998572917183,-1.3331437781067217,-1.2135698388670002,-0.2705255508118081,-0.5078816744613066,-0.2764831939473693,0.5174931367383684,-1.5265259776033624,0.142382703903125,1.4842979059158956,-1.048650693396212,-0.22495990071535932,-1.0197594564098977,0.8979343882125669,-0.8162689006653078,0.4667164248143583,-1.5787927166155853,-0.955607205127906,-0.9615089956928237,-0.7209873690159414,1.1485940295181767,0.22529386196413334,-0.9900652689423041,-1.4213848831213938,-0.8988590363716644,-1.22307858008339,-0.6067802313495638,-0.45392242384494813,-1.7485990483625926,1.6165229377930563,0.07043331710031425,-1.1244698974148968,1.0
1.2188820823686688,0.12740893162740688,-1.5705393107762113,0.3763206114651825,0.16077943395180172,-1.4076519589537357,-0.27727633020319387,1.587285507894605,1.7197104550060625,1.342045042536453,1.6579619586587684,0.012795249755768323,-1.7331871749187577,-0.22247466627111853,0.514027558247314,-1.690778590177318,1.141671680528244,-1.4533118041564521,1.325938516012103,-0.3054023615011709,-0.04138823797831965,0.5238868715961975,-1.1457629906786353,1.4769576506753235,-1.67193454547467,-1.6392258512808484,-1.247284549517238,0.3059133454066391,0.821845424945701,-0.04828749663969365,-0.6418214294524228,1.4145279089332825,0.0
-0.9829405987406434,-1.4547177591298623,0.3127911367101779,-1.095181846928303,1.4244464118012394,-1.3092033780042232,1.2517476433891472,0.1987809169501894,1.116210927439902,-1.6145687428895579,-0.27194198204426234,1.5081507112163783,-0.624471183338291,1.09442382172848,-0.5332337381512935,1.2177178792640397,-0.7585835724022962,-1.6990937242566209,0.645166371258936,0.13081723348785249,0.6177766336028983,1.2645281099586687,-0.31874662578555,-0.04327697898830971,1.5408869527402709,-0.9769714912887435,0.8449903220233161,-1.02313446649424,-1.1155437988468322,-0.2939933984720421,-0.9359723222061221,0.9712456510662311,0.0
0.0032486742049818054,-0.6452102905752207,0.06445281026249337,-1.450293006847491,1.2590485493065033,1.7368018702038048,0.7093601763318919,1.6388249102184538,-0.7541688280695553,-0.9651866708635839,-0.9070476218023901,0.24605219814503668,-1.5253799880331884,0.24809328608245496,-1.3639604414290496,1.429299790519264,-0.032303987537928694,-0.04118988528818801,0.8283967361747543,-1.1594117891489666,1.395192905264252,0.12345228162465788,-0.2505783002603947,-0.9012445249356232,-0.2605417828039433,-0.5384993559196056,-1.6880394178987908,-0.4084958814491155,1.3311450248077261,1.1994905579064399,-0.24019085679811555,0.04438527968270057,1.0
-0.07967230058641263,1.0228433628649407,-1.014965526997662,-0.4094676347499015,0.7259473488058941,-1.3505189382812528,-0.9135974998801031,0.4277226907682739,-1.0392889534340672,-0.7302258454993635,-0.7794337808420252,0.778111114363177,1.3432434996827933,1.5007998524933046,-1.1330431654553546,0.19987909468439508,0.1069623595082216,0.17637608238019692,-0.825687939949865,-0.8623307667209489,-0.9421531516581189,0.8890784435597519,-1.5034486571497707,0.6284984909252452,0.846181678268049,1.6434419297926781,-0.2501925049520996,-0.5111422625774891,0.9021750026022421,0.7138606833718762,-0.322386143296373,0.5276416203960826,1.0
-1.038269616776345,-1.1403465001898885,-1.6183622892977252,0.8045016658123509,-0.7386139744844974,-0.8807258209211842,1.3039406296817533,1.0053145337472928,-1.737466660185127,1.2202284770201965,1.4713234136185989,0.05022835152428357,1.2948554000816697,-1.2911867264870263,-0.28092155610959413,0.9324600301054188,1.6967650276565536,0.9354939023406272,-1.5161081705514219,0.47392053096618775,-0.9643411459778166,1.606805597600983,1.3302350542148518,-1.1435932035586764,0.12838908507239705,0.11712573335284453,-0.932441690255551,-1.3315498273945854,-0.038270869086994404,0.672624541781095,0.5809553032647392,-1.2064430659885887,1.0
0.11027541431254174,0.1605669304587505,-1.02026684988511,0.6142490565481507,1.656868529024462,-0.10430286938948116,1.4129981105046132,1.457383326644759,0.5464608699693297,0.022804172005302287,1.7087975942002949,0.15569842058740027,-0.04928078474701569,-1.1158376924562088,1.3304979932097147,-1.2657873739043894,-1.1974221717013407,1.1464582863472732,-0.42294473289070666,-0.8089580523518942,-0.8641138394122679,1.2682342302057155,-0.8165275049635418,0.17903375850300454,-0.48295838075549086,-0.3366215504849452,-0.5711780115256377,1.3551480348457785,0.6714430824804757,0.4155772816151972,-0.41407549110360414,-0.44540397712433655,1.0
