V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,class
-0.23523411615615406,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.40631671348515397,-0.32426443524858795,0.589544523118537,-0.5236008574463975,-0.5565915932964761,-0.08435747953150174,-0.3321990041430869,-0.08435753132522368,-0.39002171064999175,1.2498471774909328,-0.06270070496219221,0.32963537504623547,-0.4158962461267938,-0.4781947834397733,-0.3967515610499045,-0.4124576986836593,-0.3669721969491301,1.0
0.652435002476794,0.126888850211028,-0.35438572584067435,-0.0001552314537297183,0.5073724333242825,0.2999787125014343,-0.5939298820308069,0.7226938561699654,0.46166029331795166,-0.004774663815101691,0.301974538751372,-0.004774600350824568,0.8847166313749779,-0.30396946013674947,0.33852480304466054,0.853661219655096,0.2809821911109332,0.2343054553711115,0.5404996508090902,0.4445664270325134,0.164081644905688,1.0
0.038898994009903425,-0.25709663377815345,-0.35438572584067435,-0.32916527364439563,0.014461183071823381,-0.0459847598883311,-0.5939298820308069,0.46776993747570933,-0.1147196619011709,-0.05395111356496464,-0.05378135116503178,-0.053951027187489196,0.11316447699144364,-0.19298255744905785,0.43883118004637367,-0.19439046956262512,0.48009031603599805,-0.06569464518083998,0.045472602292015524,-0.03377261987883879,-0.2784632233066604,0.0
-0.2874499466639745,-0.25709663377815345,-0.35438572584067435,-0.10982524551728502,-0.26605741463282817,-0.23548392098877696,-0.1579129959231539,-0.2847098896134154,-0.1420279863923994,-0.08038919507114232,-0.23939311981706854,-0.08038917780315333,-0.1887472355934176,-0.30396946013674947,-0.1630070819639054,-0.19439046956262512,-0.11723405873919653,-0.14069467031882785,-0.28454543005270094,-0.2330805560919022,-0.2784632233066604,1.0
-0.36577369242570523,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.30212409148056907,-0.26524932109958255,0.2158157635976916,-0.4487804200937856,-0.05371170293140486,-0.0826903493704533,-0.270328414592408,-0.08269030908959922,-0.30615734604308587,-0.19298255744905785,-0.1630070819639054,-0.19439046956262512,-0.31634218366426137,-0.2906947205948036,-0.2779450694058066,-0.3327345241984339,-0.45548117059159976,1.0
-0.4832593110683013,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.4303611647169812,-0.3373216066069663,2.271323940962341,-0.6507956009458377,-0.5696647273614258,-0.08471991714562706,-0.3321990041430869,-0.08472006101115097,-0.40679458357137294,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.7145584335143911,-0.5156947960087672,-0.4231530036374818,-0.4323884923049656,-0.45548117059159976,1.0
-0.14385641276746822,0.20368594700886428,-0.35438572584067435,0.5481948388640469,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.057190789200486196,1.0
-0.24828807378310916,0.20368594700886428,0.23624810286086764,-0.10982524551728502,0.02648340868773702,-0.027399433831618827,-0.6562180086176145,0.9872375453809857,-0.30297279243644876,-0.03815826166269047,-0.022846056389692334,-0.038158405429214455,-0.12165574390789288,-0.30396946013674947,-0.2633134589656186,-0.19439046956262512,0.7787525034235954,-0.028194632611846043,-0.013930643530033435,0.08581214184899927,0.2525906185481577,1.0
-0.32661181954483987,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.10175366454867511,-0.13702397914615544,-0.34477737568357664,-0.12438038100067579,0.14558096303649748,-0.07368368489018369,-0.13111958810338042,-0.07368382873224223,-0.2558387272789423,-0.30396946013674947,-0.06270070496219221,-0.19439046956262512,-0.01767999627666409,-0.14069467031882785,-0.04693244676450508,-0.18325357203863635,-0.45548117059159976,1.0
-0.22218015852919892,0.20368594700886428,-0.35438572584067435,-0.10982524551728502,-0.1819018353214327,-0.18221354968859993,-0.5316417554439993,0.26254816645140255,-0.3677574345805336,-0.0707298850865599,-0.17752253026638962,-0.07072972969148617,-0.1048828709865117,-0.30396946013674947,-0.1630070819639054,-0.19439046956262512,0.2809821911109332,-0.21569469545681572,-0.1921403809961803,-0.16332277841733,0.2525906185481577,1.0
0.3913558499376916,0.2804830438067006,-0.35438572584067435,0.10951478260982558,0.42321685401288706,0.27919656377542146,-0.7185061352044221,1.380044841482198,0.027341728271284227,0.027072843966524086,0.2865068913637023,0.02707290749851574,0.44862193541906725,0.47293885867709173,0.5391375570480869,-0.19439046956262512,1.1769687532737252,0.2343054553711115,0.4744960443401469,0.33494706211532854,0.34109959219062735,1.0
-0.4049355653065706,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.36223521956013727,-0.3003314446189537,0.2158157635976916,-0.4370229227955181,-0.4127871185820276,-0.08354840534526364,-0.3012637093677475,-0.08354836506623398,-0.2893844731217047,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.31634218366426137,-0.4031947583017854,-0.3505490365216442,-0.3725961114410466,-0.3669721969491301,1.0
-0.4440974381874359,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.45548117059159976,1.0
-0.4963132686952564,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.4303611647169812,-0.3373216066069663,2.271323940962341,-0.6507956009458377,-0.5696647273614258,-0.08471991714562706,-0.3321990041430869,-0.08472006101115097,-0.40679458357137294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.7145584335143911,-0.5156947960087672,-0.4231530036374818,-0.4323884923049656,-0.45548117059159976,1.0
-0.39188160767961544,-0.25709663377815345,-0.35438572584067435,-0.32916527364439563,-0.3542204024828615,-0.2938234863826688,-0.09562486933634635,-0.31250033777295694,-0.4926784934233878,-0.0828154969195451,-0.3012637093677475,-0.08281543362119927,-0.30615734604308587,-0.30396946013674947,-0.2633134589656186,-0.19439046956262512,-0.11723405873919653,-0.4031947583017854,-0.34394867587474987,-0.3626307146303934,-0.2784632233066604,1.0
-0.18301828564833358,-0.10350244018248086,-0.05906881148990334,-0.21949525958084032,0.07857971969002946,-0.0019451692877975367,-0.6562180086176145,1.2731585024070382,-0.3430637369022951,-0.026207165606216675,-0.007378409002022588,-0.026207355382845778,-0.07133712514374935,-0.30396946013674947,-0.06270070496219221,-0.19439046956262512,0.7787525034235954,-0.14069467031882785,0.09167512682027583,0.055915951417039755,-0.10144527602172103,1.0
-0.4963132686952564,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.44238339033289487,-0.34332934935282367,3.33022209293807,-0.6775171857146276,-0.7003960680109244,-0.08478275562438752,-0.34766665153075665,-0.08478262327695099,-0.40679458357137294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.8141124959769236,-0.5906948211467551,-0.42975336428437616,-0.45231928592627196,-0.45548117059159976,1.0
-0.15691037039442335,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.23800555486236302,-0.22487110161454998,0.5272563965317294,-0.517187677101888,0.6792553469767838,-0.08234821341869673,-0.22392547242939884,-0.08234808106608386,-0.1887472355934176,0.3619519559894001,0.23821842604294732,-0.19439046956262512,-0.6150043710518587,-0.06569464518083998,-0.2647443481120179,-0.19321896884928952,-0.45548117059159976,1.0
-0.30050390429092966,-0.25709663377815345,-0.35438572584067435,-0.10982524551728502,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.2784632233066604,1.0
-0.4179895229335257,-0.25709663377815345,-0.05906881148990334,-0.32916527364439563,-0.3742574451760509,-0.3031883454611897,0.15352763701088398,-0.41457679158973454,-0.46653222529348815,-0.08354258185254336,-0.3012637093677475,-0.08354256459125914,-0.33970309188584824,-0.30396946013674947,-0.2633134589656186,-0.19439046956262512,-0.01767999627666409,-0.4031947583017854,-0.35714939716853855,-0.39252690506235294,-0.2784632233066604,1.0
-0.4832593110683013,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.40230930494651607,-0.3245686900314254,0.8386970294657674,-0.5572700542550728,-0.511561909294982,-0.08442731540862966,-0.3321990041430869,-0.08442713702492172,-0.39002171064999175,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.6150043710518587,-0.4781947834397733,-0.3967515610499045,-0.4024923018730061,-0.45548117059159976,1.0
-0.013316836497917046,-0.10350244018248086,-0.35438572584067435,0.10951478260982558,0.010453774533185502,-0.04050301693653167,-0.34477737568357664,-0.10567527166252284,0.562759196753564,-0.06810118809392976,-0.03831370377736203,-0.06810128588860308,0.07961873114868127,0.2509650533017085,-0.1630070819639054,-0.19439046956262512,-0.01767999627666409,0.2343054553711115,-0.013930643530033435,0.04595055460638658,-0.10144527602172103,0.0
-0.36577369242570523,-0.25709663377815345,-0.35438572584067435,-0.32916527364439563,-0.30212409148056907,-0.25647750100455824,-0.09562486933634635,-0.31677579133596334,-0.2341209530277129,-0.08146023435876237,-0.25486076720473827,-0.08146019407529281,-0.2558387272789423,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.01767999627666409,-0.17819468288782178,-0.31094687264027826,-0.28290754014516806,-0.2784632233066604,1.0
-0.4963132686952564,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.4263537561783433,-0.3350783721911312,1.6484426750942658,-0.6240740161770477,-0.576346551439067,-0.0846722703870065,-0.3321990041430869,-0.08467241425242909,-0.40679458357137294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.6150043710518587,-0.5156947960087672,-0.4165526429905875,-0.4323884923049656,-0.45548117059159976,1.0
-0.30050390429092966,-0.18029953698031714,-0.05906881148990334,-0.10982524551728502,-0.26605741463282817,-0.23396264707458989,-0.34477737568357664,-0.12598367608680314,-0.31430284195940533,-0.07882364227521105,-0.23939311981706854,-0.07882346387958851,-0.20552010851479877,-0.30396946013674947,-0.1630070819639054,-0.19439046956262512,0.18142812864840077,-0.21569469545681572,-0.2647443481120179,-0.2629767465238617,-0.18995424966419072,0.0
-0.4832593110683013,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.38627967079196457,-0.3121148713779958,0.9632732826393823,-0.5706308466394678,-0.28641348928751237,-0.0842582729954367,-0.3167313567554172,-0.08425809461136934,-0.39002171064999175,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.4158962461267938,-0.3656947457327915,-0.3769504791092215,-0.39252690506235294,-0.45548117059159976,1.0
-0.15691037039442335,-0.10350244018248086,-0.05906881148990334,-0.10982524551728502,-0.19793146947598422,-0.18139360883315675,-0.34477737568357664,-0.055973123992573474,-0.1423185004827317,-0.07508180651596713,-0.17752253026638962,-0.07508174320117786,-0.07133712514374935,0.028991247926325323,-0.1630070819639054,-0.19439046956262512,0.38053625357346565,-0.028194632611846043,-0.20534110228996896,-0.18325357203863635,-0.10144527602172103,1.0
-0.4832593110683013,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.3902870793306024,-0.31602892866907367,0.9632732826393823,-0.5706308466394678,-0.3494550468896038,-0.08431938514236309,-0.3167313567554172,-0.08431941391824618,-0.39002171064999175,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.5154503085893263,-0.4031947583017854,-0.38355083975611587,-0.39252690506235294,-0.45548117059159976,1.0
-0.4440974381874359,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.38627967079196457,-0.3131049886373989,1.6484426750942658,-0.6240740161770477,-0.08131054151296566,-0.08442708523105179,-0.3167313567554172,-0.08442713702492172,-0.37324883772861056,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.6150043710518587,-0.32819473316379755,-0.38355083975611587,-0.38256150825169977,-0.45548117059159976,1.0
-0.37882765005266034,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.3902870793306024,-0.31602892866907367,1.6484426750942658,-0.6240740161770477,-0.1469667259280472,-0.08445967837607918,-0.3167313567554172,-0.08445986827656544,-0.2726116002003235,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.6150043710518587,-0.3656947457327915,-0.38355083975611587,-0.39252690506235294,-0.3669721969491301,1.0
-0.4702053534413462,-0.3338937305759897,-0.35438572584067435,-0.32916527364439563,-0.38227226225332667,-0.3091754607641429,0.9632732826393823,-0.5706308466394678,-0.23905969256336057,-0.08421235256865021,-0.3167313567554172,-0.08421251945085276,-0.39002171064999175,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.4158962461267938,-0.32819473316379755,-0.3769504791092215,-0.38256150825169977,-0.3669721969491301,1.0
4.477244587174643,1.509236592572081,-0.35438572584067435,2.1932450498173766,5.684944265244423,5.536538721080454,-0.7807942617912296,4.68710817246764,2.3982272194725236,2.590972178364344,5.530039355783741,2.5909723394187587,4.121881105201545,2.4707031070555403,7.861503078173149,1.3776870642639565,3.466712189911971,4.171806775115474,5.926393938674862,5.188095308903423,0.8278989472242106,0.0
-0.32661181954483987,-0.18029953698031714,-0.35438572584067435,-0.21949525958084032,-0.20594628655325997,-0.19127415398428346,-0.09562486933634635,-0.31250033777295694,0.2004881261092869,-0.07900101711672315,-0.19299017765405935,-0.07900120700560315,-0.20552010851479877,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.11723405873919653,0.046805392526141826,-0.23174254487754628,-0.16332277841733,-0.18995424966419072,1.0
0.1824925279064097,-0.10350244018248086,-0.35438572584067435,0.10951478260982558,0.2388760612355446,0.15896435594738387,-0.4693536288571918,0.14711092025023004,0.8300321598592054,-0.04654478171264353,0.16276571226234446,-0.046544649283905,0.3815304437335425,-0.30396946013674947,0.03760567203952097,-0.19439046956262512,0.38053625357346565,0.6843056061990387,0.1774798152299021,0.32498166530467537,-0.10144527602172103,1.0
-0.1308024551405131,-0.18029953698031714,-0.35438572584067435,-0.0001552314537297183,-0.1819018353214327,-0.17639661078960675,-0.34477737568357664,-0.08055698197986026,-0.09438367557791548,-0.07513916676837411,-0.17752253026638962,-0.07513933363128515,-0.05456425222236816,-0.30396946013674947,0.23821842604294732,-0.19439046956262512,0.48009031603599805,-0.17819468288782178,-0.1195364138803427,-0.2729421433345149,-0.18995424966419072,1.0
0.326086061802916,0.9716569149872271,2.3034665033162645,0.2191847966733809,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,1.1376803549728545,1.0
1.2659710109436844,0.35728014060453683,1.1221988459131806,0.7675348669911575,0.8279651164153129,0.6705455674152214,-0.5939298820308069,0.6462701237312262,1.3273922825079643,0.03457741560908316,0.6731980760554457,0.03457747915703111,0.8176251396894533,2.803663815118615,2.7458778510857766,0.853661219655096,0.8783065658861278,1.2843058073029416,0.7847129947441803,0.8730784898905999,0.42960856583309703,1.0
-0.2874499466639745,-0.18029953698031714,-0.35438572584067435,-0.10982524551728502,-0.2780796402487418,-0.24552948568313757,-0.1579129959231539,-0.27188352892439627,-0.22366244577575303,-0.08067440810788985,-0.23939311981706854,-0.08067422971620244,-0.1887472355934176,-0.30396946013674947,-0.1630070819639054,-0.19439046956262512,-0.11723405873919653,-0.21569469545681572,-0.28454543005270094,-0.2629767465238617,-0.18995424966419072,1.0
