mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,digit,class
-0.3676241839294914,-0.48648414420840747,0.11162910218582686,1.2359152825010893,0.029388116867202302,0.40108320877723774,0.11722775951958693,-0.2362414613272519,1.4814397968615918,1.001307113569017,1.6080602073073358,-0.02014052577858411,0.29828524037622467,-1.2805777671889516,0.2934649227469441,0.26176170793269155,0.91764848592859,-0.5975756281745638,1.442173565863193,0.9519240458915612,-0.15420298681972455,-0.6681625764669017,0.3008629170470562,-0.8711197030721226,1.0283092877660454,-0.7206925099762705,0.17407765595569785,1.0
-0.9103597514727343,-0.10572811459087922,-0.07610148825491618,1.5002159061639264,0.2214781260993095,1.897734846391459,1.154543650426837,-1.5270607087920305,0.2128114267903484,0.33230743490062287,0.41403055573781905,0.5594354235787776,-0.0005561687450749455,-0.09886161956142454,-0.40051977253507054,-0.32539164976421964,-0.885549688259555,1.470817978514687,0.025052944516321587,1.0766255567035568,0.32937459152993287,-0.4358766479606649,0.9087900023470217,-0.2564849754750759,-0.8073413950131275,1.6149053838358838,1.5666989036012806,0.0
0.5031378344024353,0.12361807462015122,0.713280420230319,2.341286920631452,-0.7550768680079906,1.1811427911765535,-1.1185877298267881,0.5016391202730345,0.35575334873896464,0.34670049763881877,1.7175995817616458,1.6133696708151652,0.8178229010479563,0.38007605365736646,-0.49026302702968577,0.14972189971109512,1.5774718804974126,-0.5899346247132914,0.6396829264748737,0.20507840194477311,-0.5879066205128112,1.2066473473797876,-0.6546797883972159,0.38703913708358506,-1.2678337078174389,0.0876961781551031,0.8703882797784892,1.0
-0.8509254193140086,0.012087207096531558,-0.44143126151007084,-0.6050866613558151,-0.18399183914835754,0.526553562200573,-0.491182906448343,-0.0706813169437946,0.8144837746075091,-0.2741477973801546,0.8411479547586707,0.6030289210237673,-0.7853529779885492,-0.8636390616337007,-0.4109660175090229,-0.566576244537736,-0.9540583443581803,-0.11889534442267437,-0.6520802170585217,0.5631570827788749,0.2941758885101378,-0.5298564820182167,0.25131038939587474,-0.2862965328280749,-0.7322289306076948,-0.49669751269487383,1.5666989036012806,0.0
0.08174484855942786,1.3588416406533366,-0.36297261691979105,1.733055179312128,0.5115543919577646,2.2488751666311786,0.8958909546721842,1.7425935109144963,0.11270737934756479,1.8295824145593924,0.14428988110142146,-1.1264309095003584,-0.5586886170369058,0.9509325647545653,0.024611846746764667,0.023886827905427076,-0.28279538145814315,1.1233405696084806,1.0139678016114944,-0.5919705025727695,0.3218773683113406,1.9204429329451187,-0.20426460244153388,1.6512568353200332,0.20880456625794236,-0.3522357963972315,0.5222329678670935,1.0
-0.7935756067036567,1.6405979377614444,-0.41392312350513,-0.6448663033722088,1.512659056880565,-0.852203953462216,0.5711200984766299,-0.44588418418132697,-2.3747840234364443,3.865887136483057,-0.25568859456606063,0.1556681917340376,0.507807207336716,-1.5132233664090637,-0.20153328641410237,-0.3459114880544722,-0.6501208402619096,0.4215828883629499,1.2383140452166885,-1.1254215573858752,-0.8078026280761414,1.2858946236937192,0.3620458556075869,0.29225321838431645,-0.09267329257499266,0.5739327096489557,-0.8703882797784892,0.0
-0.2777426416198592,0.6406807141491199,-0.48944199339108774,1.8446444803266435,1.7416070742166017,-1.2632095637241156,0.9540651917371981,-0.9053241758661994,1.487064443587265,-0.0698616261563059,-0.1746300204042664,1.1007985991201594,0.2879735748392088,1.1187383122003374,-0.14555854213327488,-0.5126956750967729,0.9914760152138551,-0.09583305814428951,0.5799302007574039,-0.9749952063887249,0.47497940370593744,-0.4667390636217819,0.623856636801707,-0.8539619277667201,-0.4575331634381045,0.005205385170107412,0.5222329678670935,1.0
-1.0498309495904565,-1.4290928187766603,-0.606561150713421,1.6732609885071377,0.16040616683035924,0.672716148591633,1.3864461991007562,-0.36745883870065604,2.2825498869534306,0.4667999199241009,0.601348991869158,-1.664800339067817,-0.5187169253320032,-1.0708163700257678,0.744108794040758,2.2470184665147195,-0.15120163603970807,-0.1489060057777272,-0.2874473889503837,0.8920984681357899,0.0024947619699106035,-1.6160577737075688,0.9146476606029736,-0.5579181503004197,-0.944651613791881,-0.7214917655572604,0.17407765595569785,0.0
0.04792577852543071,0.7101614522598666,-0.4619297964255945,-0.8981046662125755,-1.4210586370831157,0.22848919035722887,-1.2697469887348938,0.19648909228563896,-1.2236526683759126,-0.4404585662566823,-0.7079371449525357,-0.2852163967129525,-1.142258032212336,1.0390983382400578,0.07821603587631654,0.7670311367759426,1.1789684186415117,-0.6617009370660749,-0.22461086577485725,0.14594707594901354,0.050517584470509115,-0.3700211410663217,0.510345943261553,-0.10633852360924055,2.820856299507972,1.4102055473495052,-1.5666989036012806,0.0
2.156305878525712,1.3626948746386518,3.9885011134188844,0.7556924667794245,0.5161241514501022,0.4617148256566634,1.2671127049361892,-0.8073900022084857,1.2977935329324222,0.548518037014789,2.257612792580076,0.9314907896015553,1.0677041251629649,1.3926388892703288,1.2391714967457657,-0.8177215063146245,0.738778976598096,1.816633366411399,1.185777874040024,1.0431396051472577,-2.374067667818609,1.953756490404258,1.0695783562444598,0.42508028088185124,1.2641811462719554,-0.32103773450945416,0.8703882797784892,1.0
0.3581427466977671,0.831872762529949,-0.03582496857607531,-0.9521423290989706,-1.328164567660938,0.2561330939007064,-0.5753208628944091,-0.09699116370360235,0.2849503641705578,-0.6597187431259376,0.19657323033503835,-0.3186404342359124,-0.25996016224755636,-0.19555561511254296,0.47003073811344803,-0.7994934146247886,-0.8592761650879173,-0.2943819510879314,-1.9364159395879128,0.9011949384734428,0.3938822098556174,-0.6279488565933898,0.4336685468818938,-1.4674112855134869,-2.1504231573574577,0.6979915698559997,-0.5222329678670935,0.0
-0.15366388832978675,0.11581321718981269,0.9109575049167037,-0.8099834256864662,0.725898588111698,-1.1730128844751482,-0.7086914083779332,1.3747061660329565,-0.4568207939887235,-1.6849668220775704,-1.1722426335427971,0.3642811644141336,0.04457818296067226,0.40043870147770966,-0.1573535507133488,0.5537310328707008,0.5731801406501787,-1.0644846224453453,1.1214332621932812,-0.6811324994116597,0.6289943431917356,0.8797289488772068,-1.6855389057238046,1.0797765442891993,-0.1484278513266008,0.029340008385254787,-0.5222329678670935,1.0
-1.4147029308735422,0.09546636574862699,1.5089703563274761,-0.6757602975893114,1.5824153601550297,-0.44489034488885776,2.1604023577212343,0.2560946321156325,0.9996737347836918,-1.2075186442678687,0.6334089759789316,-0.9050491253574922,-0.24021901310352656,-1.1197831452413298,0.24557393096720975,0.960896524081345,0.8374777368411603,0.9955279662120649,1.1088851170269425,-1.222174062295633,-1.0431566226864781,0.5839554253572731,1.120166635006071,-0.953121943998559,-0.48939659058623003,-0.4799998175005632,-0.8703882797784892,1.0
1.1295730407360927,-2.083335456284946,-0.5504298231030773,-1.2157610781518686,-0.2591897366444278,-0.8064240159450619,-0.5365007481655352,-1.2441134282365185,-1.7974398992154845,-0.7487841203630178,-2.1359314981795796,-1.4067750797519978,-0.24864922343746043,-1.3317775873599889,-1.6013295088600292,-0.824152884228376,-0.7772597871745214,-1.4507343884276784,-1.2275639602573931,-1.7318059698032668,0.8014556096023546,-1.5370900859878576,-2.2571470201411112,0.012280715197331803,-0.6951285810586895,-0.6818077673626468,1.2185435916898848,0.0
-0.7651125518769584,0.5245593624617785,0.9301522998897955,-0.7112718861345668,1.1461610660386323,0.14765877296881413,2.682126747574922,0.015516737501620222,0.2832003665367794,-0.3030535996665664,-0.16628625204271008,-0.23672700112188796,-0.7689414669003372,-0.8995788258822899,0.7426930101847306,0.0605519328060523,-0.21586824112298877,0.8924751039906208,0.6441713688898538,-1.226099515166089,0.2102173682993109,-0.9799693477897418,0.7967815644623353,-1.6432046918461594,0.7582136645070882,-2.1536306477397265,-0.8703882797784892,1.0
-0.2583880983228333,-0.6078680564447657,1.9577145463817354,-0.8298612784245358,0.6818720528317823,-1.0471897033140893,-0.7084329411752102,1.5911849154029991,0.32409331335508085,-1.378253246334235,3.156414342812817,0.0978794561686751,0.44616271072237446,-0.7549786051561981,-0.34610840740032417,-1.0392077521317018,1.6831180455762462,-1.4105034653092687,1.3658358523893974,-0.9745117252587899,-0.9644252188051092,8.341253283483953e-05,-0.16331661042384218,-1.202495475971567,-0.8670701650482125,-1.121578291175369,-0.17407765595569785,1.0
0.8492055396724779,-1.4364779357187902,-0.9642994702195061,-0.9992448718559256,-0.6167397717287074,-0.9239541011124527,-0.6877913733964968,-1.7850153167676817,-1.644945654605132,-1.4553569210097068,-1.7387044065558959,-1.5345701419421105,0.10360173598156736,-1.5987765151285234,-0.31923678682042383,-0.4824270475772317,-0.9068372923547908,-0.33704828879778864,-0.1471814143146997,-1.2177763652975524,1.0709461808924075,-0.8556917203027932,-1.8052717631276636,-1.0106928556481387,-0.0010974739202710161,0.6523328444537657,1.2185435916898848,0.0
0.7186652786283612,0.4588273301598746,1.228803204177334,-0.528371255662703,0.983035801676289,-0.6881237760935531,-0.21145120823522437,1.2265060250945388,-0.5108586363199151,-0.7197533705241588,-0.921355123270153,0.216968677196917,0.3126849539743272,-0.44895398604637526,0.44517314488760146,-0.5392768296643421,0.7799965628580255,-0.4973111284568208,-0.7815706400852408,0.12363633154518479,-0.20481112658307365,-0.3792918128343703,-1.1145347819537124,0.5655676544158657,0.6828706981295943,-0.43145289910574197,-0.5222329678670935,1.0
1.7159586106688869,-0.8616044529936608,0.35385185108692874,0.4155417895202582,0.7089388971672811,-1.3020096491411906,0.343572266441677,-0.11650583003179421,-0.08167670593052921,0.13688908123223945,-0.5064316469073761,0.05882155141101033,-0.38355046781456936,0.1501079687015789,-0.16292258651408179,-0.3890095534880703,0.43896269164144114,-1.1060341399084828,-1.2013244592387224,0.8374694810240058,-0.8822295705935299,-0.557520111783273,-0.45994583420131835,-1.3165256706520696,-0.30775161033241094,0.4443386021555806,0.8703882797784892,1.0
-0.30775930131860324,-0.3761196040872552,-0.2560873813214936,1.8124707569517549,1.1142463705008572,0.9294855138259751,0.9797730683026106,-0.07629672435474544,1.0317363626292861,0.738946133611062,0.7945933949436546,-0.08427668665581137,-0.37277514989306365,0.7987167137969444,0.44882211529076743,0.5446344041973514,0.7006714120928628,0.5107970997849479,1.8934539043030107,-1.0113364571512393,-1.4241073329887035,-0.2862763441314059,-0.5907399268453362,2.0905466423582424,1.8253545332326415,0.37349997891348047,0.17407765595569785,1.0
-0.6855048127756789,1.0827094051902013,0.055434773906890916,2.13205747072281,1.4437822082167269,-1.3812966977126242,0.17224984720170702,2.4719288198145946,0.9321941662821667,-0.20553281929362985,0.7181327917010977,0.11798167059108754,-0.7748587036752946,-0.1240319796778213,0.5083910597440943,-1.1620100280604537,1.0236857160461155,0.49474049027615774,1.0375597207218965,-0.9279836954555142,0.8206317766472699,0.8823898206013527,0.9283555803859416,1.8279945362695258,-0.021007511152578793,-1.2495431480697377,0.5222329678670935,1.0
0.22485121317088408,-0.8738412703514903,0.5235526907191657,0.0538656193411293,-0.049725432484443936,0.18821166663644828,0.8511248115077342,-1.2025097594830283,-0.08901432918881595,-1.1884794309770252,-0.36611940540712695,0.24483416300844774,0.2511415343490995,0.16660647356361383,1.4864645188896262,2.093844455245695,0.5651078976759485,-0.21421948715971648,0.30575395102032893,-0.40097795006352166,0.1140003725350802,0.1955786146616749,-0.9847795268214949,0.18170936108563066,-0.018754211920014904,0.4845471280864705,-1.2185435916898848,1.0
0.12516873966099587,0.9959840969918178,-0.43278285221805635,-0.9128172343922852,-0.5404855389865099,-0.29894377602474187,-1.1583424882253406,-0.16459588895866287,-0.9752085310464282,0.7623907753219241,-1.3433308127374883,0.9314436490977787,0.03282251571643504,0.4202389366322244,1.3974496730429977,0.14004190086058702,-1.185919909841855,-0.3093912983478102,-0.7907205960592298,1.002266045978129,0.8991737440686515,0.403778480358243,-0.6313719431721416,-0.3920233827600191,-0.15387810379044378,1.2956715183729446,-0.5222329678670935,0.0
0.5913664336777008,-1.0169411516419489,0.34419455453179654,-1.202572908796815,-1.8999731730750478,-0.4768922897266912,-2.3439671809738662,-0.15361134929688436,1.104542596947782,-1.3049122099752186,1.3976356162660057,-1.7043182748324042,-0.5781376715763297,-0.6379983837678372,-1.7773341568273653,-2.3722514344932972,-0.9007421084407728,-1.1758947051641473,-0.28576469741040944,-1.4115285436827247,-2.2084086564297394,-0.46256609954047684,-0.39394883805201203,-1.0967331302432983,-1.8240221498059588,-1.7691463627385997,-0.17407765595569785,0.0
1.0024503098373982,-1.7466455591939947,0.01608638500763725,-1.2239046595108793,0.3760304958842888,-1.344516520871451,0.3653750119763007,-1.6283432454359026,-1.0410324615887867,-1.2547554634679716,-1.8802484513645337,-1.324501749028164,-0.991945212903796,-0.4323134571701354,-2.0096690720437915,1.3826731998056885,-0.5486556526267886,-0.9290009178021665,-1.9516808779575867,-0.9735382437020073,-1.4587652278353322,-0.2722528462569632,-1.4561051247769432,-1.0889703285206989,-1.9673947890672927,-0.8848714673769356,1.2185435916898848,1.0
0.7014596639484143,-0.7563007294016125,-0.06323109405430412,-1.0892920750567994,-1.8321595243016335,-0.2524659460460077,-2.4139446264886466,0.6289333265753463,1.0798551487133463,-0.657665724609922,1.1087286691050469,-0.10766414678990423,-1.016173424444167,-0.5600116047990558,-0.7224713262287606,-1.7612042238258407,-0.8648244721806566,-1.5398431566723745,-0.32460981183120496,-0.4612071062524795,-1.2998382107049449,-1.666940248700116,-0.9870166686887728,-1.1357997216617817,-1.2092275992519435,-1.6367179570993418,0.8703882797784892,0.0
-0.07120319836871115,0.9744030327460326,-0.8911608097224843,0.9760472724179502,-0.781904207346518,0.533864567117596,-0.04828050892684193,0.7965062158971802,-1.0473798114035766,0.5860588158113996,0.8262412398615464,1.8741944397847832,0.8922351691703706,-0.5485823045206949,-0.4183614116467132,-0.031350504484021845,-1.3903682148206662,0.9854072071159591,-0.27472057470246336,1.0408550654375563,0.20407703162135685,-0.352709176358239,0.552881085216265,0.9126060451146858,-0.21391561104245732,-0.050495970116878466,-1.2185435916898848,0.0
-0.787827647887441,1.6760157994188616,-0.2958067305914933,0.002786847528132442,0.047592465351939124,1.1718819841257306,0.07915348722696493,0.9410604094553371,0.5080882949852417,0.16224737448299992,-0.2806262520659361,0.9956278467445654,1.078493544284461,-0.0024258884502482508,0.267648750141513,0.7224722443035121,0.02334195741129813,0.9980884889973617,0.7990766285724071,1.5449111590925975,1.4764593165355895,2.051590507807554,1.016127202990566,-0.03655184556039789,0.21535927207107383,1.2040589387912144,0.5222329678670935,0.0
0.5073764695614419,0.20425999089057245,0.5824816608174039,-0.2591378647625342,-0.2530635381547186,0.33889016063383404,-1.4589687391184412,0.8793189528364134,-0.15421263896164805,-0.3591224436278421,0.7317826185451031,-0.3819078343634727,1.1336608253619231,-0.11322654988590238,0.7821401893021901,-1.1193088338026183,1.5187504569295784,-0.6470308983148007,0.7200386965901202,-1.2915874059956372,-1.7902984751159303,0.41333075317527807,-1.4200748126327318,-0.2059297688107211,1.3722622630946582,-1.262892777599092,0.8703882797784892,1.0
-0.3013668597464842,-0.20330151075192548,-1.550707465674142,0.782183691458534,-0.6353963513504705,0.9187758442105507,-0.5733698167888538,0.6164940434595629,1.3903181696030569,-0.7252556138743788,0.9598296403290709,-0.9817820123794829,0.09198174022089586,0.16371295474981884,-0.32064213610198045,0.8514593383204365,-1.1275133415148548,1.918955330142049,-0.195352978501467,1.392751750239314,0.31658023489631765,-0.7341937487327501,1.38322806668412,-1.4699118941682963,-0.056773707819850874,1.0570263972722775,1.5666989036012806,0.0
-1.5117050546277466,1.1861557006674213,1.1107722324021674,-1.0273879392731255,1.1371185123365404,-1.5140824088259803,1.3130239155837333,-0.5150746832787545,0.663869724089004,-0.9587586342900962,-0.03549675380114725,0.32482958911246557,-0.22369031627861938,0.7603354154756959,0.5690897112280578,-0.3079301199975501,1.5975517020176517,-1.6853583152779257,1.0658739325442617,-0.3047896740112558,-0.2084908715735093,1.9662804748315947,-0.3569544045060488,0.5281367292388974,0.9657816539745192,-0.26041536372269514,-0.5222329678670935,1.0
-2.216020322171581,1.2649833807194755,-0.6904151224542349,-0.09805767834044253,0.3707378654440145,0.8043260450859266,0.7093858846936447,-0.46755476685725217,0.6892180538310687,1.1724908846738014,0.20085932533754644,0.6279519015500333,0.5572201948569679,1.3748638715131043,1.558953211343747,-0.3652120796949609,-0.03434524394406425,1.3810938781682538,0.7141291994371524,1.1692568423745369,1.2507167647263773,0.4998881925121774,0.6043662994056644,1.3471748113745399,1.8339267133513486,-0.0813396633314989,0.5222329678670935,0.0
