MFCCs_1,MFCCs_2,MFCCs_3,MFCCs_4,MFCCs_5,MFCCs_6,MFCCs_7,MFCCs_8,MFCCs_9,MFCCs_10,MFCCs_11,MFCCs_12,MFCCs_13,MFCCs_14,MFCCs_15,MFCCs_16,MFCCs_17,MFCCs_18,MFCCs_19,MFCCs_20,MFCCs_21,MFCCs_22,class
0.1521848209955671,-1.348637702572349,0.03459136144662387,-0.4676396375920256,0.7394178319347424,1.1054628577665861,0.7132010883599258,-1.2263847322101822,-0.8664387356226116,0.4327246570287172,1.360871189472614,0.30144975548566505,-0.33509025049452956,0.2956429012814501,0.20334360369530782,-0.33012410616302,0.08782788471322638,0.5750791242528811,0.6698982318616318,0.7436574222858151,-0.9029577458267768,-0.7653914747823258,0.0
0.1521848209955671,2.070413898302485,2.024912375961766,3.0761143866548077,-1.865548029799111,-0.26292739862703995,2.0868148176778716,1.938811286347721,-1.1640330048056589,-1.2661461254701065,2.0613017457852467,0.9619272178248488,-1.4306583036245872,-1.5464898813239514,1.4568077078635728,-0.4379376142934284,-2.4250141880716285,-0.32019887684082265,1.4318587801466152,0.8558534621081038,-0.5868999223812501,-1.5141563639148017,0.0
0.1521848209955671,-0.37698791258110076,-0.5876719477736811,0.06680933721856798,0.40048665625451696,-0.6477987645747869,-0.7771977407759132,0.5514475448029479,0.782363577859965,-0.3115785104297368,-0.8823892887905957,0.3213700925097157,0.6883298662985892,-0.48651060278231567,-0.7908603092394199,0.1156929541688764,0.6984096554905306,0.7724975354193145,-0.14967677340497962,-1.3146416197007198,-0.139180299077003,0.9587317656937788,1.0
0.1521848209955671,-0.4321543806822579,-0.8221379331090741,0.25722216189514774,0.12642550012487147,-0.9039607658105575,-1.084353943963689,0.2963053432599155,0.8251379919086386,0.19795735164467837,-0.9217321510628972,0.0051085861898535236,1.2071279385432845,0.4259190225092865,-1.144458255876331,-0.6024724906565,0.911314148218494,1.3667522238122494,-0.47860918896282156,-1.969873869191842,-1.0990306887194723,0.7907723699972298,1.0
0.1521848209955671,-0.10048693195593619,-0.07924046689911171,0.8281126463825476,0.017969673182879477,-1.0596989133317467,-0.4633588534248794,1.4593800846742406,0.8207804321073668,-0.5893999012160096,-0.6566454386468958,0.8907337634740073,0.9314833977598499,-0.3899531591188148,-0.5528529918445761,0.9231289751157573,0.4188939992452268,-1.0475744218754617,-1.0487178266205797,-0.313447283533529,0.3450594271050557,0.27274592647472257,1.0
0.1521848209955671,-0.8947267651575418,-0.028592006647902176,-0.9187214664597185,0.25795037868183146,0.6870362564559886,0.6517343941287835,-1.1965173284940085,-1.1369977196688326,0.3561747527809494,0.9632809907633999,-0.1750124134945571,-0.43291633350922576,0.16189275295391578,0.29221858717207516,-0.0777059852231612,-0.08417693790436838,0.09983475286936266,0.9095150995425272,0.4534516586206068,-1.469807547000344,-0.9861749209500742,0.0
0.1521848209955671,-0.4469707308535933,-0.9130218191311792,0.051225101063133605,0.7241755126603906,-0.7400863422011285,-1.0773931149731464,0.18403903604275879,0.5767114955195616,0.13397398538939892,-0.02988817766755155,0.6747719155241698,0.5599144519918895,-0.3642875321764521,-0.5680661587952952,0.05740737554692135,0.47423300936325835,-0.07184181445152966,-0.8891770692366067,-0.18337739165259032,1.3755167944303748,0.9311321253305047,1.0
0.1521848209955671,1.3110531192744659,1.0561365048422464,-0.4689669648663195,-0.6669581512397763,-0.3767101490627274,-0.33893626903768515,0.9964824011358193,0.21942751337441357,-1.871227453293862,0.7800270225258136,1.9592223232281574,-1.5512906336887426,-1.3886962754535517,2.0603398358602125,0.5024642087952464,-1.3544672793765735,0.29590051093335684,1.0222859939215911,1.6932863342504456,0.09949275296509401,-1.7569766494278907,0.0
0.1521848209955671,0.4837255397323623,0.37578852708972377,-1.6414638017265295,-0.5223499799874515,0.7308014440299327,0.5463958868978583,-0.6656522736572924,-0.6830704124270826,0.43496385938774423,0.7634606872918007,-0.12884674770588098,-0.7017984418631231,0.07921203307846429,0.6730283203130842,0.211845087109257,-0.7707756897063002,-0.4698211182517649,0.7765854893982064,0.659991302646843,-0.5253262362038174,-0.37994642543017343,0.0
0.1521848209955671,1.0356247378185122,0.42352709981085035,-1.442722319177446,-1.0599168787946467,0.5444218406895045,0.5293187518223728,-0.32099421752569374,-0.3732275876404083,0.3925744868145811,0.48511830550107615,-0.15315309175272693,-0.49525128741326185,0.37864748101414913,0.510875549965668,0.025783420100247877,-0.7241063126543226,-0.4920062037644948,1.1320210263843853,0.5459657643216717,-0.7342723384558841,-0.5899447077909798,0.0
0.1521848209955671,0.9035008811707136,1.2905777622131207,-0.13580922682010602,-1.948087808336957,-0.06638342444295797,2.7399066812931676,0.1328781817483405,-1.9968265112364194,1.3388431816228956,1.662891714232391,-1.8541844570459967,-0.904159806994311,2.1064737939862574,0.43750773868774645,-1.8060693567424624,0.07107343241319157,0.8509067443869217,-0.967448502858349,0.1711514551390299,0.5743162750608563,-1.0330430656546037,1.0
-4.234447508873096,2.9854783078803817,-0.11655651279135015,-0.9304234701289706,0.5505802966445469,2.0064499517378245,0.6125980892926143,1.56544185763922,-0.8176182907031943,-0.4292447565399501,0.5865443666108652,-0.21218759521172623,-0.430833144996039,0.5237122153990265,0.06052037969801529,-1.323438300726812,-1.1255218364156148,-0.8547133422356188,0.6329944154549038,0.5493536339954207,-0.084480763109894,-0.5338047012391873,1.0
0.1521848209955671,0.2190877201098217,-0.537272271359095,0.2286304667978243,0.4536031346669013,-0.8746103511220967,-1.0144746559654143,0.5993396673762394,0.487135874132179,0.0044344041533636485,-0.611273917743863,-0.6546625286927712,0.2961033387726965,-0.12824830215647004,-0.7520322843207113,-1.0782400526589113,0.29067234180710005,0.7688601529406383,0.07340538594387419,-1.068334478476968,-0.6842974551505274,0.5567826185880462,1.0
0.1521848209955671,-2.2465292756123287,-1.9046438089541573,-0.2059529963236882,1.204613844422811,-0.15314833888500579,0.19358930180652367,-0.41612533548489467,-1.097263737577927,0.9017099687655901,1.1285687713386896,-1.7139915974060898,-1.4794950641451847,1.8632296599106246,1.55215931902552,-1.5245723867822711,-2.1987559452244527,-0.7302091780788884,1.3441453808211747,1.8314161489401857,0.6102949597657703,-0.9023954706659368,0.0
0.1521848209955671,0.045286543132437226,2.2094859463343743,-1.4116924739322774,-2.175657824880426,2.5690234688412064,1.0911731020103184,-1.7087326184721794,-0.5752339290054634,1.095118088663063,0.39992541469708015,-1.1106072055943912,-0.0525207023917658,1.2124924328779825,-0.0110440950090749,-0.5001986730409387,-0.39348155549778335,-0.49124052726398243,0.3603058861400149,1.0427426548994307,0.19659011796637219,-1.1220323701367159,1.0
0.1521848209955671,-0.8439514335836555,-1.1655539135197708,-1.0839258297167915,1.340982797231124,1.1699790991407453,0.2604517820342623,-1.6295498387100504,-1.8262019482303458,1.6718569824515064,2.4911522587555313,-1.4190657489725549,-2.3469204990985295,0.5816182817867885,2.05266603508695,0.48158234962567087,-1.754696790736326,-1.4302128719457952,-0.3611326466481664,0.8456920443747472,1.7035551466051315,-0.15952907235443256,1.0
-2.2421010090350793,0.5780411071494497,2.57950241523319,-0.8770310440609035,-2.170418855819014,0.8648066674236116,0.8038932449279332,-1.0155697696439439,-0.5711337107329099,-0.7786593470671467,0.417464561811469,1.2420250376505957,-1.243177449661355,-0.9997838107103046,1.2180048797114167,-0.09746428194735164,-1.270677652341682,0.14583530253855082,1.9468015793368303,2.1483566058317636,-0.02538426157900751,-1.0923480994590513,0.0
0.1521848209955671,0.8552233136126202,0.5751412217592204,-1.3474496410052093,-0.7353385797578488,0.7857307956758061,0.4148016552149511,-0.8111989753123832,-0.2821302808657523,0.6031005033255771,0.24876055671116482,-0.740043751149846,-0.4851871620018291,0.4555017133188404,0.3367252792822666,-0.16729839795317902,-0.5616816217063272,-0.32636051412147005,0.805680380164735,0.7731236787693546,-0.736729660727652,-0.42886997283999134,0.0
0.1521848209955671,-0.09920310057307194,-0.3014238952176915,1.1561962343815926,0.30399014545401637,-0.4918602545060238,-0.4718504424435602,0.3627566125662608,0.22068574770591742,-0.35341833599643424,-0.3524070005025774,0.5985844371885616,0.059612990871592386,-0.6268600395987015,0.151849773597521,1.7908458480541702,0.2079293852862787,-1.055324878440234,0.2272238064850026,0.6558713458829741,0.7958617345275938,0.3353640462661435,1.0
0.1521848209955671,-1.0220158653242328,-1.1086212443687542,0.24898009548342395,0.8383588980178122,-0.19504991175964956,-0.5449029512650703,0.09073528286362618,0.31372591246442627,0.28313357799576144,-0.7644797674846887,-0.5416290497529023,0.554564464888336,0.3742630715488649,-0.5913526786977983,-0.045201602854305044,1.1298205431857804,1.2763255645209297,0.02268477841147092,-1.1322497084849226,-0.7674177026616521,0.9833857115778065,1.0
0.1521848209955671,0.11589851192918792,-0.7038323486866691,0.21518866180837712,0.6685180593693912,-0.35546138765014806,-1.1405870821289674,0.12947451329654133,0.8658454119346379,0.06403494245696176,-0.8890159054026624,-0.09127836530963233,0.44777562633429924,-0.3727364675326466,-0.49941519695600467,0.2031970517332348,0.724197922399632,0.7689437181912108,-0.19487700708161484,-1.2499585567738296,-0.11429236062270413,1.2712153214899866,1.0
0.1521848209955671,-0.7261974685786413,0.001466882713128769,1.1254411697351252,0.13171731253891597,-0.9011569764593381,-0.6316173896187854,0.5872914008051374,0.7028909117425021,-1.0192235737784832,-0.9033788112897937,0.7221923760614081,0.3105380572156258,-1.3931576997467907,-0.460531336376031,1.5077961944522635,0.5667337320424166,-1.5455627214096028,-1.6108077449806804,-0.2693071729815902,1.3347287350045265,0.2209003493484227,1.0
0.1521848209955671,-1.2497811586748524,-0.947377737567985,0.6478994187272041,0.4206988989949088,-0.48550201838348,-1.266744072509182,-0.6678854680128573,0.765482105759109,0.819452461910569,-0.44907059095815927,0.58913439866682,1.0646059602946767,-0.5785859516644427,-0.8835824715014068,0.16864403598979655,1.0339144918547698,-0.07029837322023903,-1.2329206688558805,-1.0688960728831076,0.07752008101710785,1.0619174860658966,1.0
0.1521848209955671,0.18663658373339292,-0.674175169444481,-0.03924703848629119,1.1634716277996062,-0.2962080850106069,-0.7905101001502012,-0.00073578456442111,1.3252195962390525,2.139853305996656,-0.392513923344922,-1.9522988516011626,0.31423555487958826,2.523509481683986,-0.02802583580062641,-2.1587189006990144,-0.5632323081919293,1.4588089034844134,2.183063130167964,0.21970928947985174,-2.3404681762602633,-1.3440195650527416,0.0
0.1521848209955671,-0.20407405326666003,0.4608823031861225,-1.3030544420271126,-0.30144655758670774,0.5311629881892082,0.3283872612811465,-0.5014940874465804,-0.7168184719854047,0.16507376231832374,0.9437358400410525,-0.29828275033987056,-0.7922966632192447,0.39855875919382566,0.4702101893815883,-0.22893765557088905,-0.47114532092810535,-0.32765981944094247,0.5024357525796068,0.5157284625835048,-0.38317492684433946,-0.5477181119353547,0.0
0.1521848209955671,-0.5830419934066413,-0.6748088389160118,0.6359572432372694,0.09013637481799792,-0.9048714276503129,-1.1134951755560774,-0.22009520943546795,0.683523449065754,0.23169699520160053,-0.9003422330962929,-0.04507773640196,0.8443662535592846,-0.13314886579659366,-1.0913629789672816,-0.4035284791719122,0.7572505646718861,0.9674844886708195,0.3195487227651273,-0.5702313588317616,0.18191849091230006,0.9428434793865356,1.0
0.1521848209955671,0.8943845216749343,1.2804039740097168,0.7118812761990512,-1.512801046848417,-1.3218499731729891,3.131163926478222,0.5707952446028789,-2.451538010983384,0.9967047419359699,2.0080089654027975,-1.2817897961682463,-1.5277993209100582,1.4718150264065826,0.8413449592770308,-2.2191799251453657,-0.735566523427226,0.9382643361685582,-0.7155342590300302,0.15180708985147368,0.6567047124921165,-0.4478846121160636,1.0
0.1521848209955671,-0.8652618452053334,-0.4122150799855597,0.8551108938825203,0.7502042104495659,-0.4976495332998584,-0.9413442273464445,-0.20209411802294427,0.20762749678725095,-0.4685779767504095,-0.32076256493227406,0.7773267660424342,0.047061090345881344,-1.6718578636336292,-0.2773163529450619,1.9835647085464552,0.9253734145161618,-1.384349955684324,-1.6541998608928976,-0.1626010040582976,1.7102007861628026,0.6971806525989914,1.0
0.1521848209955671,0.29893032881965714,-0.5650676977580864,-0.6303979594594531,0.7690031014980769,-0.47994165513262005,-0.36795559112927456,-0.1851160110182438,-0.16155927925459643,0.3473156397610096,-0.026856776152125388,-1.1810112159147375,0.04707886013585058,1.7766650359859117,0.21929101514663102,-1.6478902682222365,-0.32686698285442606,2.033328819171066,2.0460304906449878,0.1721759315031639,-2.150539789694722,-0.8786520510089099,0.0
0.1521848209955671,0.3000227934576716,0.07388619643122811,0.13200010633381357,-0.12759869543502833,-0.650762846132506,-0.5219760962224544,0.5242636277960021,0.7793548112642066,-0.47353630942053804,-0.7564358913376222,0.7807108311733864,0.41877791901352235,-0.9118281970001069,-0.49423738368420533,0.43439751111256436,0.07946751658141757,-0.5326066812691912,-0.701857253769408,-0.5779120477786779,0.5638737957041473,0.7117670361167083,1.0
0.1521848209955671,-0.3372577416783122,-1.4897209796268636,-2.2026937278719747,0.6700218094382089,1.1489142769667167,0.931005820719674,-0.6001517586441462,-0.3792628619134758,1.7215874308975163,0.4874352488738797,-3.241077990262243,-1.918499793488772,2.6553805179483927,2.627641088523431,0.28598298956177653,-1.5870675975056143,-2.3557720259769175,-1.1253707081348174,0.6372854636714586,0.720859166899716,-0.9151914278795903,1.0
0.1521848209955671,-0.40437753684625094,-0.9428291551367924,0.27193576159757415,0.9162540212484772,-0.042975923511691806,-0.806233392343714,-0.01037937996873206,0.7328620570636721,0.09683301334106874,-0.690010354364786,-0.008680956176564841,0.8673549213079224,0.2297833343073116,-0.5185315326918584,-0.02007471399544814,0.6093440606568599,0.6535843074059604,-0.40127988822568567,-0.94139418035389,-0.25174102616193716,1.3258060167702774,1.0
0.1521848209955671,-1.415297085972296,-1.7673965211893166,-0.19139461573962513,2.2604809874440126,0.9247991170981401,-0.2767372742953527,-0.7253566228844979,-0.23087624675268625,1.2453290958635086,0.4205146646237306,-1.4587143970140661,-0.13166590484484825,1.7711339828776889,0.2509267987951677,-1.3647551942230518,0.05576232540642542,1.6086254545664636,0.49222117100378543,-0.6802576780587569,-2.0568482739451146,-0.45990747200720533,0.0
0.1521848209955671,-1.5037205834854601,-0.1042895040006098,-0.6471117714187441,0.6418781994117051,1.1284649077004618,0.5833678609790958,-1.4459215513653343,-1.1868509493299784,0.04480796965343802,1.14564924017474,0.2474762688480934,-0.4989282346374738,0.05027827554585814,0.15569384269605457,-0.4236635411284833,0.010443855949250362,0.5349810974879643,0.712332716910446,0.6787098574760622,-0.8621234220363714,-0.8225056129645659,0.0
-3.297724449465537,1.114601883840462,2.57950241523319,-0.9765406503938874,-1.785788142961347,1.5888820760901834,1.2402589851317396,-1.4054589000004045,0.06522753263413428,-0.3880566176281242,-0.27086136640740366,0.7940658584084216,-1.0992952258270154,0.03169857912145589,1.4336030980164634,-0.7399714921158229,-1.2767675232217484,-0.5007529149057148,1.20306471064556,1.1833993402631298,-0.9283134561864499,-1.7887323691523243,0.0
0.1521848209955671,-0.11363437111217838,-0.5570305176075155,0.9183073370269943,0.7284181580638173,-0.21749739603496313,-0.7005216597029076,0.5076923511093964,0.7554643516117793,-0.3261642455698104,-0.9523251405415872,0.447508649135653,1.0932998330286043,-0.5304251181235049,-0.7986826469343613,0.12852048953564219,0.8929729147958005,0.48459454479024083,-0.4194188655856704,-1.01235225009923,0.6527579747507424,1.0023576363772564,1.0
0.1521848209955671,0.14557966156636035,0.19205939033813987,-1.1780786862298838,0.27761397178070835,1.335297903185293,0.06744141731030108,-0.9082939602662465,-0.5075815386095313,0.2533363615523861,0.8686009163449614,-0.025392646395864242,-1.0933508692395864,-0.5434227716093488,0.9890116951820376,0.6909524991822447,-0.8177217380177848,-0.03857762743006833,0.6951098416316893,0.20252352095804993,0.2315247794376604,-0.23253740616853016,0.0
0.1521848209955671,0.2800973359930938,1.005289738364318,-1.1259833917473618,-1.600792536481829,0.233195026378054,1.4471957101559776,-0.29945096069300575,-1.1704381296686386,0.6073558697975036,1.020991275787114,-0.7216735504772535,-0.7689249221120006,0.7245148664216574,0.9444098563574933,-0.5579046456288184,-0.9839273641180124,0.760278131671513,0.5617850687641854,-0.021199613824805282,0.11832704712990794,-0.7756753920404369,0.0
0.1521848209955671,0.15287385896091096,-0.8366329919821913,-1.0266380072415056,0.5293531896733896,0.5368696146734205,0.1845868500979221,-1.5011541243235318,-0.9425430161709043,1.6440295383093033,1.0916455070746065,-1.872068848317451,-1.3882563002921786,1.539595188583388,1.615052102904989,-0.6365947073996064,-1.7752228607987262,-1.3048892498523634,0.512405918139796,2.462851889362173,1.2128385091387852,-2.1441161775989377,0.0
