theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,class
0.768597485469248,-0.2866669554843278,0.5796551708653493,1.4111716658739715,0.3676372059316621,0.4998074093048831,-1.3236456961121603,0.2553560084279711,1.0
0.0398723815365449,-0.9434477670087397,1.0836522020619275,-0.15481627647905957,-1.1359263822475791,0.8622797150279224,0.7932648408881379,-0.18057621292112544,1.0
1.2255069176489048,0.36256150181795355,0.6766942089081196,-1.0011480842107168,1.034357922047447,-0.9012615832773252,-1.618524672365835,-1.6034006285084013,1.0
0.5549751372660017,1.6760399247247886,1.686229278403964,1.68183083861425,-1.5249125058554192,1.6728508185251834,1.4670743276271876,-1.2446844551874081,1.0
-0.9840776847274761,1.4290320151827405,-1.1616939575290353,-1.6304903295693518,-1.1409174555464652,1.0870803291586884,1.4129963626595574,-1.3267899000618188,0.0
0.6644133773090133,-0.28189570467507635,0.7334538970333606,-0.9395041057579735,-0.7636128254108082,1.1580493634309763,1.4383605584942925,-0.2900689023427749,1.0
-0.1514613512523205,-1.0970529784837009,-0.7516472887558622,0.9600315230583247,-1.3525980711366068,0.27386026112148365,-1.670472189991216,-0.15481361671649727,0.0
0.7925560616061524,-0.372936628044908,-0.056786313723226886,1.6163431480131885,1.6165865822446828,-0.0727335882852339,1.6321081448111452,-1.6112192486572139,1.0
0.55978939862094,-1.3038885314678739,0.27408500885318043,1.6581379567000076,-1.6142743319215338,0.34580718928966664,0.48160721768670745,1.0617444740357966,1.0
-0.9632026230947679,0.9410587450774842,1.0878000425054746,-1.5955109919603376,1.470328064429556,0.7856031970093813,-1.2819403755392749,-1.6155634170515853,1.0
1.5673437883008217,-0.6336769983560154,1.1234741348855748,-0.4987984847523732,1.3601318707461512,-0.1520535955139544,0.9207333089599484,0.8170759654828885,1.0
-1.551654341942498,-1.54484168934359,-1.658441149834724,-0.45992983540068866,-0.4311374289795961,0.025463165838711,1.368486722597468,1.0627466348340917,0.0
-0.9635275525801563,1.2625751551085749,0.1840671011543589,-0.16976070938905688,-1.4834444721984783,0.6066332831372843,0.642859435873071,-0.8354154503198216,1.0
0.700875107419384,-1.6060814311882576,1.4133389031840349,-0.8959220154095955,0.8183975107275272,-1.0282125791911996,0.0138025349456657,1.1786739029496398,1.0
-1.54431800886764,-0.7516736583949939,1.2114114609486344,-0.6808898990380321,1.0370464409830822,-1.263761265649186,0.3535594174428818,-1.7091087261047713,0.0
-1.0909562761713059,-0.1318436939306506,1.536206463731805,-1.7022785494876074,1.3170857933661204,0.1518173508082821,-1.6907587097300536,0.5405016591798567,1.0
0.4220911349677869,0.6419897333549733,0.7462604654263788,-0.9949787927504387,-0.9436807370108552,0.9042021249008703,1.5460558808772296,-0.5622857958355989,1.0
1.3548631141057597,1.1537526973928955,0.6683541185944349,-1.3008575351090013,-0.41219980154659325,0.5624714633907586,0.8858909309864759,0.9172390676490448,1.0
-1.3697700890858464,0.8422602404686163,0.20478520889446386,-0.2529855300078779,0.9602064084010266,-0.28733694826306255,1.497342509836419,1.3996371145578557,0.0
-0.6017981451680152,0.27691194764899657,-1.7292608624184984,0.6562714935592949,1.5393749209172174,1.6866344136737035,-1.1519567044132506,0.10752514996493862,0.0
1.4449702601728238,-0.5934968764515545,0.5131964639727562,-0.842156757112722,-0.9191830142236801,0.9017338462431469,-1.697768958802047,1.3712598499268387,1.0
0.4990905813861894,0.09588064136884536,1.3763425201272041,1.0717627632586104,0.6561104355992521,-1.223659950455827,0.7480714349607855,0.3095554691348804,1.0
0.02298820552199151,-1.0188282049858248,-0.7631293460008204,-0.8742099353866017,-0.3351546563632136,0.7208946547895354,0.13112884245009154,-0.8016267381182756,0.0
-0.03588813306852285,-1.6967706952912833,-0.04583494912602442,-0.5666473445926936,-0.7370595655867078,1.597399679307881,1.3421617367848557,0.7271375523425089,1.0
-0.4198310021365197,-0.6723506430228657,0.6198234972164022,-0.5927481075257752,-1.0166170136322266,0.3037435159088011,-1.6770811938207322,-1.4755986378941128,1.0
1.2178158146257148,0.857151956549386,0.6122750049316922,-0.7181380945123731,-0.39649986549793187,-0.0024916778056380145,0.36545276615072214,0.44451165170351714,1.0
1.2844142019046945,0.7409868089693878,-0.9662180947415608,1.3805109435056746,1.6755553523694366,0.9405396984142844,-0.9814571575153285,-1.136415770529315,0.0
-1.5022628497587978,-1.159454194310532,1.4303477135681735,-1.683142290452896,-1.052130165315242,-1.6194813947069535,-0.7317177213893309,-1.1149962390177386,1.0
-0.4285455225184503,1.4652762157035175,0.5908541180157937,-1.277479401614312,0.15927368015218102,-1.375345201046719,1.6226827291700487,-1.4539594698199145,0.0
-0.6731798481366582,-1.3643816907050952,-0.35130185922137064,1.2628272879645908,-0.5965309675376023,1.3185772715911304,-1.4508382393733907,0.030453686809716825,0.0
1.322754775978195,0.9390974403970015,1.5488387251254554,0.7622916626132804,0.03318677364576494,1.075870138999365,1.2418416317492613,0.7354561491891494,1.0
0.7896891667588819,-1.1107432845141523,0.9527243305879928,1.732683283798726,-1.481772694222095,-0.3126088803229296,-1.0102918498719835,0.019774272840220534,1.0
-0.6806057026003478,-0.43385577200911213,0.47825068618873906,0.4371654426971965,-0.3347378146250389,-1.1858834602803683,-0.02166534588525773,-0.9095830753028912,0.0
0.8885207800288578,-0.15196259759877057,0.00734089827336826,-1.4132038137404273,0.5637788878376224,0.8399863623598067,-0.6422927988145377,-1.388290344998598,0.0
-0.5643793098387795,-0.08172503773182009,-0.9393004310494305,-1.0960386156870923,-0.8890799830895676,0.0878600238320911,0.362458267409604,0.54067825139101,0.0
0.06124036340899205,0.9904785200836087,-0.5418360630649939,0.06470573165834884,0.11177798263052295,0.9408791688596677,-0.16912132354260787,1.1986818004733095,0.0
-0.7462668783024248,-0.798466527584725,0.17745675800637192,-0.8045181846233175,-0.3242572223509307,-0.14196584795630227,-0.9342366386369403,-1.0970632999751202,0.0
0.2417221145072834,-0.06069204183704981,1.3476506998427857,1.2297097484274178,-1.651744875364497,-1.4881216632669059,1.291467423478445,0.10129034120990714,1.0
1.4259044147563769,-0.6148038781472746,0.014057824045172286,-0.3419369923661925,-1.1255748124162392,-0.08325388689426165,1.6074914743596553,-0.21527989351670956,1.0
-0.8874631073339939,1.5318685000161316,-1.2829927550824978,1.606577049525231,-1.165299388961925,-1.4083406332720358,0.8947172270189419,-1.5266117128910246,1.0
-0.31576625582806045,-1.4923379624077469,-0.2361082475884287,-1.0848989684424297,0.8464306689977401,1.4651857964246109,1.1972242600878218,-0.2945962851562178,0.0
0.9104026809853376,0.27010173869340615,-1.575424388237885,-1.399513925767728,1.1404562747280547,-1.425775178307357,1.241266696785383,0.22555717649717016,0.0
1.0652989981151202,0.6786410599038825,0.019841041622912316,0.8133176086933405,-0.8535414680203669,-1.4845659841180026,1.354443139110763,0.8735490509083967,1.0
-0.3275123462046183,-1.4148553341764112,-0.9657917642462926,1.5075692083344243,-0.22560908867325613,0.8707018672712901,1.4401172431449192,1.3662821569749548,0.0
-0.23842419668696951,-0.03296531718547342,0.434771637085369,0.6616211045064623,-0.023419893295998518,0.8016338674931491,0.5485052429769953,-0.6072285135741158,1.0
1.0647883946380812,0.8440706755582926,-0.730990243977319,-0.7070106813052195,1.3786747115594011,-1.6276188298025802,-0.4422627013723216,0.4472113051315233,1.0
0.3607070922876593,-1.6878272346950998,-0.5332517209050618,0.1691732901339049,0.07522603486983387,-0.5932217208725897,0.7372652959647535,-1.2845766356869404,0.0
-0.3489333777889655,1.5192498118144961,-0.8184268537555713,1.4363704465870628,-1.312318808362609,1.190532304790359,1.0953365503514807,-0.40169394271410047,0.0
0.5795194706384702,-0.8600723500541435,-1.2229367772685813,0.4819409077953271,-0.8390358166342539,-0.76810046834484,0.27744704250206087,1.0846528986276593,0.0
0.445314751554408,-0.19723456819294644,-0.1122692308339929,0.31436128636593413,1.6658147093183846,1.025149969261222,0.28716157457814784,-1.7327919490230692,1.0
0.682088878192744,-0.4664280729301166,-1.1178019007583737,-1.1071738141908427,-1.1237607789260342,-0.4247359684330765,0.0539886201073083,-0.8687516449802873,1.0
-1.135111319709529,0.635940528364774,-1.6053174835115749,1.119492192322578,0.2688556387875347,1.079011883218091,1.2672552961755348,1.2382472853822082,0.0
0.253755557489967,1.1081290675319138,0.5516128384448161,-0.7290130416727476,-0.008812788365144496,1.4226260581671044,0.9845785725013062,-1.5946449659391562,1.0
1.2976766298797313,-1.1643197386140376,-1.4127682019364107,-0.5702152348044426,1.2879884756320488,1.072866373090698,1.2644839557473562,-1.2874098369746314,1.0
-1.6801186401180317,-0.27985341852305784,0.2165104077500047,-0.250802310405115,-1.0681267427066785,-0.7305999347894996,0.4788138912178451,-0.9046197304681636,1.0
1.0268213789525438,-0.16136976031963826,-0.8031500110084601,-1.4028793982679626,0.9495306283288841,0.21004967298297453,-1.023992451124023,-1.6238069622084856,0.0
0.6503474672391554,1.0897873188966747,-1.0016990061159927,-1.299437274572716,-1.4456541295383971,-1.4793830369631649,-1.401723623090103,-0.7297161823340093,0.0
0.06832249994766182,-1.4738808429089503,-1.7288223193309178,0.3901277928451078,0.8420891189363802,-0.8842245471828886,0.8375183435762624,-1.481627054502359,0.0
-0.5757540522320362,-0.6354863241104654,1.2334363160661632,-0.968942536560587,0.9089646490154012,-1.2425564085382028,-1.5177703430267382,-0.7455112519203528,1.0
-1.172736827874709,0.6358329228478018,-1.036612587065732,-1.6430591348321248,1.1323907179211494,-0.8564219177059856,0.751837643729901,-1.5711206760108962,0.0
0.8755943335625216,-0.24658334574457386,-1.7095963683242517,-0.36296396628867594,-0.32136469356989267,0.9465833674080623,-1.4698121924834122,-1.4647602909345787,0.0
-1.1474188528703633,0.03818189756722131,-1.6232655532681013,1.269959731832404,1.505312996026366,1.0418311089209826,0.43676009190012327,1.683077546770792,0.0
-1.0255857686823482,-1.677980775224531,-1.5194118887150283,-1.6449665324983185,-0.8713631064612194,0.38970509814155546,0.10411679286611404,1.3186585487308666,0.0
1.6242959696326245,-0.29111538974266266,-0.1006617169589167,0.23889395771311978,-0.2128116062089227,1.6559145284984087,-1.2675241286629817,1.2613444428997411,0.0
-1.361404812640592,-1.3729113692617876,0.6033753558429682,-1.5192462264989746,1.7227411754772664,0.2677322720493363,-0.913678591295659,0.45282473004355905,1.0
0.03988011795286367,1.4471308194033718,0.021019001663223732,0.15835395223493534,0.8615296030694034,0.9538557004009376,-1.4838711661985957,0.2181469258366495,0.0
1.0954290240697415,-0.8550082347450915,-0.11281102583839628,-1.5010130618694817,-1.0923763454116069,-0.05434195560712194,-0.46472693844087853,-0.5728250397374923,1.0
-0.4290914924700893,0.9512246930932898,0.994823356760065,0.8163516499956007,0.26910155335793945,-1.68282219955169,0.7351293521123333,1.094215366861611,0.0
-0.007209237774836542,1.1360865339106059,-0.65589501384855,1.2467528748628425,1.4670396462728441,1.5004961980742517,-0.24835131905237554,1.1509456146946113,0.0
0.7180488464447257,1.6520793931672388,-1.0919445121260902,-1.2782801749785448,-0.7118296128679241,0.3088147663364484,-0.20933708985917346,1.336436969588726,0.0
1.2202129984822025,0.7755193052356487,-1.2711176744122141,1.2487525839029685,-0.9690408149283285,1.087869871710693,-0.5313831172836457,-1.3852750329931551,0.0
-0.0376255111332527,1.1361652967116884,0.2038725951780303,0.6054935647851015,-0.356320953512754,0.8614606056951909,-1.5519520404776659,0.7029973970778517,0.0
-0.6020656041321785,-1.5126687491041317,0.22555882841780683,-0.8349575821312223,-0.31634715412890024,-0.4935378671846749,-0.6000147418818422,-0.07119499733276657,0.0
-0.8078686458418092,1.0569720735610628,-1.659797857817062,-0.28958643367946385,-0.6708324559892921,1.3930614675720663,0.04225467019442469,-1.1987517173651132,0.0
-0.5437683915632407,-0.12014908197270396,-1.3194329100712834,0.8944570820094715,0.6938059412501189,-0.08884529364951259,0.4040833389339939,-0.5371821093188365,0.0
-0.5262951427061294,1.4976954283632626,0.9170291437302619,-1.2964510572352639,-0.8800583368990711,-1.0186044705208956,0.9967676334563421,-0.4531981647982824,0.0
1.2788075104782475,-0.6899824171131336,-0.5237314500797362,0.04745796314095372,0.26185093317672503,-0.8571074289924696,-0.4840658598262494,0.3961154525356334,0.0
-1.0837293581272418,-1.605372565978513,0.6056047090578083,0.7612139551272503,-0.8989595733866779,-1.6060252242783355,-0.5768337598869971,0.003918499681292907,0.0
0.6102407798403121,-0.5804555315286157,0.40726998943357434,1.0775527995561058,1.7098058485227956,0.4161224691881034,-0.3544416604654034,-0.2988356019252169,0.0
0.7587423962814642,1.6491851375612547,-1.0581922376816912,-0.4073034547773908,1.4137776380397684,-0.7160432230782675,-0.6115090439512737,-1.2054335251546262,0.0
-1.141220878196696,1.1273061455927202,0.9797863249165419,0.2554154692765648,-0.7138487589594531,-1.3072682359559074,1.6009363363298141,-0.9242446436338946,1.0
0.8586482662174182,-1.0340283162595665,-1.2601174594457623,-0.9163828870509754,-0.8473638293503801,0.9557315483781693,-1.719327370994436,-1.4627714211564644,0.0
1.6753364236945545,-0.6177214297930154,1.1925130294630726,-1.0477597671204426,1.156075709594476,0.9585086356345963,0.11842091093492063,0.9288069611809062,1.0
1.4363463663820562,1.4696458871607696,0.13568969229806324,-1.0435768384775534,-0.8005088330188797,1.5629083869909717,0.6332614298126076,-0.7201967584515263,0.0
-1.2934923397897524,0.8569411828563477,0.8080295368710216,0.19149151110621387,-0.21805190234597677,0.7785991551749541,0.3673490621596901,-0.7666228507637308,1.0
0.7765295226006514,-1.46075075116789,-0.07433913958309823,-0.20834797587803183,0.7556374657460411,-1.364994637660383,0.3484718476286767,0.7034421887096941,0.0
-1.2856509292495117,0.7716765680109924,1.4265229517030715,-0.9441396937886998,0.7008856342635632,-1.3460379509506006,-0.14303268766734523,1.6305855120054713,1.0
-0.24174201408539128,-0.047008391817957434,0.4618735998978496,1.450339493052015,1.108208383327408,-0.18310419060700972,-1.5521268295011013,1.385402678637579,1.0
0.868782971595009,-0.7449455402461658,-0.6281280198728775,0.1774290410821009,0.24176092580617556,-0.04859942975037773,-1.172836847250548,-1.373010703928558,0.0
1.3690992253346306,0.7913018175033121,-0.005586685807108779,-1.5634778330205639,0.2206519719645322,-0.7713079165207369,0.6568590472784085,-1.3648234475389625,0.0
-1.2949478912600128,0.4283528460970222,-0.7301253703944702,0.010813684245471761,-1.3291777408843435,1.2535128329366083,-0.09138967670543345,-1.2431028511962665,1.0
1.0288206899697807,-1.3999247913627133,-0.04499450072780034,0.7479066588730181,1.0747562824609234,1.6802315630473907,-1.3850648000640733,-0.882821629403927,1.0
-1.5536536529597347,-1.5983926287332653,0.6690857638975124,-0.7570946064970776,-1.6382206767481602,-1.5375671762359318,1.003224933605141,-0.8888235571805002,1.0
-1.508622183972828,-1.1946445263661176,0.5932844238859555,0.5743045544334566,0.6726385413446575,-1.0919454176470562,1.1578296723907917,0.516987302563474,0.0
-0.41669001711109843,1.7204188804616178,-0.2141166995408429,-1.0336227806860467,1.0166256068362034,-0.4531277433926125,-0.7282692109080946,0.6929349521460724,0.0
-1.6753927949495935,-1.5136116840466716,-1.034883950135699,-0.5973647884076237,-0.6374950417386014,0.8233205536233861,-0.16358743710252394,0.9205468605042103,0.0
0.9015477999073379,-0.35622893019832913,1.1341634838658936,-0.18648018992310386,-1.0473629514683387,0.23425610587071877,-0.6980153196253075,-1.2243366176572683,1.0
-0.37242666374441236,0.1645529292311797,1.2463627899109753,-1.3828722981996482,-1.1073760314503713,1.6229979410216973,-0.8348619333507445,0.11712624774508003,1.0
1.2394612022833063,-0.8062740289089547,-1.7197405915931727,0.9304140304339868,1.158082725370873,-0.18212301151325633,-0.005232979078270271,0.1617786920365136,0.0
1.1133288810267168,0.6709345080852659,-1.334071367311157,-0.2737878425142848,-1.0291277795570748,-0.08210078244591085,-1.7286505515463535,-0.2901903094879428,0.0
-1.3691268613290573,-1.614411429404177,-0.0014455067775502662,1.517280809746205,-0.8107743878883739,-0.6168795257179562,-1.4091922811103512,-1.4879512630642866,0.0
0.976672823171935,0.6432455008313911,1.464542972042812,-0.5294080466001775,-0.7468729905285522,0.5587252427660596,-1.654978627121422,0.6631361202152714,1.0
0.3497390643523037,-0.3467807220740802,0.7637500078533588,0.0683381286133277,0.012104285946227929,0.6478986534385223,-1.2582317285680213,-1.0388198776328001,0.0
0.9336594536418963,1.5584770147593785,-0.3739839738524378,-0.15367517443502765,0.9776917062859444,-1.3718869827676194,-1.2408825438645243,0.39476672952295,1.0
-0.7472261939259525,-0.5239548697716304,1.553048738766229,-0.1731028259995013,-1.358805484216463,-0.3665299278412525,0.33935973306732276,-0.25215565830947934,1.0
