theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,class
-1.2236822628620374,-0.409666490972347,-0.14523668766398987,-0.42847826529367355,1.5693474994364274,-1.4314464826128939,-0.6933581230012112,-1.076071984715757,-0.4306256092138068,1.1338538415007529,1.1449342086166756,-0.37372756375906424,-0.4021951347846646,1.2710560074782464,-1.3967168714630662,1.0289130997030969,-1.4459422469098555,-1.0810939409429436,1.5894189975802444,1.026508282512343,-0.56142070027209,-0.5503547899405976,-0.8045136965461511,0.5846788351558139,0.2999693161524003,-0.3235648226376542,-1.2991460870386258,1.0997218577201398,0.598407341446755,0.5125719048412343,0.14775170567481163,-1.0761096108878403,0.0
-0.1197211492975854,1.2986045544565559,1.1415754032834748,0.5405134058188669,-1.4874027936017313,1.5608431290565117,-1.7012064378298584,-0.8337679251539776,-0.3623492240069432,-1.0258604676488197,1.2097128378927606,-1.0741553501564154,-1.639946313704666,1.6485451797532658,-0.5586935470793479,1.5791441019409063,1.0507322322160662,-0.7954606241092247,0.3129511806005264,-1.1147449142567143,0.04060893271374775,1.713070961790341,1.6947352369515327,-0.4105583585536605,-0.5846726135735769,-1.459316678450137,-1.2964379887851227,-1.6733603255964429,-0.26892705324891353,1.6245851075514741,0.9083827739568758,1.6585322476820776,0.0
-0.7476569271328558,-0.5265563312671855,1.047713962589129,0.19621099526201924,-1.062965243913115,-1.0847734717777988,-1.376185608990168,-0.9975071714506265,-0.3708063634050396,0.9511260529633853,-0.9260744726587131,-1.3637726890872606,0.49833855488144263,-0.668914629727308,-0.1783148267749921,-1.5324647886884917,-0.2764841531392466,1.3028432507015544,-0.36195223876683796,0.8021711572554094,-0.33794623523799894,1.6753571969509922,-0.8911443734129929,0.35725764720190256,-0.6407855109808739,-0.4601054776561573,-1.6339448870806548,-1.6155628811035,-0.128141632052429,-0.4804728887768576,-0.15108357587407806,-1.1860955771465693,1.0
0.7505605447096366,1.287736881230157,0.6213241566292845,-1.2270917413885871,-1.0074342528544782,1.090180318129443,-1.3138851107750342,-0.04511139796375419,-1.3490239430140707,0.6496917620800058,0.5768764757758191,1.2433775609417888,1.6606961578960437,1.3322167228746793,1.3038280772915156,-0.35635500917177365,0.18341788249149235,-1.1966614604907255,-1.405882220609553,0.34874687315592473,-0.3527643711533788,1.7286410069101994,-1.6506872988719032,-0.20121723182168974,0.5461064779717802,0.421150265275252,0.3956222605547868,-1.6821672772570326,0.3303020435882235,1.519589693857148,0.522418777527579,1.6187979474534397,1.0
0.37825474444751706,-1.2655865524322687,0.14868624828252158,0.008271168709339801,-1.5696973336038036,1.2154344626507536,-0.4401050393621266,1.5178129772420723,1.58236382519052,-0.5459228110688656,0.054955828845546506,0.09360640235208581,-0.10852588706649022,1.3668238489133313,-0.002705303694195008,0.7835466577314046,-0.990761247009368,0.262832026480862,-1.4382110951336593,1.7016585533289599,0.20151725160310494,0.6439815979119242,1.4652699519880594,-0.41776949899006544,-0.8649942541711886,0.7792547242953621,-0.9416142811141907,-0.3151126990846275,1.6271458859993078,-0.44027559167150626,-1.2728923263570056,0.17416182031654978,0.0
-0.918890577822203,-0.9752981798803888,-1.0030035299398457,-0.41785572080139793,-0.9611847228478485,0.17143676478517458,0.174192045608538,-0.2934020151876603,-1.2755076380901509,-1.3465821486347869,0.6851853105674386,-1.0650054136603984,-0.9025988846364884,1.333853860882273,1.3885124238741504,-1.1377056191276402,-0.3449670483569789,1.454762347815276,0.39526290677487175,1.456239129233345,1.4313594897683142,-0.9144039902512565,1.3019871625208506,0.08679227748204932,0.5306688220728294,0.31921146794291844,0.23221067697724462,0.19438781189762513,-0.22550098125171952,1.175454427892002,-0.2838904289833856,1.2583164949372785,0.0
0.7935232690461571,1.3971487238559916,0.9085562596377875,1.1611054203249165,0.136275610016262,0.1773711444188242,0.03500756343055886,-1.3392386705236519,-0.19802853502427437,0.6602539217806074,1.4301123922383001,-0.8922704677814501,1.2846591442722244,1.2153864115158801,-0.9131315911110658,-1.460013113567318,0.12419668954829764,-1.4092808333513465,0.73747004186313,0.6480112551145811,-0.48316611989008124,0.023737341594236086,1.3440571106601036,-1.6198156280815041,1.6770823058726794,-1.2997127049800663,1.409663291302999,-0.4060794616057336,0.48339996797127005,1.1623453460027435,0.3725183360814838,-1.4129345744378223,0.0
0.8809498498032369,-0.9127525399267662,-1.4087868062245172,1.3436349609307094,0.2545119425582779,0.07792424295458696,-1.0428156077565813,0.6151124897207564,0.36893256902149985,1.3270952753995031,-0.1979776221869724,-0.4459726456038265,-0.666604227660555,-0.9269526205106999,0.6650120122426216,1.0876326307320991,-0.7950282956120911,-0.520293083229042,-1.1857495078395461,-1.7281478149765037,-1.3462514215945378,0.526771476271962,-1.5092779793574376,-0.05991358364930009,-1.6618256782059124,-1.1967571952333944,1.4709288417748652,1.6923561211908196,-0.40881446235006896,1.4527323020843521,-1.055988013217147,-1.682419297031892,1.0
1.6407826939568513,-0.2544313105725523,0.48493738240238016,1.248708161516536,-0.41924884542403634,-1.0850548432259461,0.788542792278864,-1.198479724276004,-0.7206596048982007,-0.32889097430909753,0.212308068907096,-1.0509918976571,1.5695475884642809,-0.16104333481495212,0.868995424500509,-0.1776577944535535,-0.039018469151615734,1.5193237538949458,0.4001185600170931,-0.18188462243605516,-0.8770160889158428,-1.0947080577950337,1.6256187779600177,-1.5900927076626254,0.23615142382062734,-0.8532612882719341,-1.1795437782637925,0.8772437879059143,1.2379805204048617,0.342322633328727,0.9610156864179054,-0.6963357130475073,0.0
0.8048841430717792,1.4319986433614222,-1.0462622364318583,0.46731494136155605,0.9015445704390419,0.22444129893666143,-0.976330232059633,-0.8550736997133013,-0.5523718572318372,1.2258157117536,-1.6104495647480535,-0.6407749117058246,-1.552464443245053,0.6806745891834208,-0.41899503759098905,-0.7371054243124776,1.2091789224586231,-0.6728383509637402,1.3106360381537978,-0.7514516741523606,-0.2897169469613777,-0.7889058615176274,0.5661089689380988,1.1678997806471796,0.44204524191218725,1.3261955498113274,-0.20942543446925688,-1.5693206241896536,-0.6274193551053069,-0.22068657778896256,-1.435539622244808,-0.5087746555189605,0.0
-0.3993707133577395,0.9798415945254819,1.4061913728803668,0.6382244113854396,0.7004880261394463,1.5400099485347363,-0.5590208359953884,1.6500134834374598,-0.3413044887742386,1.0378292628711767,1.4436150345547756,1.2651090291879359,1.6701770586558407,0.6885750785150849,-1.3807005023912713,-1.3456931134298173,0.7261367893020433,1.252885858200115,0.5086313849185977,-1.311759380218717,0.6404904972266389,-1.0130385598039735,0.12546625673443687,-0.6926773366150553,1.6736440306590241,-0.2922133868956692,-0.6944478240472921,-1.4589272594184484,-1.349054765005435,1.36058203933173,0.39948183688302397,1.4509470210992395,0.0
-1.2587290566258553,0.6233874551983551,0.525701002556912,0.02657170845893568,-0.41099882165948315,-1.40329252859478,0.6717234773912787,-0.46701882355375723,-0.5072636319358417,-0.06690398667109222,0.7870760234405029,-0.5520812024911651,0.36982964625201603,-0.5419029091848327,1.7030729950915526,0.21329140808484412,1.3865261906460506,1.5732969056600083,1.5805311013312244,0.8271494649194794,-1.3965226819055705,-0.23210740777296351,1.5397061500538551,-0.1628765686155235,-1.1811265224858105,-0.5709164285830846,0.45169997141821616,-0.5774793624482827,-1.0607727891909178,-1.3331125562253185,1.1960311361455613,-0.6484426158787943,1.0
0.39773778897887935,-0.0997066234795942,-0.590605921005815,1.5538432643450826,-1.0261144004972382,-0.16578289622710535,1.3126235337420369,1.4481966630270182,-0.9886819087852731,-1.0365358274742658,-1.5532758044622568,-1.1947358056353086,-0.3369881684099208,1.5594375611926008,0.2918623418509433,0.3882444288979923,0.30242853648857865,-1.6165938312185566,-0.9905025961734482,1.148273507572178,0.20879946512341616,-1.5418016321566146,-0.4661273331085053,0.19520354316981525,-1.666058583855625,0.27138164663441133,1.3282333669084723,0.003962253229085094,-0.043790320364826836,-1.6574315183723813,-1.426899629212583,0.34382271868817343,0.0
-0.9874565167029807,-0.9869170075439901,-0.3842861136783881,-0.6542694040445521,-1.3744209668121705,0.02885963991209088,0.8872193070384559,1.4510052352816112,1.0678892130051678,-1.5708683492393067,-0.14701868824838268,-1.7031322892741636,1.4378126952248957,1.3779658559552668,-1.3538908480383167,0.07108560626869849,1.0964091393804603,0.612654721372497,1.395018625650564,-1.5251536424348022,-1.4962517964988682,1.5592041953480373,-0.056033357655644996,-0.6033028060188802,0.8177916999616457,-1.6999289335348116,0.18686114255666877,0.07523511721735206,-1.566599354322814,0.13658539074600048,-0.8152431251392087,-1.6306231576409929,0.0
0.632438096204646,1.4204031525347047,-0.028208899943517926,1.0534996948573934,-1.2129033433766698,1.218177286143991,0.8927670446733154,1.164608287231408,0.021624303486601312,0.6157618623221892,-1.60191115075143,1.0844110698434317,1.3117005854284296,0.06983824979234701,-0.3414623973222602,0.1319012099916186,-0.9718494581129155,-0.871316066059175,-0.05251652265505742,0.8116221601675283,-0.17843100871549156,1.3978011860612587,0.575431251896426,1.4947259867037819,-0.1831782849925353,-0.6062490960948991,-1.714706599342455,-0.33491873916137405,0.5465065701058601,1.112803051975282,-0.21185381864273453,-1.5684250935961181,0.0
-0.09675780589621111,-1.4765858338424378,0.4926565557589613,-0.7372909143060027,-0.42638559520427544,0.5536553941229564,1.1021226527140289,0.34425596404855313,-0.07213914672590607,-0.10295969656560168,0.9866051223260128,1.6555365832693971,-0.12223141736082298,0.5919755464662787,0.4410075177142381,0.1383696431964611,0.8516836361096191,-0.2600495306453881,1.4181388748451864,-1.5137032709637277,1.2207442206105665,-1.501364465696997,-0.9166173533170128,-0.4057304570349093,1.0798107114827233,-0.3359901185644614,-0.2906239367719445,-0.7178083747007229,1.1911045981550432,-1.5292976467817505,1.1427656936906612,1.3508029710583256,1.0
1.1561151684621989,0.39710692128610825,-1.6799648823121716,-1.5961926505337252,0.4686527738774914,-0.21845490048532734,1.1567458524186987,0.42614549569014987,0.2711975834745357,0.6610536733119773,1.0245127741516615,-1.0696674819815377,0.7461725582166773,1.2141803664001989,-0.6045763371581899,-0.06680861942042952,0.8539288776540466,-0.6619301219308341,-1.4090386265120065,-0.6518190297278981,1.0690463026896768,-1.3102086424654027,-0.19883708192601093,0.10983230114214679,0.7946690301743286,0.4323814974492802,-0.043345600150713315,0.04935499954319211,-1.006210439832541,1.054524950480239,0.8256588512801655,0.10738622875068835,0.0
0.2371564308309319,1.4308113817849508,-0.372191712274833,1.585245385646747,0.960045275145902,0.22905725235613572,0.8437643566893474,-1.455307398355693,-1.6773049505930577,-0.2153644802733466,-0.36358131390436144,0.35868440288263337,-0.7631345858826927,0.9911045623616412,1.509871053021255,1.6250286562687997,-0.22345221450697075,1.511743874324151,0.46439698524898754,1.1357927866596786,0.878249540724347,-0.9181318109096197,1.4139919910476624,-0.5729334013317464,-0.11770196666365278,0.128051187357147,0.3766395186374751,-0.0200959484029578,-0.0022901056323145377,0.2803479640856772,-1.4180671270517884,0.9759778770502457,1.0
0.4391456115345331,1.613248562677611,0.38094553809960696,0.4859095665805402,0.038086319134832854,0.20033982460679722,0.34702902930021395,1.7244498650792073,-0.17190205506810846,0.27583291339992033,0.6761903989340694,-0.06320989795787997,0.88836387853478,1.479139754959384,-1.7097166897110185,1.5184873790338638,-1.130878031415616,-0.3756629795785718,1.110146439595495,-1.55134629051198,-0.14717100008628453,0.9227140811009086,-1.16347332085075,-0.8475095510661349,1.0730601952831826,0.34231606644739876,-0.16027812558791096,0.32249646823518796,-0.4466468927414174,-1.4516497758043114,1.084872392898959,1.208678399105614,1.0
0.5508731489729748,1.6026171749246623,0.39724377748037387,0.5713620848678383,1.6329382992344827,0.7133304021892953,-1.556599918710747,1.2862012532706981,0.5296674607437142,-0.9311516567041258,-0.42708072231091615,-1.6710728191360942,1.1109009563199752,-0.8770447143222385,-0.6557366440226009,0.09846156858202366,-0.8965865261089474,-1.4891367247697855,-1.4317379187885195,-0.5188303553953981,0.7142244467493326,-0.3207675382668169,0.6090004268560214,-0.6365053781048995,-0.9340779180192703,1.6559864792056789,0.741635070172867,-0.14234559311772413,-1.5459265285482389,-0.18663795107226364,1.115218554102506,-1.012069088148307,0.0
1.2784846864453883,-1.2301780073939284,0.7206112331801335,0.1977264960100477,0.035550118799706584,-0.7306992956040377,-1.6448160774952425,1.2510450662067079,0.3560808507919268,-0.17502848254136744,-1.3695501840527045,1.7100937070426803,-1.4782224614346515,-0.20449113411031744,1.01966061563342,0.7352441999265699,1.0311404124235597,-0.6820410688187295,1.643303025064977,1.137260114658851,1.3850645394580259,-0.5676763682596032,1.0243554621132582,0.10068017230889019,-0.9909178177404067,0.822285357230023,-0.13921871523058982,-0.9225189226404695,-0.25594529147839723,0.70871096093007,-0.5517134066298692,-0.16630010409921084,1.0
1.5723360796087598,1.7178253044115501,-1.5749461687502229,-0.9078146742418947,-0.7152942022170428,-1.5326605429384816,-0.47437428287604166,0.5837743092554226,-1.6769274197121193,-0.8895417900347714,-0.7997229724301854,-1.29524190866618,0.9590456182622674,-0.10345796094364919,-1.738059427894846,-1.2786241437908026,0.314526956243783,0.6033938262959987,0.7691852136275019,-0.6159239244106345,0.6356438889039993,0.5609821747130157,1.5019383189134266,0.8887352817594741,0.5089279177826408,1.495865740628771,-0.3054456788260641,-1.5565257348854404,0.11478996013204534,-0.3079188249200136,-0.19514677641331266,0.8159392230789383,0.0
1.4922833130289688,-0.4235468039852347,0.25248537070427474,0.9864703750833053,0.3941083902483397,1.1203944958159384,0.23466437057630263,1.1106216149382777,-0.4385440583035286,1.6513114589407394,0.1626056043481023,0.5637157606240154,1.6065828758925447,-0.3094549838276689,-0.6311414260379578,-0.8611242350015265,-0.3299459681974348,0.8049748368650756,-0.8731388822245159,-0.39775356322127736,0.25396118245978816,-0.155024446716663,-0.3046790429214848,0.13090676693201506,-0.8658964748016829,-0.5580599854369641,-0.20976567092215873,-0.37905795808056725,-1.6461360228487119,-1.1994560830053487,-0.06325204988936989,0.2639240565036811,0.0
-0.8902718408284579,1.0013880584547503,-0.7636782615384913,0.9742451386736851,0.3568277198570622,-0.06483705232092035,0.019594159067535834,-0.5951063825094176,1.0491230930103799,-0.5566011111572948,0.710012323518941,1.193963032164291,-0.9966991458133058,-1.0606754730309087,-0.8478820288944332,-1.5935573705722708,0.5781304075180544,-0.2233106152625608,-1.1739241649641587,-0.7473762741295813,-0.7913762738340762,-0.9629323100733087,-1.7142693761965893,1.2752883420055923,-1.6875105316236112,-0.5922047047593938,0.41293293954364807,-0.3963753775938815,1.13449892351263,-0.02507538359523466,-0.6570510405125856,-0.18406412860866975,0.0
-0.06603689472785987,1.1160893410155648,-0.9334412290073923,0.5594989134833445,0.737661055469989,0.9478509462977147,0.1242984263918352,-0.5572986790822044,0.6075865516921745,0.6922483934298789,-1.2019494986543104,-0.1167557751193895,-1.629645224177896,0.8788341247513725,0.5110067475459517,-0.24770480808157197,-1.410776288756677,0.5007646146158785,1.6625066787577758,1.221129332584369,-0.009923724619762424,0.029635203384286917,-0.6670189020108739,0.944827389481152,0.0370373249813843,0.22309162918046677,1.5580860797932403,0.9855433317956646,-0.10719059254780322,0.403390423560124,-1.5418291068187844,0.6847703962778405,0.0
-1.1659255061860057,-1.5652213281561747,-1.1521356936035219,-0.7238095339316587,-0.1792992266247559,1.5458091237062894,0.4832900514843099,-1.3451131507421719,-1.650776318176762,-0.8714893103850343,1.2477599343341357,-1.451909105461125,0.97964536255794,-1.6831080923427009,-0.20848625825258515,-0.285137298425111,0.5350907091268985,1.0667110944742848,-0.7637795175865936,-1.187504144008772,-1.6042226054479236,-0.24361792594718598,-0.11074251169417106,0.5949181631860411,-0.3403875401012936,-0.7019882410360424,-0.8847733371266842,-0.17554870722761307,0.3666583955784714,0.5195430577176131,-0.07514483605432837,-0.22680731394319423,0.0
-1.379514209980601,1.126288268010008,-1.3608954187910383,-1.4143436443935267,-0.41223374478777874,-1.314721912562559,1.4851062031975921,0.9592934708178715,-0.34607212183589153,-1.6914117808839337,0.2622079576851968,0.669106110976131,-1.0848184822589766,-0.3680002011789602,-0.47724741820470684,-1.3776712858267983,1.227490682734124,-1.4919766917671247,-0.9323303592042389,0.4839051076961871,1.2615974999646933,0.1313543314027601,0.03340465901875643,1.6087145228483242,1.5075416774786483,-1.1593635828576283,0.4161866421991022,-0.8790679148400529,0.714369915395413,-1.451780206795835,-1.0836772428763892,0.48190501980197414,0.0
