quantifier,dataset,sample_size,real_prev,pred_prev,abs_error,run_time
MAX,AedesQuinx,100,0.58,0.57,0.039,0.0
MAX,AedesQuinx,100,0.63,0.57,0.04,0.0
MAX,AedesQuinx,100,0.68,0.71,0.049,0.0
MAX,AedesQuinx,100,0.74,0.71,0.033999999999999996,0.0
MAX,AedesQuinx,100,0.79,0.71,0.049,0.0
MAX,AedesQuinx,100,0.84,0.78,0.033,0.0
MAX,AedesQuinx,100,0.89,0.76,0.038,0.0
MAX,AedesQuinx,100,0.95,0.98,0.043,0.0
MAX,AedesQuinx,100,1.0,0.95,0.024,0.0
MAX,AedesSex,100,0.0,0.01,0.005,0.0
MAX,AedesSex,100,0.05,0.08,0.012,0.0
MAX,AedesSex,100,0.11,0.14,0.009,0.0
MAX,AedesSex,100,0.16,0.17,0.012,0.0
MAX,AedesSex,100,0.21,0.22,0.016,0.0
MAX,AedesSex,100,0.26,0.28,0.009,0.0
MAX,AedesSex,100,0.32,0.32,0.009,0.0
MAX,AedesSex,100,0.37,0.38,0.011,0.0
MAX,AedesSex,100,0.42,0.42,0.011,0.0
MAX,AedesSex,100,0.47,0.47,0.011,0.0
MAX,AedesSex,100,0.53,0.55,0.014000000000000002,0.0
MAX,AedesSex,100,0.58,0.58,0.009,0.0
MAX,AedesSex,100,0.63,0.62,0.008,0.0
MAX,AedesSex,100,0.68,0.69,0.013000000000000001,0.0
MAX,AedesSex,100,0.74,0.75,0.015000000000000003,0.0
MAX,AedesSex,100,0.79,0.79,0.011,0.0
MAX,AedesSex,100,0.84,0.84,0.014000000000000002,0.0
MAX,AedesSex,100,0.89,0.85,0.02,0.0
MAX,AedesSex,100,0.95,0.96,0.006999999999999999,0.0
MAX,AedesSex,100,1.0,1.0,0.009000000000000001,0.0
MAX,ArabicDigit,100,0.0,0.0,0.007000000000000001,0.0
MAX,ArabicDigit,100,0.05,0.04,0.013000000000000001,0.0
MAX,ArabicDigit,100,0.11,0.09,0.011,0.0
MAX,ArabicDigit,100,0.16,0.15,0.015,0.0
MAX,ArabicDigit,100,0.21,0.2,0.011,0.0
MAX,ArabicDigit,100,0.26,0.28,0.014000000000000002,0.0
MAX,ArabicDigit,100,0.32,0.31,0.004,0.0
MAX,ArabicDigit,100,0.37,0.36,0.009,0.0
MAX,ArabicDigit,100,0.42,0.41,0.005,0.0
MAX,ArabicDigit,100,0.47,0.44,0.008999999999999998,0.0
MAX,ArabicDigit,100,0.53,0.51,0.007000000000000001,0.0
MAX,ArabicDigit,100,0.58,0.59,0.007000000000000001,0.0
MAX,ArabicDigit,100,0.63,0.64,0.01,0.0
MAX,ArabicDigit,100,0.68,0.67,0.011000000000000001,0.0
MAX,ArabicDigit,100,0.74,0.72,0.01,0.0
MAX,ArabicDigit,100,0.79,0.78,0.013000000000000001,0.0
MAX,ArabicDigit,100,0.84,0.86,0.015,0.0
MAX,ArabicDigit,100,0.89,0.89,0.004,0.0
MAX,ArabicDigit,100,0.95,0.94,0.006,0.0
MAX,ArabicDigit,100,1.0,0.99,0.001,0.0
MAX,BNG,100,0.0,0.0,0.012,0.0
MAX,BNG,100,0.05,0.07,0.015,0.0
MAX,BNG,100,0.11,0.1,0.02,0.0
MAX,BNG,100,0.16,0.16,0.006,0.0
MAX,BNG,100,0.21,0.23,0.009,0.0
MAX,BNG,100,0.26,0.23,0.017,0.0
MAX,BNG,100,0.32,0.31,0.013000000000000001,0.0
MAX,BNG,100,0.37,0.41,0.018000000000000002,0.0
MAX,BNG,100,0.42,0.42,0.01,0.0
MAX,BNG,100,0.47,0.48,0.013000000000000001,0.0
MAX,BNG,100,0.53,0.53,0.011,0.0
MAX,BNG,100,0.58,0.58,0.009999999999999998,0.0
MAX,BNG,100,0.63,0.65,0.019999999999999997,0.0
MAX,BNG,100,0.68,0.69,0.012,0.0
MAX,BNG,100,0.74,0.73,0.011,0.0
MAX,BNG,100,0.79,0.81,0.014000000000000002,0.0
MAX,BNG,100,0.84,0.84,0.005,0.0
MAX,BNG,100,0.89,0.92,0.012,0.0
MAX,BNG,100,0.95,0.93,0.009999999999999998,0.0
MAX,BNG,100,1.0,1.0,0.004,0.0
MAX,HTRU,100,0.0,0.0,0.008,0.0
MAX,HTRU,100,0.05,0.05,0.016,0.0
MAX,HTRU,100,0.11,0.15,0.03,0.0
MAX,HTRU,100,0.16,0.14,0.016000000000000004,0.0
MAX,HTRU,100,0.21,0.21,0.023,0.0
MAX,HTRU,100,0.26,0.27,0.019000000000000003,0.0
MAX,HTRU,100,0.32,0.25,0.035,0.0
MAX,HTRU,100,0.37,0.35,0.023,0.0
MAX,HTRU,100,0.42,0.45,0.019,0.0
MAX,HTRU,100,0.47,0.43,0.015,0.0
MAX,HTRU,100,0.53,0.49,0.022,0.0
MAX,HTRU,100,0.58,0.6,0.023,0.0
MAX,HTRU,100,0.63,0.64,0.022,0.0
MAX,HTRU,100,0.68,0.64,0.019,0.0
MAX,HTRU,100,0.74,0.77,0.013000000000000001,0.0
MAX,HTRU,100,0.79,0.79,0.017,0.0
MAX,HTRU,100,0.84,0.82,0.019,0.0
MAX,HTRU,100,0.89,0.82,0.02,0.0
MAX,HTRU,100,0.95,0.98,0.014000000000000002,0.0
MAX,HTRU,100,1.0,0.96,0.004,0.0
MAX,anuranCalls,100,0.0,0.05,0.01,0.0
MAX,anuranCalls,100,0.05,0.07,0.020999999999999998,0.0
MAX,anuranCalls,100,0.11,0.1,0.015000000000000003,0.0
MAX,anuranCalls,100,0.16,0.18,0.008,0.0
MAX,anuranCalls,100,0.21,0.23,0.023,0.0
MAX,anuranCalls,100,0.26,0.23,0.015000000000000003,0.0
MAX,anuranCalls,100,0.32,0.33,0.024,0.0
MAX,anuranCalls,100,0.37,0.36,0.016000000000000004,0.0
MAX,anuranCalls,100,0.42,0.42,0.025,0.0
MAX,anuranCalls,100,0.47,0.5,0.02,0.0
MAX,anuranCalls,100,0.53,0.58,0.017,0.0
MAX,anuranCalls,100,0.58,0.6,0.023,0.0
MAX,anuranCalls,100,0.63,0.64,0.019999999999999997,0.0
MAX,anuranCalls,100,0.68,0.7,0.019,0.0
MAX,anuranCalls,100,0.74,0.74,0.028000000000000004,0.0
MAX,anuranCalls,100,0.79,0.81,0.019999999999999997,0.0
MAX,anuranCalls,100,0.84,0.86,0.023,0.0
MAX,anuranCalls,100,0.89,0.92,0.024,0.0
MAX,anuranCalls,100,0.95,0.95,0.023,0.0
MAX,anuranCalls,100,1.0,0.98,0.008,0.0
MAX,click-prediction,100,0.0,0.0,0.077,0.0
MAX,click-prediction,100,0.05,0.0,0.08700000000000001,0.0
MAX,click-prediction,100,0.11,0.0,0.12400000000000003,0.0
MAX,click-prediction,100,0.16,0.52,0.169,0.0
MAX,click-prediction,100,0.21,0.33,0.125,0.0
MAX,click-prediction,100,0.26,0.81,0.151,0.0
MAX,click-prediction,100,0.32,0.0,0.19,0.0
MAX,click-prediction,100,0.37,0.0,0.18,0.0
MAX,click-prediction,100,0.42,0.38,0.14900000000000002,0.0
MAX,click-prediction,100,0.47,0.48,0.14400000000000002,0.0
MAX,click-prediction,100,0.53,0.81,0.21000000000000002,0.0
MAX,click-prediction,100,0.58,0.57,0.14900000000000002,0.0
MAX,click-prediction,100,0.63,0.57,0.12999999999999998,0.0
MAX,click-prediction,100,0.68,0.76,0.13900000000000004,0.0
MAX,click-prediction,100,0.74,0.95,0.20400000000000001,0.0
MAX,click-prediction,100,0.79,0.86,0.22400000000000003,0.0
MAX,click-prediction,100,0.84,0.9,0.13899999999999998,0.0
MAX,click-prediction,100,0.89,0.81,0.22200000000000003,0.0
MAX,click-prediction,100,0.95,1.0,0.139,0.0
MAX,click-prediction,100,1.0,0.9,0.063,0.0
MAX,cmc,100,0.0,0.1,0.072,0.0
MAX,cmc,100,0.05,0.14,0.10800000000000001,0.0
MAX,cmc,100,0.11,0.03,0.147,0.0
MAX,cmc,100,0.16,0.21,0.11600000000000002,0.0
MAX,cmc,100,0.21,0.41,0.155,0.0
MAX,cmc,100,0.26,0.28,0.11499999999999999,0.0
MAX,cmc,100,0.32,0.31,0.095,0.0
MAX,cmc,100,0.37,0.48,0.10300000000000001,0.0
MAX,cmc,100,0.42,0.66,0.11600000000000002,0.0
MAX,cmc,100,0.47,0.48,0.127,0.0
MAX,cmc,100,0.53,0.41,0.095,0.0
MAX,cmc,100,0.58,0.66,0.098,0.0
MAX,cmc,100,0.63,0.66,0.089,0.0
MAX,cmc,100,0.68,0.55,0.10600000000000001,0.0
MAX,cmc,100,0.74,0.9,0.15699999999999997,0.0
MAX,cmc,100,0.79,0.79,0.08,0.0
MAX,cmc,100,0.84,0.93,0.06799999999999999,0.0
MAX,cmc,100,0.89,1.0,0.097,0.0
MAX,cmc,100,0.95,0.93,0.07,0.0
MAX,cmc,100,1.0,1.0,0.05,0.0
MAX,covtype_reduced,100,0.0,0.16,0.038,0.0
MAX,covtype_reduced,100,0.05,0.08,0.034,0.0
MAX,covtype_reduced,100,0.11,0.1,0.063,0.0
MAX,covtype_reduced,100,0.16,0.14,0.06300000000000001,0.0
MAX,covtype_reduced,100,0.21,0.35,0.11000000000000001,0.0
MAX,covtype_reduced,100,0.26,0.29,0.043,0.0
MAX,covtype_reduced,100,0.32,0.27,0.063,0.0
MAX,covtype_reduced,100,0.37,0.31,0.073,0.0
MAX,covtype_reduced,100,0.42,0.47,0.07,0.0
MAX,covtype_reduced,100,0.47,0.51,0.064,0.0
MAX,covtype_reduced,100,0.53,0.59,0.052000000000000005,0.0
MAX,covtype_reduced,100,0.58,0.63,0.082,0.0
MAX,covtype_reduced,100,0.63,0.65,0.049,0.0
MAX,covtype_reduced,100,0.68,0.69,0.05800000000000001,0.0
MAX,covtype_reduced,100,0.74,0.67,0.06200000000000001,0.0
MAX,covtype_reduced,100,0.79,0.86,0.069,0.0
MAX,covtype_reduced,100,0.84,0.9,0.081,0.0
MAX,covtype_reduced,100,0.89,0.9,0.05600000000000001,0.0
MAX,covtype_reduced,100,0.95,1.0,0.04,0.0
MAX,covtype_reduced,100,1.0,1.0,0.028000000000000004,0.0
MAX,default_credit_card_clients,100,0.0,0.09,0.092,0.0
MAX,default_credit_card_clients,100,0.05,0.0,0.10500000000000001,0.0
MAX,default_credit_card_clients,100,0.11,0.16,0.085,0.0
MAX,default_credit_card_clients,100,0.16,0.0,0.07400000000000001,0.0
MAX,default_credit_card_clients,100,0.21,0.19,0.1,0.0
MAX,default_credit_card_clients,100,0.26,0.41,0.126,0.0
MAX,default_credit_card_clients,100,0.32,0.16,0.08,0.0
MAX,default_credit_card_clients,100,0.37,0.25,0.11500000000000002,0.0
MAX,default_credit_card_clients,100,0.42,0.56,0.098,0.0
MAX,default_credit_card_clients,100,0.47,0.41,0.08900000000000001,0.0
MAX,default_credit_card_clients,100,0.53,0.38,0.07800000000000001,0.0
MAX,default_credit_card_clients,100,0.58,0.47,0.07200000000000001,0.0
MAX,default_credit_card_clients,100,0.63,0.75,0.06999999999999999,0.0
MAX,default_credit_card_clients,100,0.68,0.38,0.047,0.0
MAX,default_credit_card_clients,100,0.74,0.91,0.074,0.0
MAX,default_credit_card_clients,100,0.79,0.75,0.06000000000000001,0.0
MAX,default_credit_card_clients,100,0.84,0.69,0.05500000000000001,0.0
MAX,default_credit_card_clients,100,0.89,0.87,0.053000000000000005,0.0
MAX,default_credit_card_clients,100,0.95,1.0,0.074,0.0
MAX,default_credit_card_clients,100,1.0,0.59,0.066,0.0
MAX,eeg,100,0.0,0.0,0.16099999999999998,0.0
MAX,eeg,100,0.05,0.62,0.156,0.0
MAX,eeg,100,0.11,0.46,0.142,0.0
MAX,eeg,100,0.16,0.15,0.11100000000000002,0.0
MAX,eeg,100,0.21,0.38,0.196,0.0
MAX,eeg,100,0.26,0.23,0.223,0.0
MAX,eeg,100,0.32,0.38,0.28,0.0
MAX,eeg,100,0.37,0.08,0.27499999999999997,0.0
MAX,eeg,100,0.42,1.0,0.263,0.0
MAX,eeg,100,0.47,1.0,0.313,0.0
MAX,eeg,100,0.53,0.08,0.38900000000000007,0.0
MAX,eeg,100,0.58,0.77,0.20700000000000002,0.0
MAX,eeg,100,0.63,0.62,0.38799999999999996,0.0
MAX,eeg,100,0.68,0.46,0.22600000000000003,0.0
MAX,eeg,100,0.74,0.85,0.24299999999999997,0.0
MAX,eeg,100,0.79,0.23,0.274,0.0
MAX,eeg,100,0.84,0.62,0.31200000000000006,0.0
MAX,eeg,100,0.89,0.77,0.255,0.0
MAX,eeg,100,0.95,0.69,0.417,0.0
MAX,eeg,100,1.0,0.38,0.308,0.0
MAX,jm1-processed,100,0.0,0.0,0.02,0.0
MAX,jm1-processed,100,0.05,0.14,0.07999999999999999,0.0
MAX,jm1-processed,100,0.11,0.0,0.11600000000000002,0.0
MAX,jm1-processed,100,0.16,0.17,0.095,0.0
MAX,jm1-processed,100,0.21,0.21,0.14400000000000002,0.0
MAX,jm1-processed,100,0.26,0.38,0.18,0.0
MAX,jm1-processed,100,0.32,0.1,0.094,0.0
MAX,jm1-processed,100,0.37,0.03,0.137,0.0
MAX,jm1-processed,100,0.42,0.62,0.14899999999999997,0.0
MAX,jm1-processed,100,0.47,0.21,0.129,0.0
MAX,jm1-processed,100,0.53,0.45,0.12300000000000003,0.0
MAX,jm1-processed,100,0.58,0.66,0.15,0.0
MAX,jm1-processed,100,0.63,0.48,0.07899999999999999,0.0
MAX,jm1-processed,100,0.68,0.52,0.09000000000000001,0.0
MAX,jm1-processed,100,0.74,0.28,0.155,0.0
MAX,jm1-processed,100,0.79,0.55,0.10200000000000001,0.0
MAX,jm1-processed,100,0.84,0.93,0.11400000000000002,0.0
MAX,jm1-processed,100,0.89,0.76,0.11300000000000002,0.0
MAX,jm1-processed,100,0.95,0.93,0.194,0.0
MAX,jm1-processed,100,1.0,0.76,0.10900000000000001,0.0
MAX,letter-recognition,100,0.0,0.0,0.036,0.0
MAX,letter-recognition,100,0.05,0.14,0.044,0.0
MAX,letter-recognition,100,0.11,0.0,0.077,0.0
MAX,letter-recognition,100,0.16,0.19,0.095,0.0
MAX,letter-recognition,100,0.21,0.05,0.101,0.0
MAX,letter-recognition,100,0.26,0.43,0.08800000000000001,0.0
MAX,letter-recognition,100,0.32,0.35,0.11100000000000002,0.0
MAX,letter-recognition,100,0.37,0.38,0.10200000000000001,0.0
MAX,letter-recognition,100,0.42,0.38,0.099,0.0
MAX,letter-recognition,100,0.47,0.46,0.08499999999999999,0.0
MAX,letter-recognition,100,0.53,0.7,0.09,0.0
MAX,letter-recognition,100,0.58,0.65,0.11300000000000002,0.0
MAX,letter-recognition,100,0.63,0.65,0.08,0.0
MAX,letter-recognition,100,0.68,0.78,0.101,0.0
MAX,letter-recognition,100,0.74,0.7,0.078,0.0
MAX,letter-recognition,100,0.79,0.84,0.09400000000000001,0.0
MAX,letter-recognition,100,0.84,0.92,0.088,0.0
MAX,letter-recognition,100,0.89,0.78,0.093,0.0
MAX,letter-recognition,100,0.95,0.86,0.065,0.0
MAX,letter-recognition,100,1.0,0.84,0.095,0.0
MAX,magic,100,0.0,0.0,0.011,0.0
MAX,magic,100,0.05,0.15,0.059,0.0
MAX,magic,100,0.11,0.0,0.041,0.0
MAX,magic,100,0.16,0.13,0.06000000000000001,0.0
MAX,magic,100,0.21,0.06,0.062,0.0
MAX,magic,100,0.26,0.2,0.043,0.0
MAX,magic,100,0.32,0.3,0.04800000000000001,0.0
MAX,magic,100,0.37,0.35,0.08,0.0
MAX,magic,100,0.42,0.44,0.05199999999999999,0.0
MAX,magic,100,0.47,0.39,0.073,0.0
MAX,magic,100,0.53,0.57,0.05800000000000001,0.0
MAX,magic,100,0.58,0.56,0.054000000000000006,0.0
MAX,magic,100,0.63,0.61,0.091,0.0
MAX,magic,100,0.68,0.65,0.05600000000000001,0.0
MAX,magic,100,0.74,0.65,0.05600000000000001,0.0
MAX,magic,100,0.79,0.74,0.05800000000000001,0.0
MAX,magic,100,0.84,0.83,0.05400000000000001,0.0
MAX,magic,100,0.89,0.96,0.05800000000000001,0.0
MAX,magic,100,0.95,0.93,0.063,0.0
MAX,magic,100,1.0,1.0,0.072,0.0
MAX,mozilla,100,0.0,0.0,0.022000000000000002,0.0
MAX,mozilla,100,0.05,0.09,0.038,0.0
MAX,mozilla,100,0.11,0.12,0.049,0.0
MAX,mozilla,100,0.16,0.15,0.015,0.0
MAX,mozilla,100,0.21,0.21,0.034999999999999996,0.0
MAX,mozilla,100,0.26,0.21,0.037,0.0
MAX,mozilla,100,0.32,0.32,0.06300000000000001,0.0
MAX,mozilla,100,0.37,0.32,0.026000000000000002,0.0
MAX,mozilla,100,0.42,0.5,0.046,0.0
MAX,mozilla,100,0.47,0.49,0.051000000000000004,0.0
MAX,mozilla,100,0.53,0.68,0.049,0.0
MAX,mozilla,100,0.58,0.54,0.034,0.0
MAX,mozilla,100,0.63,0.65,0.03,0.0
MAX,mozilla,100,0.68,0.68,0.044,0.0
MAX,mozilla,100,0.74,0.79,0.039,0.0
MAX,mozilla,100,0.79,0.87,0.062,0.0
MAX,mozilla,100,0.84,0.81,0.038,0.0
MAX,mozilla,100,0.89,0.85,0.041999999999999996,0.0
MAX,mozilla,100,0.95,0.9,0.043000000000000003,0.0
MAX,mozilla,100,1.0,0.99,0.019,0.0
MAX,namao,100,0.0,0.0,0.001,0.0
MAX,namao,100,0.05,0.08,0.028000000000000004,0.0
MAX,namao,100,0.11,0.09,0.019,0.0
MAX,namao,100,0.16,0.15,0.013000000000000001,0.0
MAX,namao,100,0.21,0.18,0.025,0.0
MAX,namao,100,0.26,0.26,0.012,0.0
MAX,namao,100,0.32,0.31,0.026000000000000006,0.0
MAX,namao,100,0.37,0.41,0.02,0.0
MAX,namao,100,0.42,0.45,0.022,0.0
MAX,namao,100,0.47,0.47,0.014000000000000002,0.0
MAX,namao,100,0.53,0.53,0.018,0.0
MAX,namao,100,0.58,0.61,0.018000000000000002,0.0
MAX,namao,100,0.63,0.61,0.014000000000000002,0.0
MAX,namao,100,0.68,0.69,0.028000000000000004,0.0
MAX,namao,100,0.74,0.78,0.021,0.0
MAX,namao,100,0.79,0.8,0.023,0.0
MAX,namao,100,0.84,0.89,0.03,0.0
MAX,namao,100,0.89,0.89,0.017,0.0
MAX,namao,100,0.95,1.0,0.028000000000000004,0.0
MAX,namao,100,1.0,1.0,0.007000000000000001,0.0
MS,AedesQuinx,100,0.0,0.05,0.026000000000000002,0.013733863830566406
MS,AedesQuinx,100,0.05,0.0,0.037,0.013988018035888672
MS,AedesQuinx,100,0.11,0.13,0.039,0.014589786529541016
MS,AedesQuinx,100,0.16,0.08,0.047,0.014775276184082031
MS,AedesQuinx,100,0.21,0.21,0.048,0.014678239822387695
MS,AedesQuinx,100,0.26,0.33,0.036,0.014994621276855469
MS,AedesQuinx,100,0.32,0.32,0.044000000000000004,0.014290571212768555
MS,AedesQuinx,100,0.37,0.41,0.038000000000000006,0.013699531555175781
MS,AedesQuinx,100,0.42,0.4,0.033999999999999996,0.014203786849975586
MS,AedesQuinx,100,0.47,0.49,0.03799999999999999,0.013999223709106445
MS,AedesQuinx,100,0.53,0.44,0.062,0.014384746551513672
MS,AedesQuinx,100,0.58,0.57,0.035,0.014622688293457031
MS,AedesQuinx,100,0.63,0.57,0.041,0.014689207077026367
MS,AedesQuinx,100,0.68,0.71,0.05,0.013998746871948242
MS,AedesQuinx,100,0.74,0.71,0.034,0.014000415802001953
MS,AedesQuinx,100,0.79,0.71,0.062,0.014679908752441406
MS,AedesQuinx,100,0.84,0.78,0.048,0.014179468154907227
MS,AedesQuinx,100,0.89,0.76,0.034,0.015001773834228516
MS,AedesQuinx,100,0.95,0.98,0.034999999999999996,0.014003753662109375
MS,AedesQuinx,100,1.0,0.95,0.024,0.014548301696777344
MS,AedesSex,100,0.0,0.01,0.001,0.0145416259765625
MS,AedesSex,100,0.05,0.08,0.009,0.014386177062988281
MS,AedesSex,100,0.11,0.14,0.009999999999999998,0.014471054077148438
MS,AedesSex,100,0.16,0.17,0.006999999999999999,0.014924049377441406
MS,AedesSex,100,0.21,0.22,0.011,0.014694929122924805
MS,AedesSex,100,0.26,0.28,0.009,0.01400136947631836
MS,AedesSex,100,0.32,0.32,0.011,0.014500617980957031
MS,AedesSex,100,0.37,0.38,0.012,0.014617919921875
MS,AedesSex,100,0.42,0.42,0.012,0.013847827911376953
MS,AedesSex,100,0.47,0.47,0.008,0.01445317268371582
MS,AedesSex,100,0.53,0.55,0.011,0.01400446891784668
MS,AedesSex,100,0.58,0.58,0.009999999999999998,0.013999700546264648
MS,AedesSex,100,0.63,0.62,0.013000000000000001,0.013998985290527344
MS,AedesSex,100,0.68,0.69,0.013000000000000001,0.0143585205078125
MS,AedesSex,100,0.74,0.75,0.016,0.013995885848999023
MS,AedesSex,100,0.79,0.79,0.011,0.014352083206176758
MS,AedesSex,100,0.84,0.84,0.014000000000000002,0.01408243179321289
MS,AedesSex,100,0.89,0.85,0.021,0.013905525207519531
MS,AedesSex,100,0.95,0.96,0.013999999999999999,0.013930559158325195
MS,AedesSex,100,1.0,1.0,0.006,0.012995481491088867
MS,ArabicDigit,100,0.0,0.0,0.002,0.013651609420776367
MS,ArabicDigit,100,0.05,0.04,0.005,0.014869213104248047
MS,ArabicDigit,100,0.11,0.09,0.014000000000000002,0.014931201934814453
MS,ArabicDigit,100,0.16,0.15,0.007000000000000001,0.014574527740478516
MS,ArabicDigit,100,0.21,0.2,0.005,0.014589548110961914
MS,ArabicDigit,100,0.26,0.28,0.006999999999999999,0.014495372772216797
MS,ArabicDigit,100,0.32,0.31,0.007000000000000001,0.014103174209594727
MS,ArabicDigit,100,0.37,0.36,0.009999999999999998,0.014103174209594727
MS,ArabicDigit,100,0.42,0.41,0.006,0.01486659049987793
MS,ArabicDigit,100,0.47,0.44,0.009999999999999998,0.013910293579101562
MS,ArabicDigit,100,0.53,0.51,0.007000000000000001,0.013999700546264648
MS,ArabicDigit,100,0.58,0.59,0.007000000000000001,0.014000892639160156
MS,ArabicDigit,100,0.63,0.64,0.014000000000000002,0.013996601104736328
MS,ArabicDigit,100,0.68,0.67,0.01,0.014108419418334961
MS,ArabicDigit,100,0.74,0.72,0.008,0.014665365219116211
MS,ArabicDigit,100,0.79,0.78,0.009999999999999998,0.013980865478515625
MS,ArabicDigit,100,0.84,0.86,0.006,0.014086246490478516
MS,ArabicDigit,100,0.89,0.89,0.005,0.014548063278198242
MS,ArabicDigit,100,0.95,0.94,0.007000000000000001,0.014128923416137695
MS,ArabicDigit,100,1.0,0.99,0.001,0.014563322067260742
MS,BNG,100,0.0,0.0,0.004,0.014190912246704102
MS,BNG,100,0.05,0.07,0.011,0.015133380889892578
MS,BNG,100,0.11,0.1,0.012,0.01440119743347168
MS,BNG,100,0.16,0.16,0.006,0.014461040496826172
MS,BNG,100,0.21,0.23,0.006999999999999999,0.014523029327392578
MS,BNG,100,0.26,0.23,0.015,0.014362573623657227
MS,BNG,100,0.32,0.31,0.004,0.012995243072509766
MS,BNG,100,0.37,0.41,0.01,0.013998985290527344
MS,BNG,100,0.42,0.42,0.012,0.013759136199951172
MS,BNG,100,0.47,0.48,0.011,0.014014482498168945
MS,BNG,100,0.53,0.53,0.014000000000000002,0.013996362686157227
MS,BNG,100,0.58,0.58,0.012,0.014475107192993164
MS,BNG,100,0.63,0.65,0.015,0.013922691345214844
MS,BNG,100,0.68,0.69,0.012,0.013677835464477539
MS,BNG,100,0.74,0.73,0.007999999999999998,0.014002561569213867
MS,BNG,100,0.79,0.81,0.012,0.014092206954956055
MS,BNG,100,0.84,0.84,0.006,0.014490842819213867
MS,BNG,100,0.89,0.92,0.012,0.014175653457641602
MS,BNG,100,0.95,0.93,0.011,0.013930797576904297
MS,BNG,100,1.0,1.0,0.005,0.014120101928710938
MS,HTRU,100,0.0,0.0,0.013999999999999999,0.013999700546264648
MS,HTRU,100,0.05,0.05,0.031000000000000007,0.01445913314819336
MS,HTRU,100,0.11,0.15,0.026000000000000002,0.014881134033203125
MS,HTRU,100,0.16,0.14,0.030000000000000006,0.014599800109863281
MS,HTRU,100,0.21,0.21,0.022000000000000002,0.013998985290527344
MS,HTRU,100,0.26,0.27,0.027000000000000003,0.014834880828857422
MS,HTRU,100,0.32,0.25,0.05,0.014661312103271484
MS,HTRU,100,0.37,0.35,0.02,0.014426231384277344
MS,HTRU,100,0.42,0.45,0.031,0.014944076538085938
MS,HTRU,100,0.47,0.43,0.028999999999999998,0.014064550399780273
MS,HTRU,100,0.53,0.49,0.029000000000000005,0.014000177383422852
MS,HTRU,100,0.58,0.6,0.018,0.014129638671875
MS,HTRU,100,0.63,0.64,0.019000000000000003,0.014157533645629883
MS,HTRU,100,0.68,0.64,0.015,0.014368295669555664
MS,HTRU,100,0.74,0.77,0.019000000000000003,0.014372110366821289
MS,HTRU,100,0.79,0.79,0.02,0.014456510543823242
MS,HTRU,100,0.84,0.82,0.016999999999999998,0.014991998672485352
MS,HTRU,100,0.89,0.82,0.015000000000000003,0.014083623886108398
MS,HTRU,100,0.95,0.98,0.007000000000000001,0.014925241470336914
MS,HTRU,100,1.0,0.96,0.002,0.01445627212524414
MS,anuranCalls,100,0.0,0.05,0.013000000000000001,0.014037847518920898
MS,anuranCalls,100,0.05,0.07,0.022000000000000002,0.013874292373657227
MS,anuranCalls,100,0.11,0.1,0.019000000000000003,0.014262676239013672
MS,anuranCalls,100,0.16,0.18,0.016999999999999998,0.013988494873046875
MS,anuranCalls,100,0.21,0.23,0.029000000000000005,0.013986825942993164
MS,anuranCalls,100,0.26,0.23,0.016999999999999998,0.014000892639160156
MS,anuranCalls,100,0.32,0.33,0.034,0.014184236526489258
MS,anuranCalls,100,0.37,0.36,0.018,0.013916254043579102
MS,anuranCalls,100,0.42,0.42,0.013000000000000001,0.014059066772460938
MS,anuranCalls,100,0.47,0.5,0.016999999999999998,0.014925479888916016
MS,anuranCalls,100,0.53,0.58,0.017,0.014080524444580078
MS,anuranCalls,100,0.58,0.6,0.015999999999999997,0.014597892761230469
MS,anuranCalls,100,0.63,0.64,0.019,0.014367818832397461
MS,anuranCalls,100,0.68,0.7,0.023,0.014095067977905273
MS,anuranCalls,100,0.74,0.74,0.018,0.014000177383422852
MS,anuranCalls,100,0.79,0.81,0.018,0.014391183853149414
MS,anuranCalls,100,0.84,0.86,0.016000000000000004,0.014077901840209961
MS,anuranCalls,100,0.89,0.92,0.017,0.014067411422729492
MS,anuranCalls,100,0.95,0.95,0.018000000000000002,0.013823270797729492
MS,anuranCalls,100,1.0,0.98,0.001,0.014563798904418945
MS,click-prediction,100,0.0,0.0,1.0,0.014227867126464844
MS,click-prediction,100,0.05,0.0,0.9499999999999998,0.01499485969543457
MS,click-prediction,100,0.11,0.0,0.89,0.014204978942871094
MS,click-prediction,100,0.16,0.52,0.8400000000000001,0.01360630989074707
