quantifier,dataset,sample_size,real_prev,pred_prev,abs_error,run_time
HDy,eeg,100,0.42,1.0,0.155,0.1039719581604003
HDy,eeg,100,0.47,1.0,0.152,0.1036169528961181
HDy,eeg,100,0.53,0.08,0.237,0.1047532558441162
HDy,eeg,100,0.58,0.77,0.113,0.104088544845581
HDy,eeg,100,0.63,0.62,0.219,0.1032929420471191
HDy,eeg,100,0.68,0.46,0.2,0.104623794555664
HDy,eeg,100,0.74,0.85,0.196,0.1037871837615966
HDy,eeg,100,0.79,0.23,0.185,0.104551076889038
HDy,eeg,100,0.84,0.62,0.2429999999999999,0.1041438579559326
HDy,eeg,100,0.89,0.77,0.158,0.1037676334381103
HDy,eeg,100,0.95,0.69,0.196,0.1037015914916992
HDy,eeg,100,1.0,0.38,0.224,0.1037745475769043
HDy,jm1-processed,100,0.0,0.0,0.046,0.1027724742889404
HDy,jm1-processed,100,0.05,0.14,0.1669999999999999,0.1038413047790527
HDy,jm1-processed,100,0.11,0.0,0.165,0.1032538414001464
HDy,jm1-processed,100,0.16,0.17,0.149,0.1045653820037841
HDy,jm1-processed,100,0.21,0.21,0.092,0.1044213771820068
HDy,jm1-processed,100,0.26,0.38,0.163,0.1033580303192138
HDy,jm1-processed,100,0.32,0.1,0.133,0.1036839485168457
HDy,jm1-processed,100,0.37,0.03,0.174,0.1035265922546386
HDy,jm1-processed,100,0.42,0.62,0.213,0.1035490036010742
HDy,jm1-processed,100,0.47,0.21,0.1129999999999999,0.1046273708343505
HDy,jm1-processed,100,0.53,0.45,0.139,0.1036102771759033
HDy,jm1-processed,100,0.58,0.66,0.1409999999999999,0.1028032302856445
HDy,jm1-processed,100,0.63,0.48,0.126,0.1027684211730957
HDy,jm1-processed,100,0.68,0.52,0.126,0.1037647724151611
HDy,jm1-processed,100,0.74,0.28,0.1369999999999999,0.1027460098266601
HDy,jm1-processed,100,0.79,0.55,0.091,0.1038458347320556
HDy,jm1-processed,100,0.84,0.93,0.099,0.103696584701538
HDy,jm1-processed,100,0.89,0.76,0.054,0.1028308868408203
HDy,jm1-processed,100,0.95,0.93,0.0529999999999999,0.1036915779113769
HDy,jm1-processed,100,1.0,0.76,0.03,0.1027712821960449
HDy,letter-recognition,100,0.0,0.0,0.0419999999999999,0.1045160293579101
HDy,letter-recognition,100,0.05,0.14,0.0399999999999999,0.1053597927093505
HDy,letter-recognition,100,0.11,0.0,0.063,0.1055402755737304
HDy,letter-recognition,100,0.16,0.19,0.1159999999999999,0.1046524047851562
HDy,letter-recognition,100,0.21,0.05,0.049,0.1048357486724853
HDy,letter-recognition,100,0.26,0.43,0.083,0.1046195030212402
HDy,letter-recognition,100,0.32,0.35,0.122,0.1056182384490966
HDy,letter-recognition,100,0.37,0.38,0.07,0.1037650108337402
HDy,letter-recognition,100,0.42,0.38,0.137,0.1052892208099365
HDy,letter-recognition,100,0.47,0.46,0.0829999999999999,0.1042325496673584
HDy,letter-recognition,100,0.53,0.7,0.137,0.1051912307739257
HDy,letter-recognition,100,0.58,0.65,0.102,0.1047213077545166
HDy,letter-recognition,100,0.63,0.65,0.124,0.103837251663208
HDy,letter-recognition,100,0.68,0.78,0.155,0.1038300991058349
HDy,letter-recognition,100,0.74,0.7,0.145,0.104773998260498
HDy,letter-recognition,100,0.79,0.84,0.092,0.1047477722167968
HDy,letter-recognition,100,0.84,0.92,0.13,0.1045129299163818
HDy,letter-recognition,100,0.89,0.78,0.094,0.1046206951141357
HDy,letter-recognition,100,0.95,0.86,0.045,0.1046242713928222
HDy,letter-recognition,100,1.0,0.84,0.007,0.1047070026397705
HDy,magic,100,0.0,0.0,0.0,0.1065936088562011
HDy,magic,100,0.05,0.15,0.034,0.1065430641174316
HDy,magic,100,0.11,0.0,0.0669999999999999,0.1067030429840087
HDy,magic,100,0.16,0.13,0.099,0.1068310737609863
HDy,magic,100,0.21,0.06,0.098,0.1061937808990478
HDy,magic,100,0.26,0.2,0.132,0.1067595481872558
HDy,magic,100,0.32,0.3,0.103,0.1066803932189941
HDy,magic,100,0.37,0.35,0.108,0.1062889099121093
HDy,magic,100,0.42,0.44,0.1,0.1066179275512695
HDy,magic,100,0.47,0.39,0.096,0.1066193580627441
HDy,magic,100,0.53,0.57,0.0839999999999999,0.106529951095581
HDy,magic,100,0.58,0.56,0.0689999999999999,0.1057031154632568
HDy,magic,100,0.63,0.61,0.117,0.106562852859497
HDy,magic,100,0.68,0.65,0.0809999999999999,0.106353759765625
HDy,magic,100,0.74,0.65,0.082,0.1067314147949218
HDy,magic,100,0.79,0.74,0.066,0.1067650318145752
HDy,magic,100,0.84,0.83,0.069,0.1066207885742187
HDy,magic,100,0.89,0.96,0.082,0.1057729721069336
HDy,magic,100,0.95,0.93,0.089,0.1057677268981933
HDy,magic,100,1.0,1.0,0.066,0.1057713031768798
HDy,mozilla,100,0.0,0.0,0.004,0.1057436466217041
HDy,mozilla,100,0.05,0.09,0.04,0.105858564376831
HDy,mozilla,100,0.11,0.12,0.046,0.1057069301605224
HDy,mozilla,100,0.16,0.15,0.046,0.1056172847747802
HDy,mozilla,100,0.21,0.21,0.046,0.1067075729370117
HDy,mozilla,100,0.26,0.21,0.054,0.1065545082092285
HDy,mozilla,100,0.32,0.32,0.083,0.1066136360168457
HDy,mozilla,100,0.37,0.32,0.04,0.106691837310791
HDy,mozilla,100,0.42,0.5,0.0579999999999999,0.105842113494873
HDy,mozilla,100,0.47,0.49,0.059,0.1058223247528076
HDy,mozilla,100,0.53,0.68,0.067,0.1056315898895263
HDy,mozilla,100,0.58,0.54,0.035,0.1058406829833984
HDy,mozilla,100,0.63,0.65,0.0559999999999999,0.1057620048522949
HDy,mozilla,100,0.68,0.68,0.061,0.1056997776031494
HDy,mozilla,100,0.74,0.79,0.06,0.1056225299835205
HDy,mozilla,100,0.79,0.87,0.07,0.1058297157287597
HDy,mozilla,100,0.84,0.81,0.039,0.1057648658752441
HDy,mozilla,100,0.89,0.85,0.044,0.1063055992126464
HDy,mozilla,100,0.95,0.9,0.027,0.1059064865112304
HDy,mozilla,100,1.0,0.99,0.003,0.1066133975982666
HDy,namao,100,0.0,0.0,0.002,0.1089723110198974
HDy,namao,100,0.05,0.08,0.013,0.1093184947967529
HDy,namao,100,0.11,0.09,0.016,0.1090006828308105
HDy,namao,100,0.16,0.15,0.015,0.1093401908874511
HDy,namao,100,0.21,0.18,0.026,0.1096193790435791
HDy,namao,100,0.26,0.26,0.0209999999999999,0.1087565422058105
HDy,namao,100,0.32,0.31,0.024,0.1096217632293701
HDy,namao,100,0.37,0.41,0.034,0.1094388961791992
HDy,namao,100,0.42,0.45,0.027,0.1082286834716796
HDy,namao,100,0.47,0.47,0.025,0.1093571186065673
HDy,namao,100,0.53,0.53,0.03,0.1087727546691894
HDy,namao,100,0.58,0.61,0.024,0.1087005138397216
HDy,namao,100,0.63,0.61,0.038,0.1084303855895996
HDy,namao,100,0.68,0.69,0.034,0.1088509559631347
HDy,namao,100,0.74,0.78,0.0289999999999999,0.1092865467071533
HDy,namao,100,0.79,0.8,0.029,0.1086130142211914
HDy,namao,100,0.84,0.89,0.039,0.1087663173675537
HDy,namao,100,0.89,0.89,0.0349999999999999,0.109886884689331
HDy,namao,100,0.95,1.0,0.025,0.1096277236938476
HDy,namao,100,1.0,1.0,0.0,0.1087534427642822
HDy,occupancy,100,0.0,0.03,0.0,0.20423579216003418
HDy,occupancy,100,0.05,0.06,0.006,0.20782256126403809
HDy,occupancy,100,0.11,0.12,0.006,0.21025490760803223
HDy,occupancy,100,0.16,0.15,0.003,0.2096407413482666
HDy,occupancy,100,0.21,0.22,0.009,0.20728087425231934
HDy,occupancy,100,0.26,0.26,0.011,0.20846843719482422
HDy,occupancy,100,0.32,0.32,0.013000000000000001,0.2043302059173584
HDy,occupancy,100,0.37,0.37,0.009,0.2084980010986328
HDy,occupancy,100,0.42,0.43,0.009,0.2081305980682373
HDy,occupancy,100,0.47,0.47,0.017,0.20758557319641113
HDy,occupancy,100,0.53,0.51,0.024,0.2062361240386963
HDy,occupancy,100,0.58,0.58,0.031,0.20392131805419922
HDy,occupancy,100,0.63,0.62,0.027000000000000003,0.20686817169189453
HDy,occupancy,100,0.68,0.68,0.03899999999999999,0.20849156379699707
HDy,occupancy,100,0.74,0.73,0.037,0.207442045211792
HDy,occupancy,100,0.79,0.79,0.037,0.20635437965393066
HDy,occupancy,100,0.84,0.84,0.038,0.21509933471679688
HDy,occupancy,100,0.89,0.9,0.030000000000000006,0.207733154296875
HDy,occupancy,100,0.95,0.95,0.022,0.20736432075500488
HDy,occupancy,100,1.0,0.98,0.0,0.2013390064239502
HDy,phoneme,100,0.0,0.0,0.009,0.20548748970031738
HDy,phoneme,100,0.05,0.06,0.041999999999999996,0.2063157558441162
HDy,phoneme,100,0.11,0.08,0.073,0.2068462371826172
HDy,phoneme,100,0.16,0.22,0.091,0.19812417030334473
HDy,phoneme,100,0.21,0.18,0.10800000000000001,0.2001492977142334
HDy,phoneme,100,0.26,0.22,0.09,0.20668959617614746
HDy,phoneme,100,0.32,0.26,0.129,0.19919753074645996
HDy,phoneme,100,0.37,0.48,0.08,0.20656228065490723
HDy,phoneme,100,0.42,0.3,0.09300000000000001,0.20014071464538574
HDy,phoneme,100,0.47,0.48,0.099,0.198317289352417
HDy,phoneme,100,0.53,0.44,0.08199999999999999,0.20250868797302246
HDy,phoneme,100,0.58,0.6,0.06000000000000001,0.20682883262634277
HDy,phoneme,100,0.63,0.64,0.08900000000000001,0.202911376953125
HDy,phoneme,100,0.68,0.54,0.06400000000000002,0.20563435554504395
HDy,phoneme,100,0.74,0.74,0.047,0.20632696151733398
HDy,phoneme,100,0.79,0.66,0.06000000000000001,0.20682096481323242
HDy,phoneme,100,0.84,0.82,0.06100000000000001,0.20681381225585938
HDy,phoneme,100,0.89,0.96,0.048,0.1970818042755127
HDy,phoneme,100,0.95,0.96,0.03899999999999999,0.20662784576416016
HDy,phoneme,100,1.0,0.96,0.006,0.20276641845703125
HDy,spambase,100,0.0,0.0,0.004,0.20637083053588867
HDy,spambase,100,0.05,0.11,0.022,0.200178861618042
HDy,spambase,100,0.11,0.08,0.029000000000000005,0.20622801780700684
HDy,spambase,100,0.16,0.16,0.034,0.20258164405822754
HDy,spambase,100,0.21,0.2,0.043,0.20639610290527344
HDy,spambase,100,0.26,0.19,0.054000000000000006,0.20676517486572266
HDy,spambase,100,0.32,0.24,0.03599999999999999,0.20581412315368652
HDy,spambase,100,0.37,0.41,0.042,0.20327305793762207
HDy,spambase,100,0.42,0.34,0.027000000000000003,0.1979973316192627
HDy,spambase,100,0.47,0.46,0.031,0.19779062271118164
HDy,spambase,100,0.53,0.49,0.049,0.1954498291015625
HDy,spambase,100,0.58,0.61,0.053000000000000005,0.19354987144470215
HDy,spambase,100,0.63,0.57,0.06600000000000002,0.20553183555603027
HDy,spambase,100,0.68,0.72,0.052000000000000005,0.19647693634033203
HDy,spambase,100,0.74,0.68,0.05900000000000001,0.19434285163879395
HDy,spambase,100,0.79,0.8,0.06999999999999999,0.20543766021728516
HDy,spambase,100,0.84,0.78,0.06900000000000002,0.20213603973388672
HDy,spambase,100,0.89,0.89,0.05600000000000001,0.2068932056427002
HDy,spambase,100,0.95,0.94,0.031999999999999994,0.20665979385375977
HDy,spambase,100,1.0,1.0,0.001,0.20661187171936035
HDy,winetype,100,0.0,0.0,0.001,0.20740509033203125
HDy,winetype,100,0.05,0.04,0.006,0.20439505577087402
HDy,winetype,100,0.11,0.1,0.005,0.20690178871154785
HDy,winetype,100,0.16,0.15,0.011,0.1958467960357666
HDy,winetype,100,0.21,0.2,0.007000000000000001,0.19747257232666016
HDy,winetype,100,0.26,0.25,0.011000000000000001,0.20546412467956543
HDy,winetype,100,0.32,0.3,0.014000000000000002,0.20688271522521973
HDy,winetype,100,0.37,0.38,0.014000000000000002,0.20595765113830566
HDy,winetype,100,0.42,0.42,0.017,0.2070026397705078
HDy,winetype,100,0.47,0.47,0.02,0.2023909091949463
HDy,winetype,100,0.53,0.52,0.028000000000000004,0.20595502853393555
HDy,winetype,100,0.58,0.58,0.018,0.20618081092834473
HDy,winetype,100,0.63,0.64,0.023,0.1965045928955078
HDy,winetype,100,0.68,0.69,0.037,0.20897126197814941
HDy,winetype,100,0.74,0.74,0.03200000000000001,0.20518040657043457
HDy,winetype,100,0.79,0.77,0.03200000000000001,0.20667576789855957
HDy,winetype,100,0.84,0.84,0.031,0.20632052421569824
HDy,winetype,100,0.89,0.92,0.03,0.19744300842285156
HDy,winetype,100,0.95,0.94,0.019,0.2050778865814209
HDy,winetype,100,1.0,1.0,0.0,0.2060718536376953
MAX,AedesQuinx,100,0.0,0.05,0.029,0.0
MAX,AedesQuinx,100,0.05,0.0,0.036,0.0
MAX,AedesQuinx,100,0.11,0.13,0.045,0.0
MAX,AedesQuinx,100,0.16,0.08,0.062,0.0
MAX,AedesQuinx,100,0.21,0.21,0.034,0.0
MAX,AedesQuinx,100,0.26,0.33,0.04,0.0
MAX,AedesQuinx,100,0.32,0.32,0.051,0.0
MAX,AedesQuinx,100,0.37,0.41,0.044,0.0
MAX,AedesQuinx,100,0.42,0.4,0.028,0.0
MAX,AedesQuinx,100,0.47,0.49,0.036,0.0
MAX,AedesQuinx,100,0.53,0.44,0.059,0.0
MAX,AedesQuinx,100,0.58,0.57,0.039,0.0
MAX,AedesQuinx,100,0.63,0.57,0.04,0.0
MAX,AedesQuinx,100,0.68,0.71,0.049,0.0
MAX,AedesQuinx,100,0.74,0.71,0.0339999999999999,0.0
MAX,AedesQuinx,100,0.79,0.71,0.049,0.0
MAX,AedesQuinx,100,0.84,0.78,0.033,0.0
MAX,AedesQuinx,100,0.89,0.76,0.038,0.0
MAX,AedesQuinx,100,0.95,0.98,0.043,0.0
MAX,AedesQuinx,100,1.0,0.95,0.024,0.0
MAX,AedesSex,100,0.0,0.01,0.005,0.0
MAX,AedesSex,100,0.05,0.08,0.012,0.0
MAX,AedesSex,100,0.11,0.14,0.009,0.0
MAX,AedesSex,100,0.16,0.17,0.012,0.0
MAX,AedesSex,100,0.21,0.22,0.016,0.0
MAX,AedesSex,100,0.26,0.28,0.009,0.0
MAX,AedesSex,100,0.32,0.32,0.009,0.0
MAX,AedesSex,100,0.37,0.38,0.011,0.0
MAX,AedesSex,100,0.42,0.42,0.011,0.0
MAX,AedesSex,100,0.47,0.47,0.011,0.0
MAX,AedesSex,100,0.53,0.55,0.014,0.0
MAX,AedesSex,100,0.58,0.58,0.009,0.0
MAX,AedesSex,100,0.63,0.62,0.008,0.0
MAX,AedesSex,100,0.68,0.69,0.013,0.0
MAX,AedesSex,100,0.74,0.75,0.015,0.0
MAX,AedesSex,100,0.79,0.79,0.011,0.0
MAX,AedesSex,100,0.84,0.84,0.014,0.0
MAX,AedesSex,100,0.89,0.85,0.02,0.0
MAX,AedesSex,100,0.95,0.96,0.0069999999999999,0.0
MAX,AedesSex,100,1.0,1.0,0.009,0.0
MAX,ArabicDigit,100,0.0,0.0,0.007,0.0
MAX,ArabicDigit,100,0.05,0.04,0.013,0.0
MAX,ArabicDigit,100,0.11,0.09,0.011,0.0
MAX,ArabicDigit,100,0.16,0.15,0.015,0.0
MAX,ArabicDigit,100,0.21,0.2,0.011,0.0
MAX,ArabicDigit,100,0.26,0.28,0.014,0.0
MAX,ArabicDigit,100,0.32,0.31,0.004,0.0
MAX,ArabicDigit,100,0.37,0.36,0.009,0.0
MAX,ArabicDigit,100,0.42,0.41,0.005,0.0
MAX,ArabicDigit,100,0.47,0.44,0.0089999999999999,0.0
MAX,ArabicDigit,100,0.53,0.51,0.007,0.0
MAX,ArabicDigit,100,0.58,0.59,0.007,0.0
MAX,ArabicDigit,100,0.63,0.64,0.01,0.0
MAX,ArabicDigit,100,0.68,0.67,0.011,0.0
MAX,ArabicDigit,100,0.74,0.72,0.01,0.0
MAX,ArabicDigit,100,0.79,0.78,0.013,0.0
MAX,ArabicDigit,100,0.84,0.86,0.015,0.0
MAX,ArabicDigit,100,0.89,0.89,0.004,0.0
MAX,ArabicDigit,100,0.95,0.94,0.006,0.0
MAX,ArabicDigit,100,1.0,0.99,0.001,0.0
MAX,BNG,100,0.0,0.0,0.012,0.0
MAX,BNG,100,0.05,0.07,0.015,0.0
MAX,BNG,100,0.11,0.1,0.02,0.0
MAX,BNG,100,0.16,0.16,0.006,0.0
MAX,BNG,100,0.21,0.23,0.009,0.0
MAX,BNG,100,0.26,0.23,0.017,0.0
MAX,BNG,100,0.32,0.31,0.013,0.0
MAX,BNG,100,0.37,0.41,0.018,0.0
MAX,BNG,100,0.42,0.42,0.01,0.0
MAX,BNG,100,0.47,0.48,0.013,0.0
MAX,BNG,100,0.53,0.53,0.011,0.0
MAX,BNG,100,0.58,0.58,0.0099999999999999,0.0
MAX,BNG,100,0.63,0.65,0.0199999999999999,0.0
MAX,BNG,100,0.68,0.69,0.012,0.0
MAX,BNG,100,0.74,0.73,0.011,0.0
MAX,BNG,100,0.79,0.81,0.014,0.0
MAX,BNG,100,0.84,0.84,0.005,0.0
MAX,BNG,100,0.89,0.92,0.012,0.0
MAX,BNG,100,0.95,0.93,0.0099999999999999,0.0
MAX,BNG,100,1.0,1.0,0.004,0.0
MAX,HTRU,100,0.0,0.0,0.008,0.0
MAX,HTRU,100,0.05,0.05,0.016,0.0
MAX,HTRU,100,0.11,0.15,0.03,0.0
MAX,HTRU,100,0.16,0.14,0.016,0.0
MAX,HTRU,100,0.21,0.21,0.023,0.0
MAX,HTRU,100,0.26,0.27,0.019,0.0
MAX,HTRU,100,0.32,0.25,0.035,0.0
MAX,HTRU,100,0.37,0.35,0.023,0.0
MAX,HTRU,100,0.42,0.45,0.019,0.0
MAX,HTRU,100,0.47,0.43,0.015,0.0
MAX,HTRU,100,0.53,0.49,0.022,0.0
MAX,HTRU,100,0.58,0.6,0.023,0.0
MAX,HTRU,100,0.63,0.64,0.022,0.0
MAX,HTRU,100,0.68,0.64,0.019,0.0
MAX,HTRU,100,0.74,0.77,0.013,0.0
MAX,HTRU,100,0.79,0.79,0.017,0.0
MAX,HTRU,100,0.84,0.82,0.019,0.0
MAX,HTRU,100,0.89,0.82,0.02,0.0
MAX,HTRU,100,0.95,0.98,0.014,0.0
MAX,HTRU,100,1.0,0.96,0.004,0.0
MAX,anuranCalls,100,0.0,0.05,0.01,0.0
MAX,anuranCalls,100,0.05,0.07,0.0209999999999999,0.0
MAX,anuranCalls,100,0.11,0.1,0.015,0.0
MAX,anuranCalls,100,0.16,0.18,0.008,0.0
MAX,anuranCalls,100,0.21,0.23,0.023,0.0
MAX,anuranCalls,100,0.26,0.23,0.015,0.0
MAX,anuranCalls,100,0.32,0.33,0.024,0.0
MAX,anuranCalls,100,0.37,0.36,0.016,0.0
MAX,anuranCalls,100,0.42,0.42,0.025,0.0
MAX,anuranCalls,100,0.47,0.5,0.02,0.0
MAX,anuranCalls,100,0.53,0.58,0.017,0.0
MAX,anuranCalls,100,0.58,0.6,0.023,0.0
MAX,anuranCalls,100,0.63,0.64,0.0199999999999999,0.0
MAX,anuranCalls,100,0.68,0.7,0.019,0.0
MAX,anuranCalls,100,0.74,0.74,0.028,0.0
MAX,anuranCalls,100,0.79,0.81,0.0199999999999999,0.0
MAX,anuranCalls,100,0.84,0.86,0.023,0.0
MAX,anuranCalls,100,0.89,0.92,0.024,0.0
MAX,anuranCalls,100,0.95,0.95,0.023,0.0
MAX,anuranCalls,100,1.0,0.98,0.008,0.0
MAX,click-prediction,100,0.0,0.0,0.077,0.0
MAX,click-prediction,100,0.05,0.0,0.087,0.0
MAX,click-prediction,100,0.11,0.0,0.124,0.0
MAX,click-prediction,100,0.16,0.52,0.169,0.0
MAX,click-prediction,100,0.21,0.33,0.125,0.0
MAX,click-prediction,100,0.26,0.81,0.151,0.0
MAX,click-prediction,100,0.32,0.0,0.19,0.0
MAX,click-prediction,100,0.37,0.0,0.18,0.0
MAX,click-prediction,100,0.42,0.38,0.149,0.0
MAX,click-prediction,100,0.47,0.48,0.144,0.0
MAX,click-prediction,100,0.53,0.81,0.21,0.0
MAX,click-prediction,100,0.58,0.57,0.149,0.0
MAX,click-prediction,100,0.63,0.57,0.1299999999999999,0.0
MAX,click-prediction,100,0.68,0.76,0.139,0.0
MAX,click-prediction,100,0.74,0.95,0.204,0.0
MAX,click-prediction,100,0.79,0.86,0.224,0.0
MAX,click-prediction,100,0.84,0.9,0.1389999999999999,0.0
MAX,click-prediction,100,0.89,0.81,0.222,0.0
MAX,click-prediction,100,0.95,1.0,0.139,0.0
MAX,click-prediction,100,1.0,0.9,0.063,0.0
MAX,cmc,100,0.0,0.1,0.072,0.0
MAX,cmc,100,0.05,0.14,0.108,0.0
MAX,cmc,100,0.11,0.03,0.147,0.0
MAX,cmc,100,0.16,0.21,0.116,0.0
MAX,cmc,100,0.21,0.41,0.155,0.0
MAX,cmc,100,0.26,0.28,0.1149999999999999,0.0
MAX,cmc,100,0.32,0.31,0.095,0.0
MAX,cmc,100,0.37,0.48,0.103,0.0
MAX,cmc,100,0.42,0.66,0.116,0.0
MAX,cmc,100,0.47,0.48,0.127,0.0
MAX,cmc,100,0.53,0.41,0.095,0.0
MAX,cmc,100,0.58,0.66,0.098,0.0
MAX,cmc,100,0.63,0.66,0.089,0.0
MAX,cmc,100,0.68,0.55,0.106,0.0
MAX,cmc,100,0.74,0.9,0.1569999999999999,0.0
MAX,cmc,100,0.79,0.79,0.08,0.0
MAX,cmc,100,0.84,0.93,0.0679999999999999,0.0
MAX,cmc,100,0.89,1.0,0.097,0.0
MAX,cmc,100,0.95,0.93,0.07,0.0
MAX,cmc,100,1.0,1.0,0.05,0.0
MAX,covtype_reduced,100,0.0,0.16,0.038,0.0
MAX,covtype_reduced,100,0.05,0.08,0.034,0.0
MAX,covtype_reduced,100,0.11,0.1,0.063,0.0
MAX,covtype_reduced,100,0.16,0.14,0.063,0.0
MAX,covtype_reduced,100,0.21,0.35,0.11,0.0
MAX,covtype_reduced,100,0.26,0.29,0.043,0.0
MAX,covtype_reduced,100,0.32,0.27,0.063,0.0
MAX,covtype_reduced,100,0.37,0.31,0.073,0.0
MAX,covtype_reduced,100,0.42,0.47,0.07,0.0
MAX,covtype_reduced,100,0.47,0.51,0.064,0.0
MAX,covtype_reduced,100,0.53,0.59,0.052,0.0
MAX,covtype_reduced,100,0.58,0.63,0.082,0.0
MAX,covtype_reduced,100,0.63,0.65,0.049,0.0
MAX,covtype_reduced,100,0.68,0.69,0.058,0.0
MAX,covtype_reduced,100,0.74,0.67,0.062,0.0
MAX,covtype_reduced,100,0.79,0.86,0.069,0.0
MAX,covtype_reduced,100,0.84,0.9,0.081,0.0
MAX,covtype_reduced,100,0.89,0.9,0.056,0.0
MAX,covtype_reduced,100,0.95,1.0,0.04,0.0
MAX,covtype_reduced,100,1.0,1.0,0.028,0.0
MAX,default_credit_card_clients,100,0.0,0.09,0.092,0.0
MAX,default_credit_card_clients,100,0.05,0.0,0.105,0.0
MAX,default_credit_card_clients,100,0.11,0.16,0.085,0.0
MAX,default_credit_card_clients,100,0.16,0.0,0.074,0.0
MAX,default_credit_card_clients,100,0.21,0.19,0.1,0.0
MAX,default_credit_card_clients,100,0.26,0.41,0.126,0.0
MAX,default_credit_card_clients,100,0.32,0.16,0.08,0.0
MAX,default_credit_card_clients,100,0.37,0.25,0.115,0.0
MAX,default_credit_card_clients,100,0.42,0.56,0.098,0.0
MAX,default_credit_card_clients,100,0.47,0.41,0.089,0.0
MAX,default_credit_card_clients,100,0.53,0.38,0.078,0.0
MAX,default_credit_card_clients,100,0.58,0.47,0.072,0.0
MAX,default_credit_card_clients,100,0.63,0.75,0.0699999999999999,0.0
MAX,default_credit_card_clients,100,0.68,0.38,0.047,0.0
MAX,default_credit_card_clients,100,0.74,0.91,0.074,0.0
MAX,default_credit_card_clients,100,0.79,0.75,0.06,0.0
MAX,default_credit_card_clients,100,0.84,0.69,0.055,0.0
MAX,default_credit_card_clients,100,0.89,0.87,0.053,0.0
MAX,default_credit_card_clients,100,0.95,1.0,0.074,0.0
MAX,default_credit_card_clients,100,1.0,0.59,0.066,0.0
MAX,eeg,100,0.0,0.0,0.1609999999999999,0.0
MAX,eeg,100,0.05,0.62,0.156,0.0
MAX,eeg,100,0.11,0.46,0.142,0.0
MAX,eeg,100,0.16,0.15,0.111,0.0
MAX,eeg,100,0.21,0.38,0.196,0.0
MAX,eeg,100,0.26,0.23,0.223,0.0
MAX,eeg,100,0.32,0.38,0.28,0.0
MAX,eeg,100,0.37,0.08,0.2749999999999999,0.0
MAX,eeg,100,0.42,1.0,0.263,0.0
MAX,eeg,100,0.47,1.0,0.313,0.0
MAX,eeg,100,0.53,0.08,0.389,0.0
MAX,eeg,100,0.58,0.77,0.207,0.0
MAX,eeg,100,0.63,0.62,0.3879999999999999,0.0
MAX,eeg,100,0.68,0.46,0.226,0.0
MAX,eeg,100,0.74,0.85,0.2429999999999999,0.0
MAX,eeg,100,0.79,0.23,0.274,0.0
MAX,eeg,100,0.84,0.62,0.312,0.0
MAX,eeg,100,0.89,0.77,0.255,0.0
MAX,eeg,100,0.95,0.69,0.417,0.0
MAX,eeg,100,1.0,0.38,0.308,0.0
MAX,jm1-processed,100,0.0,0.0,0.02,0.0
MAX,jm1-processed,100,0.05,0.14,0.0799999999999999,0.0
MAX,jm1-processed,100,0.11,0.0,0.116,0.0
MAX,jm1-processed,100,0.16,0.17,0.095,0.0
MAX,jm1-processed,100,0.21,0.21,0.144,0.0
MAX,jm1-processed,100,0.26,0.38,0.18,0.0
MAX,jm1-processed,100,0.32,0.1,0.094,0.0
MAX,jm1-processed,100,0.37,0.03,0.137,0.0
MAX,jm1-processed,100,0.42,0.62,0.1489999999999999,0.0
MAX,jm1-processed,100,0.47,0.21,0.129,0.0
MAX,jm1-processed,100,0.53,0.45,0.123,0.0
MAX,jm1-processed,100,0.58,0.66,0.15,0.0
MAX,jm1-processed,100,0.63,0.48,0.0789999999999999,0.0
MAX,jm1-processed,100,0.68,0.52,0.09,0.0
MAX,jm1-processed,100,0.74,0.28,0.155,0.0
MAX,jm1-processed,100,0.79,0.55,0.102,0.0
MAX,jm1-processed,100,0.84,0.93,0.114,0.0
MAX,jm1-processed,100,0.89,0.76,0.113,0.0
MAX,jm1-processed,100,0.95,0.93,0.194,0.0
MAX,jm1-processed,100,1.0,0.76,0.109,0.0
MAX,letter-recognition,100,0.0,0.0,0.036,0.0
MAX,letter-recognition,100,0.05,0.14,0.044,0.0
MAX,letter-recognition,100,0.11,0.0,0.077,0.0
MAX,letter-recognition,100,0.16,0.19,0.095,0.0
MAX,letter-recognition,100,0.21,0.05,0.101,0.0
MAX,letter-recognition,100,0.26,0.43,0.088,0.0
MAX,letter-recognition,100,0.32,0.35,0.111,0.0
MAX,letter-recognition,100,0.37,0.38,0.102,0.0
MAX,letter-recognition,100,0.42,0.38,0.099,0.0
MAX,letter-recognition,100,0.47,0.46,0.0849999999999999,0.0
MAX,letter-recognition,100,0.53,0.7,0.09,0.0
MAX,letter-recognition,100,0.58,0.65,0.113,0.0
MAX,letter-recognition,100,0.63,0.65,0.08,0.0
MAX,letter-recognition,100,0.68,0.78,0.101,0.0
MAX,letter-recognition,100,0.74,0.7,0.078,0.0
MAX,letter-recognition,100,0.79,0.84,0.094,0.0
MAX,letter-recognition,100,0.84,0.92,0.088,0.0
MAX,letter-recognition,100,0.89,0.78,0.093,0.0
MAX,letter-recognition,100,0.95,0.86,0.065,0.0
MAX,letter-recognition,100,1.0,0.84,0.095,0.0
MAX,magic,100,0.0,0.0,0.011,0.0
MAX,magic,100,0.05,0.15,0.059,0.0
MAX,magic,100,0.11,0.0,0.041,0.0
MAX,magic,100,0.16,0.13,0.06,0.0
