quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
SMM,AedesQuinx,100,2911,9,1.0,1.0,0.0,0.0001304999987041
SORD,AedesQuinx,100,2911,9,1.0,1.0,0.0,1.3684174999998504
X,AedesQuinx,100,2911,9,1.0,1.0,0.0,0.0002794000010908
ACC,AedesQuinx,100,1734,10,1.0,1.0,0.0,0.0002699999986361
CC,AedesQuinx,100,1734,10,1.0,0.86,0.14,9.599998520570807e-06
DyS,AedesQuinx,100,1734,10,1.0,1.0,0.0,0.0503635999994003
HDy,AedesQuinx,100,1734,10,1.0,1.0,0.0,0.22557500000039
MAX,AedesQuinx,100,1734,10,1.0,1.0,0.0,0.0001776999997673
MS,AedesQuinx,100,1734,10,1.0,1.0,0.0,0.0260077000002638
PACC,AedesQuinx,100,1734,10,1.0,0.84,0.16,0.0030342999998538
PCC,AedesQuinx,100,1734,10,1.0,0.73,0.27,0.0026971000006597
SMM,AedesQuinx,100,1734,10,1.0,1.0,0.0,0.0001378000015392
SORD,AedesQuinx,100,1734,10,1.0,1.0,0.0,1.3781424000007974
X,AedesQuinx,100,1734,10,1.0,1.0,0.0,0.0002784000007522
ACC,AedesSex,100,6396,1,0.0,0.02,0.02,0.0003049000006285
CC,AedesSex,100,6396,1,0.0,0.03,0.03,8.500001058564521e-06
DyS,AedesSex,100,6396,1,0.0,0.0,0.0,0.0479390000000421
HDy,AedesSex,100,6396,1,0.0,0.0,0.0,0.2174083000008977
MAX,AedesSex,100,6396,1,0.0,0.02,0.02,0.0002055999993899
MS,AedesSex,100,6396,1,0.0,0.01,0.01,0.0250133000008645
PACC,AedesSex,100,6396,1,0.0,0.06,0.06,0.0029706999994232
PCC,AedesSex,100,6396,1,0.0,0.06,0.06,0.0026003000002674
SMM,AedesSex,100,6396,1,0.0,0.02,0.02,0.0001320999999734
SORD,AedesSex,100,6396,1,0.0,0.01,0.01,1.3439127000001465
X,AedesSex,100,6396,1,0.0,0.02,0.02,0.0002824000002874
ACC,AedesSex,100,8666,2,0.0,0.01,0.01,0.000251900000876
CC,AedesSex,100,8666,2,0.0,0.02,0.02,8.500001058564521e-06
DyS,AedesSex,100,8666,2,0.0,0.02,0.02,0.0481012000000191
HDy,AedesSex,100,8666,2,0.0,0.01,0.01,0.2196143999990454
MAX,AedesSex,100,8666,2,0.0,0.01,0.01,0.0001775000000634
MS,AedesSex,100,8666,2,0.0,0.01,0.01,0.0254748000006657
PACC,AedesSex,100,8666,2,0.0,0.05,0.05,0.0029920999986643
PCC,AedesSex,100,8666,2,0.0,0.05,0.05,0.0026665999994293
SMM,AedesSex,100,8666,2,0.0,0.01,0.01,0.0001347000015812
SORD,AedesSex,100,8666,2,0.0,0.01,0.01,1.3734854999984236
X,AedesSex,100,8666,2,0.0,0.0,0.0,0.0002869999989343
ACC,AedesSex,100,9274,3,0.0,0.01,0.01,0.0002588999996078
CC,AedesSex,100,9274,3,0.0,0.02,0.02,8.400000297115184e-06
DyS,AedesSex,100,9274,3,0.0,0.0,0.0,0.0477429000002302
HDy,AedesSex,100,9274,3,0.0,0.0,0.0,0.2176514999991923
MAX,AedesSex,100,9274,3,0.0,0.02,0.02,0.0001714000009087
MS,AedesSex,100,9274,3,0.0,0.0,0.0,0.0250761000006605
PACC,AedesSex,100,9274,3,0.0,0.04,0.04,0.0029247000002214
PCC,AedesSex,100,9274,3,0.0,0.05,0.05,0.0025922999993781
SMM,AedesSex,100,9274,3,0.0,0.0,0.0,0.0001324000004387
SORD,AedesSex,100,9274,3,0.0,0.0,0.0,1.3452916000005644
X,AedesSex,100,9274,3,0.0,0.01,0.01,0.0002738999992288
ACC,AedesSex,100,2558,4,0.0,0.0,0.0,0.0002537999989726
CC,AedesSex,100,2558,4,0.0,0.0,0.0,8.600000001024455e-06
DyS,AedesSex,100,2558,4,0.0,0.0,0.0,0.048052699999971
HDy,AedesSex,100,2558,4,0.0,0.0,0.0,0.2178470999988349
MAX,AedesSex,100,2558,4,0.0,0.0,0.0,0.0001682000001892
MS,AedesSex,100,2558,4,0.0,0.0,0.0,0.0253780999992159
PACC,AedesSex,100,2558,4,0.0,0.03,0.03,0.002904099999796
PCC,AedesSex,100,2558,4,0.0,0.04,0.04,0.0025891000004776
SMM,AedesSex,100,2558,4,0.0,0.0,0.0,0.0001307999991695
SORD,AedesSex,100,2558,4,0.0,0.0,0.0,1.3592143999994732
X,AedesSex,100,2558,4,0.0,0.0,0.0,0.0002753999997366
ACC,AedesSex,100,7849,5,0.0,0.02,0.02,0.0002526000007492
CC,AedesSex,100,7849,5,0.0,0.03,0.03,8.499999239575118e-06
DyS,AedesSex,100,7849,5,0.0,0.0,0.0,0.048262700000123
HDy,AedesSex,100,7849,5,0.0,0.0,0.0,0.2195140999992872
MAX,AedesSex,100,7849,5,0.0,0.02,0.02,0.0001713000001473
MS,AedesSex,100,7849,5,0.0,0.01,0.01,0.0252333000007638
PACC,AedesSex,100,7849,5,0.0,0.05,0.05,0.0029066999995848
PCC,AedesSex,100,7849,5,0.0,0.06,0.06,0.0025942000011127
SMM,AedesSex,100,7849,5,0.0,0.02,0.02,0.0001310999996348
SORD,AedesSex,100,7849,5,0.0,0.01,0.01,1.3865641000011235
X,AedesSex,100,7849,5,0.0,0.01,0.01,0.0002782999999908
ACC,AedesSex,100,2047,6,0.0,0.01,0.01,0.0002547999993112
CC,AedesSex,100,2047,6,0.0,0.02,0.02,8.299999535665847e-06
DyS,AedesSex,100,2047,6,0.0,0.01,0.01,0.0483223000010184
HDy,AedesSex,100,2047,6,0.0,0.01,0.01,0.2191996000001381
MAX,AedesSex,100,2047,6,0.0,0.01,0.01,0.0001634000000194
MS,AedesSex,100,2047,6,0.0,0.01,0.01,0.0251219000001583
PACC,AedesSex,100,2047,6,0.0,0.06,0.06,0.002911600000516
PCC,AedesSex,100,2047,6,0.0,0.07,0.07,0.0025815000008151
SMM,AedesSex,100,2047,6,0.0,0.02,0.02,0.0001315999998041
SORD,AedesSex,100,2047,6,0.0,0.01,0.01,1.3422589000001608
X,AedesSex,100,2047,6,0.0,0.03,0.03,0.0002809999987221
ACC,AedesSex,100,2747,7,0.0,0.0,0.0,0.0002574999998614
CC,AedesSex,100,2747,7,0.0,0.0,0.0,8.600000001024455e-06
DyS,AedesSex,100,2747,7,0.0,0.0,0.0,0.0490362000000459
HDy,AedesSex,100,2747,7,0.0,0.0,0.0,0.2204695000000356
MAX,AedesSex,100,2747,7,0.0,0.0,0.0,0.0001730999993014
MS,AedesSex,100,2747,7,0.0,0.0,0.0,0.0253331000003527
PACC,AedesSex,100,2747,7,0.0,0.04,0.04,0.0029534000004787
PCC,AedesSex,100,2747,7,0.0,0.05,0.05,0.0026191999986622
SMM,AedesSex,100,2747,7,0.0,0.0,0.0,0.0001315999998041
SORD,AedesSex,100,2747,7,0.0,0.0,0.0,1.3470347999991643
X,AedesSex,100,2747,7,0.0,0.0,0.0,0.0002773000014713
ACC,AedesSex,100,9167,8,0.0,0.0,0.0,0.0002977999993163
CC,AedesSex,100,9167,8,0.0,0.01,0.01,9.40000063565094e-06
DyS,AedesSex,100,9167,8,0.0,0.0,0.0,0.0487421000016183
HDy,AedesSex,100,9167,8,0.0,0.0,0.0,0.2219359999999142
MAX,AedesSex,100,9167,8,0.0,0.0,0.0,0.0001714999998512
MS,AedesSex,100,9167,8,0.0,0.0,0.0,0.025630899999669
PACC,AedesSex,100,9167,8,0.0,0.04,0.04,0.0029668000006495
PCC,AedesSex,100,9167,8,0.0,0.05,0.05,0.0026275999989593
SMM,AedesSex,100,9167,8,0.0,0.0,0.0,0.0001314000001002
SORD,AedesSex,100,9167,8,0.0,0.0,0.0,1.364109299998745
X,AedesSex,100,9167,8,0.0,0.0,0.0,0.0002823000013449
ACC,AedesSex,100,9998,9,0.0,0.01,0.01,0.0002595000005385
CC,AedesSex,100,9998,9,0.0,0.02,0.02,8.799999704933725e-06
DyS,AedesSex,100,9998,9,0.0,0.01,0.01,0.0511877999997523
HDy,AedesSex,100,9998,9,0.0,0.01,0.01,0.2337758999983634
MAX,AedesSex,100,9998,9,0.0,0.01,0.01,0.0001825999988795
MS,AedesSex,100,9998,9,0.0,0.01,0.01,0.0256082999985665
PACC,AedesSex,100,9998,9,0.0,0.05,0.05,0.0030047000000195
PCC,AedesSex,100,9998,9,0.0,0.06,0.06,0.0026739000004454
SMM,AedesSex,100,9998,9,0.0,0.01,0.01,0.0001484000003983
SORD,AedesSex,100,9998,9,0.0,0.01,0.01,1.3568296000012197
X,AedesSex,100,9998,9,0.0,0.03,0.03,0.0002762000003713
ACC,AedesSex,100,189,10,0.0,0.01,0.01,0.0002542999991419
CC,AedesSex,100,189,10,0.0,0.02,0.02,8.499999239575118e-06
DyS,AedesSex,100,189,10,0.0,0.0,0.0,0.0485542000005807
HDy,AedesSex,100,189,10,0.0,0.0,0.0,0.2193967000002885
MAX,AedesSex,100,189,10,0.0,0.01,0.01,0.0001776999997673
MS,AedesSex,100,189,10,0.0,0.0,0.0,0.0251475999993999
PACC,AedesSex,100,189,10,0.0,0.04,0.04,0.0029133999996702
PCC,AedesSex,100,189,10,0.0,0.05,0.05,0.0026231000010739
SMM,AedesSex,100,189,10,0.0,0.0,0.0,0.0001352999988739
SORD,AedesSex,100,189,10,0.0,0.0,0.0,1.3643157000005883
X,AedesSex,100,189,10,0.0,0.0,0.0,0.0002891000003728
ACC,AedesSex,100,2734,1,0.05,0.05,0.0,0.000270399999863
CC,AedesSex,100,2734,1,0.05,0.06,0.01,8.699998943484388e-06
DyS,AedesSex,100,2734,1,0.05,0.06,0.01,0.0487090999995416
HDy,AedesSex,100,2734,1,0.05,0.06,0.01,0.2194507000003795
MAX,AedesSex,100,2734,1,0.05,0.05,0.0,0.0001742999993439
MS,AedesSex,100,2734,1,0.05,0.05,0.0,0.0252189000002545
PACC,AedesSex,100,2734,1,0.05,0.09,0.04,0.0032793000009405
PCC,AedesSex,100,2734,1,0.05,0.09,0.04,0.0026278999994246
SMM,AedesSex,100,2734,1,0.05,0.05,0.0,0.0001333999989583
SORD,AedesSex,100,2734,1,0.05,0.05,0.0,1.343610500000068
X,AedesSex,100,2734,1,0.05,0.04,0.01,0.0002784999996947
ACC,AedesSex,100,3005,2,0.05,0.06,0.01,0.0002559000004112
CC,AedesSex,100,3005,2,0.05,0.07,0.02,8.600000001024455e-06
DyS,AedesSex,100,3005,2,0.05,0.04,0.01,0.0484787999994296
HDy,AedesSex,100,3005,2,0.05,0.03,0.02,0.2189123999996809
MAX,AedesSex,100,3005,2,0.05,0.06,0.01,0.0001721000007819
MS,AedesSex,100,3005,2,0.05,0.05,0.0,0.0253511999999318
PACC,AedesSex,100,3005,2,0.05,0.09,0.04,0.002916900000855
PCC,AedesSex,100,3005,2,0.05,0.1,0.05,0.0026150000012421
SMM,AedesSex,100,3005,2,0.05,0.05,0.0,0.0001307999991695
SORD,AedesSex,100,3005,2,0.05,0.05,0.0,1.3450364000000263
X,AedesSex,100,3005,2,0.05,0.06,0.01,0.0002817999993567
ACC,AedesSex,100,4658,3,0.05,0.05,0.0,0.0002550999997765
CC,AedesSex,100,4658,3,0.05,0.06,0.01,8.39999847812578e-06
DyS,AedesSex,100,4658,3,0.05,0.05,0.0,0.0489151999991008
HDy,AedesSex,100,4658,3,0.05,0.04,0.01,0.2193621000005805
MAX,AedesSex,100,4658,3,0.05,0.05,0.0,0.0001849999989644
MS,AedesSex,100,4658,3,0.05,0.05,0.0,0.0253111999991233
PACC,AedesSex,100,4658,3,0.05,0.1,0.05,0.0029199000000517
PCC,AedesSex,100,4658,3,0.05,0.1,0.05,0.0027489000003697
SMM,AedesSex,100,4658,3,0.05,0.06,0.01,0.0001443999990442
SORD,AedesSex,100,4658,3,0.05,0.05,0.0,1.3472803000004203
X,AedesSex,100,4658,3,0.05,0.07,0.02,0.0003206000001227
ACC,AedesSex,100,1899,4,0.05,0.06,0.01,0.0002755000004981
CC,AedesSex,100,1899,4,0.05,0.07,0.02,9.100000170292333e-06
DyS,AedesSex,100,1899,4,0.05,0.05,0.0,0.0489651000007143
HDy,AedesSex,100,1899,4,0.05,0.04,0.01,0.222399199999927
MAX,AedesSex,100,1899,4,0.05,0.06,0.01,0.0001735999994707
MS,AedesSex,100,1899,4,0.05,0.06,0.01,0.0254736999995657
PACC,AedesSex,100,1899,4,0.05,0.09,0.04,0.0029388000002654
PCC,AedesSex,100,1899,4,0.05,0.1,0.05,0.0026238999998895
SMM,AedesSex,100,1899,4,0.05,0.05,0.0,0.0001336000004812
SORD,AedesSex,100,1899,4,0.05,0.06,0.01,1.3611347999994905
X,AedesSex,100,1899,4,0.05,0.06,0.01,0.0002822000005835
ACC,AedesSex,100,7734,5,0.05,0.05,0.0,0.0002581999997346
CC,AedesSex,100,7734,5,0.05,0.06,0.01,8.499999239575118e-06
DyS,AedesSex,100,7734,5,0.05,0.06,0.01,0.0488117999993846
HDy,AedesSex,100,7734,5,0.05,0.05,0.0,0.2213270000011107
MAX,AedesSex,100,7734,5,0.05,0.05,0.0,0.0001757999998517
MS,AedesSex,100,7734,5,0.05,0.05,0.0,0.0253174999998009
PACC,AedesSex,100,7734,5,0.05,0.08,0.03,0.0029426000000967
PCC,AedesSex,100,7734,5,0.05,0.09,0.04,0.0027595000010478
SMM,AedesSex,100,7734,5,0.05,0.04,0.01,0.0001412999990861
SORD,AedesSex,100,7734,5,0.05,0.05,0.0,1.3440708000016457
X,AedesSex,100,7734,5,0.05,0.06,0.01,0.0002798000004986
ACC,AedesSex,100,1267,6,0.05,0.03,0.02,0.000273499999821
CC,AedesSex,100,1267,6,0.05,0.04,0.01,9.100000170292333e-06
DyS,AedesSex,100,1267,6,0.05,0.04,0.01,0.0487825000000157
HDy,AedesSex,100,1267,6,0.05,0.03,0.02,0.2209875999997166
MAX,AedesSex,100,1267,6,0.05,0.03,0.02,0.0001747999995131
MS,AedesSex,100,1267,6,0.05,0.04,0.01,0.0251499000005424
PACC,AedesSex,100,1267,6,0.05,0.08,0.03,0.0029420999999274
PCC,AedesSex,100,1267,6,0.05,0.08,0.03,0.0026209999996353
SMM,AedesSex,100,1267,6,0.05,0.04,0.01,0.0001320999999734
SORD,AedesSex,100,1267,6,0.05,0.04,0.01,1.3643983000001754
X,AedesSex,100,1267,6,0.05,0.04,0.01,0.0002788000001601
ACC,AedesSex,100,1528,7,0.05,0.04,0.01,0.000257200001215
CC,AedesSex,100,1528,7,0.05,0.05,0.0,8.499999239575118e-06
DyS,AedesSex,100,1528,7,0.05,0.05,0.0,0.0489486999995278
HDy,AedesSex,100,1528,7,0.05,0.03,0.02,0.2212829000000056
MAX,AedesSex,100,1528,7,0.05,0.04,0.01,0.0001788999998098
MS,AedesSex,100,1528,7,0.05,0.04,0.01,0.025350800000524
PACC,AedesSex,100,1528,7,0.05,0.08,0.03,0.0029434000007313
PCC,AedesSex,100,1528,7,0.05,0.08,0.03,0.0027482000004965
SMM,AedesSex,100,1528,7,0.05,0.04,0.01,0.0001332000010734
SORD,AedesSex,100,1528,7,0.05,0.04,0.01,1.3461225999999442
X,AedesSex,100,1528,7,0.05,0.03,0.02,0.000281200000245
ACC,AedesSex,100,3556,8,0.05,0.05,0.0,0.0002733000001171
CC,AedesSex,100,3556,8,0.05,0.06,0.01,9.60000033956021e-06
DyS,AedesSex,100,3556,8,0.05,0.04,0.01,0.0490257999990717
HDy,AedesSex,100,3556,8,0.05,0.03,0.02,0.2208876000004238
MAX,AedesSex,100,3556,8,0.05,0.05,0.0,0.0001768000001902
MS,AedesSex,100,3556,8,0.05,0.04,0.01,0.0255460999997012
PACC,AedesSex,100,3556,8,0.05,0.08,0.03,0.0029500999989977
PCC,AedesSex,100,3556,8,0.05,0.09,0.04,0.0026307000007363
SMM,AedesSex,100,3556,8,0.05,0.05,0.0,0.0001324000004387
SORD,AedesSex,100,3556,8,0.05,0.04,0.01,1.347470799999428
X,AedesSex,100,3556,8,0.05,0.05,0.0,0.0002882000007957
ACC,AedesSex,100,3890,9,0.05,0.04,0.01,0.0002610000010463
CC,AedesSex,100,3890,9,0.05,0.05,0.0,8.600000001024455e-06
DyS,AedesSex,100,3890,9,0.05,0.05,0.0,0.0488545000007434
HDy,AedesSex,100,3890,9,0.05,0.05,0.0,0.2214710999996896
MAX,AedesSex,100,3890,9,0.05,0.04,0.01,0.0001779000012902
MS,AedesSex,100,3890,9,0.05,0.04,0.01,0.025142099999357
PACC,AedesSex,100,3890,9,0.05,0.07,0.02,0.0029223000001366
PCC,AedesSex,100,3890,9,0.05,0.08,0.03,0.0027377000005799
SMM,AedesSex,100,3890,9,0.05,0.03,0.02,0.0001355000003968
SORD,AedesSex,100,3890,9,0.05,0.04,0.01,1.347387300000264
X,AedesSex,100,3890,9,0.05,0.03,0.02,0.0002838000000338
ACC,AedesSex,100,8838,10,0.05,0.05,0.0,0.0002598999999463
CC,AedesSex,100,8838,10,0.05,0.06,0.01,8.900000466383062e-06
DyS,AedesSex,100,8838,10,0.05,0.06,0.01,0.0490602999998373
HDy,AedesSex,100,8838,10,0.05,0.05,0.0,0.2219428999997035
MAX,AedesSex,100,8838,10,0.05,0.05,0.0,0.0001727999988361
MS,AedesSex,100,8838,10,0.05,0.05,0.0,0.0255910999985644
PACC,AedesSex,100,8838,10,0.05,0.09,0.04,0.0029432999999698
PCC,AedesSex,100,8838,10,0.05,0.1,0.05,0.0026225000001431
SMM,AedesSex,100,8838,10,0.05,0.06,0.01,0.0001343000003544
SORD,AedesSex,100,8838,10,0.05,0.05,0.0,1.3461972999994032
X,AedesSex,100,8838,10,0.05,0.06,0.01,0.000277900000583
ACC,AedesSex,100,5393,1,0.11,0.13,0.02,0.0002586000009614
CC,AedesSex,100,5393,1,0.11,0.13,0.02,8.700000762473792e-06
DyS,AedesSex,100,5393,1,0.11,0.11,0.0,0.0486834000003
HDy,AedesSex,100,5393,1,0.11,0.09,0.02,0.2202600000000529
MAX,AedesSex,100,5393,1,0.11,0.12,0.01,0.0001743000011629
MS,AedesSex,100,5393,1,0.11,0.13,0.02,0.0253775000001041
PACC,AedesSex,100,5393,1,0.11,0.16,0.05,0.0030480999994324
PCC,AedesSex,100,5393,1,0.11,0.16,0.05,0.0026680999999371
SMM,AedesSex,100,5393,1,0.11,0.13,0.02,0.0001349999984086
SORD,AedesSex,100,5393,1,0.11,0.12,0.01,1.343514199999845
X,AedesSex,100,5393,1,0.11,0.14,0.03,0.0003197999994881
ACC,AedesSex,100,8792,2,0.11,0.1,0.01,0.0002777999998215
CC,AedesSex,100,8792,2,0.11,0.11,0.0,9.80000004346948e-06
DyS,AedesSex,100,8792,2,0.11,0.11,0.0,0.0490131999995355
HDy,AedesSex,100,8792,2,0.11,0.1,0.01,0.2230952000008983
MAX,AedesSex,100,8792,2,0.11,0.1,0.01,0.0001789999987522
MS,AedesSex,100,8792,2,0.11,0.1,0.01,0.0257165000002714
PACC,AedesSex,100,8792,2,0.11,0.13,0.02,0.0029426000000967
PCC,AedesSex,100,8792,2,0.11,0.14,0.03,0.0026210000014543
SMM,AedesSex,100,8792,2,0.11,0.09,0.02,0.0001336999994236
SORD,AedesSex,100,8792,2,0.11,0.1,0.01,1.3631795000001148
X,AedesSex,100,8792,2,0.11,0.1,0.01,0.0002775999982986
ACC,AedesSex,100,8433,3,0.11,0.09,0.02,0.0002575999988039
CC,AedesSex,100,8433,3,0.11,0.1,0.01,8.999999408842996e-06
DyS,AedesSex,100,8433,3,0.11,0.1,0.01,0.0486973000006401
HDy,AedesSex,100,8433,3,0.11,0.09,0.02,0.2211718999988079
MAX,AedesSex,100,8433,3,0.11,0.1,0.01,0.0001768000001902
MS,AedesSex,100,8433,3,0.11,0.1,0.01,0.0253097999993769
PACC,AedesSex,100,8433,3,0.11,0.14,0.03,0.0031077000003278
PCC,AedesSex,100,8433,3,0.11,0.15,0.04,0.0026453000009496
SMM,AedesSex,100,8433,3,0.11,0.11,0.0,0.0001393000002281
SORD,AedesSex,100,8433,3,0.11,0.1,0.01,1.3455246000012266
X,AedesSex,100,8433,3,0.11,0.11,0.0,0.000281000000541
ACC,AedesSex,100,7513,4,0.11,0.09,0.02,0.0002610999999888
CC,AedesSex,100,7513,4,0.11,0.1,0.01,8.999999408842996e-06
DyS,AedesSex,100,7513,4,0.11,0.1,0.01,0.0487047999995411
HDy,AedesSex,100,7513,4,0.11,0.09,0.02,0.2206888000000617
MAX,AedesSex,100,7513,4,0.11,0.09,0.02,0.0001780000002327
MS,AedesSex,100,7513,4,0.11,0.09,0.02,0.0257457000006979
PACC,AedesSex,100,7513,4,0.11,0.13,0.02,0.0030123999986244
PCC,AedesSex,100,7513,4,0.11,0.14,0.03,0.0026675000008253
SMM,AedesSex,100,7513,4,0.11,0.1,0.01,0.00013509999917
SORD,AedesSex,100,7513,4,0.11,0.1,0.01,1.3446695000002364
X,AedesSex,100,7513,4,0.11,0.09,0.02,0.0002805000003718
ACC,AedesSex,100,2612,5,0.11,0.11,0.0,0.0002567999999882
CC,AedesSex,100,2612,5,0.11,0.12,0.01,8.799999704933725e-06
DyS,AedesSex,100,2612,5,0.11,0.11,0.0,0.0487990000001445
HDy,AedesSex,100,2612,5,0.11,0.11,0.0,0.2213959000000613
MAX,AedesSex,100,2612,5,0.11,0.11,0.0,0.0001807000007829
MS,AedesSex,100,2612,5,0.11,0.11,0.0,0.0253835000003164
PACC,AedesSex,100,2612,5,0.11,0.15,0.04,0.002951700000267
PCC,AedesSex,100,2612,5,0.11,0.15,0.04,0.002786199998809
SMM,AedesSex,100,2612,5,0.11,0.11,0.0,0.000149200001033
SORD,AedesSex,100,2612,5,0.11,0.11,0.0,1.353835199999594
X,AedesSex,100,2612,5,0.11,0.11,0.0,0.0002792000013869
ACC,AedesSex,100,7041,6,0.11,0.11,0.0,0.0002555999999458
CC,AedesSex,100,7041,6,0.11,0.12,0.01,8.699998943484388e-06
DyS,AedesSex,100,7041,6,0.11,0.11,0.0,0.0485994999999093
HDy,AedesSex,100,7041,6,0.11,0.11,0.0,0.2221606000002793
MAX,AedesSex,100,7041,6,0.11,0.11,0.0,0.0001823000002332
MS,AedesSex,100,7041,6,0.11,0.11,0.0,0.0256451999994169
PACC,AedesSex,100,7041,6,0.11,0.15,0.04,0.0030143999993015
PCC,AedesSex,100,7041,6,0.11,0.15,0.04,0.0026957000009133
SMM,AedesSex,100,7041,6,0.11,0.11,0.0,0.0001381000001856
SORD,AedesSex,100,7041,6,0.11,0.11,0.0,1.3441672000008111
X,AedesSex,100,7041,6,0.11,0.13,0.02,0.0002821999987645
ACC,AedesSex,100,9555,7,0.11,0.1,0.01,0.000343800000337
CC,AedesSex,100,9555,7,0.11,0.11,0.0,9.60000033956021e-06
DyS,AedesSex,100,9555,7,0.11,0.11,0.0,0.049043499999243
HDy,AedesSex,100,9555,7,0.11,0.11,0.0,0.2210675000005721
MAX,AedesSex,100,9555,7,0.11,0.1,0.01,0.0001735000005282
MS,AedesSex,100,9555,7,0.11,0.1,0.01,0.0256511000006867
PACC,AedesSex,100,9555,7,0.11,0.13,0.02,0.0029487000010703
PCC,AedesSex,100,9555,7,0.11,0.14,0.03,0.0026311000001442
SMM,AedesSex,100,9555,7,0.11,0.1,0.01,0.000132900000608
SORD,AedesSex,100,9555,7,0.11,0.1,0.01,1.3433944999997038
X,AedesSex,100,9555,7,0.11,0.09,0.02,0.0002783999989333
ACC,AedesSex,100,6235,8,0.11,0.14,0.03,0.000256299999819
CC,AedesSex,100,6235,8,0.11,0.14,0.03,8.900000466383062e-06
DyS,AedesSex,100,6235,8,0.11,0.11,0.0,0.0486418999989837
HDy,AedesSex,100,6235,8,0.11,0.09,0.02,0.220106199998554
MAX,AedesSex,100,6235,8,0.11,0.13,0.02,0.0001749999992171
MS,AedesSex,100,6235,8,0.11,0.13,0.02,0.0254461000004084
PACC,AedesSex,100,6235,8,0.11,0.16,0.05,0.0029448000004776
PCC,AedesSex,100,6235,8,0.11,0.16,0.05,0.0026133000010304
SMM,AedesSex,100,6235,8,0.11,0.12,0.01,0.0001324999993812
SORD,AedesSex,100,6235,8,0.11,0.13,0.02,1.3575651999999536
X,AedesSex,100,6235,8,0.11,0.14,0.03,0.0002786000004562
ACC,AedesSex,100,5486,9,0.11,0.11,0.0,0.0002571999993961
CC,AedesSex,100,5486,9,0.11,0.12,0.01,8.799999704933725e-06
DyS,AedesSex,100,5486,9,0.11,0.11,0.0,0.0488230999999359
HDy,AedesSex,100,5486,9,0.11,0.11,0.0,0.2207146000000648
MAX,AedesSex,100,5486,9,0.11,0.11,0.0,0.0001778999994712
MS,AedesSex,100,5486,9,0.11,0.11,0.0,0.0253018999992491
PACC,AedesSex,100,5486,9,0.11,0.15,0.04,0.0029429999995045
PCC,AedesSex,100,5486,9,0.11,0.15,0.04,0.0026928999996016
SMM,AedesSex,100,5486,9,0.11,0.11,0.0,0.0001388999990012
SORD,AedesSex,100,5486,9,0.11,0.11,0.0,1.3659492999995564
X,AedesSex,100,5486,9,0.11,0.1,0.01,0.0002808000008371
ACC,AedesSex,100,7099,10,0.11,0.09,0.02,0.0002582000015536
CC,AedesSex,100,7099,10,0.11,0.1,0.01,8.900000466383062e-06
DyS,AedesSex,100,7099,10,0.11,0.1,0.01,0.0492560999991837
HDy,AedesSex,100,7099,10,0.11,0.09,0.02,0.2216375999996671
MAX,AedesSex,100,7099,10,0.11,0.09,0.02,0.0001790000005712
MS,AedesSex,100,7099,10,0.11,0.09,0.02,0.0254684000010456
PACC,AedesSex,100,7099,10,0.11,0.13,0.02,0.002937600000223
PCC,AedesSex,100,7099,10,0.11,0.13,0.02,0.0026434999999764
SMM,AedesSex,100,7099,10,0.11,0.09,0.02,0.0001345000000583
SORD,AedesSex,100,7099,10,0.11,0.09,0.02,1.3526710999994975
X,AedesSex,100,7099,10,0.11,0.09,0.02,0.0003059999999095
ACC,AedesSex,100,9670,1,0.16,0.16,0.0,0.0002606999987619
CC,AedesSex,100,9670,1,0.16,0.16,0.0,9.199999112752266e-06
DyS,AedesSex,100,9670,1,0.16,0.16,0.0,0.0486310000014782
HDy,AedesSex,100,9670,1,0.16,0.14,0.02,0.219300500000827
MAX,AedesSex,100,9670,1,0.16,0.15,0.01,0.0001733999997668
MS,AedesSex,100,9670,1,0.16,0.16,0.0,0.025268600000345
PACC,AedesSex,100,9670,1,0.16,0.19,0.03,0.0029559999984485
PCC,AedesSex,100,9670,1,0.16,0.19,0.03,0.0026053999990836
SMM,AedesSex,100,9670,1,0.16,0.15,0.01,0.0001323000014963
SORD,AedesSex,100,9670,1,0.16,0.16,0.0,1.3596125000003667
X,AedesSex,100,9670,1,0.16,0.16,0.0,0.0002827999996952
ACC,AedesSex,100,775,2,0.16,0.17,0.01,0.0002621999992697
CC,AedesSex,100,775,2,0.16,0.17,0.01,8.600000001024455e-06
DyS,AedesSex,100,775,2,0.16,0.17,0.01,0.0500575000005483
HDy,AedesSex,100,775,2,0.16,0.16,0.0,0.2248798000000533
MAX,AedesSex,100,775,2,0.16,0.16,0.0,0.0001835000002756
MS,AedesSex,100,775,2,0.16,0.17,0.01,0.0258314000002428
PACC,AedesSex,100,775,2,0.16,0.2,0.04,0.002999100001034
PCC,AedesSex,100,775,2,0.16,0.2,0.04,0.0027819000006275
SMM,AedesSex,100,775,2,0.16,0.17,0.01,0.0001382999998895
SORD,AedesSex,100,775,2,0.16,0.17,0.01,1.355897299999924
X,AedesSex,100,775,2,0.16,0.16,0.0,0.0002790999988064
ACC,AedesSex,100,8226,3,0.16,0.16,0.0,0.0002554000002419
CC,AedesSex,100,8226,3,0.16,0.16,0.0,9.20000093174167e-06
DyS,AedesSex,100,8226,3,0.16,0.15,0.01,0.0486431999997876
